directCorrectedElevation,sumMovingDuration,directElevation,sumDuration,directLatitude,directUncorrectedElevation,sumElapsedDuration,sumDistance,directRunCadence,directDoubleCadence,directFractionalCadence,directLongitude,directSpeed,directTimestamp,directHeartRate,directVerticalSpeed,elapsed_s
99.4000015258789,1603.0,99.4000015258789,1611.0,-6.434399737045169,111.80000305175781,1611.0,2532.2099609375,77.0,154.0,0.0,106.89209095202386,1.6050000190734863,1787873674000.0,137.0,-0.2160000056028366,1611.0
98.5999984741211,1607.0,98.5999984741211,1615.0,-6.434349613264203,113.0,1615.0,2538.89990234375,78.0,157.0,0.5,106.8921272456646,1.6239999532699585,1787873678000.0,138.0,-0.19300000369548798,1615.0
97.19999694824219,1613.0,97.19999694824219,1621.0,-6.434268308803439,112.19999694824219,1621.0,2550.3701171875,79.0,158.0,0.0,106.8921909481287,1.6519999504089355,1787873684000.0,138.0,-0.2329999953508377,1621.0
95.4000015258789,1621.0,95.4000015258789,1629.0,-6.434159763157368,110.80000305175781,1629.0,2564.47998046875,77.0,155.0,0.5,106.89225842244923,1.6799999475479126,1787873692000.0,139.0,-0.22599999606609344,1629.0
92.0,1632.0,92.0,1640.0,-6.433981815353036,108.0,1640.0,2585.659912109375,78.0,157.0,0.5,106.89232665114105,1.7170000076293945,1787873703000.0,139.0,-0.3100000023841858,1640.0
91.5999984741211,1633.0,91.5999984741211,1641.0,-6.433964716270566,107.4000015258789,1641.0,2587.639892578125,78.0,157.0,0.5,106.89233209937811,1.7259999513626099,1787873704000.0,139.0,-0.32100000977516174,1641.0
90.19999694824219,1642.0,90.19999694824219,1650.0,-6.433825073763728,105.19999694824219,1650.0,2603.60009765625,77.0,155.0,0.5,106.89236830919981,1.7640000581741333,1787873713000.0,142.0,-0.1770000010728836,1650.0
90.0,1644.0,90.0,1652.0,-6.433791210874915,105.0,1652.0,2607.530029296875,77.0,155.0,0.5,106.89237895421684,1.7730000019073486,1787873715000.0,142.0,-0.023000000044703484,1652.0
89.5999984741211,1653.0,89.5999984741211,1661.0,-6.4336426835507154,104.19999694824219,1661.0,2624.18994140625,78.0,156.0,0.0,106.89240108244121,1.809999942779541,1787873724000.0,142.0,-0.041999999433755875,1661.0
89.4000015258789,1663.0,89.4000015258789,1671.0,-6.4334886241704226,105.19999694824219,1671.0,2641.31005859375,77.0,154.0,0.0,106.89238691702485,1.819000005722046,1787873734000.0,140.0,-0.02800000086426735,1671.0
89.4000015258789,1670.0,89.4000015258789,1678.0,-6.4333882089704275,105.4000015258789,1678.0,2652.419921875,75.0,150.0,0.0,106.89238725230098,1.8009999990463257,1787873741000.0,137.0,0.0,1678.0
89.4000015258789,1675.0,89.4000015258789,1683.0,-6.433318555355072,105.0,1683.0,2660.1298828125,74.0,148.0,0.0,106.89238155260682,1.7640000581741333,1787873746000.0,136.0,-0.00800000037997961,1683.0
89.80000305175781,1684.0,89.80000305175781,1692.0,-6.433179248124361,104.19999694824219,1692.0,2675.56005859375,76.0,152.0,0.0,106.89238155260682,1.7359999418258667,1787873755000.0,136.0,0.05400000140070915,1692.0
90.4000015258789,1696.0,90.4000015258789,1704.0,-6.432999623939395,102.19999694824219,1704.0,2695.489990234375,75.0,150.0,0.0,106.89239295199513,1.7170000076293945,1787873767000.0,136.0,0.03799999877810478,1704.0
89.5999984741211,1706.0,89.5999984741211,1714.0,-6.432852940633893,102.0,1714.0,2712.14990234375,78.0,157.0,0.5,106.89242488704622,1.6979999542236328,1787873777000.0,134.0,-0.06199999898672104,1714.0
89.19999694824219,1714.0,89.19999694824219,1722.0,-6.4327494241297245,101.0,1722.0,2724.159912109375,78.0,157.0,0.5,106.89245581626892,1.6799999475479126,1787873785000.0,134.0,-0.050999999046325684,1722.0
89.0,1718.0,89.0,1726.0,-6.432685637846589,100.5999984741211,1726.0,2731.550048828125,77.0,155.0,0.5,106.89247618429363,1.6699999570846558,1787873789000.0,137.0,-0.05999999865889549,1726.0
89.0,1722.0,89.0,1730.0,-6.432627299800515,100.5999984741211,1730.0,2738.85009765625,77.0,155.0,0.5,106.89250594004989,1.6610000133514404,1787873793000.0,137.0,-0.02500000037252903,1730.0
89.0,1730.0,89.0,1738.0,-6.432517580688,101.4000015258789,1738.0,2753.199951171875,79.0,158.0,0.0,106.8925760127604,1.6799999475479126,1787873801000.0,136.0,-0.004000000189989805,1738.0
89.19999694824219,1739.0,89.19999694824219,1747.0,-6.432390594854951,101.19999694824219,1747.0,2767.330078125,76.0,152.0,0.0,106.89260048791766,1.6799999475479126,1787873810000.0,136.0,0.03999999910593033,1747.0
89.4000015258789,1743.0,89.4000015258789,1751.0,-6.432332759723067,102.0,1751.0,2774.139892578125,75.0,150.0,0.0,106.89261951483786,1.6610000133514404,1787873814000.0,139.0,0.04899999871850014,1751.0
89.4000015258789,1748.0,89.4000015258789,1756.0,-6.432278109714389,102.19999694824219,1756.0,2780.760009765625,77.0,155.0,0.5,106.89264516346157,1.6419999599456787,1787873819000.0,140.0,0.0020000000949949026,1756.0
89.19999694824219,1757.0,89.19999694824219,1765.0,-6.432126313447952,102.0,1765.0,2798.0,79.0,159.0,0.5,106.89269067719579,1.6330000162124634,1787873828000.0,139.0,-0.03700000047683716,1765.0
88.80000305175781,1768.0,88.80000305175781,1776.0,-6.431937636807561,103.4000015258789,1776.0,2820.050048828125,79.0,159.0,0.5,106.89275471493602,1.6799999475479126,1787873839000.0,139.0,-0.02500000037252903,1776.0
88.80000305175781,1769.0,88.80000305175781,1777.0,-6.4319248124957085,103.5999984741211,1777.0,2821.570068359375,79.0,159.0,0.5,106.89275991171598,1.6890000104904175,1787873840000.0,139.0,-0.026000000536441803,1777.0
89.19999694824219,1777.0,89.19999694824219,1785.0,-6.4318005088716745,103.19999694824219,1785.0,2836.010009765625,80.0,160.0,0.0,106.89279972575605,1.7259999513626099,1787873848000.0,141.0,0.03999999910593033,1785.0
89.19999694824219,1787.0,89.19999694824219,1795.0,-6.431661117821932,102.80000305175781,1795.0,2853.39990234375,79.0,159.0,0.5,106.8928698822856,1.7259999513626099,1787873858000.0,142.0,-0.004999999888241291,1795.0
88.5999984741211,1792.0,88.5999984741211,1800.0,-6.431586183607578,102.5999984741211,1800.0,2863.330078125,79.0,159.0,0.5,106.89291941933334,1.7359999418258667,1787873863000.0,143.0,-0.09000000357627869,1800.0
88.19999694824219,1797.0,88.19999694824219,1805.0,-6.431473195552826,102.80000305175781,1805.0,2875.2900390625,81.0,163.0,0.5,106.89292863942683,1.7640000581741333,1787873868000.0,143.0,-0.08799999952316284,1805.0
87.5999984741211,1804.0,87.5999984741211,1812.0,-6.431356854736805,105.0,1812.0,2888.719970703125,81.0,163.0,0.5,106.89296627417207,1.8940000534057617,1787873875000.0,143.0,-0.0860000029206276,1812.0
86.5999984741211,1810.0,86.5999984741211,1818.0,-6.43123934045434,105.5999984741211,1818.0,2902.64990234375,79.0,159.0,0.5,106.89301187172532,1.996999979019165,1787873881000.0,147.0,-0.16500000655651093,1818.0
86.4000015258789,1812.0,86.4000015258789,1820.0,-6.431204471737146,105.80000305175781,1820.0,2906.780029296875,79.0,159.0,0.5,106.89302578568459,2.00600004196167,1787873883000.0,150.0,-0.11299999803304672,1820.0
85.80000305175781,1816.0,85.80000305175781,1824.0,-6.431129705160856,105.5999984741211,1824.0,2915.909912109375,80.0,161.0,0.5,106.89306023530662,2.118000030517578,1787873887000.0,153.0,-0.1289999932050705,1824.0
85.0,1824.0,85.0,1832.0,-6.430967599153519,103.4000015258789,1832.0,2934.6298828125,80.0,161.0,0.5,106.89311128109694,2.1649999618530273,1787873895000.0,154.0,-0.11900000274181366,1832.0
84.0,1834.0,84.0,1842.0,-6.430814545601606,102.19999694824219,1842.0,2953.2900390625,79.0,159.0,0.5,106.89318110235035,2.071000099182129,1787873905000.0,154.0,-0.09399999678134918,1842.0
84.0,1841.0,84.0,1849.0,-6.4307087659835815,101.4000015258789,1849.0,2966.18994140625,79.0,159.0,0.5,106.89322829246521,2.052999973297119,1787873912000.0,155.0,0.0,1849.0
84.0,1849.0,84.0,1857.0,-6.430550012737513,99.5999984741211,1857.0,2985.179931640625,82.0,164.0,0.0,106.89329157583416,2.0429999828338623,1787873920000.0,157.0,0.0,1857.0
83.80000305175781,1855.0,83.80000305175781,1863.0,-6.43045412376523,100.80000305175781,1863.0,2997.889892578125,83.0,167.0,0.5,106.89335603266954,2.0989999771118164,1787873926000.0,158.0,-0.04899999871850014,1863.0
83.19999694824219,1862.0,83.19999694824219,1870.0,-6.430310625582933,99.0,1870.0,3014.43994140625,81.0,163.0,0.5,106.8934000376612,2.13700008392334,1787873933000.0,158.0,-0.07400000095367432,1870.0
81.19999694824219,1872.0,81.19999694824219,1880.0,-6.430129073560238,97.0,1880.0,3036.06005859375,81.0,163.0,0.5,106.8934743013233,2.1740000247955322,1787873943000.0,157.0,-0.1940000057220459,1880.0
80.0,1877.0,80.0,1885.0,-6.43002656288445,97.0,1885.0,3048.010009765625,80.0,161.0,0.5,106.89350908622146,2.1740000247955322,1787873948000.0,157.0,-0.27000001072883606,1885.0
79.5999984741211,1878.0,79.5999984741211,1886.0,-6.430009296163917,97.4000015258789,1886.0,3049.949951171875,80.0,161.0,0.5,106.8935121037066,2.1740000247955322,1787873949000.0,158.0,-0.23800000548362732,1886.0
79.0,1882.0,79.0,1890.0,-6.429926985874772,99.0,1890.0,3059.169921875,80.0,161.0,0.5,106.89352341927588,2.1740000247955322,1787873953000.0,159.0,-0.14100000262260437,1890.0
79.0,1883.0,79.0,1891.0,-6.429906785488129,99.19999694824219,1891.0,3061.330078125,80.0,161.0,0.5,106.89352735877037,2.1740000247955322,1787873954000.0,159.0,-0.05900000035762787,1891.0
78.80000305175781,1888.0,78.80000305175781,1896.0,-6.429804861545563,99.5999984741211,1896.0,3073.419921875,80.0,161.0,0.5,106.8935710284859,2.183000087738037,1787873959000.0,159.0,-0.041999999433755875,1896.0
78.80000305175781,1895.0,78.80000305175781,1903.0,-6.429661363363266,99.5999984741211,1903.0,3089.93994140625,82.0,165.0,0.5,106.89359994605184,2.2109999656677246,1787873966000.0,157.0,-0.01600000075995922,1903.0
78.19999694824219,1901.0,78.19999694824219,1909.0,-6.429591290652752,99.5999984741211,1909.0,3105.320068359375,80.0,161.0,0.5,106.89348922111094,2.2209999561309814,1787873972000.0,158.0,-0.10199999809265137,1909.0
77.4000015258789,1908.0,77.4000015258789,1916.0,-6.429542005062103,98.80000305175781,1916.0,3121.68994140625,81.0,163.0,0.5,106.8933498300612,2.239000082015991,1787873979000.0,160.0,-0.09700000286102295,1916.0
77.19999694824219,1917.0,77.19999694824219,1925.0,-6.429489534348249,101.19999694824219,1925.0,3141.52001953125,81.0,163.0,0.5,106.89317917451262,2.249000072479248,1787873988000.0,162.0,-0.020999999716877937,1925.0
77.19999694824219,1925.0,77.19999694824219,1933.0,-6.429442595690489,102.0,1933.0,3158.199951171875,80.0,161.0,0.5,106.89303601160645,2.257999897003174,1787873996000.0,161.0,-0.013000000268220901,1933.0
77.0,1929.0,77.0,1937.0,-6.429434046149254,101.4000015258789,1937.0,3165.389892578125,81.0,163.0,0.5,106.89297230914235,2.257999897003174,1787874000000.0,158.0,-0.014999999664723873,1937.0
77.0,1931.0,77.0,1939.0,-6.429429268464446,101.0,1939.0,3168.489990234375,81.0,163.0,0.5,106.89294456504285,2.239000082015991,1787874002000.0,157.0,-0.017000000923871994,1939.0
77.0,1936.0,77.0,1944.0,-6.429383251816034,98.19999694824219,1944.0,3180.22998046875,80.0,161.0,0.5,106.8928508553654,2.2209999561309814,1787874007000.0,157.0,-0.009999999776482582,1944.0
77.0,1937.0,77.0,1945.0,-6.429369254037738,97.80000305175781,1945.0,3182.6298828125,80.0,161.0,0.5,106.89283417537808,2.2209999561309814,1787874008000.0,157.0,0.009999999776482582,1945.0
77.0,1940.0,77.0,1948.0,-6.429338995367289,97.19999694824219,1948.0,3188.010009765625,81.0,163.0,0.5,106.89279620535672,2.2109999656677246,1787874011000.0,156.0,0.008999999612569809,1948.0
77.19999694824219,1944.0,77.19999694824219,1952.0,-6.42932684160769,96.4000015258789,1952.0,3195.97998046875,79.0,159.0,0.5,106.89272378571332,2.193000078201294,1787874015000.0,157.0,0.05400000140070915,1952.0
77.0,1946.0,77.0,1954.0,-6.429291553795338,96.19999694824219,1954.0,3200.3701171875,79.0,159.0,0.5,106.89270878210664,2.183000087738037,1787874017000.0,157.0,-0.09700000286102295,1954.0
76.80000305175781,1948.0,76.80000305175781,1956.0,-6.429249309003353,96.0,1956.0,3205.06005859375,80.0,161.0,0.5,106.89271691255271,2.183000087738037,1787874019000.0,158.0,-0.15199999511241913,1956.0
76.5999984741211,1949.0,76.5999984741211,1957.0,-6.429226845502853,96.0,1957.0,3208.340087890625,80.0,161.0,0.5,106.89273677766323,2.183000087738037,1787874020000.0,159.0,-0.16200000047683716,1957.0
76.5999984741211,1950.0,76.5999984741211,1958.0,-6.4292261749506,95.80000305175781,1958.0,3210.31005859375,80.0,161.0,0.5,106.89275530166924,2.183000087738037,1787874021000.0,159.0,-0.004999999888241291,1958.0
76.5999984741211,1952.0,76.5999984741211,1960.0,-6.429236652329564,95.80000305175781,1960.0,3213.419921875,81.0,163.0,0.5,106.89278212375939,2.183000087738037,1787874023000.0,159.0,0.03799999877810478,1960.0
76.5999984741211,1953.0,76.5999984741211,1961.0,-6.4292441960424185,95.80000305175781,1961.0,3215.239990234375,83.0,167.0,0.5,106.892796959728,2.183000087738037,1787874024000.0,159.0,0.02800000086426735,1961.0
76.5999984741211,1954.0,76.5999984741211,1962.0,-6.42925844527781,95.80000305175781,1962.0,3217.260009765625,83.0,167.0,0.5,106.89280961640179,2.183000087738037,1787874025000.0,159.0,0.006000000052154064,1962.0
76.5999984741211,1957.0,76.5999984741211,1965.0,-6.429278729483485,96.4000015258789,1965.0,3224.25,82.0,165.0,0.5,106.89286870881915,2.183000087738037,1787874028000.0,156.0,-0.04699999839067459,1965.0
76.5999984741211,1963.0,76.5999984741211,1971.0,-6.42929608002305,98.0,1971.0,3239.050048828125,82.0,165.0,0.5,106.89300114288926,2.193000078201294,1787874034000.0,157.0,0.0,1971.0
76.5999984741211,1968.0,76.5999984741211,1976.0,-6.429338157176971,100.0,1976.0,3251.090087890625,82.0,165.0,0.5,106.89310080371797,2.2209999561309814,1787874039000.0,157.0,0.029999999329447746,1976.0
76.80000305175781,1970.0,76.80000305175781,1978.0,-6.429349137470126,100.5999984741211,1978.0,3255.6298828125,84.0,168.0,0.0,106.89314095303416,2.2300000190734863,1787874041000.0,161.0,0.019999999552965164,1978.0
76.80000305175781,1972.0,76.80000305175781,1980.0,-6.4293549209833145,101.0,1980.0,3260.570068359375,85.0,170.0,0.0,106.89318546094,2.2300000190734863,1787874043000.0,164.0,0.04800000041723251,1980.0
77.0,1974.0,77.0,1982.0,-6.429370176047087,101.5999984741211,1982.0,3265.2900390625,84.0,168.0,0.0,106.89322569407523,2.249000072479248,1787874045000.0,165.0,0.08900000154972076,1982.0
77.0,1980.0,77.0,1988.0,-6.429403787478805,103.0,1988.0,3279.56005859375,81.0,163.0,0.5,106.8933516740799,2.2669999599456787,1787874051000.0,164.0,0.0,1988.0
77.19999694824219,1983.0,77.19999694824219,1991.0,-6.429457347840071,103.80000305175781,1991.0,3287.889892578125,81.0,163.0,0.5,106.89340657554567,2.2769999504089355,1787874054000.0,167.0,0.039000000804662704,1991.0
77.19999694824219,1986.0,77.19999694824219,1994.0,-6.429477548226714,107.0,1994.0,3293.219970703125,80.0,161.0,0.5,106.89345007762313,2.2669999599456787,1787874057000.0,168.0,0.050999999046325684,1994.0
78.5999984741211,1993.0,78.5999984741211,2001.0,-6.429473776370287,111.80000305175781,2001.0,3306.31005859375,79.0,159.0,0.5,106.89357530325651,2.193000078201294,1787874064000.0,167.0,0.19099999964237213,2001.0
78.80000305175781,1994.0,78.80000305175781,2002.0,-6.4294638857245445,112.0,2002.0,3308.27001953125,79.0,159.0,0.5,106.89358997158706,2.183000087738037,1787874065000.0,167.0,0.12300000339746475,2002.0
79.19999694824219,1998.0,79.19999694824219,2006.0,-6.42940697260201,112.0,2006.0,3317.469970703125,79.0,159.0,0.5,106.89365015365183,2.13700008392334,1787874069000.0,164.0,0.0949999988079071,2006.0
79.0,2000.0,79.0,2008.0,-6.429374869912863,111.5999984741211,2008.0,3320.840087890625,80.0,161.0,0.5,106.89365987665951,2.118000030517578,1787874071000.0,162.0,-0.06300000101327896,2008.0
78.80000305175781,2002.0,78.80000305175781,2010.0,-6.429346119984984,110.5999984741211,2010.0,3323.919921875,79.0,159.0,0.5,106.89366943202913,2.0989999771118164,1787874073000.0,162.0,-0.052000001072883606,2010.0
78.80000305175781,2005.0,78.80000305175781,2013.0,-6.429301528260112,108.5999984741211,2013.0,3329.64990234375,79.0,159.0,0.5,106.89369583502412,2.071000099182129,1787874076000.0,163.0,-0.012000000104308128,2013.0
78.5999984741211,2007.0,78.5999984741211,2015.0,-6.429270934313536,107.19999694824219,2015.0,3333.050048828125,80.0,161.0,0.5,106.89370019361377,2.052999973297119,1787874078000.0,163.0,-0.08699999749660492,2015.0
78.0,2014.0,78.0,2022.0,-6.429148642346263,102.5999984741211,2022.0,3346.659912109375,78.0,156.0,0.0,106.8937206454575,2.00600004196167,1787874085000.0,162.0,-0.09399999678134918,2022.0
78.19999694824219,2023.0,78.19999694824219,2031.0,-6.429015034809709,101.5999984741211,2031.0,3362.14990234375,78.0,157.0,0.5,106.89376096241176,1.9869999885559082,1787874094000.0,161.0,0.009999999776482582,2031.0
78.19999694824219,2027.0,78.19999694824219,2035.0,-6.4289564453065395,101.5999984741211,2035.0,3369.010009765625,79.0,159.0,0.5,106.89378409646451,1.9869999885559082,1787874098000.0,158.0,0.03099999949336052,2035.0
78.4000015258789,2031.0,78.4000015258789,2039.0,-6.428894586861134,101.4000015258789,2039.0,3376.2099609375,80.0,161.0,0.5,106.89380513504148,1.9869999885559082,1787874102000.0,156.0,0.019999999552965164,2039.0
78.5999984741211,2040.0,78.5999984741211,2048.0,-6.428711442276835,100.0,2048.0,3397.719970703125,81.0,163.0,0.5,106.89387193880975,1.9869999885559082,1787874111000.0,156.0,0.035999998450279236,2048.0
78.80000305175781,2041.0,78.80000305175781,2049.0,-6.428697947412729,100.19999694824219,2049.0,3399.419921875,81.0,163.0,0.5,106.89387939870358,1.996999979019165,1787874112000.0,158.0,0.08100000023841858,2049.0
79.19999694824219,2045.0,79.19999694824219,2053.0,-6.42864128574729,101.0,2053.0,3407.090087890625,81.0,163.0,0.5,106.89391829073429,2.015000104904175,1787874116000.0,161.0,0.10499999672174454,2053.0
79.4000015258789,2047.0,79.4000015258789,2055.0,-6.428614128381014,100.80000305175781,2055.0,3410.780029296875,80.0,161.0,0.5,106.89393790438771,2.015000104904175,1787874118000.0,162.0,0.10599999874830246,2055.0
79.4000015258789,2048.0,79.4000015258789,2056.0,-6.428594766184688,100.4000015258789,2056.0,3413.169921875,81.0,163.0,0.5,106.89394762739539,2.0250000953674316,1787874119000.0,162.0,0.10499999672174454,2056.0
80.0,2057.0,80.0,2065.0,-6.428460069000721,96.80000305175781,2065.0,3429.0,81.0,163.0,0.5,106.89399716444314,2.0250000953674316,1787874128000.0,162.0,0.05900000035762787,2065.0
80.19999694824219,2063.0,80.19999694824219,2071.0,-6.428369292989373,96.0,2071.0,3439.7099609375,80.0,161.0,0.5,106.89402331598103,2.00600004196167,1787874134000.0,161.0,0.03200000151991844,2071.0
80.19999694824219,2064.0,80.19999694824219,2072.0,-6.428356049582362,96.0,2072.0,3441.610107421875,80.0,161.0,0.5,106.89403429627419,2.00600004196167,1787874135000.0,161.0,0.07900000363588333,2072.0
80.19999694824219,2065.0,80.19999694824219,2073.0,-6.428338531404734,96.0,2073.0,3443.60009765625,80.0,161.0,0.5,106.8940388225019,2.00600004196167,1787874136000.0,161.0,0.032999999821186066,2073.0
80.19999694824219,2070.0,80.19999694824219,2078.0,-6.428261585533619,96.0,2078.0,3452.639892578125,81.0,163.0,0.5,106.89406799152493,1.996999979019165,1787874141000.0,162.0,-0.032999999821186066,2078.0
79.80000305175781,2075.0,79.80000305175781,2083.0,-6.4281693007797,96.0,2083.0,3463.25,79.0,159.0,0.5,106.89409766346216,1.9869999885559082,1787874146000.0,161.0,-0.057999998331069946,2083.0
79.80000305175781,2076.0,79.80000305175781,2084.0,-6.428157230839133,96.0,2084.0,3464.699951171875,79.0,159.0,0.5,106.89410344697535,1.9869999885559082,1787874147000.0,161.0,-0.023000000044703484,2084.0
79.80000305175781,2077.0,79.80000305175781,2085.0,-6.428136443719268,96.19999694824219,2085.0,3467.070068359375,79.0,159.0,0.5,106.89410839229822,1.9869999885559082,1787874148000.0,161.0,-0.05700000002980232,2085.0
79.4000015258789,2082.0,79.4000015258789,2090.0,-6.428051870316267,97.4000015258789,2090.0,3476.81005859375,80.0,161.0,0.5,106.89410042949021,1.9869999885559082,1787874153000.0,160.0,-0.06700000166893005,2090.0
79.0,2087.0,79.0,2095.0,-6.428023707121611,97.80000305175781,2095.0,3488.52001953125,80.0,161.0,0.5,106.89399909228086,1.9869999885559082,1787874158000.0,158.0,-0.08500000089406967,2095.0
78.19999694824219,2093.0,78.19999694824219,2101.0,-6.42799973487854,95.80000305175781,2101.0,3501.179931640625,80.0,161.0,0.5,106.8938868585974,2.015000104904175,1787874164000.0,161.0,-0.1340000033378601,2101.0
78.0,2094.0,78.0,2102.0,-6.4279872458428144,95.5999984741211,2102.0,3503.52001953125,79.0,159.0,0.5,106.8938680831343,2.015000104904175,1787874165000.0,161.0,-0.13500000536441803,2102.0
78.0,2095.0,78.0,2103.0,-6.42797090113163,95.4000015258789,2103.0,3505.590087890625,79.0,159.0,0.5,106.89385718666017,2.0250000953674316,1787874166000.0,161.0,-0.07800000160932541,2103.0
77.80000305175781,2099.0,77.80000305175781,2107.0,-6.4279236271977425,95.19999694824219,2107.0,3514.679931640625,81.0,163.0,0.5,106.8937898799777,2.0429999828338623,1787874170000.0,162.0,-0.04500000178813934,2107.0
78.0,2101.0,78.0,2109.0,-6.427893787622452,95.19999694824219,2109.0,3518.419921875,80.0,161.0,0.5,106.8937726970762,2.052999973297119,1787874172000.0,163.0,0.10700000077486038,2109.0
78.19999694824219,2103.0,78.19999694824219,2111.0,-6.427876939997077,95.0,2111.0,3520.830078125,81.0,163.0,0.5,106.89378870651126,2.052999973297119,1787874174000.0,162.0,0.061000000685453415,2111.0
78.4000015258789,2109.0,78.4000015258789,2117.0,-6.427877023816109,95.0,2117.0,3533.389892578125,80.0,161.0,0.5,106.89390110783279,2.0429999828338623,1787874180000.0,162.0,0.026000000536441803,2117.0
78.80000305175781,2114.0,78.80000305175781,2122.0,-6.427910551428795,95.5999984741211,2122.0,3541.300048828125,82.0,165.0,0.5,106.89396422356367,2.0339999198913574,1787874185000.0,160.0,0.09099999815225601,2122.0
79.0,2116.0,79.0,2124.0,-6.427934020757675,96.19999694824219,2124.0,3546.239990234375,81.0,162.0,0.0,106.89400278031826,2.0250000953674316,1787874187000.0,159.0,0.12300000339746475,2124.0
79.0,2117.0,79.0,2125.0,-6.42793720588088,96.19999694824219,2125.0,3547.590087890625,81.0,162.0,0.0,106.8940145149827,2.0250000953674316,1787874188000.0,160.0,0.0,2125.0
79.0,2121.0,79.0,2129.0,-6.427931087091565,96.5999984741211,2129.0,3554.8701171875,83.0,166.0,0.0,106.8940782174468,2.00600004196167,1787874192000.0,163.0,0.0,2129.0
79.0,2122.0,79.0,2130.0,-6.42792496830225,96.5999984741211,2130.0,3557.0,83.0,166.0,0.0,106.89409674145281,2.00600004196167,1787874193000.0,163.0,0.0,2130.0
79.0,2126.0,79.0,2134.0,-6.427899990230799,94.80000305175781,2134.0,3563.10009765625,83.0,166.0,0.0,106.89414510503411,1.9869999885559082,1787874197000.0,164.0,0.009999999776482582,2134.0
79.0,2128.0,79.0,2136.0,-6.427872162312269,94.19999694824219,2136.0,3566.35009765625,83.0,166.0,0.0,106.89415382221341,1.968999981880188,1787874199000.0,164.0,-0.019999999552965164,2136.0
79.0,2135.0,79.0,2143.0,-6.427740566432476,94.80000305175781,2143.0,3582.22998046875,82.0,165.0,0.5,106.89421056769788,1.9589999914169312,1787874206000.0,165.0,-0.008999999612569809,2143.0
78.4000015258789,2142.0,78.4000015258789,2150.0,-6.427612826228142,96.0,2150.0,3597.81005859375,79.0,159.0,0.5,106.89426924102008,1.9780000448226929,1787874213000.0,164.0,-0.06599999964237213,2150.0
77.80000305175781,2150.0,77.80000305175781,2158.0,-6.427470752969384,98.4000015258789,2158.0,3613.969970703125,80.0,161.0,0.5,106.89430008642375,2.00600004196167,1787874221000.0,163.0,-0.07500000298023224,2158.0
77.5999984741211,2154.0,77.5999984741211,2162.0,-6.427395483478904,99.80000305175781,2162.0,3622.409912109375,80.0,161.0,0.5,106.89431307837367,2.015000104904175,1787874225000.0,166.0,-0.07900000363588333,2162.0
77.4000015258789,2157.0,77.4000015258789,2165.0,-6.427340330556035,100.19999694824219,2165.0,3628.820068359375,79.0,159.0,0.5,106.89433109946549,2.0339999198913574,1787874228000.0,169.0,-0.08799999952316284,2165.0
76.5999984741211,2166.0,76.5999984741211,2174.0,-6.427188953384757,101.0,2174.0,3646.280029296875,82.0,164.0,0.0,106.89437661319971,2.0810000896453857,1787874237000.0,168.0,-0.07900000363588333,2174.0
76.4000015258789,2169.0,76.4000015258789,2177.0,-6.427145199850202,101.19999694824219,2177.0,3651.199951171875,78.0,156.0,0.0,106.89438725821674,2.0810000896453857,1787874240000.0,165.0,-0.06499999761581421,2177.0
76.0,2175.0,76.0,2183.0,-6.427055178210139,101.19999694824219,2183.0,3661.27001953125,78.0,157.0,0.5,106.89440251328051,2.015000104904175,1787874246000.0,164.0,-0.06300000101327896,2183.0
75.4000015258789,2186.0,75.4000015258789,2194.0,-6.426893742755055,99.80000305175781,2194.0,3679.25,80.0,160.0,0.0,106.89441961236298,1.9500000476837158,1787874257000.0,161.0,-0.04800000041723251,2194.0
75.4000015258789,2188.0,75.4000015258789,2196.0,-6.426859963685274,99.4000015258789,2196.0,3682.97998046875,79.0,158.0,0.0,106.89442036673427,1.940999984741211,1787874259000.0,161.0,-0.0010000000474974513,2196.0
75.19999694824219,2198.0,75.19999694824219,2206.0,-6.4267069939523935,98.19999694824219,2206.0,3699.97998046875,79.0,159.0,0.5,106.89440712332726,1.9220000505447388,1787874269000.0,160.0,-0.026000000536441803,2206.0
75.4000015258789,2208.0,75.4000015258789,2216.0,-6.426542541012168,97.19999694824219,2216.0,3718.47998046875,79.0,159.0,0.5,106.89437703229487,1.9129999876022339,1787874279000.0,158.0,0.014999999664723873,2216.0
76.0,2219.0,76.0,2227.0,-6.426352271810174,97.5999984741211,2227.0,3740.02001953125,81.0,162.0,0.0,106.89433830790222,1.9220000505447388,1787874290000.0,160.0,0.052000001072883606,2227.0
75.80000305175781,2220.0,75.80000305175781,2228.0,-6.426335675641894,97.80000305175781,2228.0,3741.8798828125,80.0,161.0,0.5,106.89433520659804,1.9220000505447388,1787874291000.0,160.0,-0.05999999865889549,2228.0
77.19999694824219,2228.0,77.19999694824219,2236.0,-6.4261851366609335,98.5999984741211,2236.0,3759.199951171875,80.0,161.0,0.5,106.89429187215865,1.940999984741211,1787874299000.0,160.0,0.15800000727176666,2236.0
78.19999694824219,2236.0,78.19999694824219,2244.0,-6.426057731732726,99.0,2244.0,3773.52001953125,79.0,159.0,0.5,106.8942700792104,1.940999984741211,1787874307000.0,158.0,0.1289999932050705,2244.0
78.0,2242.0,78.0,2250.0,-6.425959914922714,98.19999694824219,2250.0,3785.5400390625,79.0,159.0,0.5,106.89430084079504,1.9220000505447388,1787874313000.0,160.0,-0.026000000536441803,2250.0
