directFractionalCadence,directHeartRate,directSpeed,directCorrectedElevation,directLongitude,sumDistance,directLatitude,sumElapsedDuration,directRunCadence,sumDuration,directElevation,directDoubleCadence,directTimestamp,sumMovingDuration,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.0,137.0,1.6050000190734863,99.4000015258789,106.89209095202386,2532.2099609375,-6.434399737045169,1611.0,77.0,1611.0,99.4000015258789,154.0,1787873674000.0,1603.0,111.80000305175781,-0.2160000056028366,1611.0
0.5,138.0,1.6239999532699585,98.5999984741211,106.8921272456646,2538.89990234375,-6.434349613264203,1615.0,78.0,1615.0,98.5999984741211,157.0,1787873678000.0,1607.0,113.0,-0.19300000369548798,1615.0
0.0,138.0,1.6519999504089355,97.19999694824219,106.8921909481287,2550.3701171875,-6.434268308803439,1621.0,79.0,1621.0,97.19999694824219,158.0,1787873684000.0,1613.0,112.19999694824219,-0.2329999953508377,1621.0
0.5,139.0,1.6799999475479126,95.4000015258789,106.89225842244923,2564.47998046875,-6.434159763157368,1629.0,77.0,1629.0,95.4000015258789,155.0,1787873692000.0,1621.0,110.80000305175781,-0.22599999606609344,1629.0
0.5,139.0,1.7170000076293945,92.0,106.89232665114105,2585.659912109375,-6.433981815353036,1640.0,78.0,1640.0,92.0,157.0,1787873703000.0,1632.0,108.0,-0.3100000023841858,1640.0
0.5,139.0,1.7259999513626099,91.5999984741211,106.89233209937811,2587.639892578125,-6.433964716270566,1641.0,78.0,1641.0,91.5999984741211,157.0,1787873704000.0,1633.0,107.4000015258789,-0.32100000977516174,1641.0
0.5,142.0,1.7640000581741333,90.19999694824219,106.89236830919981,2603.60009765625,-6.433825073763728,1650.0,77.0,1650.0,90.19999694824219,155.0,1787873713000.0,1642.0,105.19999694824219,-0.1770000010728836,1650.0
0.5,142.0,1.7730000019073486,90.0,106.89237895421684,2607.530029296875,-6.433791210874915,1652.0,77.0,1652.0,90.0,155.0,1787873715000.0,1644.0,105.0,-0.023000000044703484,1652.0
0.0,142.0,1.809999942779541,89.5999984741211,106.89240108244121,2624.18994140625,-6.4336426835507154,1661.0,78.0,1661.0,89.5999984741211,156.0,1787873724000.0,1653.0,104.19999694824219,-0.041999999433755875,1661.0
0.0,140.0,1.819000005722046,89.4000015258789,106.89238691702485,2641.31005859375,-6.4334886241704226,1671.0,77.0,1671.0,89.4000015258789,154.0,1787873734000.0,1663.0,105.19999694824219,-0.02800000086426735,1671.0
0.0,137.0,1.8009999990463257,89.4000015258789,106.89238725230098,2652.419921875,-6.4333882089704275,1678.0,75.0,1678.0,89.4000015258789,150.0,1787873741000.0,1670.0,105.4000015258789,0.0,1678.0
0.0,136.0,1.7640000581741333,89.4000015258789,106.89238155260682,2660.1298828125,-6.433318555355072,1683.0,74.0,1683.0,89.4000015258789,148.0,1787873746000.0,1675.0,105.0,-0.00800000037997961,1683.0
0.0,136.0,1.7359999418258667,89.80000305175781,106.89238155260682,2675.56005859375,-6.433179248124361,1692.0,76.0,1692.0,89.80000305175781,152.0,1787873755000.0,1684.0,104.19999694824219,0.05400000140070915,1692.0
0.0,136.0,1.7170000076293945,90.4000015258789,106.89239295199513,2695.489990234375,-6.432999623939395,1704.0,75.0,1704.0,90.4000015258789,150.0,1787873767000.0,1696.0,102.19999694824219,0.03799999877810478,1704.0
0.5,134.0,1.6979999542236328,89.5999984741211,106.89242488704622,2712.14990234375,-6.432852940633893,1714.0,78.0,1714.0,89.5999984741211,157.0,1787873777000.0,1706.0,102.0,-0.06199999898672104,1714.0
0.5,134.0,1.6799999475479126,89.19999694824219,106.89245581626892,2724.159912109375,-6.4327494241297245,1722.0,78.0,1722.0,89.19999694824219,157.0,1787873785000.0,1714.0,101.0,-0.050999999046325684,1722.0
0.5,137.0,1.6699999570846558,89.0,106.89247618429363,2731.550048828125,-6.432685637846589,1726.0,77.0,1726.0,89.0,155.0,1787873789000.0,1718.0,100.5999984741211,-0.05999999865889549,1726.0
0.5,137.0,1.6610000133514404,89.0,106.89250594004989,2738.85009765625,-6.432627299800515,1730.0,77.0,1730.0,89.0,155.0,1787873793000.0,1722.0,100.5999984741211,-0.02500000037252903,1730.0
0.0,136.0,1.6799999475479126,89.0,106.8925760127604,2753.199951171875,-6.432517580688,1738.0,79.0,1738.0,89.0,158.0,1787873801000.0,1730.0,101.4000015258789,-0.004000000189989805,1738.0
0.0,136.0,1.6799999475479126,89.19999694824219,106.89260048791766,2767.330078125,-6.432390594854951,1747.0,76.0,1747.0,89.19999694824219,152.0,1787873810000.0,1739.0,101.19999694824219,0.03999999910593033,1747.0
0.0,139.0,1.6610000133514404,89.4000015258789,106.89261951483786,2774.139892578125,-6.432332759723067,1751.0,75.0,1751.0,89.4000015258789,150.0,1787873814000.0,1743.0,102.0,0.04899999871850014,1751.0
0.5,140.0,1.6419999599456787,89.4000015258789,106.89264516346157,2780.760009765625,-6.432278109714389,1756.0,77.0,1756.0,89.4000015258789,155.0,1787873819000.0,1748.0,102.19999694824219,0.0020000000949949026,1756.0
0.5,139.0,1.6330000162124634,89.19999694824219,106.89269067719579,2798.0,-6.432126313447952,1765.0,79.0,1765.0,89.19999694824219,159.0,1787873828000.0,1757.0,102.0,-0.03700000047683716,1765.0
0.5,139.0,1.6799999475479126,88.80000305175781,106.89275471493602,2820.050048828125,-6.431937636807561,1776.0,79.0,1776.0,88.80000305175781,159.0,1787873839000.0,1768.0,103.4000015258789,-0.02500000037252903,1776.0
0.5,139.0,1.6890000104904175,88.80000305175781,106.89275991171598,2821.570068359375,-6.4319248124957085,1777.0,79.0,1777.0,88.80000305175781,159.0,1787873840000.0,1769.0,103.5999984741211,-0.026000000536441803,1777.0
0.0,141.0,1.7259999513626099,89.19999694824219,106.89279972575605,2836.010009765625,-6.4318005088716745,1785.0,80.0,1785.0,89.19999694824219,160.0,1787873848000.0,1777.0,103.19999694824219,0.03999999910593033,1785.0
0.5,142.0,1.7259999513626099,89.19999694824219,106.8928698822856,2853.39990234375,-6.431661117821932,1795.0,79.0,1795.0,89.19999694824219,159.0,1787873858000.0,1787.0,102.80000305175781,-0.004999999888241291,1795.0
0.5,143.0,1.7359999418258667,88.5999984741211,106.89291941933334,2863.330078125,-6.431586183607578,1800.0,79.0,1800.0,88.5999984741211,159.0,1787873863000.0,1792.0,102.5999984741211,-0.09000000357627869,1800.0
0.5,143.0,1.7640000581741333,88.19999694824219,106.89292863942683,2875.2900390625,-6.431473195552826,1805.0,81.0,1805.0,88.19999694824219,163.0,1787873868000.0,1797.0,102.80000305175781,-0.08799999952316284,1805.0
0.5,143.0,1.8940000534057617,87.5999984741211,106.89296627417207,2888.719970703125,-6.431356854736805,1812.0,81.0,1812.0,87.5999984741211,163.0,1787873875000.0,1804.0,105.0,-0.0860000029206276,1812.0
0.5,147.0,1.996999979019165,86.5999984741211,106.89301187172532,2902.64990234375,-6.43123934045434,1818.0,79.0,1818.0,86.5999984741211,159.0,1787873881000.0,1810.0,105.5999984741211,-0.16500000655651093,1818.0
0.5,150.0,2.00600004196167,86.4000015258789,106.89302578568459,2906.780029296875,-6.431204471737146,1820.0,79.0,1820.0,86.4000015258789,159.0,1787873883000.0,1812.0,105.80000305175781,-0.11299999803304672,1820.0
0.5,153.0,2.118000030517578,85.80000305175781,106.89306023530662,2915.909912109375,-6.431129705160856,1824.0,80.0,1824.0,85.80000305175781,161.0,1787873887000.0,1816.0,105.5999984741211,-0.1289999932050705,1824.0
0.5,154.0,2.1649999618530273,85.0,106.89311128109694,2934.6298828125,-6.430967599153519,1832.0,80.0,1832.0,85.0,161.0,1787873895000.0,1824.0,103.4000015258789,-0.11900000274181366,1832.0
0.5,154.0,2.071000099182129,84.0,106.89318110235035,2953.2900390625,-6.430814545601606,1842.0,79.0,1842.0,84.0,159.0,1787873905000.0,1834.0,102.19999694824219,-0.09399999678134918,1842.0
0.5,155.0,2.052999973297119,84.0,106.89322829246521,2966.18994140625,-6.4307087659835815,1849.0,79.0,1849.0,84.0,159.0,1787873912000.0,1841.0,101.4000015258789,0.0,1849.0
0.0,157.0,2.0429999828338623,84.0,106.89329157583416,2985.179931640625,-6.430550012737513,1857.0,82.0,1857.0,84.0,164.0,1787873920000.0,1849.0,99.5999984741211,0.0,1857.0
0.5,158.0,2.0989999771118164,83.80000305175781,106.89335603266954,2997.889892578125,-6.43045412376523,1863.0,83.0,1863.0,83.80000305175781,167.0,1787873926000.0,1855.0,100.80000305175781,-0.04899999871850014,1863.0
0.5,158.0,2.13700008392334,83.19999694824219,106.8934000376612,3014.43994140625,-6.430310625582933,1870.0,81.0,1870.0,83.19999694824219,163.0,1787873933000.0,1862.0,99.0,-0.07400000095367432,1870.0
0.5,157.0,2.1740000247955322,81.19999694824219,106.8934743013233,3036.06005859375,-6.430129073560238,1880.0,81.0,1880.0,81.19999694824219,163.0,1787873943000.0,1872.0,97.0,-0.1940000057220459,1880.0
0.5,157.0,2.1740000247955322,80.0,106.89350908622146,3048.010009765625,-6.43002656288445,1885.0,80.0,1885.0,80.0,161.0,1787873948000.0,1877.0,97.0,-0.27000001072883606,1885.0
0.5,158.0,2.1740000247955322,79.5999984741211,106.8935121037066,3049.949951171875,-6.430009296163917,1886.0,80.0,1886.0,79.5999984741211,161.0,1787873949000.0,1878.0,97.4000015258789,-0.23800000548362732,1886.0
0.5,159.0,2.1740000247955322,79.0,106.89352341927588,3059.169921875,-6.429926985874772,1890.0,80.0,1890.0,79.0,161.0,1787873953000.0,1882.0,99.0,-0.14100000262260437,1890.0
0.5,159.0,2.1740000247955322,79.0,106.89352735877037,3061.330078125,-6.429906785488129,1891.0,80.0,1891.0,79.0,161.0,1787873954000.0,1883.0,99.19999694824219,-0.05900000035762787,1891.0
0.5,159.0,2.183000087738037,78.80000305175781,106.8935710284859,3073.419921875,-6.429804861545563,1896.0,80.0,1896.0,78.80000305175781,161.0,1787873959000.0,1888.0,99.5999984741211,-0.041999999433755875,1896.0
0.5,157.0,2.2109999656677246,78.80000305175781,106.89359994605184,3089.93994140625,-6.429661363363266,1903.0,82.0,1903.0,78.80000305175781,165.0,1787873966000.0,1895.0,99.5999984741211,-0.01600000075995922,1903.0
0.5,158.0,2.2209999561309814,78.19999694824219,106.89348922111094,3105.320068359375,-6.429591290652752,1909.0,80.0,1909.0,78.19999694824219,161.0,1787873972000.0,1901.0,99.5999984741211,-0.10199999809265137,1909.0
0.5,160.0,2.239000082015991,77.4000015258789,106.8933498300612,3121.68994140625,-6.429542005062103,1916.0,81.0,1916.0,77.4000015258789,163.0,1787873979000.0,1908.0,98.80000305175781,-0.09700000286102295,1916.0
0.5,162.0,2.249000072479248,77.19999694824219,106.89317917451262,3141.52001953125,-6.429489534348249,1925.0,81.0,1925.0,77.19999694824219,163.0,1787873988000.0,1917.0,101.19999694824219,-0.020999999716877937,1925.0
0.5,161.0,2.257999897003174,77.19999694824219,106.89303601160645,3158.199951171875,-6.429442595690489,1933.0,80.0,1933.0,77.19999694824219,161.0,1787873996000.0,1925.0,102.0,-0.013000000268220901,1933.0
0.5,158.0,2.257999897003174,77.0,106.89297230914235,3165.389892578125,-6.429434046149254,1937.0,81.0,1937.0,77.0,163.0,1787874000000.0,1929.0,101.4000015258789,-0.014999999664723873,1937.0
0.5,157.0,2.239000082015991,77.0,106.89294456504285,3168.489990234375,-6.429429268464446,1939.0,81.0,1939.0,77.0,163.0,1787874002000.0,1931.0,101.0,-0.017000000923871994,1939.0
0.5,157.0,2.2209999561309814,77.0,106.8928508553654,3180.22998046875,-6.429383251816034,1944.0,80.0,1944.0,77.0,161.0,1787874007000.0,1936.0,98.19999694824219,-0.009999999776482582,1944.0
0.5,157.0,2.2209999561309814,77.0,106.89283417537808,3182.6298828125,-6.429369254037738,1945.0,80.0,1945.0,77.0,161.0,1787874008000.0,1937.0,97.80000305175781,0.009999999776482582,1945.0
0.5,156.0,2.2109999656677246,77.0,106.89279620535672,3188.010009765625,-6.429338995367289,1948.0,81.0,1948.0,77.0,163.0,1787874011000.0,1940.0,97.19999694824219,0.008999999612569809,1948.0
0.5,157.0,2.193000078201294,77.19999694824219,106.89272378571332,3195.97998046875,-6.42932684160769,1952.0,79.0,1952.0,77.19999694824219,159.0,1787874015000.0,1944.0,96.4000015258789,0.05400000140070915,1952.0
0.5,157.0,2.183000087738037,77.0,106.89270878210664,3200.3701171875,-6.429291553795338,1954.0,79.0,1954.0,77.0,159.0,1787874017000.0,1946.0,96.19999694824219,-0.09700000286102295,1954.0
0.5,158.0,2.183000087738037,76.80000305175781,106.89271691255271,3205.06005859375,-6.429249309003353,1956.0,80.0,1956.0,76.80000305175781,161.0,1787874019000.0,1948.0,96.0,-0.15199999511241913,1956.0
0.5,159.0,2.183000087738037,76.5999984741211,106.89273677766323,3208.340087890625,-6.429226845502853,1957.0,80.0,1957.0,76.5999984741211,161.0,1787874020000.0,1949.0,96.0,-0.16200000047683716,1957.0
0.5,159.0,2.183000087738037,76.5999984741211,106.89275530166924,3210.31005859375,-6.4292261749506,1958.0,80.0,1958.0,76.5999984741211,161.0,1787874021000.0,1950.0,95.80000305175781,-0.004999999888241291,1958.0
0.5,159.0,2.183000087738037,76.5999984741211,106.89278212375939,3213.419921875,-6.429236652329564,1960.0,81.0,1960.0,76.5999984741211,163.0,1787874023000.0,1952.0,95.80000305175781,0.03799999877810478,1960.0
0.5,159.0,2.183000087738037,76.5999984741211,106.892796959728,3215.239990234375,-6.4292441960424185,1961.0,83.0,1961.0,76.5999984741211,167.0,1787874024000.0,1953.0,95.80000305175781,0.02800000086426735,1961.0
0.5,159.0,2.183000087738037,76.5999984741211,106.89280961640179,3217.260009765625,-6.42925844527781,1962.0,83.0,1962.0,76.5999984741211,167.0,1787874025000.0,1954.0,95.80000305175781,0.006000000052154064,1962.0
0.5,156.0,2.183000087738037,76.5999984741211,106.89286870881915,3224.25,-6.429278729483485,1965.0,82.0,1965.0,76.5999984741211,165.0,1787874028000.0,1957.0,96.4000015258789,-0.04699999839067459,1965.0
0.5,157.0,2.193000078201294,76.5999984741211,106.89300114288926,3239.050048828125,-6.42929608002305,1971.0,82.0,1971.0,76.5999984741211,165.0,1787874034000.0,1963.0,98.0,0.0,1971.0
0.5,157.0,2.2209999561309814,76.5999984741211,106.89310080371797,3251.090087890625,-6.429338157176971,1976.0,82.0,1976.0,76.5999984741211,165.0,1787874039000.0,1968.0,100.0,0.029999999329447746,1976.0
0.0,161.0,2.2300000190734863,76.80000305175781,106.89314095303416,3255.6298828125,-6.429349137470126,1978.0,84.0,1978.0,76.80000305175781,168.0,1787874041000.0,1970.0,100.5999984741211,0.019999999552965164,1978.0
0.0,164.0,2.2300000190734863,76.80000305175781,106.89318546094,3260.570068359375,-6.4293549209833145,1980.0,85.0,1980.0,76.80000305175781,170.0,1787874043000.0,1972.0,101.0,0.04800000041723251,1980.0
0.0,165.0,2.249000072479248,77.0,106.89322569407523,3265.2900390625,-6.429370176047087,1982.0,84.0,1982.0,77.0,168.0,1787874045000.0,1974.0,101.5999984741211,0.08900000154972076,1982.0
0.5,164.0,2.2669999599456787,77.0,106.8933516740799,3279.56005859375,-6.429403787478805,1988.0,81.0,1988.0,77.0,163.0,1787874051000.0,1980.0,103.0,0.0,1988.0
0.5,167.0,2.2769999504089355,77.19999694824219,106.89340657554567,3287.889892578125,-6.429457347840071,1991.0,81.0,1991.0,77.19999694824219,163.0,1787874054000.0,1983.0,103.80000305175781,0.039000000804662704,1991.0
0.5,168.0,2.2669999599456787,77.19999694824219,106.89345007762313,3293.219970703125,-6.429477548226714,1994.0,80.0,1994.0,77.19999694824219,161.0,1787874057000.0,1986.0,107.0,0.050999999046325684,1994.0
0.5,167.0,2.193000078201294,78.5999984741211,106.89357530325651,3306.31005859375,-6.429473776370287,2001.0,79.0,2001.0,78.5999984741211,159.0,1787874064000.0,1993.0,111.80000305175781,0.19099999964237213,2001.0
0.5,167.0,2.183000087738037,78.80000305175781,106.89358997158706,3308.27001953125,-6.4294638857245445,2002.0,79.0,2002.0,78.80000305175781,159.0,1787874065000.0,1994.0,112.0,0.12300000339746475,2002.0
0.5,164.0,2.13700008392334,79.19999694824219,106.89365015365183,3317.469970703125,-6.42940697260201,2006.0,79.0,2006.0,79.19999694824219,159.0,1787874069000.0,1998.0,112.0,0.0949999988079071,2006.0
0.5,162.0,2.118000030517578,79.0,106.89365987665951,3320.840087890625,-6.429374869912863,2008.0,80.0,2008.0,79.0,161.0,1787874071000.0,2000.0,111.5999984741211,-0.06300000101327896,2008.0
0.5,162.0,2.0989999771118164,78.80000305175781,106.89366943202913,3323.919921875,-6.429346119984984,2010.0,79.0,2010.0,78.80000305175781,159.0,1787874073000.0,2002.0,110.5999984741211,-0.052000001072883606,2010.0
0.5,163.0,2.071000099182129,78.80000305175781,106.89369583502412,3329.64990234375,-6.429301528260112,2013.0,79.0,2013.0,78.80000305175781,159.0,1787874076000.0,2005.0,108.5999984741211,-0.012000000104308128,2013.0
0.5,163.0,2.052999973297119,78.5999984741211,106.89370019361377,3333.050048828125,-6.429270934313536,2015.0,80.0,2015.0,78.5999984741211,161.0,1787874078000.0,2007.0,107.19999694824219,-0.08699999749660492,2015.0
0.0,162.0,2.00600004196167,78.0,106.8937206454575,3346.659912109375,-6.429148642346263,2022.0,78.0,2022.0,78.0,156.0,1787874085000.0,2014.0,102.5999984741211,-0.09399999678134918,2022.0
0.5,161.0,1.9869999885559082,78.19999694824219,106.89376096241176,3362.14990234375,-6.429015034809709,2031.0,78.0,2031.0,78.19999694824219,157.0,1787874094000.0,2023.0,101.5999984741211,0.009999999776482582,2031.0
0.5,158.0,1.9869999885559082,78.19999694824219,106.89378409646451,3369.010009765625,-6.4289564453065395,2035.0,79.0,2035.0,78.19999694824219,159.0,1787874098000.0,2027.0,101.5999984741211,0.03099999949336052,2035.0
0.5,156.0,1.9869999885559082,78.4000015258789,106.89380513504148,3376.2099609375,-6.428894586861134,2039.0,80.0,2039.0,78.4000015258789,161.0,1787874102000.0,2031.0,101.4000015258789,0.019999999552965164,2039.0
0.5,156.0,1.9869999885559082,78.5999984741211,106.89387193880975,3397.719970703125,-6.428711442276835,2048.0,81.0,2048.0,78.5999984741211,163.0,1787874111000.0,2040.0,100.0,0.035999998450279236,2048.0
0.5,158.0,1.996999979019165,78.80000305175781,106.89387939870358,3399.419921875,-6.428697947412729,2049.0,81.0,2049.0,78.80000305175781,163.0,1787874112000.0,2041.0,100.19999694824219,0.08100000023841858,2049.0
0.5,161.0,2.015000104904175,79.19999694824219,106.89391829073429,3407.090087890625,-6.42864128574729,2053.0,81.0,2053.0,79.19999694824219,163.0,1787874116000.0,2045.0,101.0,0.10499999672174454,2053.0
0.5,162.0,2.015000104904175,79.4000015258789,106.89393790438771,3410.780029296875,-6.428614128381014,2055.0,80.0,2055.0,79.4000015258789,161.0,1787874118000.0,2047.0,100.80000305175781,0.10599999874830246,2055.0
0.5,162.0,2.0250000953674316,79.4000015258789,106.89394762739539,3413.169921875,-6.428594766184688,2056.0,81.0,2056.0,79.4000015258789,163.0,1787874119000.0,2048.0,100.4000015258789,0.10499999672174454,2056.0
0.5,162.0,2.0250000953674316,80.0,106.89399716444314,3429.0,-6.428460069000721,2065.0,81.0,2065.0,80.0,163.0,1787874128000.0,2057.0,96.80000305175781,0.05900000035762787,2065.0
0.5,161.0,2.00600004196167,80.19999694824219,106.89402331598103,3439.7099609375,-6.428369292989373,2071.0,80.0,2071.0,80.19999694824219,161.0,1787874134000.0,2063.0,96.0,0.03200000151991844,2071.0
0.5,161.0,2.00600004196167,80.19999694824219,106.89403429627419,3441.610107421875,-6.428356049582362,2072.0,80.0,2072.0,80.19999694824219,161.0,1787874135000.0,2064.0,96.0,0.07900000363588333,2072.0
0.5,161.0,2.00600004196167,80.19999694824219,106.8940388225019,3443.60009765625,-6.428338531404734,2073.0,80.0,2073.0,80.19999694824219,161.0,1787874136000.0,2065.0,96.0,0.032999999821186066,2073.0
0.5,162.0,1.996999979019165,80.19999694824219,106.89406799152493,3452.639892578125,-6.428261585533619,2078.0,81.0,2078.0,80.19999694824219,163.0,1787874141000.0,2070.0,96.0,-0.032999999821186066,2078.0
0.5,161.0,1.9869999885559082,79.80000305175781,106.89409766346216,3463.25,-6.4281693007797,2083.0,79.0,2083.0,79.80000305175781,159.0,1787874146000.0,2075.0,96.0,-0.057999998331069946,2083.0
0.5,161.0,1.9869999885559082,79.80000305175781,106.89410344697535,3464.699951171875,-6.428157230839133,2084.0,79.0,2084.0,79.80000305175781,159.0,1787874147000.0,2076.0,96.0,-0.023000000044703484,2084.0
0.5,161.0,1.9869999885559082,79.80000305175781,106.89410839229822,3467.070068359375,-6.428136443719268,2085.0,79.0,2085.0,79.80000305175781,159.0,1787874148000.0,2077.0,96.19999694824219,-0.05700000002980232,2085.0
0.5,160.0,1.9869999885559082,79.4000015258789,106.89410042949021,3476.81005859375,-6.428051870316267,2090.0,80.0,2090.0,79.4000015258789,161.0,1787874153000.0,2082.0,97.4000015258789,-0.06700000166893005,2090.0
0.5,158.0,1.9869999885559082,79.0,106.89399909228086,3488.52001953125,-6.428023707121611,2095.0,80.0,2095.0,79.0,161.0,1787874158000.0,2087.0,97.80000305175781,-0.08500000089406967,2095.0
0.5,161.0,2.015000104904175,78.19999694824219,106.8938868585974,3501.179931640625,-6.42799973487854,2101.0,80.0,2101.0,78.19999694824219,161.0,1787874164000.0,2093.0,95.80000305175781,-0.1340000033378601,2101.0
0.5,161.0,2.015000104904175,78.0,106.8938680831343,3503.52001953125,-6.4279872458428144,2102.0,79.0,2102.0,78.0,159.0,1787874165000.0,2094.0,95.5999984741211,-0.13500000536441803,2102.0
0.5,161.0,2.0250000953674316,78.0,106.89385718666017,3505.590087890625,-6.42797090113163,2103.0,79.0,2103.0,78.0,159.0,1787874166000.0,2095.0,95.4000015258789,-0.07800000160932541,2103.0
0.5,162.0,2.0429999828338623,77.80000305175781,106.8937898799777,3514.679931640625,-6.4279236271977425,2107.0,81.0,2107.0,77.80000305175781,163.0,1787874170000.0,2099.0,95.19999694824219,-0.04500000178813934,2107.0
0.5,163.0,2.052999973297119,78.0,106.8937726970762,3518.419921875,-6.427893787622452,2109.0,80.0,2109.0,78.0,161.0,1787874172000.0,2101.0,95.19999694824219,0.10700000077486038,2109.0
0.5,162.0,2.052999973297119,78.19999694824219,106.89378870651126,3520.830078125,-6.427876939997077,2111.0,81.0,2111.0,78.19999694824219,163.0,1787874174000.0,2103.0,95.0,0.061000000685453415,2111.0
0.5,162.0,2.0429999828338623,78.4000015258789,106.89390110783279,3533.389892578125,-6.427877023816109,2117.0,80.0,2117.0,78.4000015258789,161.0,1787874180000.0,2109.0,95.0,0.026000000536441803,2117.0
0.5,160.0,2.0339999198913574,78.80000305175781,106.89396422356367,3541.300048828125,-6.427910551428795,2122.0,82.0,2122.0,78.80000305175781,165.0,1787874185000.0,2114.0,95.5999984741211,0.09099999815225601,2122.0
0.0,159.0,2.0250000953674316,79.0,106.89400278031826,3546.239990234375,-6.427934020757675,2124.0,81.0,2124.0,79.0,162.0,1787874187000.0,2116.0,96.19999694824219,0.12300000339746475,2124.0
0.0,160.0,2.0250000953674316,79.0,106.8940145149827,3547.590087890625,-6.42793720588088,2125.0,81.0,2125.0,79.0,162.0,1787874188000.0,2117.0,96.19999694824219,0.0,2125.0
0.0,163.0,2.00600004196167,79.0,106.8940782174468,3554.8701171875,-6.427931087091565,2129.0,83.0,2129.0,79.0,166.0,1787874192000.0,2121.0,96.5999984741211,0.0,2129.0
0.0,163.0,2.00600004196167,79.0,106.89409674145281,3557.0,-6.42792496830225,2130.0,83.0,2130.0,79.0,166.0,1787874193000.0,2122.0,96.5999984741211,0.0,2130.0
0.0,164.0,1.9869999885559082,79.0,106.89414510503411,3563.10009765625,-6.427899990230799,2134.0,83.0,2134.0,79.0,166.0,1787874197000.0,2126.0,94.80000305175781,0.009999999776482582,2134.0
0.0,164.0,1.968999981880188,79.0,106.89415382221341,3566.35009765625,-6.427872162312269,2136.0,83.0,2136.0,79.0,166.0,1787874199000.0,2128.0,94.19999694824219,-0.019999999552965164,2136.0
0.5,165.0,1.9589999914169312,79.0,106.89421056769788,3582.22998046875,-6.427740566432476,2143.0,82.0,2143.0,79.0,165.0,1787874206000.0,2135.0,94.80000305175781,-0.008999999612569809,2143.0
0.5,164.0,1.9780000448226929,78.4000015258789,106.89426924102008,3597.81005859375,-6.427612826228142,2150.0,79.0,2150.0,78.4000015258789,159.0,1787874213000.0,2142.0,96.0,-0.06599999964237213,2150.0
0.5,163.0,2.00600004196167,77.80000305175781,106.89430008642375,3613.969970703125,-6.427470752969384,2158.0,80.0,2158.0,77.80000305175781,161.0,1787874221000.0,2150.0,98.4000015258789,-0.07500000298023224,2158.0
0.5,166.0,2.015000104904175,77.5999984741211,106.89431307837367,3622.409912109375,-6.427395483478904,2162.0,80.0,2162.0,77.5999984741211,161.0,1787874225000.0,2154.0,99.80000305175781,-0.07900000363588333,2162.0
0.5,169.0,2.0339999198913574,77.4000015258789,106.89433109946549,3628.820068359375,-6.427340330556035,2165.0,79.0,2165.0,77.4000015258789,159.0,1787874228000.0,2157.0,100.19999694824219,-0.08799999952316284,2165.0
0.0,168.0,2.0810000896453857,76.5999984741211,106.89437661319971,3646.280029296875,-6.427188953384757,2174.0,82.0,2174.0,76.5999984741211,164.0,1787874237000.0,2166.0,101.0,-0.07900000363588333,2174.0
0.0,165.0,2.0810000896453857,76.4000015258789,106.89438725821674,3651.199951171875,-6.427145199850202,2177.0,78.0,2177.0,76.4000015258789,156.0,1787874240000.0,2169.0,101.19999694824219,-0.06499999761581421,2177.0
0.5,164.0,2.015000104904175,76.0,106.89440251328051,3661.27001953125,-6.427055178210139,2183.0,78.0,2183.0,76.0,157.0,1787874246000.0,2175.0,101.19999694824219,-0.06300000101327896,2183.0
0.0,161.0,1.9500000476837158,75.4000015258789,106.89441961236298,3679.25,-6.426893742755055,2194.0,80.0,2194.0,75.4000015258789,160.0,1787874257000.0,2186.0,99.80000305175781,-0.04800000041723251,2194.0
0.0,161.0,1.940999984741211,75.4000015258789,106.89442036673427,3682.97998046875,-6.426859963685274,2196.0,79.0,2196.0,75.4000015258789,158.0,1787874259000.0,2188.0,99.4000015258789,-0.0010000000474974513,2196.0
0.5,160.0,1.9220000505447388,75.19999694824219,106.89440712332726,3699.97998046875,-6.4267069939523935,2206.0,79.0,2206.0,75.19999694824219,159.0,1787874269000.0,2198.0,98.19999694824219,-0.026000000536441803,2206.0
0.5,158.0,1.9129999876022339,75.4000015258789,106.89437703229487,3718.47998046875,-6.426542541012168,2216.0,79.0,2216.0,75.4000015258789,159.0,1787874279000.0,2208.0,97.19999694824219,0.014999999664723873,2216.0
0.0,160.0,1.9220000505447388,76.0,106.89433830790222,3740.02001953125,-6.426352271810174,2227.0,81.0,2227.0,76.0,162.0,1787874290000.0,2219.0,97.5999984741211,0.052000001072883606,2227.0
0.5,160.0,1.9220000505447388,75.80000305175781,106.89433520659804,3741.8798828125,-6.426335675641894,2228.0,80.0,2228.0,75.80000305175781,161.0,1787874291000.0,2220.0,97.80000305175781,-0.05999999865889549,2228.0
0.5,160.0,1.940999984741211,77.19999694824219,106.89429187215865,3759.199951171875,-6.4261851366609335,2236.0,80.0,2236.0,77.19999694824219,161.0,1787874299000.0,2228.0,98.5999984741211,0.15800000727176666,2236.0
0.5,158.0,1.940999984741211,78.19999694824219,106.8942700792104,3773.52001953125,-6.426057731732726,2244.0,79.0,2244.0,78.19999694824219,159.0,1787874307000.0,2236.0,99.0,0.1289999932050705,2244.0
0.5,160.0,1.9220000505447388,78.0,106.89430084079504,3785.5400390625,-6.425959914922714,2250.0,79.0,2250.0,78.0,159.0,1787874313000.0,2242.0,98.19999694824219,-0.026000000536441803,2250.0
