directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
1.6050000190734863,1611.0,137.0,99.4000015258789,0.0,77.0,154.0,1787873674000.0,111.80000305175781,-6.434399737045169,1603.0,2532.2099609375,106.89209095202386,99.4000015258789,1611.0,-0.2160000056028366,1611.0
1.6239999532699585,1615.0,138.0,98.5999984741211,0.5,78.0,157.0,1787873678000.0,113.0,-6.434349613264203,1607.0,2538.89990234375,106.8921272456646,98.5999984741211,1615.0,-0.19300000369548798,1615.0
1.6519999504089355,1621.0,138.0,97.19999694824219,0.0,79.0,158.0,1787873684000.0,112.19999694824219,-6.434268308803439,1613.0,2550.3701171875,106.8921909481287,97.19999694824219,1621.0,-0.2329999953508377,1621.0
1.6799999475479126,1629.0,139.0,95.4000015258789,0.5,77.0,155.0,1787873692000.0,110.80000305175781,-6.434159763157368,1621.0,2564.47998046875,106.89225842244923,95.4000015258789,1629.0,-0.22599999606609344,1629.0
1.7170000076293945,1640.0,139.0,92.0,0.5,78.0,157.0,1787873703000.0,108.0,-6.433981815353036,1632.0,2585.659912109375,106.89232665114105,92.0,1640.0,-0.3100000023841858,1640.0
1.7259999513626099,1641.0,139.0,91.5999984741211,0.5,78.0,157.0,1787873704000.0,107.4000015258789,-6.433964716270566,1633.0,2587.639892578125,106.89233209937811,91.5999984741211,1641.0,-0.32100000977516174,1641.0
1.7640000581741333,1650.0,142.0,90.19999694824219,0.5,77.0,155.0,1787873713000.0,105.19999694824219,-6.433825073763728,1642.0,2603.60009765625,106.89236830919981,90.19999694824219,1650.0,-0.1770000010728836,1650.0
1.7730000019073486,1652.0,142.0,90.0,0.5,77.0,155.0,1787873715000.0,105.0,-6.433791210874915,1644.0,2607.530029296875,106.89237895421684,90.0,1652.0,-0.023000000044703484,1652.0
1.809999942779541,1661.0,142.0,89.5999984741211,0.0,78.0,156.0,1787873724000.0,104.19999694824219,-6.4336426835507154,1653.0,2624.18994140625,106.89240108244121,89.5999984741211,1661.0,-0.041999999433755875,1661.0
1.819000005722046,1671.0,140.0,89.4000015258789,0.0,77.0,154.0,1787873734000.0,105.19999694824219,-6.4334886241704226,1663.0,2641.31005859375,106.89238691702485,89.4000015258789,1671.0,-0.02800000086426735,1671.0
1.8009999990463257,1678.0,137.0,89.4000015258789,0.0,75.0,150.0,1787873741000.0,105.4000015258789,-6.4333882089704275,1670.0,2652.419921875,106.89238725230098,89.4000015258789,1678.0,0.0,1678.0
1.7640000581741333,1683.0,136.0,89.4000015258789,0.0,74.0,148.0,1787873746000.0,105.0,-6.433318555355072,1675.0,2660.1298828125,106.89238155260682,89.4000015258789,1683.0,-0.00800000037997961,1683.0
1.7359999418258667,1692.0,136.0,89.80000305175781,0.0,76.0,152.0,1787873755000.0,104.19999694824219,-6.433179248124361,1684.0,2675.56005859375,106.89238155260682,89.80000305175781,1692.0,0.05400000140070915,1692.0
1.7170000076293945,1704.0,136.0,90.4000015258789,0.0,75.0,150.0,1787873767000.0,102.19999694824219,-6.432999623939395,1696.0,2695.489990234375,106.89239295199513,90.4000015258789,1704.0,0.03799999877810478,1704.0
1.6979999542236328,1714.0,134.0,89.5999984741211,0.5,78.0,157.0,1787873777000.0,102.0,-6.432852940633893,1706.0,2712.14990234375,106.89242488704622,89.5999984741211,1714.0,-0.06199999898672104,1714.0
1.6799999475479126,1722.0,134.0,89.19999694824219,0.5,78.0,157.0,1787873785000.0,101.0,-6.4327494241297245,1714.0,2724.159912109375,106.89245581626892,89.19999694824219,1722.0,-0.050999999046325684,1722.0
1.6699999570846558,1726.0,137.0,89.0,0.5,77.0,155.0,1787873789000.0,100.5999984741211,-6.432685637846589,1718.0,2731.550048828125,106.89247618429363,89.0,1726.0,-0.05999999865889549,1726.0
1.6610000133514404,1730.0,137.0,89.0,0.5,77.0,155.0,1787873793000.0,100.5999984741211,-6.432627299800515,1722.0,2738.85009765625,106.89250594004989,89.0,1730.0,-0.02500000037252903,1730.0
1.6799999475479126,1738.0,136.0,89.0,0.0,79.0,158.0,1787873801000.0,101.4000015258789,-6.432517580688,1730.0,2753.199951171875,106.8925760127604,89.0,1738.0,-0.004000000189989805,1738.0
1.6799999475479126,1747.0,136.0,89.19999694824219,0.0,76.0,152.0,1787873810000.0,101.19999694824219,-6.432390594854951,1739.0,2767.330078125,106.89260048791766,89.19999694824219,1747.0,0.03999999910593033,1747.0
1.6610000133514404,1751.0,139.0,89.4000015258789,0.0,75.0,150.0,1787873814000.0,102.0,-6.432332759723067,1743.0,2774.139892578125,106.89261951483786,89.4000015258789,1751.0,0.04899999871850014,1751.0
1.6419999599456787,1756.0,140.0,89.4000015258789,0.5,77.0,155.0,1787873819000.0,102.19999694824219,-6.432278109714389,1748.0,2780.760009765625,106.89264516346157,89.4000015258789,1756.0,0.0020000000949949026,1756.0
1.6330000162124634,1765.0,139.0,89.19999694824219,0.5,79.0,159.0,1787873828000.0,102.0,-6.432126313447952,1757.0,2798.0,106.89269067719579,89.19999694824219,1765.0,-0.03700000047683716,1765.0
1.6799999475479126,1776.0,139.0,88.80000305175781,0.5,79.0,159.0,1787873839000.0,103.4000015258789,-6.431937636807561,1768.0,2820.050048828125,106.89275471493602,88.80000305175781,1776.0,-0.02500000037252903,1776.0
1.6890000104904175,1777.0,139.0,88.80000305175781,0.5,79.0,159.0,1787873840000.0,103.5999984741211,-6.4319248124957085,1769.0,2821.570068359375,106.89275991171598,88.80000305175781,1777.0,-0.026000000536441803,1777.0
1.7259999513626099,1785.0,141.0,89.19999694824219,0.0,80.0,160.0,1787873848000.0,103.19999694824219,-6.4318005088716745,1777.0,2836.010009765625,106.89279972575605,89.19999694824219,1785.0,0.03999999910593033,1785.0
1.7259999513626099,1795.0,142.0,89.19999694824219,0.5,79.0,159.0,1787873858000.0,102.80000305175781,-6.431661117821932,1787.0,2853.39990234375,106.8928698822856,89.19999694824219,1795.0,-0.004999999888241291,1795.0
1.7359999418258667,1800.0,143.0,88.5999984741211,0.5,79.0,159.0,1787873863000.0,102.5999984741211,-6.431586183607578,1792.0,2863.330078125,106.89291941933334,88.5999984741211,1800.0,-0.09000000357627869,1800.0
1.7640000581741333,1805.0,143.0,88.19999694824219,0.5,81.0,163.0,1787873868000.0,102.80000305175781,-6.431473195552826,1797.0,2875.2900390625,106.89292863942683,88.19999694824219,1805.0,-0.08799999952316284,1805.0
1.8940000534057617,1812.0,143.0,87.5999984741211,0.5,81.0,163.0,1787873875000.0,105.0,-6.431356854736805,1804.0,2888.719970703125,106.89296627417207,87.5999984741211,1812.0,-0.0860000029206276,1812.0
1.996999979019165,1818.0,147.0,86.5999984741211,0.5,79.0,159.0,1787873881000.0,105.5999984741211,-6.43123934045434,1810.0,2902.64990234375,106.89301187172532,86.5999984741211,1818.0,-0.16500000655651093,1818.0
2.00600004196167,1820.0,150.0,86.4000015258789,0.5,79.0,159.0,1787873883000.0,105.80000305175781,-6.431204471737146,1812.0,2906.780029296875,106.89302578568459,86.4000015258789,1820.0,-0.11299999803304672,1820.0
2.118000030517578,1824.0,153.0,85.80000305175781,0.5,80.0,161.0,1787873887000.0,105.5999984741211,-6.431129705160856,1816.0,2915.909912109375,106.89306023530662,85.80000305175781,1824.0,-0.1289999932050705,1824.0
2.1649999618530273,1832.0,154.0,85.0,0.5,80.0,161.0,1787873895000.0,103.4000015258789,-6.430967599153519,1824.0,2934.6298828125,106.89311128109694,85.0,1832.0,-0.11900000274181366,1832.0
2.071000099182129,1842.0,154.0,84.0,0.5,79.0,159.0,1787873905000.0,102.19999694824219,-6.430814545601606,1834.0,2953.2900390625,106.89318110235035,84.0,1842.0,-0.09399999678134918,1842.0
2.052999973297119,1849.0,155.0,84.0,0.5,79.0,159.0,1787873912000.0,101.4000015258789,-6.4307087659835815,1841.0,2966.18994140625,106.89322829246521,84.0,1849.0,0.0,1849.0
2.0429999828338623,1857.0,157.0,84.0,0.0,82.0,164.0,1787873920000.0,99.5999984741211,-6.430550012737513,1849.0,2985.179931640625,106.89329157583416,84.0,1857.0,0.0,1857.0
2.0989999771118164,1863.0,158.0,83.80000305175781,0.5,83.0,167.0,1787873926000.0,100.80000305175781,-6.43045412376523,1855.0,2997.889892578125,106.89335603266954,83.80000305175781,1863.0,-0.04899999871850014,1863.0
2.13700008392334,1870.0,158.0,83.19999694824219,0.5,81.0,163.0,1787873933000.0,99.0,-6.430310625582933,1862.0,3014.43994140625,106.8934000376612,83.19999694824219,1870.0,-0.07400000095367432,1870.0
2.1740000247955322,1880.0,157.0,81.19999694824219,0.5,81.0,163.0,1787873943000.0,97.0,-6.430129073560238,1872.0,3036.06005859375,106.8934743013233,81.19999694824219,1880.0,-0.1940000057220459,1880.0
2.1740000247955322,1885.0,157.0,80.0,0.5,80.0,161.0,1787873948000.0,97.0,-6.43002656288445,1877.0,3048.010009765625,106.89350908622146,80.0,1885.0,-0.27000001072883606,1885.0
2.1740000247955322,1886.0,158.0,79.5999984741211,0.5,80.0,161.0,1787873949000.0,97.4000015258789,-6.430009296163917,1878.0,3049.949951171875,106.8935121037066,79.5999984741211,1886.0,-0.23800000548362732,1886.0
2.1740000247955322,1890.0,159.0,79.0,0.5,80.0,161.0,1787873953000.0,99.0,-6.429926985874772,1882.0,3059.169921875,106.89352341927588,79.0,1890.0,-0.14100000262260437,1890.0
2.1740000247955322,1891.0,159.0,79.0,0.5,80.0,161.0,1787873954000.0,99.19999694824219,-6.429906785488129,1883.0,3061.330078125,106.89352735877037,79.0,1891.0,-0.05900000035762787,1891.0
2.183000087738037,1896.0,159.0,78.80000305175781,0.5,80.0,161.0,1787873959000.0,99.5999984741211,-6.429804861545563,1888.0,3073.419921875,106.8935710284859,78.80000305175781,1896.0,-0.041999999433755875,1896.0
2.2109999656677246,1903.0,157.0,78.80000305175781,0.5,82.0,165.0,1787873966000.0,99.5999984741211,-6.429661363363266,1895.0,3089.93994140625,106.89359994605184,78.80000305175781,1903.0,-0.01600000075995922,1903.0
2.2209999561309814,1909.0,158.0,78.19999694824219,0.5,80.0,161.0,1787873972000.0,99.5999984741211,-6.429591290652752,1901.0,3105.320068359375,106.89348922111094,78.19999694824219,1909.0,-0.10199999809265137,1909.0
2.239000082015991,1916.0,160.0,77.4000015258789,0.5,81.0,163.0,1787873979000.0,98.80000305175781,-6.429542005062103,1908.0,3121.68994140625,106.8933498300612,77.4000015258789,1916.0,-0.09700000286102295,1916.0
2.249000072479248,1925.0,162.0,77.19999694824219,0.5,81.0,163.0,1787873988000.0,101.19999694824219,-6.429489534348249,1917.0,3141.52001953125,106.89317917451262,77.19999694824219,1925.0,-0.020999999716877937,1925.0
2.257999897003174,1933.0,161.0,77.19999694824219,0.5,80.0,161.0,1787873996000.0,102.0,-6.429442595690489,1925.0,3158.199951171875,106.89303601160645,77.19999694824219,1933.0,-0.013000000268220901,1933.0
2.257999897003174,1937.0,158.0,77.0,0.5,81.0,163.0,1787874000000.0,101.4000015258789,-6.429434046149254,1929.0,3165.389892578125,106.89297230914235,77.0,1937.0,-0.014999999664723873,1937.0
2.239000082015991,1939.0,157.0,77.0,0.5,81.0,163.0,1787874002000.0,101.0,-6.429429268464446,1931.0,3168.489990234375,106.89294456504285,77.0,1939.0,-0.017000000923871994,1939.0
2.2209999561309814,1944.0,157.0,77.0,0.5,80.0,161.0,1787874007000.0,98.19999694824219,-6.429383251816034,1936.0,3180.22998046875,106.8928508553654,77.0,1944.0,-0.009999999776482582,1944.0
2.2209999561309814,1945.0,157.0,77.0,0.5,80.0,161.0,1787874008000.0,97.80000305175781,-6.429369254037738,1937.0,3182.6298828125,106.89283417537808,77.0,1945.0,0.009999999776482582,1945.0
2.2109999656677246,1948.0,156.0,77.0,0.5,81.0,163.0,1787874011000.0,97.19999694824219,-6.429338995367289,1940.0,3188.010009765625,106.89279620535672,77.0,1948.0,0.008999999612569809,1948.0
2.193000078201294,1952.0,157.0,77.19999694824219,0.5,79.0,159.0,1787874015000.0,96.4000015258789,-6.42932684160769,1944.0,3195.97998046875,106.89272378571332,77.19999694824219,1952.0,0.05400000140070915,1952.0
2.183000087738037,1954.0,157.0,77.0,0.5,79.0,159.0,1787874017000.0,96.19999694824219,-6.429291553795338,1946.0,3200.3701171875,106.89270878210664,77.0,1954.0,-0.09700000286102295,1954.0
2.183000087738037,1956.0,158.0,76.80000305175781,0.5,80.0,161.0,1787874019000.0,96.0,-6.429249309003353,1948.0,3205.06005859375,106.89271691255271,76.80000305175781,1956.0,-0.15199999511241913,1956.0
2.183000087738037,1957.0,159.0,76.5999984741211,0.5,80.0,161.0,1787874020000.0,96.0,-6.429226845502853,1949.0,3208.340087890625,106.89273677766323,76.5999984741211,1957.0,-0.16200000047683716,1957.0
2.183000087738037,1958.0,159.0,76.5999984741211,0.5,80.0,161.0,1787874021000.0,95.80000305175781,-6.4292261749506,1950.0,3210.31005859375,106.89275530166924,76.5999984741211,1958.0,-0.004999999888241291,1958.0
2.183000087738037,1960.0,159.0,76.5999984741211,0.5,81.0,163.0,1787874023000.0,95.80000305175781,-6.429236652329564,1952.0,3213.419921875,106.89278212375939,76.5999984741211,1960.0,0.03799999877810478,1960.0
2.183000087738037,1961.0,159.0,76.5999984741211,0.5,83.0,167.0,1787874024000.0,95.80000305175781,-6.4292441960424185,1953.0,3215.239990234375,106.892796959728,76.5999984741211,1961.0,0.02800000086426735,1961.0
2.183000087738037,1962.0,159.0,76.5999984741211,0.5,83.0,167.0,1787874025000.0,95.80000305175781,-6.42925844527781,1954.0,3217.260009765625,106.89280961640179,76.5999984741211,1962.0,0.006000000052154064,1962.0
2.183000087738037,1965.0,156.0,76.5999984741211,0.5,82.0,165.0,1787874028000.0,96.4000015258789,-6.429278729483485,1957.0,3224.25,106.89286870881915,76.5999984741211,1965.0,-0.04699999839067459,1965.0
2.193000078201294,1971.0,157.0,76.5999984741211,0.5,82.0,165.0,1787874034000.0,98.0,-6.42929608002305,1963.0,3239.050048828125,106.89300114288926,76.5999984741211,1971.0,0.0,1971.0
2.2209999561309814,1976.0,157.0,76.5999984741211,0.5,82.0,165.0,1787874039000.0,100.0,-6.429338157176971,1968.0,3251.090087890625,106.89310080371797,76.5999984741211,1976.0,0.029999999329447746,1976.0
2.2300000190734863,1978.0,161.0,76.80000305175781,0.0,84.0,168.0,1787874041000.0,100.5999984741211,-6.429349137470126,1970.0,3255.6298828125,106.89314095303416,76.80000305175781,1978.0,0.019999999552965164,1978.0
2.2300000190734863,1980.0,164.0,76.80000305175781,0.0,85.0,170.0,1787874043000.0,101.0,-6.4293549209833145,1972.0,3260.570068359375,106.89318546094,76.80000305175781,1980.0,0.04800000041723251,1980.0
2.249000072479248,1982.0,165.0,77.0,0.0,84.0,168.0,1787874045000.0,101.5999984741211,-6.429370176047087,1974.0,3265.2900390625,106.89322569407523,77.0,1982.0,0.08900000154972076,1982.0
2.2669999599456787,1988.0,164.0,77.0,0.5,81.0,163.0,1787874051000.0,103.0,-6.429403787478805,1980.0,3279.56005859375,106.8933516740799,77.0,1988.0,0.0,1988.0
2.2769999504089355,1991.0,167.0,77.19999694824219,0.5,81.0,163.0,1787874054000.0,103.80000305175781,-6.429457347840071,1983.0,3287.889892578125,106.89340657554567,77.19999694824219,1991.0,0.039000000804662704,1991.0
2.2669999599456787,1994.0,168.0,77.19999694824219,0.5,80.0,161.0,1787874057000.0,107.0,-6.429477548226714,1986.0,3293.219970703125,106.89345007762313,77.19999694824219,1994.0,0.050999999046325684,1994.0
2.193000078201294,2001.0,167.0,78.5999984741211,0.5,79.0,159.0,1787874064000.0,111.80000305175781,-6.429473776370287,1993.0,3306.31005859375,106.89357530325651,78.5999984741211,2001.0,0.19099999964237213,2001.0
2.183000087738037,2002.0,167.0,78.80000305175781,0.5,79.0,159.0,1787874065000.0,112.0,-6.4294638857245445,1994.0,3308.27001953125,106.89358997158706,78.80000305175781,2002.0,0.12300000339746475,2002.0
2.13700008392334,2006.0,164.0,79.19999694824219,0.5,79.0,159.0,1787874069000.0,112.0,-6.42940697260201,1998.0,3317.469970703125,106.89365015365183,79.19999694824219,2006.0,0.0949999988079071,2006.0
2.118000030517578,2008.0,162.0,79.0,0.5,80.0,161.0,1787874071000.0,111.5999984741211,-6.429374869912863,2000.0,3320.840087890625,106.89365987665951,79.0,2008.0,-0.06300000101327896,2008.0
2.0989999771118164,2010.0,162.0,78.80000305175781,0.5,79.0,159.0,1787874073000.0,110.5999984741211,-6.429346119984984,2002.0,3323.919921875,106.89366943202913,78.80000305175781,2010.0,-0.052000001072883606,2010.0
2.071000099182129,2013.0,163.0,78.80000305175781,0.5,79.0,159.0,1787874076000.0,108.5999984741211,-6.429301528260112,2005.0,3329.64990234375,106.89369583502412,78.80000305175781,2013.0,-0.012000000104308128,2013.0
2.052999973297119,2015.0,163.0,78.5999984741211,0.5,80.0,161.0,1787874078000.0,107.19999694824219,-6.429270934313536,2007.0,3333.050048828125,106.89370019361377,78.5999984741211,2015.0,-0.08699999749660492,2015.0
2.00600004196167,2022.0,162.0,78.0,0.0,78.0,156.0,1787874085000.0,102.5999984741211,-6.429148642346263,2014.0,3346.659912109375,106.8937206454575,78.0,2022.0,-0.09399999678134918,2022.0
1.9869999885559082,2031.0,161.0,78.19999694824219,0.5,78.0,157.0,1787874094000.0,101.5999984741211,-6.429015034809709,2023.0,3362.14990234375,106.89376096241176,78.19999694824219,2031.0,0.009999999776482582,2031.0
1.9869999885559082,2035.0,158.0,78.19999694824219,0.5,79.0,159.0,1787874098000.0,101.5999984741211,-6.4289564453065395,2027.0,3369.010009765625,106.89378409646451,78.19999694824219,2035.0,0.03099999949336052,2035.0
1.9869999885559082,2039.0,156.0,78.4000015258789,0.5,80.0,161.0,1787874102000.0,101.4000015258789,-6.428894586861134,2031.0,3376.2099609375,106.89380513504148,78.4000015258789,2039.0,0.019999999552965164,2039.0
1.9869999885559082,2048.0,156.0,78.5999984741211,0.5,81.0,163.0,1787874111000.0,100.0,-6.428711442276835,2040.0,3397.719970703125,106.89387193880975,78.5999984741211,2048.0,0.035999998450279236,2048.0
1.996999979019165,2049.0,158.0,78.80000305175781,0.5,81.0,163.0,1787874112000.0,100.19999694824219,-6.428697947412729,2041.0,3399.419921875,106.89387939870358,78.80000305175781,2049.0,0.08100000023841858,2049.0
2.015000104904175,2053.0,161.0,79.19999694824219,0.5,81.0,163.0,1787874116000.0,101.0,-6.42864128574729,2045.0,3407.090087890625,106.89391829073429,79.19999694824219,2053.0,0.10499999672174454,2053.0
2.015000104904175,2055.0,162.0,79.4000015258789,0.5,80.0,161.0,1787874118000.0,100.80000305175781,-6.428614128381014,2047.0,3410.780029296875,106.89393790438771,79.4000015258789,2055.0,0.10599999874830246,2055.0
2.0250000953674316,2056.0,162.0,79.4000015258789,0.5,81.0,163.0,1787874119000.0,100.4000015258789,-6.428594766184688,2048.0,3413.169921875,106.89394762739539,79.4000015258789,2056.0,0.10499999672174454,2056.0
2.0250000953674316,2065.0,162.0,80.0,0.5,81.0,163.0,1787874128000.0,96.80000305175781,-6.428460069000721,2057.0,3429.0,106.89399716444314,80.0,2065.0,0.05900000035762787,2065.0
2.00600004196167,2071.0,161.0,80.19999694824219,0.5,80.0,161.0,1787874134000.0,96.0,-6.428369292989373,2063.0,3439.7099609375,106.89402331598103,80.19999694824219,2071.0,0.03200000151991844,2071.0
2.00600004196167,2072.0,161.0,80.19999694824219,0.5,80.0,161.0,1787874135000.0,96.0,-6.428356049582362,2064.0,3441.610107421875,106.89403429627419,80.19999694824219,2072.0,0.07900000363588333,2072.0
2.00600004196167,2073.0,161.0,80.19999694824219,0.5,80.0,161.0,1787874136000.0,96.0,-6.428338531404734,2065.0,3443.60009765625,106.8940388225019,80.19999694824219,2073.0,0.032999999821186066,2073.0
1.996999979019165,2078.0,162.0,80.19999694824219,0.5,81.0,163.0,1787874141000.0,96.0,-6.428261585533619,2070.0,3452.639892578125,106.89406799152493,80.19999694824219,2078.0,-0.032999999821186066,2078.0
1.9869999885559082,2083.0,161.0,79.80000305175781,0.5,79.0,159.0,1787874146000.0,96.0,-6.4281693007797,2075.0,3463.25,106.89409766346216,79.80000305175781,2083.0,-0.057999998331069946,2083.0
1.9869999885559082,2084.0,161.0,79.80000305175781,0.5,79.0,159.0,1787874147000.0,96.0,-6.428157230839133,2076.0,3464.699951171875,106.89410344697535,79.80000305175781,2084.0,-0.023000000044703484,2084.0
1.9869999885559082,2085.0,161.0,79.80000305175781,0.5,79.0,159.0,1787874148000.0,96.19999694824219,-6.428136443719268,2077.0,3467.070068359375,106.89410839229822,79.80000305175781,2085.0,-0.05700000002980232,2085.0
1.9869999885559082,2090.0,160.0,79.4000015258789,0.5,80.0,161.0,1787874153000.0,97.4000015258789,-6.428051870316267,2082.0,3476.81005859375,106.89410042949021,79.4000015258789,2090.0,-0.06700000166893005,2090.0
1.9869999885559082,2095.0,158.0,79.0,0.5,80.0,161.0,1787874158000.0,97.80000305175781,-6.428023707121611,2087.0,3488.52001953125,106.89399909228086,79.0,2095.0,-0.08500000089406967,2095.0
2.015000104904175,2101.0,161.0,78.19999694824219,0.5,80.0,161.0,1787874164000.0,95.80000305175781,-6.42799973487854,2093.0,3501.179931640625,106.8938868585974,78.19999694824219,2101.0,-0.1340000033378601,2101.0
2.015000104904175,2102.0,161.0,78.0,0.5,79.0,159.0,1787874165000.0,95.5999984741211,-6.4279872458428144,2094.0,3503.52001953125,106.8938680831343,78.0,2102.0,-0.13500000536441803,2102.0
2.0250000953674316,2103.0,161.0,78.0,0.5,79.0,159.0,1787874166000.0,95.4000015258789,-6.42797090113163,2095.0,3505.590087890625,106.89385718666017,78.0,2103.0,-0.07800000160932541,2103.0
2.0429999828338623,2107.0,162.0,77.80000305175781,0.5,81.0,163.0,1787874170000.0,95.19999694824219,-6.4279236271977425,2099.0,3514.679931640625,106.8937898799777,77.80000305175781,2107.0,-0.04500000178813934,2107.0
2.052999973297119,2109.0,163.0,78.0,0.5,80.0,161.0,1787874172000.0,95.19999694824219,-6.427893787622452,2101.0,3518.419921875,106.8937726970762,78.0,2109.0,0.10700000077486038,2109.0
2.052999973297119,2111.0,162.0,78.19999694824219,0.5,81.0,163.0,1787874174000.0,95.0,-6.427876939997077,2103.0,3520.830078125,106.89378870651126,78.19999694824219,2111.0,0.061000000685453415,2111.0
2.0429999828338623,2117.0,162.0,78.4000015258789,0.5,80.0,161.0,1787874180000.0,95.0,-6.427877023816109,2109.0,3533.389892578125,106.89390110783279,78.4000015258789,2117.0,0.026000000536441803,2117.0
2.0339999198913574,2122.0,160.0,78.80000305175781,0.5,82.0,165.0,1787874185000.0,95.5999984741211,-6.427910551428795,2114.0,3541.300048828125,106.89396422356367,78.80000305175781,2122.0,0.09099999815225601,2122.0
2.0250000953674316,2124.0,159.0,79.0,0.0,81.0,162.0,1787874187000.0,96.19999694824219,-6.427934020757675,2116.0,3546.239990234375,106.89400278031826,79.0,2124.0,0.12300000339746475,2124.0
2.0250000953674316,2125.0,160.0,79.0,0.0,81.0,162.0,1787874188000.0,96.19999694824219,-6.42793720588088,2117.0,3547.590087890625,106.8940145149827,79.0,2125.0,0.0,2125.0
2.00600004196167,2129.0,163.0,79.0,0.0,83.0,166.0,1787874192000.0,96.5999984741211,-6.427931087091565,2121.0,3554.8701171875,106.8940782174468,79.0,2129.0,0.0,2129.0
2.00600004196167,2130.0,163.0,79.0,0.0,83.0,166.0,1787874193000.0,96.5999984741211,-6.42792496830225,2122.0,3557.0,106.89409674145281,79.0,2130.0,0.0,2130.0
1.9869999885559082,2134.0,164.0,79.0,0.0,83.0,166.0,1787874197000.0,94.80000305175781,-6.427899990230799,2126.0,3563.10009765625,106.89414510503411,79.0,2134.0,0.009999999776482582,2134.0
1.968999981880188,2136.0,164.0,79.0,0.0,83.0,166.0,1787874199000.0,94.19999694824219,-6.427872162312269,2128.0,3566.35009765625,106.89415382221341,79.0,2136.0,-0.019999999552965164,2136.0
1.9589999914169312,2143.0,165.0,79.0,0.5,82.0,165.0,1787874206000.0,94.80000305175781,-6.427740566432476,2135.0,3582.22998046875,106.89421056769788,79.0,2143.0,-0.008999999612569809,2143.0
1.9780000448226929,2150.0,164.0,78.4000015258789,0.5,79.0,159.0,1787874213000.0,96.0,-6.427612826228142,2142.0,3597.81005859375,106.89426924102008,78.4000015258789,2150.0,-0.06599999964237213,2150.0
2.00600004196167,2158.0,163.0,77.80000305175781,0.5,80.0,161.0,1787874221000.0,98.4000015258789,-6.427470752969384,2150.0,3613.969970703125,106.89430008642375,77.80000305175781,2158.0,-0.07500000298023224,2158.0
2.015000104904175,2162.0,166.0,77.5999984741211,0.5,80.0,161.0,1787874225000.0,99.80000305175781,-6.427395483478904,2154.0,3622.409912109375,106.89431307837367,77.5999984741211,2162.0,-0.07900000363588333,2162.0
2.0339999198913574,2165.0,169.0,77.4000015258789,0.5,79.0,159.0,1787874228000.0,100.19999694824219,-6.427340330556035,2157.0,3628.820068359375,106.89433109946549,77.4000015258789,2165.0,-0.08799999952316284,2165.0
2.0810000896453857,2174.0,168.0,76.5999984741211,0.0,82.0,164.0,1787874237000.0,101.0,-6.427188953384757,2166.0,3646.280029296875,106.89437661319971,76.5999984741211,2174.0,-0.07900000363588333,2174.0
2.0810000896453857,2177.0,165.0,76.4000015258789,0.0,78.0,156.0,1787874240000.0,101.19999694824219,-6.427145199850202,2169.0,3651.199951171875,106.89438725821674,76.4000015258789,2177.0,-0.06499999761581421,2177.0
2.015000104904175,2183.0,164.0,76.0,0.5,78.0,157.0,1787874246000.0,101.19999694824219,-6.427055178210139,2175.0,3661.27001953125,106.89440251328051,76.0,2183.0,-0.06300000101327896,2183.0
1.9500000476837158,2194.0,161.0,75.4000015258789,0.0,80.0,160.0,1787874257000.0,99.80000305175781,-6.426893742755055,2186.0,3679.25,106.89441961236298,75.4000015258789,2194.0,-0.04800000041723251,2194.0
1.940999984741211,2196.0,161.0,75.4000015258789,0.0,79.0,158.0,1787874259000.0,99.4000015258789,-6.426859963685274,2188.0,3682.97998046875,106.89442036673427,75.4000015258789,2196.0,-0.0010000000474974513,2196.0
1.9220000505447388,2206.0,160.0,75.19999694824219,0.5,79.0,159.0,1787874269000.0,98.19999694824219,-6.4267069939523935,2198.0,3699.97998046875,106.89440712332726,75.19999694824219,2206.0,-0.026000000536441803,2206.0
1.9129999876022339,2216.0,158.0,75.4000015258789,0.5,79.0,159.0,1787874279000.0,97.19999694824219,-6.426542541012168,2208.0,3718.47998046875,106.89437703229487,75.4000015258789,2216.0,0.014999999664723873,2216.0
1.9220000505447388,2227.0,160.0,76.0,0.0,81.0,162.0,1787874290000.0,97.5999984741211,-6.426352271810174,2219.0,3740.02001953125,106.89433830790222,76.0,2227.0,0.052000001072883606,2227.0
1.9220000505447388,2228.0,160.0,75.80000305175781,0.5,80.0,161.0,1787874291000.0,97.80000305175781,-6.426335675641894,2220.0,3741.8798828125,106.89433520659804,75.80000305175781,2228.0,-0.05999999865889549,2228.0
1.940999984741211,2236.0,160.0,77.19999694824219,0.5,80.0,161.0,1787874299000.0,98.5999984741211,-6.4261851366609335,2228.0,3759.199951171875,106.89429187215865,77.19999694824219,2236.0,0.15800000727176666,2236.0
1.940999984741211,2244.0,158.0,78.19999694824219,0.5,79.0,159.0,1787874307000.0,99.0,-6.426057731732726,2236.0,3773.52001953125,106.8942700792104,78.19999694824219,2244.0,0.1289999932050705,2244.0
1.9220000505447388,2250.0,160.0,78.0,0.5,79.0,159.0,1787874313000.0,98.19999694824219,-6.425959914922714,2242.0,3785.5400390625,106.89430084079504,78.0,2250.0,-0.026000000536441803,2250.0
