directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
2.2669999599456787,1786578020000.0,0.5,88.80000305175781,82.0,159.0,1759.0,2762.580078125,-6.432510791346431,106.89256092533469,1759.0,1759.0,88.80000305175781,95.0,165.0,-0.05999999865889549,1759.0
2.2669999599456787,1786578029000.0,0.5,89.4000015258789,82.0,160.0,1768.0,2782.610107421875,-6.432340303435922,106.89262177795172,1768.0,1768.0,89.4000015258789,95.80000305175781,165.0,0.0729999989271164,1768.0
2.257999897003174,1786578030000.0,0.5,89.4000015258789,82.0,160.0,1769.0,2784.6201171875,-6.432323539629579,106.89262873493135,1769.0,1769.0,89.4000015258789,96.0,165.0,0.009999999776482582,1769.0
2.2300000190734863,1786578039000.0,0.5,89.19999694824219,81.0,161.0,1778.0,2802.949951171875,-6.432170318439603,106.89269084483385,1778.0,1778.0,89.19999694824219,97.80000305175781,163.0,-0.014999999664723873,1778.0
2.2209999561309814,1786578047000.0,0.5,88.5999984741211,82.0,161.0,1786.0,2820.64990234375,-6.432019863277674,106.89274599775672,1786.0,1786.0,88.5999984741211,98.0,165.0,-0.07500000298023224,1786.0
2.193000078201294,1786578056000.0,0.5,88.5999984741211,81.0,159.0,1795.0,2838.199951171875,-6.431871084496379,106.89280115067959,1795.0,1795.0,88.5999984741211,98.19999694824219,163.0,-0.007000000216066837,1795.0
2.1649999618530273,1786578060000.0,0.0,88.80000305175781,83.0,157.0,1799.0,2846.81005859375,-6.4317993354052305,106.89283107407391,1799.0,1799.0,88.80000305175781,98.5999984741211,166.0,0.020999999716877937,1799.0
2.1459999084472656,1786578064000.0,0.5,88.80000305175781,82.0,160.0,1803.0,2856.030029296875,-6.431720796972513,106.8928595725447,1803.0,1803.0,88.80000305175781,99.0,165.0,0.039000000804662704,1803.0
2.1459999084472656,1786578067000.0,0.5,88.80000305175781,81.0,159.0,1806.0,2860.889892578125,-6.431683329865336,106.89288161695004,1806.0,1806.0,88.80000305175781,99.4000015258789,163.0,-0.01600000075995922,1806.0
2.0810000896453857,1786578075000.0,0.5,88.5999984741211,78.0,161.0,1814.0,2875.580078125,-6.431560534983873,106.89292964525521,1814.0,1814.0,88.5999984741211,100.19999694824219,157.0,-0.035999998450279236,1814.0
1.9500000476837158,1786578082000.0,0.0,88.19999694824219,76.0,158.0,1821.0,2884.2099609375,-6.431484259665012,106.89293132163584,1821.0,1821.0,88.19999694824219,97.80000305175781,152.0,-0.03999999910593033,1821.0
1.875,1786578083000.0,0.0,88.19999694824219,76.0,157.0,1822.0,2884.9599609375,-6.431478224694729,106.89293450675905,1822.0,1822.0,88.19999694824219,97.4000015258789,152.0,-0.032999999821186066,1822.0
1.4839999675750732,1786578091000.0,0.0,87.80000305175781,74.0,154.0,1830.0,2894.860107421875,-6.4313967525959015,106.89297147095203,1830.0,1830.0,87.80000305175781,96.0,148.0,-0.05299999937415123,1830.0
1.4559999704360962,1786578102000.0,0.5,86.5999984741211,73.0,153.0,1841.0,2911.760009765625,-6.431251913309097,106.89301832579076,1841.0,1841.0,86.5999984741211,100.0,147.0,-0.10100000351667404,1841.0
1.371999979019165,1786578112000.0,0.0,85.80000305175781,73.0,151.0,1851.0,2925.93994140625,-6.4311346504837275,106.89306870102882,1851.0,1851.0,85.80000305175781,101.4000015258789,146.0,-0.08299999684095383,1851.0
1.38100004196167,1786578125000.0,0.0,84.80000305175781,72.0,150.0,1864.0,2945.070068359375,-6.430972125381231,106.89312695525587,1864.0,1864.0,84.80000305175781,103.5999984741211,144.0,-0.07699999958276749,1864.0
1.3619999885559082,1786578136000.0,0.0,84.19999694824219,70.0,148.0,1875.0,2959.239990234375,-6.43085234798491,106.89317163079977,1875.0,1875.0,84.19999694824219,103.5999984741211,140.0,-0.06400000303983688,1875.0
1.3530000448226929,1786578139000.0,0.0,84.0,71.0,145.0,1878.0,2962.489990234375,-6.430823765695095,106.89317800104618,1878.0,1878.0,84.0,103.80000305175781,142.0,-0.03400000184774399,1878.0
1.3339999914169312,1786578142000.0,0.0,84.0,0.0,142.0,1881.0,2966.1298828125,-6.430795267224312,106.89319401048124,1881.0,1881.0,84.0,103.80000305175781,0.0,-0.012000000104308128,1881.0
1.3619999885559082,1786578144000.0,0.0,84.0,72.0,142.0,1883.0,2968.919921875,-6.430772636085749,106.89320524223149,1883.0,1883.0,84.0,103.5999984741211,144.0,0.0,1883.0
1.3339999914169312,1786578156000.0,0.0,84.0,73.0,141.0,1895.0,2985.6298828125,-6.430635340511799,106.8932668492198,1895.0,1895.0,84.0,101.80000305175781,146.0,0.0,1895.0
1.3339999914169312,1786578160000.0,0.5,84.0,71.0,138.0,1899.0,2993.010009765625,-6.430574404075742,106.89329492859542,1899.0,1899.0,84.0,101.80000305175781,143.0,0.0,1899.0
1.3339999914169312,1786578164000.0,0.5,84.0,71.0,138.0,1903.0,2997.820068359375,-6.430532913655043,106.89330582506955,1903.0,1903.0,84.0,103.0,143.0,-0.003000000026077032,1903.0
1.3339999914169312,1786578166000.0,0.5,84.0,72.0,138.0,1905.0,3000.570068359375,-6.4305108692497015,106.89331672154367,1905.0,1905.0,84.0,103.19999694824219,145.0,-0.03999999910593033,1905.0
1.3250000476837158,1786578172000.0,0.5,83.5999984741211,71.0,137.0,1911.0,3007.820068359375,-6.430446747690439,106.89332862384617,1911.0,1911.0,83.5999984741211,103.5999984741211,143.0,-0.03799999877810478,1911.0
1.305999994277954,1786578182000.0,0.0,83.4000015258789,71.0,135.0,1921.0,3019.260009765625,-6.430351193994284,106.89336902461946,1921.0,1921.0,83.4000015258789,100.0,142.0,-0.03400000184774399,1921.0
1.2970000505447388,1786578193000.0,0.5,82.5999984741211,71.0,133.0,1932.0,3033.679931640625,-6.430225465446711,106.89340414479375,1932.0,1932.0,82.5999984741211,96.4000015258789,143.0,-0.061000000685453415,1932.0
1.2970000505447388,1786578195000.0,0.5,82.4000015258789,71.0,133.0,1934.0,3035.81005859375,-6.430206773802638,106.8934085033834,1934.0,1934.0,82.4000015258789,96.4000015258789,143.0,-0.1420000046491623,1934.0
1.2879999876022339,1786578199000.0,0.0,82.0,72.0,132.0,1938.0,3039.81005859375,-6.4301828015595675,106.89344077371061,1938.0,1938.0,82.0,96.5999984741211,144.0,-0.11500000208616257,1938.0
1.2690000534057617,1786578206000.0,0.5,80.80000305175781,71.0,129.0,1945.0,3048.10009765625,-6.430106442421675,106.89344379119575,1945.0,1945.0,80.80000305175781,93.80000305175781,143.0,-0.15700000524520874,1945.0
1.2690000534057617,1786578215000.0,0.5,79.19999694824219,71.0,126.0,1954.0,3061.1298828125,-6.429991610348225,106.89347698353231,1954.0,1954.0,79.19999694824219,94.80000305175781,143.0,-0.17000000178813934,1954.0
1.2690000534057617,1786578217000.0,0.5,79.19999694824219,71.0,126.0,1956.0,3064.14990234375,-6.42996403388679,106.89348746091127,1956.0,1956.0,79.19999694824219,95.0,143.0,-0.09000000357627869,1956.0
1.2690000534057617,1786578222000.0,0.0,79.0,72.0,128.0,1961.0,3071.610107421875,-6.429899409413338,106.89351193606853,1961.0,1961.0,79.0,95.19999694824219,144.0,-0.028999999165534973,1961.0
1.277999997138977,1786578233000.0,0.5,78.80000305175781,73.0,129.0,1972.0,3085.56005859375,-6.429782481864095,106.8935586232692,1972.0,1972.0,78.80000305175781,96.4000015258789,147.0,-0.023000000044703484,1972.0
1.277999997138977,1786578242000.0,0.0,78.5999984741211,73.0,130.0,1981.0,3097.699951171875,-6.429677875712514,106.89358913339674,1981.0,1981.0,78.5999984741211,93.19999694824219,146.0,-0.009999999776482582,1981.0
1.277999997138977,1786578245000.0,0.5,78.5999984741211,73.0,130.0,1984.0,3102.070068359375,-6.429640995338559,106.89357521943748,1984.0,1984.0,78.5999984741211,93.0,147.0,0.02800000086426735,1984.0
1.315999984741211,1786578255000.0,0.0,78.80000305175781,74.0,129.0,1994.0,3118.050048828125,-6.429498419165611,106.89359307289124,1994.0,1994.0,78.80000305175781,94.4000015258789,148.0,0.01899999938905239,1994.0
1.38100004196167,1786578264000.0,0.0,79.4000015258789,72.0,129.0,2003.0,3130.780029296875,-6.429413678124547,106.8936693482101,2003.0,2003.0,79.4000015258789,93.19999694824219,144.0,0.05299999937415123,2003.0
1.371999979019165,1786578272000.0,0.0,79.19999694824219,74.0,131.0,2011.0,3141.550048828125,-6.42932198010385,106.89370589330792,2011.0,2011.0,79.19999694824219,93.0,148.0,-0.032999999821186066,2011.0
1.3530000448226929,1786578281000.0,0.0,78.80000305175781,73.0,132.0,2020.0,3155.7900390625,-6.429199185222387,106.89374092966318,2020.0,2020.0,78.80000305175781,91.80000305175781,146.0,-0.03999999910593033,2020.0
1.3899999856948853,1786578289000.0,0.0,78.4000015258789,74.0,131.0,2028.0,3168.31005859375,-6.4290866162627935,106.89376565627754,2028.0,2028.0,78.4000015258789,92.0,148.0,-0.039000000804662704,2028.0
1.437000036239624,1786578299000.0,0.0,78.4000015258789,74.0,129.0,2038.0,3183.030029296875,-6.428958792239428,106.89379977062345,2038.0,2038.0,78.4000015258789,93.19999694824219,148.0,0.003000000026077032,2038.0
1.4559999704360962,1786578308000.0,0.5,78.80000305175781,74.0,128.0,2047.0,3195.85009765625,-6.428852677345276,106.89385098405182,2047.0,2047.0,78.80000305175781,93.4000015258789,149.0,0.039000000804662704,2047.0
1.4739999771118164,1786578318000.0,0.5,78.80000305175781,75.0,128.0,2057.0,3212.070068359375,-6.42871018499136,106.89388141036034,2057.0,2057.0,78.80000305175781,91.80000305175781,151.0,-0.007000000216066837,2057.0
1.4930000305175781,1786578326000.0,0.0,79.19999694824219,73.0,129.0,2065.0,3222.840087890625,-6.428620247170329,106.89391669817269,2065.0,2065.0,79.19999694824219,93.5999984741211,146.0,0.04699999839067459,2065.0
1.4930000305175781,1786578332000.0,0.0,79.5999984741211,73.0,127.0,2071.0,3231.159912109375,-6.428557047620416,106.89395475201309,2071.0,2071.0,79.5999984741211,95.5999984741211,146.0,0.06800000369548798,2071.0
1.4930000305175781,1786578335000.0,0.5,80.0,74.0,128.0,2074.0,3235.179931640625,-6.428553778678179,106.89399104565382,2074.0,2074.0,80.0,96.19999694824219,149.0,0.13099999725818634,2074.0
1.4930000305175781,1786578336000.0,0.0,80.0,78.0,128.0,2075.0,3237.10009765625,-6.428559310734272,106.89400780946016,2075.0,2075.0,80.0,96.4000015258789,156.0,0.1469999998807907,2075.0
1.5119999647140503,1786578343000.0,0.5,81.19999694824219,75.0,128.0,2082.0,3248.8798828125,-6.428640782833099,106.89407251775265,2082.0,2082.0,81.19999694824219,97.80000305175781,151.0,0.1679999977350235,2082.0
1.5210000276565552,1786578348000.0,0.5,81.5999984741211,75.0,128.0,2087.0,3256.550048828125,-6.428710855543613,106.89408341422677,2087.0,2087.0,81.5999984741211,97.5999984741211,151.0,0.0820000022649765,2087.0
1.5019999742507935,1786578350000.0,0.0,81.80000305175781,75.0,128.0,2089.0,3260.43994140625,-6.428746646270156,106.89408835954964,2089.0,2089.0,81.80000305175781,97.19999694824219,150.0,0.10000000149011612,2089.0
1.4930000305175781,1786578353000.0,0.0,81.80000305175781,75.0,129.0,2092.0,3264.7900390625,-6.428781766444445,106.8940713442862,2092.0,2092.0,81.80000305175781,97.0,150.0,-0.03999999910593033,2092.0
1.4839999675750732,1786578357000.0,0.0,81.4000015258789,75.0,130.0,2096.0,3270.31005859375,-6.42882308922708,106.89404318109155,2096.0,2096.0,81.4000015258789,97.0,150.0,-0.06400000303983688,2096.0
1.4839999675750732,1786578360000.0,0.5,81.19999694824219,73.0,130.0,2099.0,3273.260009765625,-6.428855191916227,106.8940145149827,2099.0,2099.0,81.19999694824219,97.80000305175781,147.0,-0.0989999994635582,2099.0
