sumElapsedDuration,directUncorrectedElevation,sumDuration,sumMovingDuration,directElevation,directDoubleCadence,directCorrectedElevation,directLatitude,directLongitude,directRunCadence,sumDistance,directTimestamp,directSpeed,directHeartRate,directFractionalCadence,directVerticalSpeed,elapsed_s
1759.0,95.0,1759.0,1759.0,88.80000305175781,165.0,88.80000305175781,-6.432510791346431,106.89256092533469,82.0,2762.580078125,1786578020000.0,2.2669999599456787,159.0,0.5,-0.05999999865889549,1759.0
1768.0,95.80000305175781,1768.0,1768.0,89.4000015258789,165.0,89.4000015258789,-6.432340303435922,106.89262177795172,82.0,2782.610107421875,1786578029000.0,2.2669999599456787,160.0,0.5,0.0729999989271164,1768.0
1769.0,96.0,1769.0,1769.0,89.4000015258789,165.0,89.4000015258789,-6.432323539629579,106.89262873493135,82.0,2784.6201171875,1786578030000.0,2.257999897003174,160.0,0.5,0.009999999776482582,1769.0
1778.0,97.80000305175781,1778.0,1778.0,89.19999694824219,163.0,89.19999694824219,-6.432170318439603,106.89269084483385,81.0,2802.949951171875,1786578039000.0,2.2300000190734863,161.0,0.5,-0.014999999664723873,1778.0
1786.0,98.0,1786.0,1786.0,88.5999984741211,165.0,88.5999984741211,-6.432019863277674,106.89274599775672,82.0,2820.64990234375,1786578047000.0,2.2209999561309814,161.0,0.5,-0.07500000298023224,1786.0
1795.0,98.19999694824219,1795.0,1795.0,88.5999984741211,163.0,88.5999984741211,-6.431871084496379,106.89280115067959,81.0,2838.199951171875,1786578056000.0,2.193000078201294,159.0,0.5,-0.007000000216066837,1795.0
1799.0,98.5999984741211,1799.0,1799.0,88.80000305175781,166.0,88.80000305175781,-6.4317993354052305,106.89283107407391,83.0,2846.81005859375,1786578060000.0,2.1649999618530273,157.0,0.0,0.020999999716877937,1799.0
1803.0,99.0,1803.0,1803.0,88.80000305175781,165.0,88.80000305175781,-6.431720796972513,106.8928595725447,82.0,2856.030029296875,1786578064000.0,2.1459999084472656,160.0,0.5,0.039000000804662704,1803.0
1806.0,99.4000015258789,1806.0,1806.0,88.80000305175781,163.0,88.80000305175781,-6.431683329865336,106.89288161695004,81.0,2860.889892578125,1786578067000.0,2.1459999084472656,159.0,0.5,-0.01600000075995922,1806.0
1814.0,100.19999694824219,1814.0,1814.0,88.5999984741211,157.0,88.5999984741211,-6.431560534983873,106.89292964525521,78.0,2875.580078125,1786578075000.0,2.0810000896453857,161.0,0.5,-0.035999998450279236,1814.0
1821.0,97.80000305175781,1821.0,1821.0,88.19999694824219,152.0,88.19999694824219,-6.431484259665012,106.89293132163584,76.0,2884.2099609375,1786578082000.0,1.9500000476837158,158.0,0.0,-0.03999999910593033,1821.0
1822.0,97.4000015258789,1822.0,1822.0,88.19999694824219,152.0,88.19999694824219,-6.431478224694729,106.89293450675905,76.0,2884.9599609375,1786578083000.0,1.875,157.0,0.0,-0.032999999821186066,1822.0
1830.0,96.0,1830.0,1830.0,87.80000305175781,148.0,87.80000305175781,-6.4313967525959015,106.89297147095203,74.0,2894.860107421875,1786578091000.0,1.4839999675750732,154.0,0.0,-0.05299999937415123,1830.0
1841.0,100.0,1841.0,1841.0,86.5999984741211,147.0,86.5999984741211,-6.431251913309097,106.89301832579076,73.0,2911.760009765625,1786578102000.0,1.4559999704360962,153.0,0.5,-0.10100000351667404,1841.0
1851.0,101.4000015258789,1851.0,1851.0,85.80000305175781,146.0,85.80000305175781,-6.4311346504837275,106.89306870102882,73.0,2925.93994140625,1786578112000.0,1.371999979019165,151.0,0.0,-0.08299999684095383,1851.0
1864.0,103.5999984741211,1864.0,1864.0,84.80000305175781,144.0,84.80000305175781,-6.430972125381231,106.89312695525587,72.0,2945.070068359375,1786578125000.0,1.38100004196167,150.0,0.0,-0.07699999958276749,1864.0
1875.0,103.5999984741211,1875.0,1875.0,84.19999694824219,140.0,84.19999694824219,-6.43085234798491,106.89317163079977,70.0,2959.239990234375,1786578136000.0,1.3619999885559082,148.0,0.0,-0.06400000303983688,1875.0
1878.0,103.80000305175781,1878.0,1878.0,84.0,142.0,84.0,-6.430823765695095,106.89317800104618,71.0,2962.489990234375,1786578139000.0,1.3530000448226929,145.0,0.0,-0.03400000184774399,1878.0
1881.0,103.80000305175781,1881.0,1881.0,84.0,0.0,84.0,-6.430795267224312,106.89319401048124,0.0,2966.1298828125,1786578142000.0,1.3339999914169312,142.0,0.0,-0.012000000104308128,1881.0
1883.0,103.5999984741211,1883.0,1883.0,84.0,144.0,84.0,-6.430772636085749,106.89320524223149,72.0,2968.919921875,1786578144000.0,1.3619999885559082,142.0,0.0,0.0,1883.0
1895.0,101.80000305175781,1895.0,1895.0,84.0,146.0,84.0,-6.430635340511799,106.8932668492198,73.0,2985.6298828125,1786578156000.0,1.3339999914169312,141.0,0.0,0.0,1895.0
1899.0,101.80000305175781,1899.0,1899.0,84.0,143.0,84.0,-6.430574404075742,106.89329492859542,71.0,2993.010009765625,1786578160000.0,1.3339999914169312,138.0,0.5,0.0,1899.0
1903.0,103.0,1903.0,1903.0,84.0,143.0,84.0,-6.430532913655043,106.89330582506955,71.0,2997.820068359375,1786578164000.0,1.3339999914169312,138.0,0.5,-0.003000000026077032,1903.0
1905.0,103.19999694824219,1905.0,1905.0,84.0,145.0,84.0,-6.4305108692497015,106.89331672154367,72.0,3000.570068359375,1786578166000.0,1.3339999914169312,138.0,0.5,-0.03999999910593033,1905.0
1911.0,103.5999984741211,1911.0,1911.0,83.5999984741211,143.0,83.5999984741211,-6.430446747690439,106.89332862384617,71.0,3007.820068359375,1786578172000.0,1.3250000476837158,137.0,0.5,-0.03799999877810478,1911.0
1921.0,100.0,1921.0,1921.0,83.4000015258789,142.0,83.4000015258789,-6.430351193994284,106.89336902461946,71.0,3019.260009765625,1786578182000.0,1.305999994277954,135.0,0.0,-0.03400000184774399,1921.0
1932.0,96.4000015258789,1932.0,1932.0,82.5999984741211,143.0,82.5999984741211,-6.430225465446711,106.89340414479375,71.0,3033.679931640625,1786578193000.0,1.2970000505447388,133.0,0.5,-0.061000000685453415,1932.0
1934.0,96.4000015258789,1934.0,1934.0,82.4000015258789,143.0,82.4000015258789,-6.430206773802638,106.8934085033834,71.0,3035.81005859375,1786578195000.0,1.2970000505447388,133.0,0.5,-0.1420000046491623,1934.0
1938.0,96.5999984741211,1938.0,1938.0,82.0,144.0,82.0,-6.4301828015595675,106.89344077371061,72.0,3039.81005859375,1786578199000.0,1.2879999876022339,132.0,0.0,-0.11500000208616257,1938.0
1945.0,93.80000305175781,1945.0,1945.0,80.80000305175781,143.0,80.80000305175781,-6.430106442421675,106.89344379119575,71.0,3048.10009765625,1786578206000.0,1.2690000534057617,129.0,0.5,-0.15700000524520874,1945.0
1954.0,94.80000305175781,1954.0,1954.0,79.19999694824219,143.0,79.19999694824219,-6.429991610348225,106.89347698353231,71.0,3061.1298828125,1786578215000.0,1.2690000534057617,126.0,0.5,-0.17000000178813934,1954.0
1956.0,95.0,1956.0,1956.0,79.19999694824219,143.0,79.19999694824219,-6.42996403388679,106.89348746091127,71.0,3064.14990234375,1786578217000.0,1.2690000534057617,126.0,0.5,-0.09000000357627869,1956.0
1961.0,95.19999694824219,1961.0,1961.0,79.0,144.0,79.0,-6.429899409413338,106.89351193606853,72.0,3071.610107421875,1786578222000.0,1.2690000534057617,128.0,0.0,-0.028999999165534973,1961.0
1972.0,96.4000015258789,1972.0,1972.0,78.80000305175781,147.0,78.80000305175781,-6.429782481864095,106.8935586232692,73.0,3085.56005859375,1786578233000.0,1.277999997138977,129.0,0.5,-0.023000000044703484,1972.0
1981.0,93.19999694824219,1981.0,1981.0,78.5999984741211,146.0,78.5999984741211,-6.429677875712514,106.89358913339674,73.0,3097.699951171875,1786578242000.0,1.277999997138977,130.0,0.0,-0.009999999776482582,1981.0
1984.0,93.0,1984.0,1984.0,78.5999984741211,147.0,78.5999984741211,-6.429640995338559,106.89357521943748,73.0,3102.070068359375,1786578245000.0,1.277999997138977,130.0,0.5,0.02800000086426735,1984.0
1994.0,94.4000015258789,1994.0,1994.0,78.80000305175781,148.0,78.80000305175781,-6.429498419165611,106.89359307289124,74.0,3118.050048828125,1786578255000.0,1.315999984741211,129.0,0.0,0.01899999938905239,1994.0
2003.0,93.19999694824219,2003.0,2003.0,79.4000015258789,144.0,79.4000015258789,-6.429413678124547,106.8936693482101,72.0,3130.780029296875,1786578264000.0,1.38100004196167,129.0,0.0,0.05299999937415123,2003.0
2011.0,93.0,2011.0,2011.0,79.19999694824219,148.0,79.19999694824219,-6.42932198010385,106.89370589330792,74.0,3141.550048828125,1786578272000.0,1.371999979019165,131.0,0.0,-0.032999999821186066,2011.0
2020.0,91.80000305175781,2020.0,2020.0,78.80000305175781,146.0,78.80000305175781,-6.429199185222387,106.89374092966318,73.0,3155.7900390625,1786578281000.0,1.3530000448226929,132.0,0.0,-0.03999999910593033,2020.0
2028.0,92.0,2028.0,2028.0,78.4000015258789,148.0,78.4000015258789,-6.4290866162627935,106.89376565627754,74.0,3168.31005859375,1786578289000.0,1.3899999856948853,131.0,0.0,-0.039000000804662704,2028.0
2038.0,93.19999694824219,2038.0,2038.0,78.4000015258789,148.0,78.4000015258789,-6.428958792239428,106.89379977062345,74.0,3183.030029296875,1786578299000.0,1.437000036239624,129.0,0.0,0.003000000026077032,2038.0
2047.0,93.4000015258789,2047.0,2047.0,78.80000305175781,149.0,78.80000305175781,-6.428852677345276,106.89385098405182,74.0,3195.85009765625,1786578308000.0,1.4559999704360962,128.0,0.5,0.039000000804662704,2047.0
2057.0,91.80000305175781,2057.0,2057.0,78.80000305175781,151.0,78.80000305175781,-6.42871018499136,106.89388141036034,75.0,3212.070068359375,1786578318000.0,1.4739999771118164,128.0,0.5,-0.007000000216066837,2057.0
2065.0,93.5999984741211,2065.0,2065.0,79.19999694824219,146.0,79.19999694824219,-6.428620247170329,106.89391669817269,73.0,3222.840087890625,1786578326000.0,1.4930000305175781,129.0,0.0,0.04699999839067459,2065.0
2071.0,95.5999984741211,2071.0,2071.0,79.5999984741211,146.0,79.5999984741211,-6.428557047620416,106.89395475201309,73.0,3231.159912109375,1786578332000.0,1.4930000305175781,127.0,0.0,0.06800000369548798,2071.0
2074.0,96.19999694824219,2074.0,2074.0,80.0,149.0,80.0,-6.428553778678179,106.89399104565382,74.0,3235.179931640625,1786578335000.0,1.4930000305175781,128.0,0.5,0.13099999725818634,2074.0
2075.0,96.4000015258789,2075.0,2075.0,80.0,156.0,80.0,-6.428559310734272,106.89400780946016,78.0,3237.10009765625,1786578336000.0,1.4930000305175781,128.0,0.0,0.1469999998807907,2075.0
2082.0,97.80000305175781,2082.0,2082.0,81.19999694824219,151.0,81.19999694824219,-6.428640782833099,106.89407251775265,75.0,3248.8798828125,1786578343000.0,1.5119999647140503,128.0,0.5,0.1679999977350235,2082.0
2087.0,97.5999984741211,2087.0,2087.0,81.5999984741211,151.0,81.5999984741211,-6.428710855543613,106.89408341422677,75.0,3256.550048828125,1786578348000.0,1.5210000276565552,128.0,0.5,0.0820000022649765,2087.0
2089.0,97.19999694824219,2089.0,2089.0,81.80000305175781,150.0,81.80000305175781,-6.428746646270156,106.89408835954964,75.0,3260.43994140625,1786578350000.0,1.5019999742507935,128.0,0.0,0.10000000149011612,2089.0
2092.0,97.0,2092.0,2092.0,81.80000305175781,150.0,81.80000305175781,-6.428781766444445,106.8940713442862,75.0,3264.7900390625,1786578353000.0,1.4930000305175781,129.0,0.0,-0.03999999910593033,2092.0
2096.0,97.0,2096.0,2096.0,81.4000015258789,150.0,81.4000015258789,-6.42882308922708,106.89404318109155,75.0,3270.31005859375,1786578357000.0,1.4839999675750732,130.0,0.0,-0.06400000303983688,2096.0
2099.0,97.80000305175781,2099.0,2099.0,81.19999694824219,147.0,81.19999694824219,-6.428855191916227,106.8940145149827,73.0,3273.260009765625,1786578360000.0,1.4839999675750732,130.0,0.5,-0.0989999994635582,2099.0
