directTimestamp,sumElapsedDuration,sumMovingDuration,directLongitude,directHeartRate,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directDoubleCadence,directLatitude,directFractionalCadence,sumDuration,directCorrectedElevation,directSpeed,directVerticalSpeed,elapsed_s
1786578020000.0,1759.0,1759.0,106.89256092533469,159.0,88.80000305175781,82.0,2762.580078125,95.0,165.0,-6.432510791346431,0.5,1759.0,88.80000305175781,2.2669999599456787,-0.05999999865889549,1759.0
1786578029000.0,1768.0,1768.0,106.89262177795172,160.0,89.4000015258789,82.0,2782.610107421875,95.80000305175781,165.0,-6.432340303435922,0.5,1768.0,89.4000015258789,2.2669999599456787,0.0729999989271164,1768.0
1786578030000.0,1769.0,1769.0,106.89262873493135,160.0,89.4000015258789,82.0,2784.6201171875,96.0,165.0,-6.432323539629579,0.5,1769.0,89.4000015258789,2.257999897003174,0.009999999776482582,1769.0
1786578039000.0,1778.0,1778.0,106.89269084483385,161.0,89.19999694824219,81.0,2802.949951171875,97.80000305175781,163.0,-6.432170318439603,0.5,1778.0,89.19999694824219,2.2300000190734863,-0.014999999664723873,1778.0
1786578047000.0,1786.0,1786.0,106.89274599775672,161.0,88.5999984741211,82.0,2820.64990234375,98.0,165.0,-6.432019863277674,0.5,1786.0,88.5999984741211,2.2209999561309814,-0.07500000298023224,1786.0
1786578056000.0,1795.0,1795.0,106.89280115067959,159.0,88.5999984741211,81.0,2838.199951171875,98.19999694824219,163.0,-6.431871084496379,0.5,1795.0,88.5999984741211,2.193000078201294,-0.007000000216066837,1795.0
1786578060000.0,1799.0,1799.0,106.89283107407391,157.0,88.80000305175781,83.0,2846.81005859375,98.5999984741211,166.0,-6.4317993354052305,0.0,1799.0,88.80000305175781,2.1649999618530273,0.020999999716877937,1799.0
1786578064000.0,1803.0,1803.0,106.8928595725447,160.0,88.80000305175781,82.0,2856.030029296875,99.0,165.0,-6.431720796972513,0.5,1803.0,88.80000305175781,2.1459999084472656,0.039000000804662704,1803.0
1786578067000.0,1806.0,1806.0,106.89288161695004,159.0,88.80000305175781,81.0,2860.889892578125,99.4000015258789,163.0,-6.431683329865336,0.5,1806.0,88.80000305175781,2.1459999084472656,-0.01600000075995922,1806.0
1786578075000.0,1814.0,1814.0,106.89292964525521,161.0,88.5999984741211,78.0,2875.580078125,100.19999694824219,157.0,-6.431560534983873,0.5,1814.0,88.5999984741211,2.0810000896453857,-0.035999998450279236,1814.0
1786578082000.0,1821.0,1821.0,106.89293132163584,158.0,88.19999694824219,76.0,2884.2099609375,97.80000305175781,152.0,-6.431484259665012,0.0,1821.0,88.19999694824219,1.9500000476837158,-0.03999999910593033,1821.0
1786578083000.0,1822.0,1822.0,106.89293450675905,157.0,88.19999694824219,76.0,2884.9599609375,97.4000015258789,152.0,-6.431478224694729,0.0,1822.0,88.19999694824219,1.875,-0.032999999821186066,1822.0
1786578091000.0,1830.0,1830.0,106.89297147095203,154.0,87.80000305175781,74.0,2894.860107421875,96.0,148.0,-6.4313967525959015,0.0,1830.0,87.80000305175781,1.4839999675750732,-0.05299999937415123,1830.0
1786578102000.0,1841.0,1841.0,106.89301832579076,153.0,86.5999984741211,73.0,2911.760009765625,100.0,147.0,-6.431251913309097,0.5,1841.0,86.5999984741211,1.4559999704360962,-0.10100000351667404,1841.0
1786578112000.0,1851.0,1851.0,106.89306870102882,151.0,85.80000305175781,73.0,2925.93994140625,101.4000015258789,146.0,-6.4311346504837275,0.0,1851.0,85.80000305175781,1.371999979019165,-0.08299999684095383,1851.0
1786578125000.0,1864.0,1864.0,106.89312695525587,150.0,84.80000305175781,72.0,2945.070068359375,103.5999984741211,144.0,-6.430972125381231,0.0,1864.0,84.80000305175781,1.38100004196167,-0.07699999958276749,1864.0
1786578136000.0,1875.0,1875.0,106.89317163079977,148.0,84.19999694824219,70.0,2959.239990234375,103.5999984741211,140.0,-6.43085234798491,0.0,1875.0,84.19999694824219,1.3619999885559082,-0.06400000303983688,1875.0
1786578139000.0,1878.0,1878.0,106.89317800104618,145.0,84.0,71.0,2962.489990234375,103.80000305175781,142.0,-6.430823765695095,0.0,1878.0,84.0,1.3530000448226929,-0.03400000184774399,1878.0
1786578142000.0,1881.0,1881.0,106.89319401048124,142.0,84.0,0.0,2966.1298828125,103.80000305175781,0.0,-6.430795267224312,0.0,1881.0,84.0,1.3339999914169312,-0.012000000104308128,1881.0
1786578144000.0,1883.0,1883.0,106.89320524223149,142.0,84.0,72.0,2968.919921875,103.5999984741211,144.0,-6.430772636085749,0.0,1883.0,84.0,1.3619999885559082,0.0,1883.0
1786578156000.0,1895.0,1895.0,106.8932668492198,141.0,84.0,73.0,2985.6298828125,101.80000305175781,146.0,-6.430635340511799,0.0,1895.0,84.0,1.3339999914169312,0.0,1895.0
1786578160000.0,1899.0,1899.0,106.89329492859542,138.0,84.0,71.0,2993.010009765625,101.80000305175781,143.0,-6.430574404075742,0.5,1899.0,84.0,1.3339999914169312,0.0,1899.0
1786578164000.0,1903.0,1903.0,106.89330582506955,138.0,84.0,71.0,2997.820068359375,103.0,143.0,-6.430532913655043,0.5,1903.0,84.0,1.3339999914169312,-0.003000000026077032,1903.0
1786578166000.0,1905.0,1905.0,106.89331672154367,138.0,84.0,72.0,3000.570068359375,103.19999694824219,145.0,-6.4305108692497015,0.5,1905.0,84.0,1.3339999914169312,-0.03999999910593033,1905.0
1786578172000.0,1911.0,1911.0,106.89332862384617,137.0,83.5999984741211,71.0,3007.820068359375,103.5999984741211,143.0,-6.430446747690439,0.5,1911.0,83.5999984741211,1.3250000476837158,-0.03799999877810478,1911.0
1786578182000.0,1921.0,1921.0,106.89336902461946,135.0,83.4000015258789,71.0,3019.260009765625,100.0,142.0,-6.430351193994284,0.0,1921.0,83.4000015258789,1.305999994277954,-0.03400000184774399,1921.0
1786578193000.0,1932.0,1932.0,106.89340414479375,133.0,82.5999984741211,71.0,3033.679931640625,96.4000015258789,143.0,-6.430225465446711,0.5,1932.0,82.5999984741211,1.2970000505447388,-0.061000000685453415,1932.0
1786578195000.0,1934.0,1934.0,106.8934085033834,133.0,82.4000015258789,71.0,3035.81005859375,96.4000015258789,143.0,-6.430206773802638,0.5,1934.0,82.4000015258789,1.2970000505447388,-0.1420000046491623,1934.0
1786578199000.0,1938.0,1938.0,106.89344077371061,132.0,82.0,72.0,3039.81005859375,96.5999984741211,144.0,-6.4301828015595675,0.0,1938.0,82.0,1.2879999876022339,-0.11500000208616257,1938.0
1786578206000.0,1945.0,1945.0,106.89344379119575,129.0,80.80000305175781,71.0,3048.10009765625,93.80000305175781,143.0,-6.430106442421675,0.5,1945.0,80.80000305175781,1.2690000534057617,-0.15700000524520874,1945.0
1786578215000.0,1954.0,1954.0,106.89347698353231,126.0,79.19999694824219,71.0,3061.1298828125,94.80000305175781,143.0,-6.429991610348225,0.5,1954.0,79.19999694824219,1.2690000534057617,-0.17000000178813934,1954.0
1786578217000.0,1956.0,1956.0,106.89348746091127,126.0,79.19999694824219,71.0,3064.14990234375,95.0,143.0,-6.42996403388679,0.5,1956.0,79.19999694824219,1.2690000534057617,-0.09000000357627869,1956.0
1786578222000.0,1961.0,1961.0,106.89351193606853,128.0,79.0,72.0,3071.610107421875,95.19999694824219,144.0,-6.429899409413338,0.0,1961.0,79.0,1.2690000534057617,-0.028999999165534973,1961.0
1786578233000.0,1972.0,1972.0,106.8935586232692,129.0,78.80000305175781,73.0,3085.56005859375,96.4000015258789,147.0,-6.429782481864095,0.5,1972.0,78.80000305175781,1.277999997138977,-0.023000000044703484,1972.0
1786578242000.0,1981.0,1981.0,106.89358913339674,130.0,78.5999984741211,73.0,3097.699951171875,93.19999694824219,146.0,-6.429677875712514,0.0,1981.0,78.5999984741211,1.277999997138977,-0.009999999776482582,1981.0
1786578245000.0,1984.0,1984.0,106.89357521943748,130.0,78.5999984741211,73.0,3102.070068359375,93.0,147.0,-6.429640995338559,0.5,1984.0,78.5999984741211,1.277999997138977,0.02800000086426735,1984.0
1786578255000.0,1994.0,1994.0,106.89359307289124,129.0,78.80000305175781,74.0,3118.050048828125,94.4000015258789,148.0,-6.429498419165611,0.0,1994.0,78.80000305175781,1.315999984741211,0.01899999938905239,1994.0
1786578264000.0,2003.0,2003.0,106.8936693482101,129.0,79.4000015258789,72.0,3130.780029296875,93.19999694824219,144.0,-6.429413678124547,0.0,2003.0,79.4000015258789,1.38100004196167,0.05299999937415123,2003.0
1786578272000.0,2011.0,2011.0,106.89370589330792,131.0,79.19999694824219,74.0,3141.550048828125,93.0,148.0,-6.42932198010385,0.0,2011.0,79.19999694824219,1.371999979019165,-0.032999999821186066,2011.0
1786578281000.0,2020.0,2020.0,106.89374092966318,132.0,78.80000305175781,73.0,3155.7900390625,91.80000305175781,146.0,-6.429199185222387,0.0,2020.0,78.80000305175781,1.3530000448226929,-0.03999999910593033,2020.0
1786578289000.0,2028.0,2028.0,106.89376565627754,131.0,78.4000015258789,74.0,3168.31005859375,92.0,148.0,-6.4290866162627935,0.0,2028.0,78.4000015258789,1.3899999856948853,-0.039000000804662704,2028.0
1786578299000.0,2038.0,2038.0,106.89379977062345,129.0,78.4000015258789,74.0,3183.030029296875,93.19999694824219,148.0,-6.428958792239428,0.0,2038.0,78.4000015258789,1.437000036239624,0.003000000026077032,2038.0
1786578308000.0,2047.0,2047.0,106.89385098405182,128.0,78.80000305175781,74.0,3195.85009765625,93.4000015258789,149.0,-6.428852677345276,0.5,2047.0,78.80000305175781,1.4559999704360962,0.039000000804662704,2047.0
1786578318000.0,2057.0,2057.0,106.89388141036034,128.0,78.80000305175781,75.0,3212.070068359375,91.80000305175781,151.0,-6.42871018499136,0.5,2057.0,78.80000305175781,1.4739999771118164,-0.007000000216066837,2057.0
1786578326000.0,2065.0,2065.0,106.89391669817269,129.0,79.19999694824219,73.0,3222.840087890625,93.5999984741211,146.0,-6.428620247170329,0.0,2065.0,79.19999694824219,1.4930000305175781,0.04699999839067459,2065.0
1786578332000.0,2071.0,2071.0,106.89395475201309,127.0,79.5999984741211,73.0,3231.159912109375,95.5999984741211,146.0,-6.428557047620416,0.0,2071.0,79.5999984741211,1.4930000305175781,0.06800000369548798,2071.0
1786578335000.0,2074.0,2074.0,106.89399104565382,128.0,80.0,74.0,3235.179931640625,96.19999694824219,149.0,-6.428553778678179,0.5,2074.0,80.0,1.4930000305175781,0.13099999725818634,2074.0
1786578336000.0,2075.0,2075.0,106.89400780946016,128.0,80.0,78.0,3237.10009765625,96.4000015258789,156.0,-6.428559310734272,0.0,2075.0,80.0,1.4930000305175781,0.1469999998807907,2075.0
1786578343000.0,2082.0,2082.0,106.89407251775265,128.0,81.19999694824219,75.0,3248.8798828125,97.80000305175781,151.0,-6.428640782833099,0.5,2082.0,81.19999694824219,1.5119999647140503,0.1679999977350235,2082.0
1786578348000.0,2087.0,2087.0,106.89408341422677,128.0,81.5999984741211,75.0,3256.550048828125,97.5999984741211,151.0,-6.428710855543613,0.5,2087.0,81.5999984741211,1.5210000276565552,0.0820000022649765,2087.0
1786578350000.0,2089.0,2089.0,106.89408835954964,128.0,81.80000305175781,75.0,3260.43994140625,97.19999694824219,150.0,-6.428746646270156,0.0,2089.0,81.80000305175781,1.5019999742507935,0.10000000149011612,2089.0
1786578353000.0,2092.0,2092.0,106.8940713442862,129.0,81.80000305175781,75.0,3264.7900390625,97.0,150.0,-6.428781766444445,0.0,2092.0,81.80000305175781,1.4930000305175781,-0.03999999910593033,2092.0
1786578357000.0,2096.0,2096.0,106.89404318109155,130.0,81.4000015258789,75.0,3270.31005859375,97.0,150.0,-6.42882308922708,0.0,2096.0,81.4000015258789,1.4839999675750732,-0.06400000303983688,2096.0
1786578360000.0,2099.0,2099.0,106.8940145149827,130.0,81.19999694824219,73.0,3273.260009765625,97.80000305175781,147.0,-6.428855191916227,0.5,2099.0,81.19999694824219,1.4839999675750732,-0.0989999994635582,2099.0
