directLongitude,directDoubleCadence,directElevation,directLatitude,sumMovingDuration,directCorrectedElevation,sumDistance,sumDuration,directFractionalCadence,directSpeed,directRunCadence,directTimestamp,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
106.88880574889481,206.0,94.4000015258789,-6.438855724409223,1378.0,94.4000015258789,2322.830078125,1378.0,0.0,3.7139999866485596,103.0,1787701806000.0,108.4000015258789,156.0,1378.0,-0.3779999911785126,1378.0
106.88885654322803,214.0,94.0,-6.438673501834273,1383.0,94.0,2343.72998046875,1383.0,0.0,3.750999927520752,107.0,1787701811000.0,108.4000015258789,159.0,1383.0,-0.07900000363588333,1383.0
106.88887665979564,214.0,94.19999694824219,-6.43860200420022,1385.0,94.19999694824219,2351.949951171875,1385.0,0.0,3.7980000972747803,107.0,1787701813000.0,109.4000015258789,161.0,1385.0,0.07199999690055847,1385.0
106.88891236670315,212.0,94.0,-6.438503935933113,1389.0,94.0,2363.489990234375,1389.0,0.0,3.759999990463257,106.0,1787701817000.0,111.19999694824219,164.0,1389.0,-0.017000000923871994,1389.0
106.88891815021634,212.0,94.0,-6.438488764688373,1390.0,94.0,2365.280029296875,1390.0,0.0,3.619999885559082,106.0,1787701818000.0,111.4000015258789,164.0,1390.0,-0.013000000268220901,1390.0
106.88893835060298,127.0,94.0,-6.438426151871681,1395.0,94.0,2372.5400390625,1395.0,0.5,1.8009999990463257,63.0,1787701823000.0,112.0,167.0,1395.0,-0.01600000075995922,1395.0
106.8889534380287,124.0,94.0,-6.4383889362216,1398.0,94.0,2377.010009765625,1398.0,0.0,1.4739999771118164,62.0,1787701826000.0,111.80000305175781,168.0,1398.0,-0.00800000037997961,1398.0
106.88898855820298,0.0,93.5999984741211,-6.43827997148037,1408.0,93.5999984741211,2389.7900390625,1408.0,0.0,1.3530000448226929,0.0,1787701836000.0,111.19999694824219,165.0,1408.0,-0.03400000184774399,1408.0
106.88899367116392,0.0,93.4000015258789,-6.438268655911088,1409.0,93.4000015258789,2391.159912109375,1409.0,0.0,1.343999981880188,0.0,1787701837000.0,111.0,164.0,1409.0,-0.12200000137090683,1409.0
106.88901420682669,0.0,93.19999694824219,-6.438220459967852,1413.0,93.19999694824219,2396.93994140625,1413.0,0.0,1.3619999885559082,0.0,1787701841000.0,110.5999984741211,161.0,1413.0,-0.08299999684095383,1413.0
106.88903650268912,118.0,92.4000015258789,-6.438131779432297,1420.0,92.4000015258789,2407.06005859375,1420.0,0.0,1.38100004196167,59.0,1787701848000.0,109.19999694824219,158.0,1420.0,-0.10199999809265137,1420.0
106.88904907554388,118.0,92.4000015258789,-6.438107052817941,1422.0,92.4000015258789,2410.1201171875,1422.0,0.0,1.3899999856948853,59.0,1787701850000.0,109.19999694824219,158.0,1422.0,-0.06599999964237213,1422.0
106.8890718743205,112.0,91.80000305175781,-6.438038907945156,1428.0,91.80000305175781,2418.090087890625,1428.0,0.0,1.409000039100647,56.0,1787701856000.0,109.19999694824219,155.0,1428.0,-0.0820000022649765,1428.0
106.88908126205206,128.0,92.0,-6.43801175057888,1430.0,92.0,2421.27001953125,1430.0,0.0,1.409000039100647,64.0,1787701858000.0,109.19999694824219,154.0,1430.0,0.09600000083446503,1430.0
106.8890879675746,128.0,92.19999694824219,-6.437992472201586,1431.0,92.19999694824219,2423.52001953125,1431.0,0.0,1.409000039100647,64.0,1787701859000.0,109.4000015258789,153.0,1431.0,0.1420000046491623,1431.0
106.88914152793586,201.0,92.80000305175781,-6.437826007604599,1437.0,92.80000305175781,2442.860107421875,1437.0,0.5,3.0420000553131104,100.0,1787701865000.0,109.80000305175781,153.0,1437.0,0.11500000208616257,1437.0
106.88920958898962,203.0,94.19999694824219,-6.437629200518131,1444.0,94.19999694824219,2465.889892578125,1444.0,0.5,3.1440000534057617,101.0,1787701872000.0,110.0,155.0,1444.0,0.20900000631809235,1444.0
106.88923372887075,200.0,95.0,-6.437549740076065,1447.0,95.0,2475.080078125,1447.0,0.0,3.134999990463257,100.0,1787701875000.0,110.19999694824219,158.0,1447.0,0.23999999463558197,1447.0
106.88925753347576,198.0,95.5999984741211,-6.437467262148857,1450.0,95.5999984741211,2484.570068359375,1450.0,0.0,3.0980000495910645,99.0,1787701878000.0,110.19999694824219,162.0,1450.0,0.1860000044107437,1450.0
106.88927412964404,196.0,95.4000015258789,-6.437414372339845,1452.0,95.4000015258789,2490.7099609375,1452.0,0.0,3.1070001125335693,98.0,1787701880000.0,110.19999694824219,164.0,1452.0,-0.04100000113248825,1452.0
106.88929433003068,198.0,95.19999694824219,-6.43733692355454,1457.0,95.19999694824219,2499.56005859375,1457.0,0.0,2.118000030517578,99.0,1787701885000.0,110.5999984741211,167.0,1457.0,-0.06700000166893005,1457.0
106.88932810910046,121.0,94.5999984741211,-6.437209267169237,1467.0,94.5999984741211,2514.169921875,1467.0,0.5,1.4739999771118164,60.0,1787701895000.0,111.80000305175781,167.0,1467.0,-0.054999999701976776,1467.0
106.88935467973351,119.0,93.80000305175781,-6.437149839475751,1472.0,93.80000305175781,2521.3701171875,1472.0,0.5,1.465000033378601,59.0,1787701900000.0,112.0,164.0,1472.0,-0.1469999998807907,1472.0
106.88937320373952,115.0,93.4000015258789,-6.437107427045703,1476.0,93.4000015258789,2526.5,1476.0,0.5,1.437000036239624,57.0,1787701904000.0,112.19999694824219,162.0,1476.0,-0.14100000262260437,1476.0
106.88944562338293,117.0,92.19999694824219,-6.436998965218663,1488.0,92.19999694824219,2541.0,1488.0,0.5,1.343999981880188,58.0,1787701916000.0,109.80000305175781,163.0,1488.0,-0.08699999749660492,1488.0
106.88949482515454,113.0,92.0,-6.436959486454725,1493.0,92.0,2548.0,1493.0,0.5,1.315999984741211,56.0,1787701921000.0,108.4000015258789,160.0,1493.0,-0.0430000014603138,1493.0
106.88951737247407,112.0,92.0,-6.436944901943207,1495.0,92.0,2550.9599609375,1495.0,0.0,1.305999994277954,56.0,1787701923000.0,108.0,157.0,1495.0,-0.024000000208616257,1495.0
106.88956799916923,108.0,92.19999694824219,-6.436908524483442,1498.0,92.19999694824219,2557.89990234375,1498.0,0.0,1.305999994277954,54.0,1787701926000.0,107.80000305175781,154.0,1498.0,0.0430000014603138,1498.0
106.88958937302232,108.0,92.4000015258789,-6.436891006305814,1499.0,92.4000015258789,2560.949951171875,1499.0,0.0,1.315999984741211,54.0,1787701927000.0,107.80000305175781,153.0,1499.0,0.26600000262260437,1499.0
106.88972365111113,200.0,93.5999984741211,-6.436735019087791,1506.0,93.5999984741211,2583.8798828125,1506.0,0.0,2.9760000705718994,100.0,1787701934000.0,108.0,153.0,1506.0,0.17399999499320984,1506.0
106.8897856771946,200.0,94.4000015258789,-6.436549192294478,1512.0,94.4000015258789,2605.64990234375,1512.0,0.0,3.0880000591278076,100.0,1787701940000.0,107.80000305175781,156.0,1512.0,0.12800000607967377,1512.0
106.88979431055486,203.0,94.5999984741211,-6.436517257243395,1513.0,94.5999984741211,2609.31005859375,1513.0,0.5,3.115999937057495,101.0,1787701941000.0,107.80000305175781,157.0,1513.0,0.3009999990463257,1513.0
106.88981518149376,203.0,95.4000015258789,-6.436453806236386,1515.0,95.4000015258789,2616.699951171875,1515.0,0.5,3.1630001068115234,101.0,1787701943000.0,107.80000305175781,159.0,1515.0,0.3400000035762787,1515.0
106.88983395695686,198.0,96.0,-6.43640267662704,1517.0,96.0,2622.72998046875,1517.0,0.0,3.2279999256134033,99.0,1787701945000.0,108.0,162.0,1517.0,0.2759999930858612,1517.0
106.88985055312514,0.0,96.19999694824219,-6.436358587816358,1520.0,96.19999694824219,2627.93994140625,1520.0,0.0,3.171999931335449,0.0,1787701948000.0,108.19999694824219,165.0,1520.0,0.09700000286102295,1520.0
106.88986362889409,0.0,96.4000015258789,-6.436322713270783,1523.0,96.4000015258789,2632.14990234375,1523.0,0.0,1.4839999675750732,0.0,1787701951000.0,108.4000015258789,168.0,1523.0,0.08399999886751175,1523.0
106.88988659530878,117.0,97.0,-6.436262531206012,1529.0,97.0,2639.260009765625,1529.0,0.5,1.3250000476837158,58.0,1787701957000.0,108.4000015258789,167.0,1529.0,0.0860000029206276,1529.0
106.88992163166404,113.0,98.0,-6.436141412705183,1540.0,98.0,2653.239990234375,1540.0,0.5,1.2879999876022339,56.0,1787701968000.0,108.5999984741211,165.0,1540.0,0.09099999815225601,1540.0
106.88994795084,0.0,98.19999694824219,-6.436075698584318,1546.0,98.19999694824219,2661.139892578125,1546.0,0.0,1.277999997138977,0.0,1787701974000.0,108.5999984741211,162.0,1546.0,0.052000001072883606,1546.0
106.88996085897088,0.0,98.19999694824219,-6.436043344438076,1549.0,98.19999694824219,2665.010009765625,1549.0,0.0,1.277999997138977,0.0,1787701977000.0,108.80000305175781,161.0,1549.0,-0.06199999898672104,1549.0
106.88997502438724,0.0,97.80000305175781,-6.4359907899051905,1553.0,97.80000305175781,2671.0,1553.0,0.0,1.277999997138977,0.0,1787701981000.0,108.80000305175781,158.0,1553.0,-0.0820000022649765,1553.0
106.8899979069829,117.0,97.4000015258789,-6.435917112976313,1559.0,97.4000015258789,2679.510009765625,1559.0,0.5,1.305999994277954,58.0,1787701987000.0,108.80000305175781,158.0,1559.0,-0.07999999821186066,1559.0
106.89000151120126,116.0,97.19999694824219,-6.435904623940587,1560.0,97.19999694824219,2680.93994140625,1560.0,0.0,1.305999994277954,58.0,1787701988000.0,109.0,158.0,1560.0,-0.10899999737739563,1560.0
106.89003311097622,116.0,96.5999984741211,-6.435827007517219,1567.0,96.5999984741211,2690.2099609375,1567.0,0.0,1.3250000476837158,58.0,1787701995000.0,110.4000015258789,155.0,1567.0,-0.08699999749660492,1567.0
106.89005264081061,116.0,96.4000015258789,-6.435790127143264,1571.0,96.4000015258789,2694.820068359375,1571.0,0.0,1.3250000476837158,58.0,1787701999000.0,111.0,152.0,1571.0,-0.041999999433755875,1571.0
106.89010351896286,115.0,96.0,-6.435674373060465,1582.0,96.0,2708.860107421875,1582.0,0.5,1.277999997138977,57.0,1787702010000.0,111.19999694824219,150.0,1582.0,-0.041999999433755875,1582.0
106.89015749841928,119.0,95.4000015258789,-6.435618381947279,1588.0,95.4000015258789,2717.469970703125,1588.0,0.5,1.2970000505447388,59.0,1787702016000.0,111.19999694824219,147.0,1588.0,-0.09099999815225601,1588.0
106.89018700271845,119.0,95.0,-6.435590218752623,1591.0,95.0,2721.97998046875,1591.0,0.5,1.305999994277954,59.0,1787702019000.0,111.4000015258789,144.0,1591.0,-0.10300000011920929,1591.0
106.89025791361928,120.0,94.4000015258789,-6.435537161305547,1598.0,94.4000015258789,2731.719970703125,1598.0,0.0,1.38100004196167,60.0,1787702026000.0,111.4000015258789,143.0,1598.0,-0.09099999815225601,1598.0
106.89028766937554,114.0,94.4000015258789,-6.435525678098202,1601.0,94.4000015258789,2735.239990234375,1601.0,0.0,1.38100004196167,57.0,1787702029000.0,111.5999984741211,144.0,1601.0,-0.035999998450279236,1601.0
106.89032044261694,113.0,94.19999694824219,-6.4355057291686535,1605.0,94.19999694824219,2739.5,1605.0,0.5,1.343999981880188,56.0,1787702033000.0,111.4000015258789,144.0,1605.0,-0.028999999165534973,1605.0
106.89041239209473,0.0,94.0,-6.435471111908555,1613.0,94.0,2750.3798828125,1613.0,0.0,1.315999984741211,0.0,1787702041000.0,110.19999694824219,144.0,1613.0,-0.04100000113248825,1613.0
106.89051817171276,117.0,93.80000305175781,-6.435435824096203,1622.0,93.80000305175781,2762.719970703125,1622.0,0.5,1.305999994277954,58.0,1787702050000.0,108.4000015258789,142.0,1622.0,-0.017999999225139618,1622.0
106.89062093384564,115.0,93.80000305175781,-6.4353917352855206,1632.0,93.80000305175781,2775.090087890625,1632.0,0.5,1.2970000505447388,57.0,1787702060000.0,108.0,140.0,1632.0,0.004999999888241291,1632.0
106.8906779307872,117.0,93.80000305175781,-6.435376312583685,1637.0,93.80000305175781,2781.60009765625,1637.0,0.5,1.2879999876022339,58.0,1787702065000.0,108.19999694824219,137.0,1637.0,0.01899999938905239,1637.0
106.89074607565999,110.0,94.0,-6.435352088883519,1642.0,94.0,2789.659912109375,1642.0,0.0,1.2879999876022339,55.0,1787702070000.0,108.0,137.0,1642.0,0.014000000432133675,1642.0
106.89085311256349,114.0,94.0,-6.435312610119581,1652.0,94.0,2802.320068359375,1652.0,0.0,1.315999984741211,57.0,1787702080000.0,109.0,135.0,1652.0,0.009999999776482582,1652.0
106.89088814891875,115.0,94.0,-6.435300288721919,1655.0,94.0,2806.419921875,1655.0,0.5,1.305999994277954,57.0,1787702083000.0,109.19999694824219,131.0,1655.0,0.012000000104308128,1655.0
106.89098789356649,113.0,94.80000305175781,-6.435268772765994,1663.0,94.80000305175781,2818.080078125,1663.0,0.5,1.315999984741211,56.0,1787702091000.0,108.19999694824219,131.0,1663.0,0.07900000363588333,1663.0
106.89110524021089,0.0,95.4000015258789,-6.435218816623092,1674.0,95.4000015258789,2832.18994140625,1674.0,0.0,1.3339999914169312,0.0,1787702102000.0,106.80000305175781,130.0,1674.0,0.06700000166893005,1674.0
106.89115033484995,114.0,95.80000305175781,-6.435201046988368,1678.0,95.80000305175781,2837.590087890625,1678.0,0.0,1.3250000476837158,57.0,1787702106000.0,106.80000305175781,129.0,1678.0,0.06599999964237213,1678.0
106.89119811169803,117.0,95.80000305175781,-6.43517573364079,1682.0,95.80000305175781,2843.570068359375,1682.0,0.5,1.3339999914169312,58.0,1787702110000.0,107.19999694824219,129.0,1682.0,0.03500000014901161,1682.0
106.89135049469769,154.0,97.80000305175781,-6.435116305947304,1693.0,97.80000305175781,2861.659912109375,1693.0,0.0,1.5019999742507935,77.0,1787702121000.0,108.4000015258789,129.0,1693.0,0.1679999977350235,1693.0
106.89147999510169,155.0,98.80000305175781,-6.435049083083868,1703.0,98.80000305175781,2877.97998046875,1703.0,0.5,1.6050000190734863,77.0,1787702131000.0,107.4000015258789,131.0,1703.0,0.0989999994635582,1703.0
106.89151343889534,150.0,98.4000015258789,-6.435006000101566,1707.0,98.4000015258789,2884.0,1707.0,0.0,1.6050000190734863,75.0,1787702135000.0,107.0,134.0,1707.0,-0.06300000101327896,1707.0
106.89152316190302,150.0,98.4000015258789,-6.4349973667413,1708.0,98.4000015258789,2885.3798828125,1708.0,0.0,1.5959999561309814,75.0,1787702136000.0,106.80000305175781,134.0,1708.0,-0.05400000140070915,1708.0
106.89154277555645,150.0,98.4000015258789,-6.434977166354656,1710.0,98.4000015258789,2888.409912109375,1710.0,0.0,1.5859999656677246,75.0,1787702138000.0,106.80000305175781,134.0,1710.0,-0.04899999871850014,1710.0
106.89158770255744,146.0,98.4000015258789,-6.434930814430118,1715.0,98.4000015258789,2895.4599609375,1715.0,0.0,1.5679999589920044,73.0,1787702143000.0,107.19999694824219,133.0,1715.0,0.03099999949336052,1715.0
106.89159692265093,144.0,98.4000015258789,-6.434919331222773,1716.0,98.4000015258789,2897.080078125,1716.0,0.0,1.5679999589920044,72.0,1787702144000.0,107.4000015258789,133.0,1716.0,0.02500000037252903,1716.0
106.89167931675911,147.0,98.80000305175781,-6.434815311804414,1725.0,98.80000305175781,2911.6298828125,1725.0,0.5,1.5299999713897705,73.0,1787702153000.0,109.5999984741211,131.0,1725.0,0.024000000208616257,1725.0
106.89174360595644,143.0,98.80000305175781,-6.434736689552665,1734.0,98.80000305175781,2922.580078125,1734.0,0.5,1.4930000305175781,71.0,1787702162000.0,111.5999984741211,131.0,1734.0,0.019999999552965164,1734.0
106.89175207167864,141.0,99.0,-6.434726631268859,1735.0,99.0,2924.030029296875,1735.0,0.5,1.4839999675750732,70.0,1787702163000.0,111.5999984741211,131.0,1735.0,0.01899999938905239,1735.0
106.8918090686202,146.0,99.19999694824219,-6.434678938239813,1741.0,99.19999694824219,2932.27001953125,1741.0,0.0,1.465000033378601,73.0,1787702169000.0,111.19999694824219,131.0,1741.0,0.035999998450279236,1741.0
106.89186581410468,144.0,99.4000015258789,-6.434621103107929,1748.0,99.4000015258789,2941.330078125,1748.0,0.0,1.4459999799728394,72.0,1787702176000.0,110.80000305175781,131.0,1748.0,0.028999999165534973,1748.0
106.89187620766461,146.0,99.4000015258789,-6.434615906327963,1749.0,99.4000015258789,2942.610107421875,1749.0,0.0,1.437000036239624,73.0,1787702177000.0,110.5999984741211,131.0,1749.0,0.03700000047683716,1749.0
106.89190110191703,144.0,99.4000015258789,-6.434593694284558,1752.0,99.4000015258789,2946.3798828125,1752.0,0.0,1.4179999828338623,72.0,1787702180000.0,110.5999984741211,130.0,1752.0,0.029999999329447746,1752.0
106.89193320460618,140.0,99.5999984741211,-6.434569135308266,1756.0,99.5999984741211,2950.820068359375,1756.0,0.0,1.399999976158142,70.0,1787702184000.0,110.4000015258789,129.0,1756.0,0.028999999165534973,1756.0
106.89201585017145,142.0,99.80000305175781,-6.434474168345332,1767.0,99.80000305175781,2964.489990234375,1767.0,0.0,1.3339999914169312,71.0,1787702195000.0,110.4000015258789,129.0,1767.0,0.027000000700354576,1767.0
106.89207812771201,140.0,99.5999984741211,-6.434408873319626,1774.0,99.5999984741211,2974.469970703125,1774.0,0.0,1.2879999876022339,70.0,1787702202000.0,110.80000305175781,128.0,1774.0,-0.03700000047683716,1774.0
106.89213881269097,142.0,98.4000015258789,-6.434334442019463,1782.0,98.4000015258789,2984.840087890625,1782.0,0.0,1.2879999876022339,71.0,1787702210000.0,111.19999694824219,128.0,1782.0,-0.1550000011920929,1782.0
106.89214979298413,143.0,98.19999694824219,-6.434324635192752,1783.0,98.19999694824219,2986.449951171875,1783.0,0.5,1.2879999876022339,71.0,1787702211000.0,111.19999694824219,128.0,1783.0,-0.1809999942779541,1783.0
106.8922482803464,146.0,96.19999694824219,-6.434207456186414,1794.0,96.19999694824219,3003.419921875,1794.0,0.0,1.3339999914169312,73.0,1787702222000.0,109.5999984741211,129.0,1794.0,-0.1860000044107437,1794.0
106.8923046067357,150.0,93.5999984741211,-6.434063203632832,1804.0,93.5999984741211,3020.360107421875,1804.0,0.0,1.409000039100647,75.0,1787702232000.0,107.80000305175781,127.0,1804.0,-0.2590000033378601,1804.0
106.8923394754529,143.0,91.0,-6.433928422629833,1815.0,91.0,3035.760009765625,1815.0,0.5,1.4459999799728394,71.0,1787702243000.0,108.0,126.0,1815.0,-0.22599999606609344,1815.0
106.89238892868161,147.0,90.0,-6.43376749008894,1828.0,90.0,3054.47998046875,1828.0,0.5,1.4930000305175781,73.0,1787702256000.0,106.4000015258789,124.0,1828.0,-0.07900000363588333,1828.0
106.89241583459079,146.0,89.80000305175781,-6.4336685836315155,1836.0,89.80000305175781,3065.830078125,1836.0,0.0,1.4930000305175781,73.0,1787702264000.0,104.80000305175781,123.0,1836.0,-0.019999999552965164,1836.0
106.8924206122756,152.0,89.5999984741211,-6.433533132076263,1845.0,89.5999984741211,3080.9599609375,1845.0,0.0,1.5210000276565552,76.0,1787702273000.0,104.5999984741211,125.0,1845.0,-0.027000000700354576,1845.0
106.89239035360515,147.0,89.4000015258789,-6.43336733803153,1857.0,89.4000015258789,3099.669921875,1857.0,0.5,1.5859999656677246,73.0,1787702285000.0,103.80000305175781,125.0,1857.0,-0.017999999225139618,1857.0
106.89239094033837,148.0,89.80000305175781,-6.433204812929034,1869.0,89.80000305175781,3117.64990234375,1869.0,0.0,1.5859999656677246,74.0,1787702297000.0,103.80000305175781,128.0,1869.0,0.032999999821186066,1869.0
106.89238959923387,148.0,89.80000305175781,-6.433191569522023,1870.0,89.80000305175781,3119.1201171875,1870.0,0.0,1.5859999656677246,74.0,1787702298000.0,103.80000305175781,128.0,1870.0,0.03799999877810478,1870.0
106.89239429309964,150.0,90.4000015258789,-6.433041617274284,1882.0,90.4000015258789,3135.77001953125,1882.0,0.0,1.5399999618530273,75.0,1787702310000.0,102.80000305175781,130.0,1882.0,0.04800000041723251,1882.0
106.89240275882185,139.0,90.4000015258789,-6.432995684444904,1886.0,90.4000015258789,3140.929931640625,1886.0,0.5,1.5019999742507935,69.0,1787702314000.0,102.5999984741211,127.0,1886.0,-0.017999999225139618,1886.0
106.89241155982018,139.0,90.4000015258789,-6.432970454916358,1889.0,90.4000015258789,3143.909912109375,1889.0,0.5,1.465000033378601,69.0,1787702317000.0,102.80000305175781,126.0,1889.0,-0.008999999612569809,1889.0
106.89241725951433,139.0,90.19999694824219,-6.432938268408179,1892.0,90.19999694824219,3147.360107421875,1892.0,0.5,1.4279999732971191,69.0,1787702320000.0,103.19999694824219,125.0,1892.0,-0.03999999910593033,1892.0
106.89244232140481,141.0,90.0,-6.4328686986118555,1898.0,90.0,3155.530029296875,1898.0,0.5,1.3619999885559082,70.0,1787702326000.0,103.19999694824219,125.0,1898.0,-0.03799999877810478,1898.0
106.89247660338879,139.0,89.80000305175781,-6.432792926207185,1906.0,89.80000305175781,3164.580078125,1906.0,0.5,1.305999994277954,69.0,1787702334000.0,103.5999984741211,127.0,1906.0,-0.02199999988079071,1906.0
106.89248548820615,138.0,89.80000305175781,-6.432768702507019,1908.0,89.80000305175781,3167.449951171875,1908.0,0.0,1.2970000505447388,69.0,1787702336000.0,103.80000305175781,128.0,1908.0,-0.039000000804662704,1908.0
106.89251608215272,136.0,89.5999984741211,-6.432704580947757,1914.0,89.5999984741211,3175.280029296875,1914.0,0.0,1.2690000534057617,68.0,1787702342000.0,104.19999694824219,128.0,1914.0,-0.02199999988079071,1914.0
106.89252831973135,138.0,89.4000015258789,-6.4326634258031845,1918.0,89.4000015258789,3179.8701171875,1918.0,0.0,1.2599999904632568,69.0,1787702346000.0,104.19999694824219,127.0,1918.0,-0.04100000113248825,1918.0
106.89253888092935,138.0,89.4000015258789,-6.432635011151433,1921.0,89.4000015258789,3183.2099609375,1921.0,0.0,1.25,69.0,1787702349000.0,104.19999694824219,126.0,1921.0,-0.029999999329447746,1921.0
106.89255757257342,136.0,88.80000305175781,-6.4325350150465965,1929.0,88.80000305175781,3194.340087890625,1929.0,0.0,1.2410000562667847,68.0,1787702357000.0,104.5999984741211,125.0,1929.0,-0.06499999761581421,1929.0
106.8925971351564,135.0,89.0,-6.43246041610837,1937.0,89.0,3203.679931640625,1937.0,0.5,1.2410000562667847,67.0,1787702365000.0,105.5999984741211,125.0,1937.0,0.019999999552965164,1937.0
106.89261121675372,136.0,89.19999694824219,-6.432422278448939,1941.0,89.19999694824219,3208.22998046875,1941.0,0.0,1.2410000562667847,68.0,1787702369000.0,105.19999694824219,125.0,1941.0,0.052000001072883606,1941.0
106.89262907020748,136.0,89.19999694824219,-6.432395372539759,1944.0,89.19999694824219,3211.780029296875,1944.0,0.0,1.2319999933242798,68.0,1787702372000.0,104.5999984741211,125.0,1944.0,-0.010999999940395355,1944.0
106.89264918677509,138.0,89.19999694824219,-6.43232605420053,1950.0,89.19999694824219,3219.739990234375,1950.0,0.0,1.222000002861023,69.0,1787702378000.0,104.0,122.0,1950.0,0.017000000923871994,1950.0
106.89266050234437,139.0,89.19999694824219,-6.432308200746775,1952.0,89.19999694824219,3222.070068359375,1952.0,0.5,1.222000002861023,69.0,1787702380000.0,104.0,122.0,1952.0,-0.008999999612569809,1952.0
106.89267751760781,138.0,89.4000015258789,-6.432220358401537,1959.0,89.4000015258789,3231.889892578125,1959.0,0.0,1.2130000591278076,69.0,1787702387000.0,103.0,119.0,1959.0,0.02800000086426735,1959.0
106.89268883317709,141.0,89.19999694824219,-6.43216478638351,1963.0,89.19999694824219,3238.1298828125,1963.0,0.5,1.2130000591278076,70.0,1787702391000.0,103.0,119.0,1963.0,-0.03999999910593033,1963.0
106.8927231989801,139.0,88.80000305175781,-6.432067304849625,1972.0,88.80000305175781,3249.409912109375,1972.0,0.5,1.2319999933242798,69.0,1787702400000.0,103.80000305175781,119.0,1972.0,-0.04899999871850014,1972.0
106.8927760887891,143.0,88.5999984741211,-6.431937385350466,1983.0,88.5999984741211,3264.989990234375,1983.0,0.5,1.25,71.0,1787702411000.0,103.5999984741211,119.0,1983.0,-0.027000000700354576,1983.0
106.89279310405254,150.0,89.0,-6.431838311254978,1990.0,89.0,3276.18994140625,1990.0,0.0,1.277999997138977,75.0,1787702418000.0,104.0,122.0,1990.0,0.061000000685453415,1990.0
106.89280240796506,150.0,89.0,-6.43181350082159,1992.0,89.0,3279.110107421875,1992.0,0.0,1.2970000505447388,75.0,1787702420000.0,104.19999694824219,123.0,1992.0,0.02199999988079071,1992.0
106.89284037798643,147.0,89.4000015258789,-6.431697495281696,2002.0,89.4000015258789,3292.580078125,2002.0,0.5,1.343999981880188,73.0,1787702430000.0,104.4000015258789,125.0,2002.0,0.028999999165534973,2002.0
106.89288857392967,148.0,88.80000305175781,-6.431610994040966,2010.0,88.80000305175781,3303.7099609375,2010.0,0.0,1.3530000448226929,74.0,1787702438000.0,104.19999694824219,124.0,2010.0,-0.0560000017285347,2010.0
106.89293911680579,144.0,88.19999694824219,-6.431504460051656,2020.0,88.19999694824219,3316.68994140625,2020.0,0.0,1.315999984741211,72.0,1787702448000.0,104.80000305175781,123.0,2020.0,-0.05700000002980232,2020.0
106.89296987839043,144.0,87.80000305175781,-6.431389125064015,2030.0,87.80000305175781,3329.9599609375,2030.0,0.0,1.2970000505447388,72.0,1787702458000.0,104.4000015258789,126.0,2030.0,-0.05299999937415123,2030.0
106.89297365024686,144.0,87.80000305175781,-6.431376971304417,2031.0,87.80000305175781,3331.3701171875,2031.0,0.0,1.305999994277954,72.0,1787702459000.0,104.4000015258789,126.0,2031.0,-0.05700000002980232,2031.0
106.89298940822482,143.0,87.4000015258789,-6.431334726512432,2035.0,87.4000015258789,3336.22998046875,2035.0,0.5,1.305999994277954,71.0,1787702463000.0,104.5999984741211,126.0,2035.0,-0.08399999886751175,2035.0
106.89299946650863,141.0,87.19999694824219,-6.4313053060323,2038.0,87.19999694824219,3339.580078125,2038.0,0.5,1.305999994277954,70.0,1787702466000.0,104.4000015258789,125.0,2038.0,-0.08299999684095383,2038.0
106.89303274266422,141.0,86.4000015258789,-6.431195922195911,2047.0,86.4000015258789,3352.02001953125,2047.0,0.5,1.2970000505447388,70.0,1787702475000.0,102.80000305175781,122.0,2047.0,-0.09000000357627869,2047.0
106.89308672212064,144.0,85.5999984741211,-6.431091567501426,2056.0,85.5999984741211,3365.070068359375,2056.0,0.0,1.2970000505447388,72.0,1787702484000.0,101.5999984741211,122.0,2056.0,-0.08500000089406967,2056.0
106.89312226139009,142.0,85.0,-6.430982435122132,2066.0,85.0,3377.77001953125,2066.0,0.0,1.2970000505447388,71.0,1787702494000.0,101.0,124.0,2066.0,-0.06499999761581421,2066.0
106.89315788447857,144.0,84.19999694824219,-6.430873721837997,2075.0,84.19999694824219,3390.3798828125,2075.0,0.0,1.305999994277954,72.0,1787702503000.0,101.5999984741211,125.0,2075.0,-0.07199999690055847,2075.0
106.8932047393173,148.0,84.0,-6.430781604722142,2083.0,84.0,3401.830078125,2083.0,0.0,1.315999984741211,74.0,1787702511000.0,102.5999984741211,123.0,2083.0,-0.032999999821186066,2083.0
106.89322158694267,147.0,84.0,-6.430753776803613,2086.0,84.0,3405.340087890625,2086.0,0.5,1.3250000476837158,73.0,1787702514000.0,102.5999984741211,123.0,2086.0,0.0,2086.0
106.89324581064284,145.0,84.0,-6.430711029097438,2090.0,84.0,3410.7099609375,2090.0,0.5,1.3250000476837158,72.0,1787702518000.0,102.5999984741211,123.0,2090.0,0.0,2090.0
106.89327850006521,144.0,84.0,-6.430603992193937,2099.0,84.0,3423.179931640625,2099.0,0.0,1.3250000476837158,72.0,1787702527000.0,103.4000015258789,125.0,2099.0,0.0,2099.0
106.89330180175602,140.0,83.80000305175781,-6.430507265031338,2107.0,83.80000305175781,3434.02001953125,2107.0,0.0,1.343999981880188,70.0,1787702535000.0,105.19999694824219,125.0,2107.0,-0.013000000268220901,2107.0
