directLongitude,directTimestamp,directLatitude,directUncorrectedElevation,directCorrectedElevation,directElevation,directSpeed,sumDistance,sumElapsedDuration,directFractionalCadence,directDoubleCadence,directHeartRate,sumDuration,sumMovingDuration,directRunCadence,directVerticalSpeed,elapsed_s
106.88880574889481,1787701806000.0,-6.438855724409223,108.4000015258789,94.4000015258789,94.4000015258789,3.7139999866485596,2322.830078125,1378.0,0.0,206.0,156.0,1378.0,1378.0,103.0,-0.3779999911785126,1378.0
106.88885654322803,1787701811000.0,-6.438673501834273,108.4000015258789,94.0,94.0,3.750999927520752,2343.72998046875,1383.0,0.0,214.0,159.0,1383.0,1383.0,107.0,-0.07900000363588333,1383.0
106.88887665979564,1787701813000.0,-6.43860200420022,109.4000015258789,94.19999694824219,94.19999694824219,3.7980000972747803,2351.949951171875,1385.0,0.0,214.0,161.0,1385.0,1385.0,107.0,0.07199999690055847,1385.0
106.88891236670315,1787701817000.0,-6.438503935933113,111.19999694824219,94.0,94.0,3.759999990463257,2363.489990234375,1389.0,0.0,212.0,164.0,1389.0,1389.0,106.0,-0.017000000923871994,1389.0
106.88891815021634,1787701818000.0,-6.438488764688373,111.4000015258789,94.0,94.0,3.619999885559082,2365.280029296875,1390.0,0.0,212.0,164.0,1390.0,1390.0,106.0,-0.013000000268220901,1390.0
106.88893835060298,1787701823000.0,-6.438426151871681,112.0,94.0,94.0,1.8009999990463257,2372.5400390625,1395.0,0.5,127.0,167.0,1395.0,1395.0,63.0,-0.01600000075995922,1395.0
106.8889534380287,1787701826000.0,-6.4383889362216,111.80000305175781,94.0,94.0,1.4739999771118164,2377.010009765625,1398.0,0.0,124.0,168.0,1398.0,1398.0,62.0,-0.00800000037997961,1398.0
106.88898855820298,1787701836000.0,-6.43827997148037,111.19999694824219,93.5999984741211,93.5999984741211,1.3530000448226929,2389.7900390625,1408.0,0.0,0.0,165.0,1408.0,1408.0,0.0,-0.03400000184774399,1408.0
106.88899367116392,1787701837000.0,-6.438268655911088,111.0,93.4000015258789,93.4000015258789,1.343999981880188,2391.159912109375,1409.0,0.0,0.0,164.0,1409.0,1409.0,0.0,-0.12200000137090683,1409.0
106.88901420682669,1787701841000.0,-6.438220459967852,110.5999984741211,93.19999694824219,93.19999694824219,1.3619999885559082,2396.93994140625,1413.0,0.0,0.0,161.0,1413.0,1413.0,0.0,-0.08299999684095383,1413.0
106.88903650268912,1787701848000.0,-6.438131779432297,109.19999694824219,92.4000015258789,92.4000015258789,1.38100004196167,2407.06005859375,1420.0,0.0,118.0,158.0,1420.0,1420.0,59.0,-0.10199999809265137,1420.0
106.88904907554388,1787701850000.0,-6.438107052817941,109.19999694824219,92.4000015258789,92.4000015258789,1.3899999856948853,2410.1201171875,1422.0,0.0,118.0,158.0,1422.0,1422.0,59.0,-0.06599999964237213,1422.0
106.8890718743205,1787701856000.0,-6.438038907945156,109.19999694824219,91.80000305175781,91.80000305175781,1.409000039100647,2418.090087890625,1428.0,0.0,112.0,155.0,1428.0,1428.0,56.0,-0.0820000022649765,1428.0
106.88908126205206,1787701858000.0,-6.43801175057888,109.19999694824219,92.0,92.0,1.409000039100647,2421.27001953125,1430.0,0.0,128.0,154.0,1430.0,1430.0,64.0,0.09600000083446503,1430.0
106.8890879675746,1787701859000.0,-6.437992472201586,109.4000015258789,92.19999694824219,92.19999694824219,1.409000039100647,2423.52001953125,1431.0,0.0,128.0,153.0,1431.0,1431.0,64.0,0.1420000046491623,1431.0
106.88914152793586,1787701865000.0,-6.437826007604599,109.80000305175781,92.80000305175781,92.80000305175781,3.0420000553131104,2442.860107421875,1437.0,0.5,201.0,153.0,1437.0,1437.0,100.0,0.11500000208616257,1437.0
106.88920958898962,1787701872000.0,-6.437629200518131,110.0,94.19999694824219,94.19999694824219,3.1440000534057617,2465.889892578125,1444.0,0.5,203.0,155.0,1444.0,1444.0,101.0,0.20900000631809235,1444.0
106.88923372887075,1787701875000.0,-6.437549740076065,110.19999694824219,95.0,95.0,3.134999990463257,2475.080078125,1447.0,0.0,200.0,158.0,1447.0,1447.0,100.0,0.23999999463558197,1447.0
106.88925753347576,1787701878000.0,-6.437467262148857,110.19999694824219,95.5999984741211,95.5999984741211,3.0980000495910645,2484.570068359375,1450.0,0.0,198.0,162.0,1450.0,1450.0,99.0,0.1860000044107437,1450.0
106.88927412964404,1787701880000.0,-6.437414372339845,110.19999694824219,95.4000015258789,95.4000015258789,3.1070001125335693,2490.7099609375,1452.0,0.0,196.0,164.0,1452.0,1452.0,98.0,-0.04100000113248825,1452.0
106.88929433003068,1787701885000.0,-6.43733692355454,110.5999984741211,95.19999694824219,95.19999694824219,2.118000030517578,2499.56005859375,1457.0,0.0,198.0,167.0,1457.0,1457.0,99.0,-0.06700000166893005,1457.0
106.88932810910046,1787701895000.0,-6.437209267169237,111.80000305175781,94.5999984741211,94.5999984741211,1.4739999771118164,2514.169921875,1467.0,0.5,121.0,167.0,1467.0,1467.0,60.0,-0.054999999701976776,1467.0
106.88935467973351,1787701900000.0,-6.437149839475751,112.0,93.80000305175781,93.80000305175781,1.465000033378601,2521.3701171875,1472.0,0.5,119.0,164.0,1472.0,1472.0,59.0,-0.1469999998807907,1472.0
106.88937320373952,1787701904000.0,-6.437107427045703,112.19999694824219,93.4000015258789,93.4000015258789,1.437000036239624,2526.5,1476.0,0.5,115.0,162.0,1476.0,1476.0,57.0,-0.14100000262260437,1476.0
106.88944562338293,1787701916000.0,-6.436998965218663,109.80000305175781,92.19999694824219,92.19999694824219,1.343999981880188,2541.0,1488.0,0.5,117.0,163.0,1488.0,1488.0,58.0,-0.08699999749660492,1488.0
106.88949482515454,1787701921000.0,-6.436959486454725,108.4000015258789,92.0,92.0,1.315999984741211,2548.0,1493.0,0.5,113.0,160.0,1493.0,1493.0,56.0,-0.0430000014603138,1493.0
106.88951737247407,1787701923000.0,-6.436944901943207,108.0,92.0,92.0,1.305999994277954,2550.9599609375,1495.0,0.0,112.0,157.0,1495.0,1495.0,56.0,-0.024000000208616257,1495.0
106.88956799916923,1787701926000.0,-6.436908524483442,107.80000305175781,92.19999694824219,92.19999694824219,1.305999994277954,2557.89990234375,1498.0,0.0,108.0,154.0,1498.0,1498.0,54.0,0.0430000014603138,1498.0
106.88958937302232,1787701927000.0,-6.436891006305814,107.80000305175781,92.4000015258789,92.4000015258789,1.315999984741211,2560.949951171875,1499.0,0.0,108.0,153.0,1499.0,1499.0,54.0,0.26600000262260437,1499.0
106.88972365111113,1787701934000.0,-6.436735019087791,108.0,93.5999984741211,93.5999984741211,2.9760000705718994,2583.8798828125,1506.0,0.0,200.0,153.0,1506.0,1506.0,100.0,0.17399999499320984,1506.0
106.8897856771946,1787701940000.0,-6.436549192294478,107.80000305175781,94.4000015258789,94.4000015258789,3.0880000591278076,2605.64990234375,1512.0,0.0,200.0,156.0,1512.0,1512.0,100.0,0.12800000607967377,1512.0
106.88979431055486,1787701941000.0,-6.436517257243395,107.80000305175781,94.5999984741211,94.5999984741211,3.115999937057495,2609.31005859375,1513.0,0.5,203.0,157.0,1513.0,1513.0,101.0,0.3009999990463257,1513.0
106.88981518149376,1787701943000.0,-6.436453806236386,107.80000305175781,95.4000015258789,95.4000015258789,3.1630001068115234,2616.699951171875,1515.0,0.5,203.0,159.0,1515.0,1515.0,101.0,0.3400000035762787,1515.0
106.88983395695686,1787701945000.0,-6.43640267662704,108.0,96.0,96.0,3.2279999256134033,2622.72998046875,1517.0,0.0,198.0,162.0,1517.0,1517.0,99.0,0.2759999930858612,1517.0
106.88985055312514,1787701948000.0,-6.436358587816358,108.19999694824219,96.19999694824219,96.19999694824219,3.171999931335449,2627.93994140625,1520.0,0.0,0.0,165.0,1520.0,1520.0,0.0,0.09700000286102295,1520.0
106.88986362889409,1787701951000.0,-6.436322713270783,108.4000015258789,96.4000015258789,96.4000015258789,1.4839999675750732,2632.14990234375,1523.0,0.0,0.0,168.0,1523.0,1523.0,0.0,0.08399999886751175,1523.0
106.88988659530878,1787701957000.0,-6.436262531206012,108.4000015258789,97.0,97.0,1.3250000476837158,2639.260009765625,1529.0,0.5,117.0,167.0,1529.0,1529.0,58.0,0.0860000029206276,1529.0
106.88992163166404,1787701968000.0,-6.436141412705183,108.5999984741211,98.0,98.0,1.2879999876022339,2653.239990234375,1540.0,0.5,113.0,165.0,1540.0,1540.0,56.0,0.09099999815225601,1540.0
106.88994795084,1787701974000.0,-6.436075698584318,108.5999984741211,98.19999694824219,98.19999694824219,1.277999997138977,2661.139892578125,1546.0,0.0,0.0,162.0,1546.0,1546.0,0.0,0.052000001072883606,1546.0
106.88996085897088,1787701977000.0,-6.436043344438076,108.80000305175781,98.19999694824219,98.19999694824219,1.277999997138977,2665.010009765625,1549.0,0.0,0.0,161.0,1549.0,1549.0,0.0,-0.06199999898672104,1549.0
106.88997502438724,1787701981000.0,-6.4359907899051905,108.80000305175781,97.80000305175781,97.80000305175781,1.277999997138977,2671.0,1553.0,0.0,0.0,158.0,1553.0,1553.0,0.0,-0.0820000022649765,1553.0
106.8899979069829,1787701987000.0,-6.435917112976313,108.80000305175781,97.4000015258789,97.4000015258789,1.305999994277954,2679.510009765625,1559.0,0.5,117.0,158.0,1559.0,1559.0,58.0,-0.07999999821186066,1559.0
106.89000151120126,1787701988000.0,-6.435904623940587,109.0,97.19999694824219,97.19999694824219,1.305999994277954,2680.93994140625,1560.0,0.0,116.0,158.0,1560.0,1560.0,58.0,-0.10899999737739563,1560.0
106.89003311097622,1787701995000.0,-6.435827007517219,110.4000015258789,96.5999984741211,96.5999984741211,1.3250000476837158,2690.2099609375,1567.0,0.0,116.0,155.0,1567.0,1567.0,58.0,-0.08699999749660492,1567.0
106.89005264081061,1787701999000.0,-6.435790127143264,111.0,96.4000015258789,96.4000015258789,1.3250000476837158,2694.820068359375,1571.0,0.0,116.0,152.0,1571.0,1571.0,58.0,-0.041999999433755875,1571.0
106.89010351896286,1787702010000.0,-6.435674373060465,111.19999694824219,96.0,96.0,1.277999997138977,2708.860107421875,1582.0,0.5,115.0,150.0,1582.0,1582.0,57.0,-0.041999999433755875,1582.0
106.89015749841928,1787702016000.0,-6.435618381947279,111.19999694824219,95.4000015258789,95.4000015258789,1.2970000505447388,2717.469970703125,1588.0,0.5,119.0,147.0,1588.0,1588.0,59.0,-0.09099999815225601,1588.0
106.89018700271845,1787702019000.0,-6.435590218752623,111.4000015258789,95.0,95.0,1.305999994277954,2721.97998046875,1591.0,0.5,119.0,144.0,1591.0,1591.0,59.0,-0.10300000011920929,1591.0
106.89025791361928,1787702026000.0,-6.435537161305547,111.4000015258789,94.4000015258789,94.4000015258789,1.38100004196167,2731.719970703125,1598.0,0.0,120.0,143.0,1598.0,1598.0,60.0,-0.09099999815225601,1598.0
106.89028766937554,1787702029000.0,-6.435525678098202,111.5999984741211,94.4000015258789,94.4000015258789,1.38100004196167,2735.239990234375,1601.0,0.0,114.0,144.0,1601.0,1601.0,57.0,-0.035999998450279236,1601.0
106.89032044261694,1787702033000.0,-6.4355057291686535,111.4000015258789,94.19999694824219,94.19999694824219,1.343999981880188,2739.5,1605.0,0.5,113.0,144.0,1605.0,1605.0,56.0,-0.028999999165534973,1605.0
106.89041239209473,1787702041000.0,-6.435471111908555,110.19999694824219,94.0,94.0,1.315999984741211,2750.3798828125,1613.0,0.0,0.0,144.0,1613.0,1613.0,0.0,-0.04100000113248825,1613.0
106.89051817171276,1787702050000.0,-6.435435824096203,108.4000015258789,93.80000305175781,93.80000305175781,1.305999994277954,2762.719970703125,1622.0,0.5,117.0,142.0,1622.0,1622.0,58.0,-0.017999999225139618,1622.0
106.89062093384564,1787702060000.0,-6.4353917352855206,108.0,93.80000305175781,93.80000305175781,1.2970000505447388,2775.090087890625,1632.0,0.5,115.0,140.0,1632.0,1632.0,57.0,0.004999999888241291,1632.0
106.8906779307872,1787702065000.0,-6.435376312583685,108.19999694824219,93.80000305175781,93.80000305175781,1.2879999876022339,2781.60009765625,1637.0,0.5,117.0,137.0,1637.0,1637.0,58.0,0.01899999938905239,1637.0
106.89074607565999,1787702070000.0,-6.435352088883519,108.0,94.0,94.0,1.2879999876022339,2789.659912109375,1642.0,0.0,110.0,137.0,1642.0,1642.0,55.0,0.014000000432133675,1642.0
106.89085311256349,1787702080000.0,-6.435312610119581,109.0,94.0,94.0,1.315999984741211,2802.320068359375,1652.0,0.0,114.0,135.0,1652.0,1652.0,57.0,0.009999999776482582,1652.0
106.89088814891875,1787702083000.0,-6.435300288721919,109.19999694824219,94.0,94.0,1.305999994277954,2806.419921875,1655.0,0.5,115.0,131.0,1655.0,1655.0,57.0,0.012000000104308128,1655.0
106.89098789356649,1787702091000.0,-6.435268772765994,108.19999694824219,94.80000305175781,94.80000305175781,1.315999984741211,2818.080078125,1663.0,0.5,113.0,131.0,1663.0,1663.0,56.0,0.07900000363588333,1663.0
106.89110524021089,1787702102000.0,-6.435218816623092,106.80000305175781,95.4000015258789,95.4000015258789,1.3339999914169312,2832.18994140625,1674.0,0.0,0.0,130.0,1674.0,1674.0,0.0,0.06700000166893005,1674.0
106.89115033484995,1787702106000.0,-6.435201046988368,106.80000305175781,95.80000305175781,95.80000305175781,1.3250000476837158,2837.590087890625,1678.0,0.0,114.0,129.0,1678.0,1678.0,57.0,0.06599999964237213,1678.0
106.89119811169803,1787702110000.0,-6.43517573364079,107.19999694824219,95.80000305175781,95.80000305175781,1.3339999914169312,2843.570068359375,1682.0,0.5,117.0,129.0,1682.0,1682.0,58.0,0.03500000014901161,1682.0
106.89135049469769,1787702121000.0,-6.435116305947304,108.4000015258789,97.80000305175781,97.80000305175781,1.5019999742507935,2861.659912109375,1693.0,0.0,154.0,129.0,1693.0,1693.0,77.0,0.1679999977350235,1693.0
106.89147999510169,1787702131000.0,-6.435049083083868,107.4000015258789,98.80000305175781,98.80000305175781,1.6050000190734863,2877.97998046875,1703.0,0.5,155.0,131.0,1703.0,1703.0,77.0,0.0989999994635582,1703.0
106.89151343889534,1787702135000.0,-6.435006000101566,107.0,98.4000015258789,98.4000015258789,1.6050000190734863,2884.0,1707.0,0.0,150.0,134.0,1707.0,1707.0,75.0,-0.06300000101327896,1707.0
106.89152316190302,1787702136000.0,-6.4349973667413,106.80000305175781,98.4000015258789,98.4000015258789,1.5959999561309814,2885.3798828125,1708.0,0.0,150.0,134.0,1708.0,1708.0,75.0,-0.05400000140070915,1708.0
106.89154277555645,1787702138000.0,-6.434977166354656,106.80000305175781,98.4000015258789,98.4000015258789,1.5859999656677246,2888.409912109375,1710.0,0.0,150.0,134.0,1710.0,1710.0,75.0,-0.04899999871850014,1710.0
106.89158770255744,1787702143000.0,-6.434930814430118,107.19999694824219,98.4000015258789,98.4000015258789,1.5679999589920044,2895.4599609375,1715.0,0.0,146.0,133.0,1715.0,1715.0,73.0,0.03099999949336052,1715.0
106.89159692265093,1787702144000.0,-6.434919331222773,107.4000015258789,98.4000015258789,98.4000015258789,1.5679999589920044,2897.080078125,1716.0,0.0,144.0,133.0,1716.0,1716.0,72.0,0.02500000037252903,1716.0
106.89167931675911,1787702153000.0,-6.434815311804414,109.5999984741211,98.80000305175781,98.80000305175781,1.5299999713897705,2911.6298828125,1725.0,0.5,147.0,131.0,1725.0,1725.0,73.0,0.024000000208616257,1725.0
106.89174360595644,1787702162000.0,-6.434736689552665,111.5999984741211,98.80000305175781,98.80000305175781,1.4930000305175781,2922.580078125,1734.0,0.5,143.0,131.0,1734.0,1734.0,71.0,0.019999999552965164,1734.0
106.89175207167864,1787702163000.0,-6.434726631268859,111.5999984741211,99.0,99.0,1.4839999675750732,2924.030029296875,1735.0,0.5,141.0,131.0,1735.0,1735.0,70.0,0.01899999938905239,1735.0
106.8918090686202,1787702169000.0,-6.434678938239813,111.19999694824219,99.19999694824219,99.19999694824219,1.465000033378601,2932.27001953125,1741.0,0.0,146.0,131.0,1741.0,1741.0,73.0,0.035999998450279236,1741.0
106.89186581410468,1787702176000.0,-6.434621103107929,110.80000305175781,99.4000015258789,99.4000015258789,1.4459999799728394,2941.330078125,1748.0,0.0,144.0,131.0,1748.0,1748.0,72.0,0.028999999165534973,1748.0
106.89187620766461,1787702177000.0,-6.434615906327963,110.5999984741211,99.4000015258789,99.4000015258789,1.437000036239624,2942.610107421875,1749.0,0.0,146.0,131.0,1749.0,1749.0,73.0,0.03700000047683716,1749.0
106.89190110191703,1787702180000.0,-6.434593694284558,110.5999984741211,99.4000015258789,99.4000015258789,1.4179999828338623,2946.3798828125,1752.0,0.0,144.0,130.0,1752.0,1752.0,72.0,0.029999999329447746,1752.0
106.89193320460618,1787702184000.0,-6.434569135308266,110.4000015258789,99.5999984741211,99.5999984741211,1.399999976158142,2950.820068359375,1756.0,0.0,140.0,129.0,1756.0,1756.0,70.0,0.028999999165534973,1756.0
106.89201585017145,1787702195000.0,-6.434474168345332,110.4000015258789,99.80000305175781,99.80000305175781,1.3339999914169312,2964.489990234375,1767.0,0.0,142.0,129.0,1767.0,1767.0,71.0,0.027000000700354576,1767.0
106.89207812771201,1787702202000.0,-6.434408873319626,110.80000305175781,99.5999984741211,99.5999984741211,1.2879999876022339,2974.469970703125,1774.0,0.0,140.0,128.0,1774.0,1774.0,70.0,-0.03700000047683716,1774.0
106.89213881269097,1787702210000.0,-6.434334442019463,111.19999694824219,98.4000015258789,98.4000015258789,1.2879999876022339,2984.840087890625,1782.0,0.0,142.0,128.0,1782.0,1782.0,71.0,-0.1550000011920929,1782.0
106.89214979298413,1787702211000.0,-6.434324635192752,111.19999694824219,98.19999694824219,98.19999694824219,1.2879999876022339,2986.449951171875,1783.0,0.5,143.0,128.0,1783.0,1783.0,71.0,-0.1809999942779541,1783.0
106.8922482803464,1787702222000.0,-6.434207456186414,109.5999984741211,96.19999694824219,96.19999694824219,1.3339999914169312,3003.419921875,1794.0,0.0,146.0,129.0,1794.0,1794.0,73.0,-0.1860000044107437,1794.0
106.8923046067357,1787702232000.0,-6.434063203632832,107.80000305175781,93.5999984741211,93.5999984741211,1.409000039100647,3020.360107421875,1804.0,0.0,150.0,127.0,1804.0,1804.0,75.0,-0.2590000033378601,1804.0
106.8923394754529,1787702243000.0,-6.433928422629833,108.0,91.0,91.0,1.4459999799728394,3035.760009765625,1815.0,0.5,143.0,126.0,1815.0,1815.0,71.0,-0.22599999606609344,1815.0
106.89238892868161,1787702256000.0,-6.43376749008894,106.4000015258789,90.0,90.0,1.4930000305175781,3054.47998046875,1828.0,0.5,147.0,124.0,1828.0,1828.0,73.0,-0.07900000363588333,1828.0
106.89241583459079,1787702264000.0,-6.4336685836315155,104.80000305175781,89.80000305175781,89.80000305175781,1.4930000305175781,3065.830078125,1836.0,0.0,146.0,123.0,1836.0,1836.0,73.0,-0.019999999552965164,1836.0
106.8924206122756,1787702273000.0,-6.433533132076263,104.5999984741211,89.5999984741211,89.5999984741211,1.5210000276565552,3080.9599609375,1845.0,0.0,152.0,125.0,1845.0,1845.0,76.0,-0.027000000700354576,1845.0
106.89239035360515,1787702285000.0,-6.43336733803153,103.80000305175781,89.4000015258789,89.4000015258789,1.5859999656677246,3099.669921875,1857.0,0.5,147.0,125.0,1857.0,1857.0,73.0,-0.017999999225139618,1857.0
106.89239094033837,1787702297000.0,-6.433204812929034,103.80000305175781,89.80000305175781,89.80000305175781,1.5859999656677246,3117.64990234375,1869.0,0.0,148.0,128.0,1869.0,1869.0,74.0,0.032999999821186066,1869.0
106.89238959923387,1787702298000.0,-6.433191569522023,103.80000305175781,89.80000305175781,89.80000305175781,1.5859999656677246,3119.1201171875,1870.0,0.0,148.0,128.0,1870.0,1870.0,74.0,0.03799999877810478,1870.0
106.89239429309964,1787702310000.0,-6.433041617274284,102.80000305175781,90.4000015258789,90.4000015258789,1.5399999618530273,3135.77001953125,1882.0,0.0,150.0,130.0,1882.0,1882.0,75.0,0.04800000041723251,1882.0
106.89240275882185,1787702314000.0,-6.432995684444904,102.5999984741211,90.4000015258789,90.4000015258789,1.5019999742507935,3140.929931640625,1886.0,0.5,139.0,127.0,1886.0,1886.0,69.0,-0.017999999225139618,1886.0
106.89241155982018,1787702317000.0,-6.432970454916358,102.80000305175781,90.4000015258789,90.4000015258789,1.465000033378601,3143.909912109375,1889.0,0.5,139.0,126.0,1889.0,1889.0,69.0,-0.008999999612569809,1889.0
106.89241725951433,1787702320000.0,-6.432938268408179,103.19999694824219,90.19999694824219,90.19999694824219,1.4279999732971191,3147.360107421875,1892.0,0.5,139.0,125.0,1892.0,1892.0,69.0,-0.03999999910593033,1892.0
106.89244232140481,1787702326000.0,-6.4328686986118555,103.19999694824219,90.0,90.0,1.3619999885559082,3155.530029296875,1898.0,0.5,141.0,125.0,1898.0,1898.0,70.0,-0.03799999877810478,1898.0
106.89247660338879,1787702334000.0,-6.432792926207185,103.5999984741211,89.80000305175781,89.80000305175781,1.305999994277954,3164.580078125,1906.0,0.5,139.0,127.0,1906.0,1906.0,69.0,-0.02199999988079071,1906.0
106.89248548820615,1787702336000.0,-6.432768702507019,103.80000305175781,89.80000305175781,89.80000305175781,1.2970000505447388,3167.449951171875,1908.0,0.0,138.0,128.0,1908.0,1908.0,69.0,-0.039000000804662704,1908.0
106.89251608215272,1787702342000.0,-6.432704580947757,104.19999694824219,89.5999984741211,89.5999984741211,1.2690000534057617,3175.280029296875,1914.0,0.0,136.0,128.0,1914.0,1914.0,68.0,-0.02199999988079071,1914.0
106.89252831973135,1787702346000.0,-6.4326634258031845,104.19999694824219,89.4000015258789,89.4000015258789,1.2599999904632568,3179.8701171875,1918.0,0.0,138.0,127.0,1918.0,1918.0,69.0,-0.04100000113248825,1918.0
106.89253888092935,1787702349000.0,-6.432635011151433,104.19999694824219,89.4000015258789,89.4000015258789,1.25,3183.2099609375,1921.0,0.0,138.0,126.0,1921.0,1921.0,69.0,-0.029999999329447746,1921.0
106.89255757257342,1787702357000.0,-6.4325350150465965,104.5999984741211,88.80000305175781,88.80000305175781,1.2410000562667847,3194.340087890625,1929.0,0.0,136.0,125.0,1929.0,1929.0,68.0,-0.06499999761581421,1929.0
106.8925971351564,1787702365000.0,-6.43246041610837,105.5999984741211,89.0,89.0,1.2410000562667847,3203.679931640625,1937.0,0.5,135.0,125.0,1937.0,1937.0,67.0,0.019999999552965164,1937.0
106.89261121675372,1787702369000.0,-6.432422278448939,105.19999694824219,89.19999694824219,89.19999694824219,1.2410000562667847,3208.22998046875,1941.0,0.0,136.0,125.0,1941.0,1941.0,68.0,0.052000001072883606,1941.0
106.89262907020748,1787702372000.0,-6.432395372539759,104.5999984741211,89.19999694824219,89.19999694824219,1.2319999933242798,3211.780029296875,1944.0,0.0,136.0,125.0,1944.0,1944.0,68.0,-0.010999999940395355,1944.0
106.89264918677509,1787702378000.0,-6.43232605420053,104.0,89.19999694824219,89.19999694824219,1.222000002861023,3219.739990234375,1950.0,0.0,138.0,122.0,1950.0,1950.0,69.0,0.017000000923871994,1950.0
106.89266050234437,1787702380000.0,-6.432308200746775,104.0,89.19999694824219,89.19999694824219,1.222000002861023,3222.070068359375,1952.0,0.5,139.0,122.0,1952.0,1952.0,69.0,-0.008999999612569809,1952.0
106.89267751760781,1787702387000.0,-6.432220358401537,103.0,89.4000015258789,89.4000015258789,1.2130000591278076,3231.889892578125,1959.0,0.0,138.0,119.0,1959.0,1959.0,69.0,0.02800000086426735,1959.0
106.89268883317709,1787702391000.0,-6.43216478638351,103.0,89.19999694824219,89.19999694824219,1.2130000591278076,3238.1298828125,1963.0,0.5,141.0,119.0,1963.0,1963.0,70.0,-0.03999999910593033,1963.0
106.8927231989801,1787702400000.0,-6.432067304849625,103.80000305175781,88.80000305175781,88.80000305175781,1.2319999933242798,3249.409912109375,1972.0,0.5,139.0,119.0,1972.0,1972.0,69.0,-0.04899999871850014,1972.0
106.8927760887891,1787702411000.0,-6.431937385350466,103.5999984741211,88.5999984741211,88.5999984741211,1.25,3264.989990234375,1983.0,0.5,143.0,119.0,1983.0,1983.0,71.0,-0.027000000700354576,1983.0
106.89279310405254,1787702418000.0,-6.431838311254978,104.0,89.0,89.0,1.277999997138977,3276.18994140625,1990.0,0.0,150.0,122.0,1990.0,1990.0,75.0,0.061000000685453415,1990.0
106.89280240796506,1787702420000.0,-6.43181350082159,104.19999694824219,89.0,89.0,1.2970000505447388,3279.110107421875,1992.0,0.0,150.0,123.0,1992.0,1992.0,75.0,0.02199999988079071,1992.0
106.89284037798643,1787702430000.0,-6.431697495281696,104.4000015258789,89.4000015258789,89.4000015258789,1.343999981880188,3292.580078125,2002.0,0.5,147.0,125.0,2002.0,2002.0,73.0,0.028999999165534973,2002.0
106.89288857392967,1787702438000.0,-6.431610994040966,104.19999694824219,88.80000305175781,88.80000305175781,1.3530000448226929,3303.7099609375,2010.0,0.0,148.0,124.0,2010.0,2010.0,74.0,-0.0560000017285347,2010.0
106.89293911680579,1787702448000.0,-6.431504460051656,104.80000305175781,88.19999694824219,88.19999694824219,1.315999984741211,3316.68994140625,2020.0,0.0,144.0,123.0,2020.0,2020.0,72.0,-0.05700000002980232,2020.0
106.89296987839043,1787702458000.0,-6.431389125064015,104.4000015258789,87.80000305175781,87.80000305175781,1.2970000505447388,3329.9599609375,2030.0,0.0,144.0,126.0,2030.0,2030.0,72.0,-0.05299999937415123,2030.0
106.89297365024686,1787702459000.0,-6.431376971304417,104.4000015258789,87.80000305175781,87.80000305175781,1.305999994277954,3331.3701171875,2031.0,0.0,144.0,126.0,2031.0,2031.0,72.0,-0.05700000002980232,2031.0
106.89298940822482,1787702463000.0,-6.431334726512432,104.5999984741211,87.4000015258789,87.4000015258789,1.305999994277954,3336.22998046875,2035.0,0.5,143.0,126.0,2035.0,2035.0,71.0,-0.08399999886751175,2035.0
106.89299946650863,1787702466000.0,-6.4313053060323,104.4000015258789,87.19999694824219,87.19999694824219,1.305999994277954,3339.580078125,2038.0,0.5,141.0,125.0,2038.0,2038.0,70.0,-0.08299999684095383,2038.0
106.89303274266422,1787702475000.0,-6.431195922195911,102.80000305175781,86.4000015258789,86.4000015258789,1.2970000505447388,3352.02001953125,2047.0,0.5,141.0,122.0,2047.0,2047.0,70.0,-0.09000000357627869,2047.0
106.89308672212064,1787702484000.0,-6.431091567501426,101.5999984741211,85.5999984741211,85.5999984741211,1.2970000505447388,3365.070068359375,2056.0,0.0,144.0,122.0,2056.0,2056.0,72.0,-0.08500000089406967,2056.0
106.89312226139009,1787702494000.0,-6.430982435122132,101.0,85.0,85.0,1.2970000505447388,3377.77001953125,2066.0,0.0,142.0,124.0,2066.0,2066.0,71.0,-0.06499999761581421,2066.0
106.89315788447857,1787702503000.0,-6.430873721837997,101.5999984741211,84.19999694824219,84.19999694824219,1.305999994277954,3390.3798828125,2075.0,0.0,144.0,125.0,2075.0,2075.0,72.0,-0.07199999690055847,2075.0
106.8932047393173,1787702511000.0,-6.430781604722142,102.5999984741211,84.0,84.0,1.315999984741211,3401.830078125,2083.0,0.0,148.0,123.0,2083.0,2083.0,74.0,-0.032999999821186066,2083.0
106.89322158694267,1787702514000.0,-6.430753776803613,102.5999984741211,84.0,84.0,1.3250000476837158,3405.340087890625,2086.0,0.5,147.0,123.0,2086.0,2086.0,73.0,0.0,2086.0
106.89324581064284,1787702518000.0,-6.430711029097438,102.5999984741211,84.0,84.0,1.3250000476837158,3410.7099609375,2090.0,0.5,145.0,123.0,2090.0,2090.0,72.0,0.0,2090.0
106.89327850006521,1787702527000.0,-6.430603992193937,103.4000015258789,84.0,84.0,1.3250000476837158,3423.179931640625,2099.0,0.0,144.0,125.0,2099.0,2099.0,72.0,0.0,2099.0
106.89330180175602,1787702535000.0,-6.430507265031338,105.19999694824219,83.80000305175781,83.80000305175781,1.343999981880188,3434.02001953125,2107.0,0.0,140.0,125.0,2107.0,2107.0,70.0,-0.013000000268220901,2107.0
