sumDistance,directLongitude,directCorrectedElevation,directTimestamp,directUncorrectedElevation,sumElapsedDuration,sumMovingDuration,directElevation,directDoubleCadence,sumDuration,directLatitude,directFractionalCadence,directHeartRate,directRunCadence,directSpeed,directVerticalSpeed,elapsed_s
2322.830078125,106.88880574889481,94.4000015258789,1787701806000.0,108.4000015258789,1378.0,1378.0,94.4000015258789,206.0,1378.0,-6.438855724409223,0.0,156.0,103.0,3.7139999866485596,-0.3779999911785126,1378.0
2343.72998046875,106.88885654322803,94.0,1787701811000.0,108.4000015258789,1383.0,1383.0,94.0,214.0,1383.0,-6.438673501834273,0.0,159.0,107.0,3.750999927520752,-0.07900000363588333,1383.0
2351.949951171875,106.88887665979564,94.19999694824219,1787701813000.0,109.4000015258789,1385.0,1385.0,94.19999694824219,214.0,1385.0,-6.43860200420022,0.0,161.0,107.0,3.7980000972747803,0.07199999690055847,1385.0
2363.489990234375,106.88891236670315,94.0,1787701817000.0,111.19999694824219,1389.0,1389.0,94.0,212.0,1389.0,-6.438503935933113,0.0,164.0,106.0,3.759999990463257,-0.017000000923871994,1389.0
2365.280029296875,106.88891815021634,94.0,1787701818000.0,111.4000015258789,1390.0,1390.0,94.0,212.0,1390.0,-6.438488764688373,0.0,164.0,106.0,3.619999885559082,-0.013000000268220901,1390.0
2372.5400390625,106.88893835060298,94.0,1787701823000.0,112.0,1395.0,1395.0,94.0,127.0,1395.0,-6.438426151871681,0.5,167.0,63.0,1.8009999990463257,-0.01600000075995922,1395.0
2377.010009765625,106.8889534380287,94.0,1787701826000.0,111.80000305175781,1398.0,1398.0,94.0,124.0,1398.0,-6.4383889362216,0.0,168.0,62.0,1.4739999771118164,-0.00800000037997961,1398.0
2389.7900390625,106.88898855820298,93.5999984741211,1787701836000.0,111.19999694824219,1408.0,1408.0,93.5999984741211,0.0,1408.0,-6.43827997148037,0.0,165.0,0.0,1.3530000448226929,-0.03400000184774399,1408.0
2391.159912109375,106.88899367116392,93.4000015258789,1787701837000.0,111.0,1409.0,1409.0,93.4000015258789,0.0,1409.0,-6.438268655911088,0.0,164.0,0.0,1.343999981880188,-0.12200000137090683,1409.0
2396.93994140625,106.88901420682669,93.19999694824219,1787701841000.0,110.5999984741211,1413.0,1413.0,93.19999694824219,0.0,1413.0,-6.438220459967852,0.0,161.0,0.0,1.3619999885559082,-0.08299999684095383,1413.0
2407.06005859375,106.88903650268912,92.4000015258789,1787701848000.0,109.19999694824219,1420.0,1420.0,92.4000015258789,118.0,1420.0,-6.438131779432297,0.0,158.0,59.0,1.38100004196167,-0.10199999809265137,1420.0
2410.1201171875,106.88904907554388,92.4000015258789,1787701850000.0,109.19999694824219,1422.0,1422.0,92.4000015258789,118.0,1422.0,-6.438107052817941,0.0,158.0,59.0,1.3899999856948853,-0.06599999964237213,1422.0
2418.090087890625,106.8890718743205,91.80000305175781,1787701856000.0,109.19999694824219,1428.0,1428.0,91.80000305175781,112.0,1428.0,-6.438038907945156,0.0,155.0,56.0,1.409000039100647,-0.0820000022649765,1428.0
2421.27001953125,106.88908126205206,92.0,1787701858000.0,109.19999694824219,1430.0,1430.0,92.0,128.0,1430.0,-6.43801175057888,0.0,154.0,64.0,1.409000039100647,0.09600000083446503,1430.0
2423.52001953125,106.8890879675746,92.19999694824219,1787701859000.0,109.4000015258789,1431.0,1431.0,92.19999694824219,128.0,1431.0,-6.437992472201586,0.0,153.0,64.0,1.409000039100647,0.1420000046491623,1431.0
2442.860107421875,106.88914152793586,92.80000305175781,1787701865000.0,109.80000305175781,1437.0,1437.0,92.80000305175781,201.0,1437.0,-6.437826007604599,0.5,153.0,100.0,3.0420000553131104,0.11500000208616257,1437.0
2465.889892578125,106.88920958898962,94.19999694824219,1787701872000.0,110.0,1444.0,1444.0,94.19999694824219,203.0,1444.0,-6.437629200518131,0.5,155.0,101.0,3.1440000534057617,0.20900000631809235,1444.0
2475.080078125,106.88923372887075,95.0,1787701875000.0,110.19999694824219,1447.0,1447.0,95.0,200.0,1447.0,-6.437549740076065,0.0,158.0,100.0,3.134999990463257,0.23999999463558197,1447.0
2484.570068359375,106.88925753347576,95.5999984741211,1787701878000.0,110.19999694824219,1450.0,1450.0,95.5999984741211,198.0,1450.0,-6.437467262148857,0.0,162.0,99.0,3.0980000495910645,0.1860000044107437,1450.0
2490.7099609375,106.88927412964404,95.4000015258789,1787701880000.0,110.19999694824219,1452.0,1452.0,95.4000015258789,196.0,1452.0,-6.437414372339845,0.0,164.0,98.0,3.1070001125335693,-0.04100000113248825,1452.0
2499.56005859375,106.88929433003068,95.19999694824219,1787701885000.0,110.5999984741211,1457.0,1457.0,95.19999694824219,198.0,1457.0,-6.43733692355454,0.0,167.0,99.0,2.118000030517578,-0.06700000166893005,1457.0
2514.169921875,106.88932810910046,94.5999984741211,1787701895000.0,111.80000305175781,1467.0,1467.0,94.5999984741211,121.0,1467.0,-6.437209267169237,0.5,167.0,60.0,1.4739999771118164,-0.054999999701976776,1467.0
2521.3701171875,106.88935467973351,93.80000305175781,1787701900000.0,112.0,1472.0,1472.0,93.80000305175781,119.0,1472.0,-6.437149839475751,0.5,164.0,59.0,1.465000033378601,-0.1469999998807907,1472.0
2526.5,106.88937320373952,93.4000015258789,1787701904000.0,112.19999694824219,1476.0,1476.0,93.4000015258789,115.0,1476.0,-6.437107427045703,0.5,162.0,57.0,1.437000036239624,-0.14100000262260437,1476.0
2541.0,106.88944562338293,92.19999694824219,1787701916000.0,109.80000305175781,1488.0,1488.0,92.19999694824219,117.0,1488.0,-6.436998965218663,0.5,163.0,58.0,1.343999981880188,-0.08699999749660492,1488.0
2548.0,106.88949482515454,92.0,1787701921000.0,108.4000015258789,1493.0,1493.0,92.0,113.0,1493.0,-6.436959486454725,0.5,160.0,56.0,1.315999984741211,-0.0430000014603138,1493.0
2550.9599609375,106.88951737247407,92.0,1787701923000.0,108.0,1495.0,1495.0,92.0,112.0,1495.0,-6.436944901943207,0.0,157.0,56.0,1.305999994277954,-0.024000000208616257,1495.0
2557.89990234375,106.88956799916923,92.19999694824219,1787701926000.0,107.80000305175781,1498.0,1498.0,92.19999694824219,108.0,1498.0,-6.436908524483442,0.0,154.0,54.0,1.305999994277954,0.0430000014603138,1498.0
2560.949951171875,106.88958937302232,92.4000015258789,1787701927000.0,107.80000305175781,1499.0,1499.0,92.4000015258789,108.0,1499.0,-6.436891006305814,0.0,153.0,54.0,1.315999984741211,0.26600000262260437,1499.0
2583.8798828125,106.88972365111113,93.5999984741211,1787701934000.0,108.0,1506.0,1506.0,93.5999984741211,200.0,1506.0,-6.436735019087791,0.0,153.0,100.0,2.9760000705718994,0.17399999499320984,1506.0
2605.64990234375,106.8897856771946,94.4000015258789,1787701940000.0,107.80000305175781,1512.0,1512.0,94.4000015258789,200.0,1512.0,-6.436549192294478,0.0,156.0,100.0,3.0880000591278076,0.12800000607967377,1512.0
2609.31005859375,106.88979431055486,94.5999984741211,1787701941000.0,107.80000305175781,1513.0,1513.0,94.5999984741211,203.0,1513.0,-6.436517257243395,0.5,157.0,101.0,3.115999937057495,0.3009999990463257,1513.0
2616.699951171875,106.88981518149376,95.4000015258789,1787701943000.0,107.80000305175781,1515.0,1515.0,95.4000015258789,203.0,1515.0,-6.436453806236386,0.5,159.0,101.0,3.1630001068115234,0.3400000035762787,1515.0
2622.72998046875,106.88983395695686,96.0,1787701945000.0,108.0,1517.0,1517.0,96.0,198.0,1517.0,-6.43640267662704,0.0,162.0,99.0,3.2279999256134033,0.2759999930858612,1517.0
2627.93994140625,106.88985055312514,96.19999694824219,1787701948000.0,108.19999694824219,1520.0,1520.0,96.19999694824219,0.0,1520.0,-6.436358587816358,0.0,165.0,0.0,3.171999931335449,0.09700000286102295,1520.0
2632.14990234375,106.88986362889409,96.4000015258789,1787701951000.0,108.4000015258789,1523.0,1523.0,96.4000015258789,0.0,1523.0,-6.436322713270783,0.0,168.0,0.0,1.4839999675750732,0.08399999886751175,1523.0
2639.260009765625,106.88988659530878,97.0,1787701957000.0,108.4000015258789,1529.0,1529.0,97.0,117.0,1529.0,-6.436262531206012,0.5,167.0,58.0,1.3250000476837158,0.0860000029206276,1529.0
2653.239990234375,106.88992163166404,98.0,1787701968000.0,108.5999984741211,1540.0,1540.0,98.0,113.0,1540.0,-6.436141412705183,0.5,165.0,56.0,1.2879999876022339,0.09099999815225601,1540.0
2661.139892578125,106.88994795084,98.19999694824219,1787701974000.0,108.5999984741211,1546.0,1546.0,98.19999694824219,0.0,1546.0,-6.436075698584318,0.0,162.0,0.0,1.277999997138977,0.052000001072883606,1546.0
2665.010009765625,106.88996085897088,98.19999694824219,1787701977000.0,108.80000305175781,1549.0,1549.0,98.19999694824219,0.0,1549.0,-6.436043344438076,0.0,161.0,0.0,1.277999997138977,-0.06199999898672104,1549.0
2671.0,106.88997502438724,97.80000305175781,1787701981000.0,108.80000305175781,1553.0,1553.0,97.80000305175781,0.0,1553.0,-6.4359907899051905,0.0,158.0,0.0,1.277999997138977,-0.0820000022649765,1553.0
2679.510009765625,106.8899979069829,97.4000015258789,1787701987000.0,108.80000305175781,1559.0,1559.0,97.4000015258789,117.0,1559.0,-6.435917112976313,0.5,158.0,58.0,1.305999994277954,-0.07999999821186066,1559.0
2680.93994140625,106.89000151120126,97.19999694824219,1787701988000.0,109.0,1560.0,1560.0,97.19999694824219,116.0,1560.0,-6.435904623940587,0.0,158.0,58.0,1.305999994277954,-0.10899999737739563,1560.0
2690.2099609375,106.89003311097622,96.5999984741211,1787701995000.0,110.4000015258789,1567.0,1567.0,96.5999984741211,116.0,1567.0,-6.435827007517219,0.0,155.0,58.0,1.3250000476837158,-0.08699999749660492,1567.0
2694.820068359375,106.89005264081061,96.4000015258789,1787701999000.0,111.0,1571.0,1571.0,96.4000015258789,116.0,1571.0,-6.435790127143264,0.0,152.0,58.0,1.3250000476837158,-0.041999999433755875,1571.0
2708.860107421875,106.89010351896286,96.0,1787702010000.0,111.19999694824219,1582.0,1582.0,96.0,115.0,1582.0,-6.435674373060465,0.5,150.0,57.0,1.277999997138977,-0.041999999433755875,1582.0
2717.469970703125,106.89015749841928,95.4000015258789,1787702016000.0,111.19999694824219,1588.0,1588.0,95.4000015258789,119.0,1588.0,-6.435618381947279,0.5,147.0,59.0,1.2970000505447388,-0.09099999815225601,1588.0
2721.97998046875,106.89018700271845,95.0,1787702019000.0,111.4000015258789,1591.0,1591.0,95.0,119.0,1591.0,-6.435590218752623,0.5,144.0,59.0,1.305999994277954,-0.10300000011920929,1591.0
2731.719970703125,106.89025791361928,94.4000015258789,1787702026000.0,111.4000015258789,1598.0,1598.0,94.4000015258789,120.0,1598.0,-6.435537161305547,0.0,143.0,60.0,1.38100004196167,-0.09099999815225601,1598.0
2735.239990234375,106.89028766937554,94.4000015258789,1787702029000.0,111.5999984741211,1601.0,1601.0,94.4000015258789,114.0,1601.0,-6.435525678098202,0.0,144.0,57.0,1.38100004196167,-0.035999998450279236,1601.0
2739.5,106.89032044261694,94.19999694824219,1787702033000.0,111.4000015258789,1605.0,1605.0,94.19999694824219,113.0,1605.0,-6.4355057291686535,0.5,144.0,56.0,1.343999981880188,-0.028999999165534973,1605.0
2750.3798828125,106.89041239209473,94.0,1787702041000.0,110.19999694824219,1613.0,1613.0,94.0,0.0,1613.0,-6.435471111908555,0.0,144.0,0.0,1.315999984741211,-0.04100000113248825,1613.0
2762.719970703125,106.89051817171276,93.80000305175781,1787702050000.0,108.4000015258789,1622.0,1622.0,93.80000305175781,117.0,1622.0,-6.435435824096203,0.5,142.0,58.0,1.305999994277954,-0.017999999225139618,1622.0
2775.090087890625,106.89062093384564,93.80000305175781,1787702060000.0,108.0,1632.0,1632.0,93.80000305175781,115.0,1632.0,-6.4353917352855206,0.5,140.0,57.0,1.2970000505447388,0.004999999888241291,1632.0
2781.60009765625,106.8906779307872,93.80000305175781,1787702065000.0,108.19999694824219,1637.0,1637.0,93.80000305175781,117.0,1637.0,-6.435376312583685,0.5,137.0,58.0,1.2879999876022339,0.01899999938905239,1637.0
2789.659912109375,106.89074607565999,94.0,1787702070000.0,108.0,1642.0,1642.0,94.0,110.0,1642.0,-6.435352088883519,0.0,137.0,55.0,1.2879999876022339,0.014000000432133675,1642.0
2802.320068359375,106.89085311256349,94.0,1787702080000.0,109.0,1652.0,1652.0,94.0,114.0,1652.0,-6.435312610119581,0.0,135.0,57.0,1.315999984741211,0.009999999776482582,1652.0
2806.419921875,106.89088814891875,94.0,1787702083000.0,109.19999694824219,1655.0,1655.0,94.0,115.0,1655.0,-6.435300288721919,0.5,131.0,57.0,1.305999994277954,0.012000000104308128,1655.0
2818.080078125,106.89098789356649,94.80000305175781,1787702091000.0,108.19999694824219,1663.0,1663.0,94.80000305175781,113.0,1663.0,-6.435268772765994,0.5,131.0,56.0,1.315999984741211,0.07900000363588333,1663.0
2832.18994140625,106.89110524021089,95.4000015258789,1787702102000.0,106.80000305175781,1674.0,1674.0,95.4000015258789,0.0,1674.0,-6.435218816623092,0.0,130.0,0.0,1.3339999914169312,0.06700000166893005,1674.0
2837.590087890625,106.89115033484995,95.80000305175781,1787702106000.0,106.80000305175781,1678.0,1678.0,95.80000305175781,114.0,1678.0,-6.435201046988368,0.0,129.0,57.0,1.3250000476837158,0.06599999964237213,1678.0
2843.570068359375,106.89119811169803,95.80000305175781,1787702110000.0,107.19999694824219,1682.0,1682.0,95.80000305175781,117.0,1682.0,-6.43517573364079,0.5,129.0,58.0,1.3339999914169312,0.03500000014901161,1682.0
2861.659912109375,106.89135049469769,97.80000305175781,1787702121000.0,108.4000015258789,1693.0,1693.0,97.80000305175781,154.0,1693.0,-6.435116305947304,0.0,129.0,77.0,1.5019999742507935,0.1679999977350235,1693.0
2877.97998046875,106.89147999510169,98.80000305175781,1787702131000.0,107.4000015258789,1703.0,1703.0,98.80000305175781,155.0,1703.0,-6.435049083083868,0.5,131.0,77.0,1.6050000190734863,0.0989999994635582,1703.0
2884.0,106.89151343889534,98.4000015258789,1787702135000.0,107.0,1707.0,1707.0,98.4000015258789,150.0,1707.0,-6.435006000101566,0.0,134.0,75.0,1.6050000190734863,-0.06300000101327896,1707.0
2885.3798828125,106.89152316190302,98.4000015258789,1787702136000.0,106.80000305175781,1708.0,1708.0,98.4000015258789,150.0,1708.0,-6.4349973667413,0.0,134.0,75.0,1.5959999561309814,-0.05400000140070915,1708.0
2888.409912109375,106.89154277555645,98.4000015258789,1787702138000.0,106.80000305175781,1710.0,1710.0,98.4000015258789,150.0,1710.0,-6.434977166354656,0.0,134.0,75.0,1.5859999656677246,-0.04899999871850014,1710.0
2895.4599609375,106.89158770255744,98.4000015258789,1787702143000.0,107.19999694824219,1715.0,1715.0,98.4000015258789,146.0,1715.0,-6.434930814430118,0.0,133.0,73.0,1.5679999589920044,0.03099999949336052,1715.0
2897.080078125,106.89159692265093,98.4000015258789,1787702144000.0,107.4000015258789,1716.0,1716.0,98.4000015258789,144.0,1716.0,-6.434919331222773,0.0,133.0,72.0,1.5679999589920044,0.02500000037252903,1716.0
2911.6298828125,106.89167931675911,98.80000305175781,1787702153000.0,109.5999984741211,1725.0,1725.0,98.80000305175781,147.0,1725.0,-6.434815311804414,0.5,131.0,73.0,1.5299999713897705,0.024000000208616257,1725.0
2922.580078125,106.89174360595644,98.80000305175781,1787702162000.0,111.5999984741211,1734.0,1734.0,98.80000305175781,143.0,1734.0,-6.434736689552665,0.5,131.0,71.0,1.4930000305175781,0.019999999552965164,1734.0
2924.030029296875,106.89175207167864,99.0,1787702163000.0,111.5999984741211,1735.0,1735.0,99.0,141.0,1735.0,-6.434726631268859,0.5,131.0,70.0,1.4839999675750732,0.01899999938905239,1735.0
2932.27001953125,106.8918090686202,99.19999694824219,1787702169000.0,111.19999694824219,1741.0,1741.0,99.19999694824219,146.0,1741.0,-6.434678938239813,0.0,131.0,73.0,1.465000033378601,0.035999998450279236,1741.0
2941.330078125,106.89186581410468,99.4000015258789,1787702176000.0,110.80000305175781,1748.0,1748.0,99.4000015258789,144.0,1748.0,-6.434621103107929,0.0,131.0,72.0,1.4459999799728394,0.028999999165534973,1748.0
2942.610107421875,106.89187620766461,99.4000015258789,1787702177000.0,110.5999984741211,1749.0,1749.0,99.4000015258789,146.0,1749.0,-6.434615906327963,0.0,131.0,73.0,1.437000036239624,0.03700000047683716,1749.0
2946.3798828125,106.89190110191703,99.4000015258789,1787702180000.0,110.5999984741211,1752.0,1752.0,99.4000015258789,144.0,1752.0,-6.434593694284558,0.0,130.0,72.0,1.4179999828338623,0.029999999329447746,1752.0
2950.820068359375,106.89193320460618,99.5999984741211,1787702184000.0,110.4000015258789,1756.0,1756.0,99.5999984741211,140.0,1756.0,-6.434569135308266,0.0,129.0,70.0,1.399999976158142,0.028999999165534973,1756.0
2964.489990234375,106.89201585017145,99.80000305175781,1787702195000.0,110.4000015258789,1767.0,1767.0,99.80000305175781,142.0,1767.0,-6.434474168345332,0.0,129.0,71.0,1.3339999914169312,0.027000000700354576,1767.0
2974.469970703125,106.89207812771201,99.5999984741211,1787702202000.0,110.80000305175781,1774.0,1774.0,99.5999984741211,140.0,1774.0,-6.434408873319626,0.0,128.0,70.0,1.2879999876022339,-0.03700000047683716,1774.0
2984.840087890625,106.89213881269097,98.4000015258789,1787702210000.0,111.19999694824219,1782.0,1782.0,98.4000015258789,142.0,1782.0,-6.434334442019463,0.0,128.0,71.0,1.2879999876022339,-0.1550000011920929,1782.0
2986.449951171875,106.89214979298413,98.19999694824219,1787702211000.0,111.19999694824219,1783.0,1783.0,98.19999694824219,143.0,1783.0,-6.434324635192752,0.5,128.0,71.0,1.2879999876022339,-0.1809999942779541,1783.0
3003.419921875,106.8922482803464,96.19999694824219,1787702222000.0,109.5999984741211,1794.0,1794.0,96.19999694824219,146.0,1794.0,-6.434207456186414,0.0,129.0,73.0,1.3339999914169312,-0.1860000044107437,1794.0
3020.360107421875,106.8923046067357,93.5999984741211,1787702232000.0,107.80000305175781,1804.0,1804.0,93.5999984741211,150.0,1804.0,-6.434063203632832,0.0,127.0,75.0,1.409000039100647,-0.2590000033378601,1804.0
3035.760009765625,106.8923394754529,91.0,1787702243000.0,108.0,1815.0,1815.0,91.0,143.0,1815.0,-6.433928422629833,0.5,126.0,71.0,1.4459999799728394,-0.22599999606609344,1815.0
3054.47998046875,106.89238892868161,90.0,1787702256000.0,106.4000015258789,1828.0,1828.0,90.0,147.0,1828.0,-6.43376749008894,0.5,124.0,73.0,1.4930000305175781,-0.07900000363588333,1828.0
3065.830078125,106.89241583459079,89.80000305175781,1787702264000.0,104.80000305175781,1836.0,1836.0,89.80000305175781,146.0,1836.0,-6.4336685836315155,0.0,123.0,73.0,1.4930000305175781,-0.019999999552965164,1836.0
3080.9599609375,106.8924206122756,89.5999984741211,1787702273000.0,104.5999984741211,1845.0,1845.0,89.5999984741211,152.0,1845.0,-6.433533132076263,0.0,125.0,76.0,1.5210000276565552,-0.027000000700354576,1845.0
3099.669921875,106.89239035360515,89.4000015258789,1787702285000.0,103.80000305175781,1857.0,1857.0,89.4000015258789,147.0,1857.0,-6.43336733803153,0.5,125.0,73.0,1.5859999656677246,-0.017999999225139618,1857.0
3117.64990234375,106.89239094033837,89.80000305175781,1787702297000.0,103.80000305175781,1869.0,1869.0,89.80000305175781,148.0,1869.0,-6.433204812929034,0.0,128.0,74.0,1.5859999656677246,0.032999999821186066,1869.0
3119.1201171875,106.89238959923387,89.80000305175781,1787702298000.0,103.80000305175781,1870.0,1870.0,89.80000305175781,148.0,1870.0,-6.433191569522023,0.0,128.0,74.0,1.5859999656677246,0.03799999877810478,1870.0
3135.77001953125,106.89239429309964,90.4000015258789,1787702310000.0,102.80000305175781,1882.0,1882.0,90.4000015258789,150.0,1882.0,-6.433041617274284,0.0,130.0,75.0,1.5399999618530273,0.04800000041723251,1882.0
3140.929931640625,106.89240275882185,90.4000015258789,1787702314000.0,102.5999984741211,1886.0,1886.0,90.4000015258789,139.0,1886.0,-6.432995684444904,0.5,127.0,69.0,1.5019999742507935,-0.017999999225139618,1886.0
3143.909912109375,106.89241155982018,90.4000015258789,1787702317000.0,102.80000305175781,1889.0,1889.0,90.4000015258789,139.0,1889.0,-6.432970454916358,0.5,126.0,69.0,1.465000033378601,-0.008999999612569809,1889.0
3147.360107421875,106.89241725951433,90.19999694824219,1787702320000.0,103.19999694824219,1892.0,1892.0,90.19999694824219,139.0,1892.0,-6.432938268408179,0.5,125.0,69.0,1.4279999732971191,-0.03999999910593033,1892.0
3155.530029296875,106.89244232140481,90.0,1787702326000.0,103.19999694824219,1898.0,1898.0,90.0,141.0,1898.0,-6.4328686986118555,0.5,125.0,70.0,1.3619999885559082,-0.03799999877810478,1898.0
3164.580078125,106.89247660338879,89.80000305175781,1787702334000.0,103.5999984741211,1906.0,1906.0,89.80000305175781,139.0,1906.0,-6.432792926207185,0.5,127.0,69.0,1.305999994277954,-0.02199999988079071,1906.0
3167.449951171875,106.89248548820615,89.80000305175781,1787702336000.0,103.80000305175781,1908.0,1908.0,89.80000305175781,138.0,1908.0,-6.432768702507019,0.0,128.0,69.0,1.2970000505447388,-0.039000000804662704,1908.0
3175.280029296875,106.89251608215272,89.5999984741211,1787702342000.0,104.19999694824219,1914.0,1914.0,89.5999984741211,136.0,1914.0,-6.432704580947757,0.0,128.0,68.0,1.2690000534057617,-0.02199999988079071,1914.0
3179.8701171875,106.89252831973135,89.4000015258789,1787702346000.0,104.19999694824219,1918.0,1918.0,89.4000015258789,138.0,1918.0,-6.4326634258031845,0.0,127.0,69.0,1.2599999904632568,-0.04100000113248825,1918.0
3183.2099609375,106.89253888092935,89.4000015258789,1787702349000.0,104.19999694824219,1921.0,1921.0,89.4000015258789,138.0,1921.0,-6.432635011151433,0.0,126.0,69.0,1.25,-0.029999999329447746,1921.0
3194.340087890625,106.89255757257342,88.80000305175781,1787702357000.0,104.5999984741211,1929.0,1929.0,88.80000305175781,136.0,1929.0,-6.4325350150465965,0.0,125.0,68.0,1.2410000562667847,-0.06499999761581421,1929.0
3203.679931640625,106.8925971351564,89.0,1787702365000.0,105.5999984741211,1937.0,1937.0,89.0,135.0,1937.0,-6.43246041610837,0.5,125.0,67.0,1.2410000562667847,0.019999999552965164,1937.0
3208.22998046875,106.89261121675372,89.19999694824219,1787702369000.0,105.19999694824219,1941.0,1941.0,89.19999694824219,136.0,1941.0,-6.432422278448939,0.0,125.0,68.0,1.2410000562667847,0.052000001072883606,1941.0
3211.780029296875,106.89262907020748,89.19999694824219,1787702372000.0,104.5999984741211,1944.0,1944.0,89.19999694824219,136.0,1944.0,-6.432395372539759,0.0,125.0,68.0,1.2319999933242798,-0.010999999940395355,1944.0
3219.739990234375,106.89264918677509,89.19999694824219,1787702378000.0,104.0,1950.0,1950.0,89.19999694824219,138.0,1950.0,-6.43232605420053,0.0,122.0,69.0,1.222000002861023,0.017000000923871994,1950.0
3222.070068359375,106.89266050234437,89.19999694824219,1787702380000.0,104.0,1952.0,1952.0,89.19999694824219,139.0,1952.0,-6.432308200746775,0.5,122.0,69.0,1.222000002861023,-0.008999999612569809,1952.0
3231.889892578125,106.89267751760781,89.4000015258789,1787702387000.0,103.0,1959.0,1959.0,89.4000015258789,138.0,1959.0,-6.432220358401537,0.0,119.0,69.0,1.2130000591278076,0.02800000086426735,1959.0
3238.1298828125,106.89268883317709,89.19999694824219,1787702391000.0,103.0,1963.0,1963.0,89.19999694824219,141.0,1963.0,-6.43216478638351,0.5,119.0,70.0,1.2130000591278076,-0.03999999910593033,1963.0
3249.409912109375,106.8927231989801,88.80000305175781,1787702400000.0,103.80000305175781,1972.0,1972.0,88.80000305175781,139.0,1972.0,-6.432067304849625,0.5,119.0,69.0,1.2319999933242798,-0.04899999871850014,1972.0
3264.989990234375,106.8927760887891,88.5999984741211,1787702411000.0,103.5999984741211,1983.0,1983.0,88.5999984741211,143.0,1983.0,-6.431937385350466,0.5,119.0,71.0,1.25,-0.027000000700354576,1983.0
3276.18994140625,106.89279310405254,89.0,1787702418000.0,104.0,1990.0,1990.0,89.0,150.0,1990.0,-6.431838311254978,0.0,122.0,75.0,1.277999997138977,0.061000000685453415,1990.0
3279.110107421875,106.89280240796506,89.0,1787702420000.0,104.19999694824219,1992.0,1992.0,89.0,150.0,1992.0,-6.43181350082159,0.0,123.0,75.0,1.2970000505447388,0.02199999988079071,1992.0
3292.580078125,106.89284037798643,89.4000015258789,1787702430000.0,104.4000015258789,2002.0,2002.0,89.4000015258789,147.0,2002.0,-6.431697495281696,0.5,125.0,73.0,1.343999981880188,0.028999999165534973,2002.0
3303.7099609375,106.89288857392967,88.80000305175781,1787702438000.0,104.19999694824219,2010.0,2010.0,88.80000305175781,148.0,2010.0,-6.431610994040966,0.0,124.0,74.0,1.3530000448226929,-0.0560000017285347,2010.0
3316.68994140625,106.89293911680579,88.19999694824219,1787702448000.0,104.80000305175781,2020.0,2020.0,88.19999694824219,144.0,2020.0,-6.431504460051656,0.0,123.0,72.0,1.315999984741211,-0.05700000002980232,2020.0
3329.9599609375,106.89296987839043,87.80000305175781,1787702458000.0,104.4000015258789,2030.0,2030.0,87.80000305175781,144.0,2030.0,-6.431389125064015,0.0,126.0,72.0,1.2970000505447388,-0.05299999937415123,2030.0
3331.3701171875,106.89297365024686,87.80000305175781,1787702459000.0,104.4000015258789,2031.0,2031.0,87.80000305175781,144.0,2031.0,-6.431376971304417,0.0,126.0,72.0,1.305999994277954,-0.05700000002980232,2031.0
3336.22998046875,106.89298940822482,87.4000015258789,1787702463000.0,104.5999984741211,2035.0,2035.0,87.4000015258789,143.0,2035.0,-6.431334726512432,0.5,126.0,71.0,1.305999994277954,-0.08399999886751175,2035.0
3339.580078125,106.89299946650863,87.19999694824219,1787702466000.0,104.4000015258789,2038.0,2038.0,87.19999694824219,141.0,2038.0,-6.4313053060323,0.5,125.0,70.0,1.305999994277954,-0.08299999684095383,2038.0
3352.02001953125,106.89303274266422,86.4000015258789,1787702475000.0,102.80000305175781,2047.0,2047.0,86.4000015258789,141.0,2047.0,-6.431195922195911,0.5,122.0,70.0,1.2970000505447388,-0.09000000357627869,2047.0
3365.070068359375,106.89308672212064,85.5999984741211,1787702484000.0,101.5999984741211,2056.0,2056.0,85.5999984741211,144.0,2056.0,-6.431091567501426,0.0,122.0,72.0,1.2970000505447388,-0.08500000089406967,2056.0
3377.77001953125,106.89312226139009,85.0,1787702494000.0,101.0,2066.0,2066.0,85.0,142.0,2066.0,-6.430982435122132,0.0,124.0,71.0,1.2970000505447388,-0.06499999761581421,2066.0
3390.3798828125,106.89315788447857,84.19999694824219,1787702503000.0,101.5999984741211,2075.0,2075.0,84.19999694824219,144.0,2075.0,-6.430873721837997,0.0,125.0,72.0,1.305999994277954,-0.07199999690055847,2075.0
3401.830078125,106.8932047393173,84.0,1787702511000.0,102.5999984741211,2083.0,2083.0,84.0,148.0,2083.0,-6.430781604722142,0.0,123.0,74.0,1.315999984741211,-0.032999999821186066,2083.0
3405.340087890625,106.89322158694267,84.0,1787702514000.0,102.5999984741211,2086.0,2086.0,84.0,147.0,2086.0,-6.430753776803613,0.5,123.0,73.0,1.3250000476837158,0.0,2086.0
3410.7099609375,106.89324581064284,84.0,1787702518000.0,102.5999984741211,2090.0,2090.0,84.0,145.0,2090.0,-6.430711029097438,0.5,123.0,72.0,1.3250000476837158,0.0,2090.0
3423.179931640625,106.89327850006521,84.0,1787702527000.0,103.4000015258789,2099.0,2099.0,84.0,144.0,2099.0,-6.430603992193937,0.0,125.0,72.0,1.3250000476837158,0.0,2099.0
3434.02001953125,106.89330180175602,83.80000305175781,1787702535000.0,105.19999694824219,2107.0,2107.0,83.80000305175781,140.0,2107.0,-6.430507265031338,0.0,125.0,70.0,1.343999981880188,-0.013000000268220901,2107.0
