directDoubleCadence,directSpeed,sumDuration,directHeartRate,directTimestamp,directUncorrectedElevation,directLongitude,directElevation,sumDistance,directFractionalCadence,sumMovingDuration,directLatitude,directCorrectedElevation,directRunCadence,sumElapsedDuration,directVerticalSpeed,elapsed_s
206.0,3.7139999866485596,1378.0,156.0,1787701806000.0,108.4000015258789,106.88880574889481,94.4000015258789,2322.830078125,0.0,1378.0,-6.438855724409223,94.4000015258789,103.0,1378.0,-0.3779999911785126,1378.0
214.0,3.750999927520752,1383.0,159.0,1787701811000.0,108.4000015258789,106.88885654322803,94.0,2343.72998046875,0.0,1383.0,-6.438673501834273,94.0,107.0,1383.0,-0.07900000363588333,1383.0
214.0,3.7980000972747803,1385.0,161.0,1787701813000.0,109.4000015258789,106.88887665979564,94.19999694824219,2351.949951171875,0.0,1385.0,-6.43860200420022,94.19999694824219,107.0,1385.0,0.07199999690055847,1385.0
212.0,3.759999990463257,1389.0,164.0,1787701817000.0,111.19999694824219,106.88891236670315,94.0,2363.489990234375,0.0,1389.0,-6.438503935933113,94.0,106.0,1389.0,-0.017000000923871994,1389.0
212.0,3.619999885559082,1390.0,164.0,1787701818000.0,111.4000015258789,106.88891815021634,94.0,2365.280029296875,0.0,1390.0,-6.438488764688373,94.0,106.0,1390.0,-0.013000000268220901,1390.0
127.0,1.8009999990463257,1395.0,167.0,1787701823000.0,112.0,106.88893835060298,94.0,2372.5400390625,0.5,1395.0,-6.438426151871681,94.0,63.0,1395.0,-0.01600000075995922,1395.0
124.0,1.4739999771118164,1398.0,168.0,1787701826000.0,111.80000305175781,106.8889534380287,94.0,2377.010009765625,0.0,1398.0,-6.4383889362216,94.0,62.0,1398.0,-0.00800000037997961,1398.0
0.0,1.3530000448226929,1408.0,165.0,1787701836000.0,111.19999694824219,106.88898855820298,93.5999984741211,2389.7900390625,0.0,1408.0,-6.43827997148037,93.5999984741211,0.0,1408.0,-0.03400000184774399,1408.0
0.0,1.343999981880188,1409.0,164.0,1787701837000.0,111.0,106.88899367116392,93.4000015258789,2391.159912109375,0.0,1409.0,-6.438268655911088,93.4000015258789,0.0,1409.0,-0.12200000137090683,1409.0
0.0,1.3619999885559082,1413.0,161.0,1787701841000.0,110.5999984741211,106.88901420682669,93.19999694824219,2396.93994140625,0.0,1413.0,-6.438220459967852,93.19999694824219,0.0,1413.0,-0.08299999684095383,1413.0
118.0,1.38100004196167,1420.0,158.0,1787701848000.0,109.19999694824219,106.88903650268912,92.4000015258789,2407.06005859375,0.0,1420.0,-6.438131779432297,92.4000015258789,59.0,1420.0,-0.10199999809265137,1420.0
118.0,1.3899999856948853,1422.0,158.0,1787701850000.0,109.19999694824219,106.88904907554388,92.4000015258789,2410.1201171875,0.0,1422.0,-6.438107052817941,92.4000015258789,59.0,1422.0,-0.06599999964237213,1422.0
112.0,1.409000039100647,1428.0,155.0,1787701856000.0,109.19999694824219,106.8890718743205,91.80000305175781,2418.090087890625,0.0,1428.0,-6.438038907945156,91.80000305175781,56.0,1428.0,-0.0820000022649765,1428.0
128.0,1.409000039100647,1430.0,154.0,1787701858000.0,109.19999694824219,106.88908126205206,92.0,2421.27001953125,0.0,1430.0,-6.43801175057888,92.0,64.0,1430.0,0.09600000083446503,1430.0
128.0,1.409000039100647,1431.0,153.0,1787701859000.0,109.4000015258789,106.8890879675746,92.19999694824219,2423.52001953125,0.0,1431.0,-6.437992472201586,92.19999694824219,64.0,1431.0,0.1420000046491623,1431.0
201.0,3.0420000553131104,1437.0,153.0,1787701865000.0,109.80000305175781,106.88914152793586,92.80000305175781,2442.860107421875,0.5,1437.0,-6.437826007604599,92.80000305175781,100.0,1437.0,0.11500000208616257,1437.0
203.0,3.1440000534057617,1444.0,155.0,1787701872000.0,110.0,106.88920958898962,94.19999694824219,2465.889892578125,0.5,1444.0,-6.437629200518131,94.19999694824219,101.0,1444.0,0.20900000631809235,1444.0
200.0,3.134999990463257,1447.0,158.0,1787701875000.0,110.19999694824219,106.88923372887075,95.0,2475.080078125,0.0,1447.0,-6.437549740076065,95.0,100.0,1447.0,0.23999999463558197,1447.0
198.0,3.0980000495910645,1450.0,162.0,1787701878000.0,110.19999694824219,106.88925753347576,95.5999984741211,2484.570068359375,0.0,1450.0,-6.437467262148857,95.5999984741211,99.0,1450.0,0.1860000044107437,1450.0
196.0,3.1070001125335693,1452.0,164.0,1787701880000.0,110.19999694824219,106.88927412964404,95.4000015258789,2490.7099609375,0.0,1452.0,-6.437414372339845,95.4000015258789,98.0,1452.0,-0.04100000113248825,1452.0
198.0,2.118000030517578,1457.0,167.0,1787701885000.0,110.5999984741211,106.88929433003068,95.19999694824219,2499.56005859375,0.0,1457.0,-6.43733692355454,95.19999694824219,99.0,1457.0,-0.06700000166893005,1457.0
121.0,1.4739999771118164,1467.0,167.0,1787701895000.0,111.80000305175781,106.88932810910046,94.5999984741211,2514.169921875,0.5,1467.0,-6.437209267169237,94.5999984741211,60.0,1467.0,-0.054999999701976776,1467.0
119.0,1.465000033378601,1472.0,164.0,1787701900000.0,112.0,106.88935467973351,93.80000305175781,2521.3701171875,0.5,1472.0,-6.437149839475751,93.80000305175781,59.0,1472.0,-0.1469999998807907,1472.0
115.0,1.437000036239624,1476.0,162.0,1787701904000.0,112.19999694824219,106.88937320373952,93.4000015258789,2526.5,0.5,1476.0,-6.437107427045703,93.4000015258789,57.0,1476.0,-0.14100000262260437,1476.0
117.0,1.343999981880188,1488.0,163.0,1787701916000.0,109.80000305175781,106.88944562338293,92.19999694824219,2541.0,0.5,1488.0,-6.436998965218663,92.19999694824219,58.0,1488.0,-0.08699999749660492,1488.0
113.0,1.315999984741211,1493.0,160.0,1787701921000.0,108.4000015258789,106.88949482515454,92.0,2548.0,0.5,1493.0,-6.436959486454725,92.0,56.0,1493.0,-0.0430000014603138,1493.0
112.0,1.305999994277954,1495.0,157.0,1787701923000.0,108.0,106.88951737247407,92.0,2550.9599609375,0.0,1495.0,-6.436944901943207,92.0,56.0,1495.0,-0.024000000208616257,1495.0
108.0,1.305999994277954,1498.0,154.0,1787701926000.0,107.80000305175781,106.88956799916923,92.19999694824219,2557.89990234375,0.0,1498.0,-6.436908524483442,92.19999694824219,54.0,1498.0,0.0430000014603138,1498.0
108.0,1.315999984741211,1499.0,153.0,1787701927000.0,107.80000305175781,106.88958937302232,92.4000015258789,2560.949951171875,0.0,1499.0,-6.436891006305814,92.4000015258789,54.0,1499.0,0.26600000262260437,1499.0
200.0,2.9760000705718994,1506.0,153.0,1787701934000.0,108.0,106.88972365111113,93.5999984741211,2583.8798828125,0.0,1506.0,-6.436735019087791,93.5999984741211,100.0,1506.0,0.17399999499320984,1506.0
200.0,3.0880000591278076,1512.0,156.0,1787701940000.0,107.80000305175781,106.8897856771946,94.4000015258789,2605.64990234375,0.0,1512.0,-6.436549192294478,94.4000015258789,100.0,1512.0,0.12800000607967377,1512.0
203.0,3.115999937057495,1513.0,157.0,1787701941000.0,107.80000305175781,106.88979431055486,94.5999984741211,2609.31005859375,0.5,1513.0,-6.436517257243395,94.5999984741211,101.0,1513.0,0.3009999990463257,1513.0
203.0,3.1630001068115234,1515.0,159.0,1787701943000.0,107.80000305175781,106.88981518149376,95.4000015258789,2616.699951171875,0.5,1515.0,-6.436453806236386,95.4000015258789,101.0,1515.0,0.3400000035762787,1515.0
198.0,3.2279999256134033,1517.0,162.0,1787701945000.0,108.0,106.88983395695686,96.0,2622.72998046875,0.0,1517.0,-6.43640267662704,96.0,99.0,1517.0,0.2759999930858612,1517.0
0.0,3.171999931335449,1520.0,165.0,1787701948000.0,108.19999694824219,106.88985055312514,96.19999694824219,2627.93994140625,0.0,1520.0,-6.436358587816358,96.19999694824219,0.0,1520.0,0.09700000286102295,1520.0
0.0,1.4839999675750732,1523.0,168.0,1787701951000.0,108.4000015258789,106.88986362889409,96.4000015258789,2632.14990234375,0.0,1523.0,-6.436322713270783,96.4000015258789,0.0,1523.0,0.08399999886751175,1523.0
117.0,1.3250000476837158,1529.0,167.0,1787701957000.0,108.4000015258789,106.88988659530878,97.0,2639.260009765625,0.5,1529.0,-6.436262531206012,97.0,58.0,1529.0,0.0860000029206276,1529.0
113.0,1.2879999876022339,1540.0,165.0,1787701968000.0,108.5999984741211,106.88992163166404,98.0,2653.239990234375,0.5,1540.0,-6.436141412705183,98.0,56.0,1540.0,0.09099999815225601,1540.0
0.0,1.277999997138977,1546.0,162.0,1787701974000.0,108.5999984741211,106.88994795084,98.19999694824219,2661.139892578125,0.0,1546.0,-6.436075698584318,98.19999694824219,0.0,1546.0,0.052000001072883606,1546.0
0.0,1.277999997138977,1549.0,161.0,1787701977000.0,108.80000305175781,106.88996085897088,98.19999694824219,2665.010009765625,0.0,1549.0,-6.436043344438076,98.19999694824219,0.0,1549.0,-0.06199999898672104,1549.0
0.0,1.277999997138977,1553.0,158.0,1787701981000.0,108.80000305175781,106.88997502438724,97.80000305175781,2671.0,0.0,1553.0,-6.4359907899051905,97.80000305175781,0.0,1553.0,-0.0820000022649765,1553.0
117.0,1.305999994277954,1559.0,158.0,1787701987000.0,108.80000305175781,106.8899979069829,97.4000015258789,2679.510009765625,0.5,1559.0,-6.435917112976313,97.4000015258789,58.0,1559.0,-0.07999999821186066,1559.0
116.0,1.305999994277954,1560.0,158.0,1787701988000.0,109.0,106.89000151120126,97.19999694824219,2680.93994140625,0.0,1560.0,-6.435904623940587,97.19999694824219,58.0,1560.0,-0.10899999737739563,1560.0
116.0,1.3250000476837158,1567.0,155.0,1787701995000.0,110.4000015258789,106.89003311097622,96.5999984741211,2690.2099609375,0.0,1567.0,-6.435827007517219,96.5999984741211,58.0,1567.0,-0.08699999749660492,1567.0
116.0,1.3250000476837158,1571.0,152.0,1787701999000.0,111.0,106.89005264081061,96.4000015258789,2694.820068359375,0.0,1571.0,-6.435790127143264,96.4000015258789,58.0,1571.0,-0.041999999433755875,1571.0
115.0,1.277999997138977,1582.0,150.0,1787702010000.0,111.19999694824219,106.89010351896286,96.0,2708.860107421875,0.5,1582.0,-6.435674373060465,96.0,57.0,1582.0,-0.041999999433755875,1582.0
119.0,1.2970000505447388,1588.0,147.0,1787702016000.0,111.19999694824219,106.89015749841928,95.4000015258789,2717.469970703125,0.5,1588.0,-6.435618381947279,95.4000015258789,59.0,1588.0,-0.09099999815225601,1588.0
119.0,1.305999994277954,1591.0,144.0,1787702019000.0,111.4000015258789,106.89018700271845,95.0,2721.97998046875,0.5,1591.0,-6.435590218752623,95.0,59.0,1591.0,-0.10300000011920929,1591.0
120.0,1.38100004196167,1598.0,143.0,1787702026000.0,111.4000015258789,106.89025791361928,94.4000015258789,2731.719970703125,0.0,1598.0,-6.435537161305547,94.4000015258789,60.0,1598.0,-0.09099999815225601,1598.0
114.0,1.38100004196167,1601.0,144.0,1787702029000.0,111.5999984741211,106.89028766937554,94.4000015258789,2735.239990234375,0.0,1601.0,-6.435525678098202,94.4000015258789,57.0,1601.0,-0.035999998450279236,1601.0
113.0,1.343999981880188,1605.0,144.0,1787702033000.0,111.4000015258789,106.89032044261694,94.19999694824219,2739.5,0.5,1605.0,-6.4355057291686535,94.19999694824219,56.0,1605.0,-0.028999999165534973,1605.0
0.0,1.315999984741211,1613.0,144.0,1787702041000.0,110.19999694824219,106.89041239209473,94.0,2750.3798828125,0.0,1613.0,-6.435471111908555,94.0,0.0,1613.0,-0.04100000113248825,1613.0
117.0,1.305999994277954,1622.0,142.0,1787702050000.0,108.4000015258789,106.89051817171276,93.80000305175781,2762.719970703125,0.5,1622.0,-6.435435824096203,93.80000305175781,58.0,1622.0,-0.017999999225139618,1622.0
115.0,1.2970000505447388,1632.0,140.0,1787702060000.0,108.0,106.89062093384564,93.80000305175781,2775.090087890625,0.5,1632.0,-6.4353917352855206,93.80000305175781,57.0,1632.0,0.004999999888241291,1632.0
117.0,1.2879999876022339,1637.0,137.0,1787702065000.0,108.19999694824219,106.8906779307872,93.80000305175781,2781.60009765625,0.5,1637.0,-6.435376312583685,93.80000305175781,58.0,1637.0,0.01899999938905239,1637.0
110.0,1.2879999876022339,1642.0,137.0,1787702070000.0,108.0,106.89074607565999,94.0,2789.659912109375,0.0,1642.0,-6.435352088883519,94.0,55.0,1642.0,0.014000000432133675,1642.0
114.0,1.315999984741211,1652.0,135.0,1787702080000.0,109.0,106.89085311256349,94.0,2802.320068359375,0.0,1652.0,-6.435312610119581,94.0,57.0,1652.0,0.009999999776482582,1652.0
115.0,1.305999994277954,1655.0,131.0,1787702083000.0,109.19999694824219,106.89088814891875,94.0,2806.419921875,0.5,1655.0,-6.435300288721919,94.0,57.0,1655.0,0.012000000104308128,1655.0
113.0,1.315999984741211,1663.0,131.0,1787702091000.0,108.19999694824219,106.89098789356649,94.80000305175781,2818.080078125,0.5,1663.0,-6.435268772765994,94.80000305175781,56.0,1663.0,0.07900000363588333,1663.0
0.0,1.3339999914169312,1674.0,130.0,1787702102000.0,106.80000305175781,106.89110524021089,95.4000015258789,2832.18994140625,0.0,1674.0,-6.435218816623092,95.4000015258789,0.0,1674.0,0.06700000166893005,1674.0
114.0,1.3250000476837158,1678.0,129.0,1787702106000.0,106.80000305175781,106.89115033484995,95.80000305175781,2837.590087890625,0.0,1678.0,-6.435201046988368,95.80000305175781,57.0,1678.0,0.06599999964237213,1678.0
117.0,1.3339999914169312,1682.0,129.0,1787702110000.0,107.19999694824219,106.89119811169803,95.80000305175781,2843.570068359375,0.5,1682.0,-6.43517573364079,95.80000305175781,58.0,1682.0,0.03500000014901161,1682.0
154.0,1.5019999742507935,1693.0,129.0,1787702121000.0,108.4000015258789,106.89135049469769,97.80000305175781,2861.659912109375,0.0,1693.0,-6.435116305947304,97.80000305175781,77.0,1693.0,0.1679999977350235,1693.0
155.0,1.6050000190734863,1703.0,131.0,1787702131000.0,107.4000015258789,106.89147999510169,98.80000305175781,2877.97998046875,0.5,1703.0,-6.435049083083868,98.80000305175781,77.0,1703.0,0.0989999994635582,1703.0
150.0,1.6050000190734863,1707.0,134.0,1787702135000.0,107.0,106.89151343889534,98.4000015258789,2884.0,0.0,1707.0,-6.435006000101566,98.4000015258789,75.0,1707.0,-0.06300000101327896,1707.0
150.0,1.5959999561309814,1708.0,134.0,1787702136000.0,106.80000305175781,106.89152316190302,98.4000015258789,2885.3798828125,0.0,1708.0,-6.4349973667413,98.4000015258789,75.0,1708.0,-0.05400000140070915,1708.0
150.0,1.5859999656677246,1710.0,134.0,1787702138000.0,106.80000305175781,106.89154277555645,98.4000015258789,2888.409912109375,0.0,1710.0,-6.434977166354656,98.4000015258789,75.0,1710.0,-0.04899999871850014,1710.0
146.0,1.5679999589920044,1715.0,133.0,1787702143000.0,107.19999694824219,106.89158770255744,98.4000015258789,2895.4599609375,0.0,1715.0,-6.434930814430118,98.4000015258789,73.0,1715.0,0.03099999949336052,1715.0
144.0,1.5679999589920044,1716.0,133.0,1787702144000.0,107.4000015258789,106.89159692265093,98.4000015258789,2897.080078125,0.0,1716.0,-6.434919331222773,98.4000015258789,72.0,1716.0,0.02500000037252903,1716.0
147.0,1.5299999713897705,1725.0,131.0,1787702153000.0,109.5999984741211,106.89167931675911,98.80000305175781,2911.6298828125,0.5,1725.0,-6.434815311804414,98.80000305175781,73.0,1725.0,0.024000000208616257,1725.0
143.0,1.4930000305175781,1734.0,131.0,1787702162000.0,111.5999984741211,106.89174360595644,98.80000305175781,2922.580078125,0.5,1734.0,-6.434736689552665,98.80000305175781,71.0,1734.0,0.019999999552965164,1734.0
141.0,1.4839999675750732,1735.0,131.0,1787702163000.0,111.5999984741211,106.89175207167864,99.0,2924.030029296875,0.5,1735.0,-6.434726631268859,99.0,70.0,1735.0,0.01899999938905239,1735.0
146.0,1.465000033378601,1741.0,131.0,1787702169000.0,111.19999694824219,106.8918090686202,99.19999694824219,2932.27001953125,0.0,1741.0,-6.434678938239813,99.19999694824219,73.0,1741.0,0.035999998450279236,1741.0
144.0,1.4459999799728394,1748.0,131.0,1787702176000.0,110.80000305175781,106.89186581410468,99.4000015258789,2941.330078125,0.0,1748.0,-6.434621103107929,99.4000015258789,72.0,1748.0,0.028999999165534973,1748.0
146.0,1.437000036239624,1749.0,131.0,1787702177000.0,110.5999984741211,106.89187620766461,99.4000015258789,2942.610107421875,0.0,1749.0,-6.434615906327963,99.4000015258789,73.0,1749.0,0.03700000047683716,1749.0
144.0,1.4179999828338623,1752.0,130.0,1787702180000.0,110.5999984741211,106.89190110191703,99.4000015258789,2946.3798828125,0.0,1752.0,-6.434593694284558,99.4000015258789,72.0,1752.0,0.029999999329447746,1752.0
140.0,1.399999976158142,1756.0,129.0,1787702184000.0,110.4000015258789,106.89193320460618,99.5999984741211,2950.820068359375,0.0,1756.0,-6.434569135308266,99.5999984741211,70.0,1756.0,0.028999999165534973,1756.0
142.0,1.3339999914169312,1767.0,129.0,1787702195000.0,110.4000015258789,106.89201585017145,99.80000305175781,2964.489990234375,0.0,1767.0,-6.434474168345332,99.80000305175781,71.0,1767.0,0.027000000700354576,1767.0
140.0,1.2879999876022339,1774.0,128.0,1787702202000.0,110.80000305175781,106.89207812771201,99.5999984741211,2974.469970703125,0.0,1774.0,-6.434408873319626,99.5999984741211,70.0,1774.0,-0.03700000047683716,1774.0
142.0,1.2879999876022339,1782.0,128.0,1787702210000.0,111.19999694824219,106.89213881269097,98.4000015258789,2984.840087890625,0.0,1782.0,-6.434334442019463,98.4000015258789,71.0,1782.0,-0.1550000011920929,1782.0
143.0,1.2879999876022339,1783.0,128.0,1787702211000.0,111.19999694824219,106.89214979298413,98.19999694824219,2986.449951171875,0.5,1783.0,-6.434324635192752,98.19999694824219,71.0,1783.0,-0.1809999942779541,1783.0
146.0,1.3339999914169312,1794.0,129.0,1787702222000.0,109.5999984741211,106.8922482803464,96.19999694824219,3003.419921875,0.0,1794.0,-6.434207456186414,96.19999694824219,73.0,1794.0,-0.1860000044107437,1794.0
150.0,1.409000039100647,1804.0,127.0,1787702232000.0,107.80000305175781,106.8923046067357,93.5999984741211,3020.360107421875,0.0,1804.0,-6.434063203632832,93.5999984741211,75.0,1804.0,-0.2590000033378601,1804.0
143.0,1.4459999799728394,1815.0,126.0,1787702243000.0,108.0,106.8923394754529,91.0,3035.760009765625,0.5,1815.0,-6.433928422629833,91.0,71.0,1815.0,-0.22599999606609344,1815.0
147.0,1.4930000305175781,1828.0,124.0,1787702256000.0,106.4000015258789,106.89238892868161,90.0,3054.47998046875,0.5,1828.0,-6.43376749008894,90.0,73.0,1828.0,-0.07900000363588333,1828.0
146.0,1.4930000305175781,1836.0,123.0,1787702264000.0,104.80000305175781,106.89241583459079,89.80000305175781,3065.830078125,0.0,1836.0,-6.4336685836315155,89.80000305175781,73.0,1836.0,-0.019999999552965164,1836.0
152.0,1.5210000276565552,1845.0,125.0,1787702273000.0,104.5999984741211,106.8924206122756,89.5999984741211,3080.9599609375,0.0,1845.0,-6.433533132076263,89.5999984741211,76.0,1845.0,-0.027000000700354576,1845.0
147.0,1.5859999656677246,1857.0,125.0,1787702285000.0,103.80000305175781,106.89239035360515,89.4000015258789,3099.669921875,0.5,1857.0,-6.43336733803153,89.4000015258789,73.0,1857.0,-0.017999999225139618,1857.0
148.0,1.5859999656677246,1869.0,128.0,1787702297000.0,103.80000305175781,106.89239094033837,89.80000305175781,3117.64990234375,0.0,1869.0,-6.433204812929034,89.80000305175781,74.0,1869.0,0.032999999821186066,1869.0
148.0,1.5859999656677246,1870.0,128.0,1787702298000.0,103.80000305175781,106.89238959923387,89.80000305175781,3119.1201171875,0.0,1870.0,-6.433191569522023,89.80000305175781,74.0,1870.0,0.03799999877810478,1870.0
150.0,1.5399999618530273,1882.0,130.0,1787702310000.0,102.80000305175781,106.89239429309964,90.4000015258789,3135.77001953125,0.0,1882.0,-6.433041617274284,90.4000015258789,75.0,1882.0,0.04800000041723251,1882.0
139.0,1.5019999742507935,1886.0,127.0,1787702314000.0,102.5999984741211,106.89240275882185,90.4000015258789,3140.929931640625,0.5,1886.0,-6.432995684444904,90.4000015258789,69.0,1886.0,-0.017999999225139618,1886.0
139.0,1.465000033378601,1889.0,126.0,1787702317000.0,102.80000305175781,106.89241155982018,90.4000015258789,3143.909912109375,0.5,1889.0,-6.432970454916358,90.4000015258789,69.0,1889.0,-0.008999999612569809,1889.0
139.0,1.4279999732971191,1892.0,125.0,1787702320000.0,103.19999694824219,106.89241725951433,90.19999694824219,3147.360107421875,0.5,1892.0,-6.432938268408179,90.19999694824219,69.0,1892.0,-0.03999999910593033,1892.0
141.0,1.3619999885559082,1898.0,125.0,1787702326000.0,103.19999694824219,106.89244232140481,90.0,3155.530029296875,0.5,1898.0,-6.4328686986118555,90.0,70.0,1898.0,-0.03799999877810478,1898.0
139.0,1.305999994277954,1906.0,127.0,1787702334000.0,103.5999984741211,106.89247660338879,89.80000305175781,3164.580078125,0.5,1906.0,-6.432792926207185,89.80000305175781,69.0,1906.0,-0.02199999988079071,1906.0
138.0,1.2970000505447388,1908.0,128.0,1787702336000.0,103.80000305175781,106.89248548820615,89.80000305175781,3167.449951171875,0.0,1908.0,-6.432768702507019,89.80000305175781,69.0,1908.0,-0.039000000804662704,1908.0
136.0,1.2690000534057617,1914.0,128.0,1787702342000.0,104.19999694824219,106.89251608215272,89.5999984741211,3175.280029296875,0.0,1914.0,-6.432704580947757,89.5999984741211,68.0,1914.0,-0.02199999988079071,1914.0
138.0,1.2599999904632568,1918.0,127.0,1787702346000.0,104.19999694824219,106.89252831973135,89.4000015258789,3179.8701171875,0.0,1918.0,-6.4326634258031845,89.4000015258789,69.0,1918.0,-0.04100000113248825,1918.0
138.0,1.25,1921.0,126.0,1787702349000.0,104.19999694824219,106.89253888092935,89.4000015258789,3183.2099609375,0.0,1921.0,-6.432635011151433,89.4000015258789,69.0,1921.0,-0.029999999329447746,1921.0
136.0,1.2410000562667847,1929.0,125.0,1787702357000.0,104.5999984741211,106.89255757257342,88.80000305175781,3194.340087890625,0.0,1929.0,-6.4325350150465965,88.80000305175781,68.0,1929.0,-0.06499999761581421,1929.0
135.0,1.2410000562667847,1937.0,125.0,1787702365000.0,105.5999984741211,106.8925971351564,89.0,3203.679931640625,0.5,1937.0,-6.43246041610837,89.0,67.0,1937.0,0.019999999552965164,1937.0
136.0,1.2410000562667847,1941.0,125.0,1787702369000.0,105.19999694824219,106.89261121675372,89.19999694824219,3208.22998046875,0.0,1941.0,-6.432422278448939,89.19999694824219,68.0,1941.0,0.052000001072883606,1941.0
136.0,1.2319999933242798,1944.0,125.0,1787702372000.0,104.5999984741211,106.89262907020748,89.19999694824219,3211.780029296875,0.0,1944.0,-6.432395372539759,89.19999694824219,68.0,1944.0,-0.010999999940395355,1944.0
138.0,1.222000002861023,1950.0,122.0,1787702378000.0,104.0,106.89264918677509,89.19999694824219,3219.739990234375,0.0,1950.0,-6.43232605420053,89.19999694824219,69.0,1950.0,0.017000000923871994,1950.0
139.0,1.222000002861023,1952.0,122.0,1787702380000.0,104.0,106.89266050234437,89.19999694824219,3222.070068359375,0.5,1952.0,-6.432308200746775,89.19999694824219,69.0,1952.0,-0.008999999612569809,1952.0
138.0,1.2130000591278076,1959.0,119.0,1787702387000.0,103.0,106.89267751760781,89.4000015258789,3231.889892578125,0.0,1959.0,-6.432220358401537,89.4000015258789,69.0,1959.0,0.02800000086426735,1959.0
141.0,1.2130000591278076,1963.0,119.0,1787702391000.0,103.0,106.89268883317709,89.19999694824219,3238.1298828125,0.5,1963.0,-6.43216478638351,89.19999694824219,70.0,1963.0,-0.03999999910593033,1963.0
139.0,1.2319999933242798,1972.0,119.0,1787702400000.0,103.80000305175781,106.8927231989801,88.80000305175781,3249.409912109375,0.5,1972.0,-6.432067304849625,88.80000305175781,69.0,1972.0,-0.04899999871850014,1972.0
143.0,1.25,1983.0,119.0,1787702411000.0,103.5999984741211,106.8927760887891,88.5999984741211,3264.989990234375,0.5,1983.0,-6.431937385350466,88.5999984741211,71.0,1983.0,-0.027000000700354576,1983.0
150.0,1.277999997138977,1990.0,122.0,1787702418000.0,104.0,106.89279310405254,89.0,3276.18994140625,0.0,1990.0,-6.431838311254978,89.0,75.0,1990.0,0.061000000685453415,1990.0
150.0,1.2970000505447388,1992.0,123.0,1787702420000.0,104.19999694824219,106.89280240796506,89.0,3279.110107421875,0.0,1992.0,-6.43181350082159,89.0,75.0,1992.0,0.02199999988079071,1992.0
147.0,1.343999981880188,2002.0,125.0,1787702430000.0,104.4000015258789,106.89284037798643,89.4000015258789,3292.580078125,0.5,2002.0,-6.431697495281696,89.4000015258789,73.0,2002.0,0.028999999165534973,2002.0
148.0,1.3530000448226929,2010.0,124.0,1787702438000.0,104.19999694824219,106.89288857392967,88.80000305175781,3303.7099609375,0.0,2010.0,-6.431610994040966,88.80000305175781,74.0,2010.0,-0.0560000017285347,2010.0
144.0,1.315999984741211,2020.0,123.0,1787702448000.0,104.80000305175781,106.89293911680579,88.19999694824219,3316.68994140625,0.0,2020.0,-6.431504460051656,88.19999694824219,72.0,2020.0,-0.05700000002980232,2020.0
144.0,1.2970000505447388,2030.0,126.0,1787702458000.0,104.4000015258789,106.89296987839043,87.80000305175781,3329.9599609375,0.0,2030.0,-6.431389125064015,87.80000305175781,72.0,2030.0,-0.05299999937415123,2030.0
144.0,1.305999994277954,2031.0,126.0,1787702459000.0,104.4000015258789,106.89297365024686,87.80000305175781,3331.3701171875,0.0,2031.0,-6.431376971304417,87.80000305175781,72.0,2031.0,-0.05700000002980232,2031.0
143.0,1.305999994277954,2035.0,126.0,1787702463000.0,104.5999984741211,106.89298940822482,87.4000015258789,3336.22998046875,0.5,2035.0,-6.431334726512432,87.4000015258789,71.0,2035.0,-0.08399999886751175,2035.0
141.0,1.305999994277954,2038.0,125.0,1787702466000.0,104.4000015258789,106.89299946650863,87.19999694824219,3339.580078125,0.5,2038.0,-6.4313053060323,87.19999694824219,70.0,2038.0,-0.08299999684095383,2038.0
141.0,1.2970000505447388,2047.0,122.0,1787702475000.0,102.80000305175781,106.89303274266422,86.4000015258789,3352.02001953125,0.5,2047.0,-6.431195922195911,86.4000015258789,70.0,2047.0,-0.09000000357627869,2047.0
144.0,1.2970000505447388,2056.0,122.0,1787702484000.0,101.5999984741211,106.89308672212064,85.5999984741211,3365.070068359375,0.0,2056.0,-6.431091567501426,85.5999984741211,72.0,2056.0,-0.08500000089406967,2056.0
142.0,1.2970000505447388,2066.0,124.0,1787702494000.0,101.0,106.89312226139009,85.0,3377.77001953125,0.0,2066.0,-6.430982435122132,85.0,71.0,2066.0,-0.06499999761581421,2066.0
144.0,1.305999994277954,2075.0,125.0,1787702503000.0,101.5999984741211,106.89315788447857,84.19999694824219,3390.3798828125,0.0,2075.0,-6.430873721837997,84.19999694824219,72.0,2075.0,-0.07199999690055847,2075.0
148.0,1.315999984741211,2083.0,123.0,1787702511000.0,102.5999984741211,106.8932047393173,84.0,3401.830078125,0.0,2083.0,-6.430781604722142,84.0,74.0,2083.0,-0.032999999821186066,2083.0
147.0,1.3250000476837158,2086.0,123.0,1787702514000.0,102.5999984741211,106.89322158694267,84.0,3405.340087890625,0.5,2086.0,-6.430753776803613,84.0,73.0,2086.0,0.0,2086.0
145.0,1.3250000476837158,2090.0,123.0,1787702518000.0,102.5999984741211,106.89324581064284,84.0,3410.7099609375,0.5,2090.0,-6.430711029097438,84.0,72.0,2090.0,0.0,2090.0
144.0,1.3250000476837158,2099.0,125.0,1787702527000.0,103.4000015258789,106.89327850006521,84.0,3423.179931640625,0.0,2099.0,-6.430603992193937,84.0,72.0,2099.0,0.0,2099.0
140.0,1.343999981880188,2107.0,125.0,1787702535000.0,105.19999694824219,106.89330180175602,83.80000305175781,3434.02001953125,0.0,2107.0,-6.430507265031338,83.80000305175781,70.0,2107.0,-0.013000000268220901,2107.0
