sumDistance,directTimestamp,directRunCadence,directElevation,sumDuration,directCorrectedElevation,directFractionalCadence,sumMovingDuration,directSpeed,directUncorrectedElevation,directHeartRate,directDoubleCadence,directLatitude,directLongitude,sumElapsedDuration,directVerticalSpeed,elapsed_s
2755.75,1786058867000.0,72.0,79.4000015258789,1547.0,79.4000015258789,0.0,1517.0,1.6419999599456787,97.4000015258789,155.0,144.0,-6.42790250480175,106.89432422630489,1552.0,0.04500000178813934,1552.0
2757.570068359375,1786058870000.0,57.0,79.4000015258789,1550.0,79.4000015258789,0.5,1520.0,1.4739999771118164,97.0,153.0,115.0,-6.427918933331966,106.89431400038302,1555.0,0.03200000151991844,1555.0
2758.1201171875,1786058873000.0,55.0,79.4000015258789,1553.0,79.4000015258789,0.5,1523.0,1.194000005722046,96.80000305175781,152.0,111.0,-6.427914993837476,106.89430142752826,1558.0,0.009999999776482582,1558.0
2759.75,1786058875000.0,55.0,79.5999984741211,1555.0,79.5999984741211,0.5,1525.0,1.1480000019073486,97.0,152.0,111.0,-6.427923459559679,106.89428734593093,1560.0,0.04100000113248825,1560.0
2768.85009765625,1786058881000.0,57.0,79.80000305175781,1561.0,79.80000305175781,0.0,1531.0,1.1660000085830688,100.19999694824219,152.0,114.0,-6.428004261106253,106.89427242614329,1566.0,0.05299999937415123,1566.0
2782.909912109375,1786058891000.0,59.0,80.5999984741211,1571.0,80.5999984741211,0.5,1541.0,1.25,101.80000305175781,151.0,119.0,-6.428132252767682,106.89425541087985,1576.0,0.06700000166893005,1576.0
2786.3798828125,1786058894000.0,59.0,80.80000305175781,1574.0,80.80000305175781,0.0,1544.0,1.277999997138977,101.80000305175781,150.0,118.0,-6.428164439275861,106.89426387660205,1579.0,0.09799999743700027,1579.0
2789.75,1786058898000.0,59.0,81.0,1578.0,81.0,0.5,1548.0,1.194000005722046,100.4000015258789,151.0,119.0,-6.428197296336293,106.89426396042109,1583.0,0.05900000035762787,1583.0
2801.929931640625,1786058905000.0,59.0,81.5999984741211,1585.0,81.5999984741211,0.5,1555.0,1.2319999933242798,96.80000305175781,151.0,119.0,-6.42830123193562,106.89422733150423,1590.0,0.0689999982714653,1590.0
2818.8798828125,1786058913000.0,79.0,81.5999984741211,1593.0,81.5999984741211,0.0,1563.0,1.6610000133514404,95.5999984741211,151.0,158.0,-6.428446490317583,106.89417947083712,1598.0,0.0010000000474974513,1598.0
2830.669921875,1786058920000.0,77.0,81.5999984741211,1600.0,81.5999984741211,0.0,1570.0,1.6799999475479126,94.80000305175781,153.0,154.0,-6.428545396775007,106.89413814805448,1605.0,0.017000000923871994,1605.0
2832.14990234375,1786058921000.0,76.0,81.80000305175781,1601.0,81.80000305175781,0.5,1571.0,1.6699999570846558,94.80000305175781,153.0,153.0,-6.428558807820082,106.89413747750223,1606.0,0.08699999749660492,1606.0
2839.169921875,1786058925000.0,77.0,81.80000305175781,1605.0,81.80000305175781,0.0,1575.0,1.6610000133514404,95.0,152.0,154.0,-6.428616642951965,106.89411249943078,1610.0,-0.008999999612569809,1610.0
2843.81005859375,1786058928000.0,77.0,81.5999984741211,1608.0,81.5999984741211,0.0,1578.0,1.6610000133514404,95.0,149.0,154.0,-6.4286531042307615,106.89409179612994,1613.0,-0.0560000017285347,1613.0
2849.2900390625,1786058931000.0,76.0,81.4000015258789,1611.0,81.4000015258789,0.5,1581.0,1.6519999504089355,94.80000305175781,147.0,153.0,-6.428698115050793,106.89407100901008,1616.0,-0.04600000008940697,1616.0
2863.8798828125,1786058940000.0,76.0,81.19999694824219,1620.0,81.19999694824219,0.5,1590.0,1.5859999656677246,95.4000015258789,149.0,153.0,-6.428822670131922,106.89402733929455,1625.0,-0.019999999552965164,1625.0
2868.489990234375,1786058943000.0,77.0,81.19999694824219,1623.0,81.19999694824219,0.0,1593.0,1.5859999656677246,95.19999694824219,146.0,154.0,-6.428861143067479,106.89401124604046,1628.0,-0.03099999949336052,1628.0
2871.52001953125,1786058945000.0,77.0,81.19999694824219,1625.0,81.19999694824219,0.0,1595.0,1.5679999589920044,94.80000305175781,146.0,154.0,-6.428886875510216,106.89400127157569,1630.0,0.006000000052154064,1630.0
2874.64990234375,1786058947000.0,77.0,81.19999694824219,1627.0,81.19999694824219,0.0,1597.0,1.5579999685287476,94.0,146.0,154.0,-6.428914787247777,106.89399615861475,1632.0,0.05999999865889549,1632.0
2886.739990234375,1786058955000.0,75.0,81.80000305175781,1635.0,81.80000305175781,0.5,1605.0,1.5299999713897705,92.0,146.0,151.0,-6.429024087265134,106.8939819931984,1640.0,0.06599999964237213,1640.0
2904.35009765625,1786058964000.0,75.0,82.4000015258789,1644.0,82.4000015258789,0.5,1614.0,1.5119999647140503,91.4000015258789,143.0,151.0,-6.429182253777981,106.89395248889923,1649.0,0.06800000369548798,1649.0
2909.02001953125,1786058967000.0,74.0,82.4000015258789,1647.0,82.4000015258789,0.5,1617.0,1.5210000276565552,90.80000305175781,143.0,149.0,-6.429222235456109,106.89393932931125,1652.0,-0.003000000026077032,1652.0
2914.89990234375,1786058971000.0,75.0,82.19999694824219,1651.0,82.19999694824219,0.5,1621.0,1.5299999713897705,90.0,143.0,151.0,-6.429266659542918,106.89390974119306,1656.0,-0.06700000166893005,1656.0
2917.429931640625,1786058973000.0,75.0,82.0,1653.0,82.0,0.5,1623.0,1.5299999713897705,89.80000305175781,143.0,151.0,-6.429282417520881,106.89389314502478,1658.0,-0.09099999815225601,1658.0
2920.919921875,1786058976000.0,75.0,81.80000305175781,1656.0,81.80000305175781,0.5,1626.0,1.5299999713897705,89.5999984741211,143.0,151.0,-6.429307395592332,106.8938731122762,1661.0,-0.06599999964237213,1661.0
2927.2099609375,1786058980000.0,54.0,81.5999984741211,1660.0,81.5999984741211,0.5,1630.0,1.5399999618530273,89.80000305175781,142.0,109.0,-6.429355423897505,106.89384520053864,1665.0,-0.05700000002980232,1665.0
2931.25,1786058984000.0,55.0,81.5999984741211,1664.0,81.5999984741211,0.0,1634.0,1.5119999647140503,89.80000305175781,142.0,110.0,-6.429391214624047,106.89383732154965,1669.0,0.004000000189989805,1669.0
2934.570068359375,1786058987000.0,56.0,81.5999984741211,1667.0,81.5999984741211,0.0,1637.0,1.4839999675750732,89.80000305175781,141.0,112.0,-6.42942113801837,106.89383371733129,1672.0,0.01899999938905239,1672.0
2945.260009765625,1786058995000.0,0.0,80.5999984741211,1675.0,80.5999984741211,0.0,1645.0,1.437000036239624,90.4000015258789,139.0,0.0,-6.429496239870787,106.89377462491393,1680.0,-0.13699999451637268,1680.0
2950.530029296875,1786059000000.0,54.0,80.19999694824219,1680.0,80.19999694824219,0.5,1650.0,1.4179999828338623,91.0,136.0,109.0,-6.42954426817596,106.8937658239156,1685.0,-0.05999999865889549,1685.0
2955.489990234375,1786059003000.0,53.0,79.80000305175781,1683.0,79.80000305175781,0.0,1653.0,1.399999976158142,91.80000305175781,137.0,106.0,-6.4295876026153564,106.89375408925116,1688.0,-0.1080000028014183,1688.0
2963.510009765625,1786059008000.0,61.0,79.19999694824219,1688.0,79.19999694824219,0.0,1658.0,1.399999976158142,94.0,134.0,122.0,-6.429652730002999,106.89372500404716,1693.0,-0.13099999725818634,1693.0
2968.679931640625,1786059011000.0,60.0,79.0,1691.0,79.0,0.5,1661.0,1.409000039100647,94.80000305175781,134.0,121.0,-6.429670499637723,106.89368234016001,1696.0,-0.08900000154972076,1696.0
2976.909912109375,1786059018000.0,52.0,78.5999984741211,1698.0,78.5999984741211,0.5,1668.0,1.409000039100647,96.5999984741211,134.0,105.0,-6.429677456617355,106.8936085794121,1703.0,-0.041999999433755875,1703.0
2980.4599609375,1786059021000.0,54.0,78.5999984741211,1701.0,78.5999984741211,0.0,1671.0,1.3619999885559082,97.0,134.0,108.0,-6.429663207381964,106.8935794942081,1706.0,-0.017999999225139618,1706.0
2992.7900390625,1786059029000.0,52.0,78.19999694824219,1709.0,78.19999694824219,0.0,1679.0,1.3250000476837158,99.4000015258789,133.0,104.0,-6.429587854072452,106.89350187778473,1714.0,-0.050999999046325684,1714.0
3002.39990234375,1786059036000.0,55.0,78.0,1716.0,78.0,0.5,1686.0,1.3339999914169312,100.4000015258789,132.0,111.0,-6.42950470559299,106.89351445063949,1721.0,-0.023000000044703484,1721.0
3010.0,1786059041000.0,0.0,78.4000015258789,1721.0,78.4000015258789,0.0,1691.0,1.3250000476837158,99.80000305175781,132.0,0.0,-6.429454330354929,106.89356130547822,1726.0,0.06499999761581421,1726.0
3013.909912109375,1786059044000.0,0.0,78.80000305175781,1724.0,78.80000305175781,0.0,1694.0,1.3250000476837158,98.5999984741211,131.0,0.0,-6.429441003128886,106.893595084548,1729.0,0.10599999874830246,1729.0
3018.6298828125,1786059048000.0,0.0,79.0,1728.0,79.0,0.0,1698.0,1.3339999914169312,96.80000305175781,130.0,0.0,-6.429428933188319,106.89363548532128,1733.0,0.09799999743700027,1733.0
3023.10009765625,1786059052000.0,57.0,79.19999694824219,1732.0,79.19999694824219,0.5,1702.0,1.315999984741211,96.0,130.0,115.0,-6.429397501051426,106.89365979284048,1737.0,0.013000000268220901,1737.0
3031.969970703125,1786059059000.0,0.0,79.0,1739.0,79.0,0.0,1709.0,1.2690000534057617,95.19999694824219,129.0,0.0,-6.429323321208358,106.89369030296803,1744.0,-0.028999999165534973,1744.0
3033.8701171875,1786059061000.0,0.0,78.80000305175781,1741.0,78.80000305175781,0.0,1711.0,1.2599999904632568,94.80000305175781,130.0,0.0,-6.429305803030729,106.8936881236732,1746.0,-0.07500000298023224,1746.0
3039.60009765625,1786059066000.0,55.0,78.5999984741211,1746.0,78.5999984741211,0.5,1716.0,1.2039999961853027,93.4000015258789,129.0,111.0,-6.429255260154605,106.89370539039373,1751.0,-0.03500000014901161,1751.0
3043.35009765625,1786059069000.0,52.0,78.5999984741211,1749.0,78.5999984741211,0.5,1719.0,1.184999942779541,92.80000305175781,129.0,105.0,-6.429224414750934,106.89371871761978,1754.0,-0.026000000536441803,1754.0
3055.199951171875,1786059076000.0,0.0,78.5999984741211,1756.0,78.5999984741211,0.0,1726.0,1.2039999961853027,94.19999694824219,129.0,0.0,-6.429126346483827,106.89376045949757,1761.0,0.004999999888241291,1761.0
3065.719970703125,1786059085000.0,55.0,78.80000305175781,1765.0,78.80000305175781,0.5,1735.0,1.2410000562667847,97.4000015258789,129.0,111.0,-6.429038504138589,106.89379717223346,1770.0,0.01600000075995922,1770.0
3075.929931640625,1786059095000.0,56.0,78.4000015258789,1775.0,78.4000015258789,0.5,1745.0,1.2039999961853027,96.4000015258789,129.0,113.0,-6.4289408549666405,106.89379893243313,1780.0,-0.032999999821186066,1780.0
3091.320068359375,1786059105000.0,54.0,79.0,1785.0,79.0,0.0,1755.0,1.2039999961853027,96.0,127.0,108.0,-6.428822921589017,106.89386540092528,1790.0,0.05299999937415123,1790.0
3098.429931640625,1786059110000.0,0.0,79.80000305175781,1790.0,79.80000305175781,0.0,1760.0,1.222000002861023,94.4000015258789,125.0,0.0,-6.428813366219401,106.89392231404781,1795.0,0.15700000524520874,1795.0
3100.449951171875,1786059112000.0,0.0,80.0,1792.0,80.0,0.0,1762.0,1.222000002861023,94.0,125.0,0.0,-6.428823592141271,106.89393740147352,1797.0,0.12700000405311584,1797.0
3104.800048828125,1786059115000.0,0.0,80.5999984741211,1795.0,80.5999984741211,0.0,1765.0,1.2319999933242798,93.5999984741211,124.0,0.0,-6.428839936852455,106.89397268928587,1800.0,0.1889999955892563,1800.0
3108.7099609375,1786059118000.0,0.0,80.80000305175781,1798.0,80.80000305175781,0.0,1768.0,1.2410000562667847,93.19999694824219,124.0,0.0,-6.428872793912888,106.8939870223403,1803.0,0.1080000028014183,1803.0
3109.909912109375,1786059119000.0,57.0,81.0,1799.0,81.0,0.0,1769.0,1.2410000562667847,93.19999694824219,124.0,114.0,-6.428884780034423,106.89398895017803,1804.0,0.09399999678134918,1804.0
3114.139892578125,1786059122000.0,0.0,81.19999694824219,1802.0,81.19999694824219,0.0,1772.0,1.2410000562667847,92.5999984741211,123.0,0.0,-6.428920738399029,106.8939851783216,1807.0,0.06400000303983688,1807.0
3115.22998046875,1786059123000.0,0.0,81.19999694824219,1803.0,81.19999694824219,0.0,1773.0,1.25,92.5999984741211,123.0,0.0,-6.428929455578327,106.89398031681776,1808.0,-0.02500000037252903,1808.0
3128.22998046875,1786059133000.0,0.0,81.5999984741211,1813.0,81.5999984741211,0.0,1783.0,1.25,91.80000305175781,123.0,0.0,-6.429044539108872,106.89395676366985,1818.0,0.03999999910593033,1818.0
3137.7099609375,1786059141000.0,53.0,81.80000305175781,1821.0,81.80000305175781,0.0,1791.0,1.25,91.5999984741211,123.0,106.0,-6.4291284419596195,106.89393756911159,1826.0,0.03200000151991844,1826.0
3145.8701171875,1786059147000.0,0.0,81.5999984741211,1827.0,81.5999984741211,0.0,1797.0,1.25,91.0,125.0,0.0,-6.429195497184992,106.89390513114631,1832.0,-0.017000000923871994,1832.0
3149.5,1786059151000.0,51.0,81.80000305175781,1831.0,81.80000305175781,0.0,1801.0,1.2410000562667847,90.4000015258789,125.0,102.0,-6.4292385801672935,106.89389046281576,1836.0,0.012000000104308128,1836.0
