directDoubleCadence,sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directLatitude,sumDuration,directElevation,directFractionalCadence,directHeartRate,directTimestamp,directRunCadence,sumDistance,sumMovingDuration,directCorrectedElevation,directVerticalSpeed,elapsed_s
0.0,1482.0,1.2599999904632568,106.82179637253284,38.400001525878906,-6.208079634234309,1482.0,21.0,0.0,154.0,1788051136000.0,0.0,2720.080078125,1482.0,21.0,-0.17000000178813934,1482.0
0.0,1490.0,1.25,106.82179528288543,38.400001525878906,-6.207987600937486,1490.0,19.799999237060547,0.0,155.0,1788051144000.0,0.0,2730.469970703125,1490.0,19.799999237060547,-0.164000004529953,1490.0
0.0,1497.0,1.2410000562667847,106.82180961593986,34.400001525878906,-6.207899339497089,1497.0,19.399999618530273,0.0,155.0,1788051151000.0,0.0,2740.280029296875,1497.0,19.399999618530273,-0.054999999701976776,1497.0
0.0,1498.0,1.2410000562667847,106.82181204669178,34.0,-6.207889532670379,1498.0,19.200000762939453,0.0,155.0,1788051152000.0,0.0,2741.39990234375,1498.0,19.200000762939453,-0.09700000286102295,1498.0
115.0,1500.0,1.25,106.82181883603334,33.400001525878906,-6.207864303141832,1500.0,19.0,0.5,155.0,1788051154000.0,57.0,2744.3701171875,1500.0,19.0,-0.12399999797344208,1500.0
115.0,1503.0,1.2599999904632568,106.82183677330613,32.400001525878906,-6.207848377525806,1503.0,19.0,0.5,153.0,1788051157000.0,57.0,2747.429931640625,1503.0,19.0,-0.035999998450279236,1503.0
115.0,1504.0,1.2599999904632568,106.82185051962733,32.20000076293945,-6.207849299535155,1504.0,19.0,0.5,153.0,1788051158000.0,57.0,2748.89990234375,1504.0,19.0,0.05900000035762787,1504.0
115.0,1506.0,1.2690000534057617,106.8218731507659,32.0,-6.207825997844338,1506.0,18.799999237060547,0.5,153.0,1788051160000.0,57.0,2752.919921875,1506.0,18.799999237060547,-0.08500000089406967,1506.0
162.0,1508.0,1.2879999876022339,106.82188203558326,32.0,-6.207781238481402,1508.0,18.399999618530273,0.0,152.0,1788051162000.0,81.0,2757.919921875,1508.0,18.399999618530273,-0.22599999606609344,1508.0
165.0,1509.0,1.315999984741211,106.82188773527741,32.0,-6.207760786637664,1509.0,18.200000762939453,0.5,151.0,1788051163000.0,82.0,2760.25,1509.0,18.200000762939453,-0.20000000298023224,1509.0
168.0,1512.0,1.7079999446868896,106.82189544662833,32.0,-6.207692725583911,1512.0,17.399999618530273,0.0,150.0,1788051166000.0,84.0,2767.820068359375,1512.0,17.399999618530273,-0.23600000143051147,1512.0
166.0,1515.0,1.9220000505447388,106.82191179133952,32.0,-6.20763698592782,1515.0,17.0,0.0,152.0,1788051169000.0,83.0,2774.340087890625,1515.0,17.0,-0.1809999942779541,1515.0
166.0,1517.0,2.00600004196167,106.82192319072783,32.0,-6.207605469971895,1517.0,16.600000381469727,0.0,153.0,1788051171000.0,83.0,2778.1201171875,1517.0,16.600000381469727,-0.15000000596046448,1517.0
166.0,1521.0,2.118000030517578,106.82193534448743,32.79999923706055,-6.207513688132167,1521.0,15.600000381469727,0.0,156.0,1788051175000.0,83.0,2788.360107421875,1521.0,15.600000381469727,-0.23399999737739563,1521.0
164.0,1524.0,2.2109999656677246,106.82194917462766,33.79999923706055,-6.20744445361197,1524.0,15.199999809265137,0.0,159.0,1788051178000.0,82.0,2796.14990234375,1524.0,15.199999809265137,-0.16599999368190765,1524.0
166.0,1526.0,2.2209999561309814,106.821960657835,34.20000076293945,-6.207391647621989,1526.0,14.800000190734863,0.0,160.0,1788051180000.0,83.0,2802.1298828125,1526.0,14.800000190734863,-0.1899999976158142,1526.0
166.0,1533.0,2.3610000610351562,106.82193400338292,31.399999618530273,-6.207199953496456,1533.0,14.199999809265137,0.0,160.0,1788051187000.0,83.0,2822.6298828125,1533.0,14.199999809265137,-0.09200000017881393,1533.0
168.0,1535.0,2.3980000019073486,106.82191765867174,29.200000762939453,-6.207152176648378,1535.0,15.0,0.0,160.0,1788051189000.0,84.0,2828.080078125,1535.0,15.0,0.4050000011920929,1535.0
164.0,1544.0,2.1459999084472656,106.8219302315265,21.799999237060547,-6.206991160288453,1544.0,18.600000381469727,0.0,160.0,1788051198000.0,82.0,2845.949951171875,1544.0,18.600000381469727,0.40799999237060547,1544.0
166.0,1551.0,2.0250000953674316,106.82194942608476,22.799999237060547,-6.206870460882783,1551.0,21.600000381469727,0.0,160.0,1788051205000.0,83.0,2859.52001953125,1551.0,21.600000381469727,0.42500001192092896,1551.0
161.0,1561.0,1.968999981880188,106.82195152156055,27.200000762939453,-6.206704834476113,1561.0,26.399999618530273,0.5,162.0,1788051215000.0,80.0,2877.7900390625,1561.0,26.399999618530273,0.47200000286102295,1561.0
157.0,1565.0,1.940999984741211,106.8219503480941,28.200000762939453,-6.206636857241392,1565.0,28.0,0.5,159.0,1788051219000.0,78.0,2885.280029296875,1565.0,28.0,0.43799999356269836,1565.0
157.0,1571.0,1.9220000505447388,106.82196191512048,27.600000381469727,-6.206546165049076,1571.0,29.399999618530273,0.5,159.0,1788051225000.0,78.0,2895.39990234375,1571.0,29.399999618530273,0.2280000001192093,1571.0
154.0,1578.0,1.875,106.82198429480195,27.600000381469727,-6.2064453307539225,1578.0,30.200000762939453,0.0,160.0,1788051232000.0,77.0,2906.929931640625,1578.0,30.200000762939453,0.10999999940395355,1578.0
161.0,1586.0,1.8660000562667847,106.82200541719794,28.399999618530273,-6.206319602206349,1586.0,31.0,0.5,162.0,1788051240000.0,80.0,2921.0400390625,1586.0,31.0,0.08799999952316284,1586.0
161.0,1588.0,1.8660000562667847,106.82200281880796,28.600000381469727,-6.206283140927553,1588.0,31.200000762939453,0.5,165.0,1788051242000.0,80.0,2925.06005859375,1588.0,31.200000762939453,0.0989999994635582,1588.0
162.0,1596.0,1.875,106.82202838361263,29.200000762939453,-6.206134362146258,1596.0,33.400001525878906,0.0,163.0,1788051250000.0,81.0,2941.699951171875,1596.0,33.400001525878906,0.29100000858306885,1596.0
159.0,1605.0,1.8660000562667847,106.82205839082599,33.400001525878906,-6.205988014116883,1605.0,34.599998474121094,0.5,162.0,1788051259000.0,79.0,2958.1298828125,1605.0,34.599998474121094,0.13699999451637268,1605.0
159.0,1613.0,1.8569999933242798,106.82205252349377,36.599998474121094,-6.205874774605036,1613.0,35.599998474121094,0.5,161.0,1788051267000.0,79.0,2970.760009765625,1613.0,35.599998474121094,0.11999999731779099,1613.0
160.0,1622.0,1.819000005722046,106.8220303952694,36.400001525878906,-6.205746866762638,1622.0,37.0,0.0,161.0,1788051276000.0,80.0,2985.159912109375,1622.0,37.0,0.1469999998807907,1622.0
153.0,1629.0,1.7640000581741333,106.8220298923552,34.400001525878906,-6.205654246732593,1629.0,35.599998474121094,0.5,158.0,1788051283000.0,76.0,2995.5400390625,1629.0,35.599998474121094,-0.1899999976158142,1629.0
155.0,1630.0,1.753999948501587,106.82203131727874,34.0,-6.205638321116567,1630.0,35.400001525878906,0.5,157.0,1788051284000.0,77.0,2997.31005859375,1630.0,35.400001525878906,-0.24500000476837158,1630.0
159.0,1632.0,1.7359999418258667,106.82203064672649,32.599998474121094,-6.205609571188688,1632.0,35.0,0.5,156.0,1788051286000.0,79.0,3000.489990234375,1632.0,35.0,-0.2029999941587448,1632.0
158.0,1637.0,1.6979999542236328,106.82204900309443,30.600000381469727,-6.205540336668491,1637.0,33.400001525878906,0.0,155.0,1788051291000.0,79.0,3008.35009765625,1637.0,33.400001525878906,-0.32600000500679016,1637.0
156.0,1638.0,1.6890000104904175,106.82205637916923,30.600000381469727,-6.205522399395704,1638.0,32.79999923706055,0.0,155.0,1788051292000.0,78.0,3010.300048828125,1638.0,32.79999923706055,-0.550000011920929,1638.0
156.0,1639.0,1.6799999475479126,106.82206853292882,30.600000381469727,-6.205504462122917,1639.0,32.0,0.0,155.0,1788051293000.0,78.0,3012.6201171875,1639.0,32.0,-0.7390000224113464,1639.0
156.0,1645.0,1.6699999570846558,106.82209921069443,34.79999923706055,-6.205409159883857,1645.0,29.0,0.0,153.0,1788051299000.0,78.0,3023.429931640625,1645.0,29.0,-0.5090000033378601,1645.0
160.0,1648.0,1.6610000133514404,106.82210834696889,37.20000076293945,-6.205370016396046,1648.0,27.399999618530273,0.0,156.0,1788051302000.0,80.0,3027.969970703125,1648.0,27.399999618530273,-0.5429999828338623,1648.0
160.0,1650.0,1.6519999504089355,106.82211480103433,38.0,-6.205344200134277,1650.0,26.200000762939453,0.0,153.0,1788051304000.0,80.0,3030.889892578125,1650.0,26.200000762939453,-0.5460000038146973,1650.0
162.0,1651.0,1.6519999504089355,106.82211698032916,38.20000076293945,-6.205329280346632,1651.0,25.799999237060547,0.0,153.0,1788051305000.0,81.0,3032.56005859375,1651.0,25.799999237060547,-0.5920000076293945,1651.0
157.0,1655.0,1.6330000162124634,106.82210692204535,37.599998474121094,-6.205283682793379,1655.0,24.399999618530273,0.5,155.0,1788051309000.0,78.0,3037.7099609375,1655.0,24.399999618530273,-0.34700000286102295,1655.0
149.0,1658.0,1.6050000190734863,106.82208420708776,36.79999923706055,-6.205255435779691,1658.0,23.799999237060547,0.5,159.0,1788051312000.0,74.0,3041.719970703125,1658.0,23.799999237060547,-0.14800000190734863,1658.0
149.0,1659.0,1.5859999656677246,106.82207699865103,36.400001525878906,-6.205246886238456,1659.0,23.799999237060547,0.5,158.0,1788051313000.0,74.0,3042.949951171875,1659.0,23.799999237060547,-0.12600000202655792,1659.0
156.0,1667.0,1.5119999647140503,106.82199678383768,34.20000076293945,-6.205146135762334,1667.0,22.200000762939453,0.0,160.0,1788051321000.0,78.0,3055.64990234375,1667.0,22.200000762939453,-0.18799999356269836,1667.0
156.0,1668.0,1.5119999647140503,106.8219989631325,34.20000076293945,-6.205132137984037,1668.0,22.200000762939453,0.0,161.0,1788051322000.0,78.0,3057.199951171875,1668.0,22.200000762939453,-0.07699999958276749,1668.0
156.0,1669.0,1.5119999647140503,106.82199837639928,34.0,-6.2051259353756905,1669.0,22.200000762939453,0.0,161.0,1788051323000.0,78.0,3057.8798828125,1669.0,22.200000762939453,-0.050999999046325684,1669.0
0.0,1671.0,1.4839999675750732,106.82200013659894,34.20000076293945,-6.205102717503905,1671.0,22.0,0.0,161.0,1788051325000.0,0.0,3060.280029296875,1671.0,22.0,-0.07400000095367432,1671.0
0.0,1672.0,1.4839999675750732,106.82200382463634,34.20000076293945,-6.20509416796267,1672.0,22.0,0.0,161.0,1788051326000.0,0.0,3061.10009765625,1672.0,22.0,-0.02199999988079071,1672.0
111.0,1675.0,1.465000033378601,106.82201698422432,34.400001525878906,-6.205064915120602,1672.0,21.799999237060547,0.5,160.0,1788051329000.0,55.0,3061.10009765625,1672.0,21.799999237060547,,1675.0
109.0,1676.0,1.1480000019073486,106.8220179900527,34.400001525878906,-6.2050543539226055,1673.0,21.799999237060547,0.5,159.0,1788051330000.0,54.0,3062.239990234375,1673.0,21.799999237060547,-0.06499999761581421,1676.0
