sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
2585.0,2.1549999713897705,106.8285883963108,86.80000305175781,69.19999694824219,170.0,-6.360082346946001,1786231485000.0,69.19999694824219,2585.0,4987.509765625,2585.0,160.0,0.0,80.0,0.19099999964237213,2585.0
2592.0,2.1549999713897705,106.82867405936122,87.5999984741211,71.80000305175781,170.0,-6.3601835165172815,1786231492000.0,71.80000305175781,2592.0,5002.18017578125,2592.0,160.0,0.0,80.0,0.37599998712539673,2592.0
2595.0,2.1459999084472656,106.8287128675729,87.0,73.0,170.0,-6.360226012766361,1786231495000.0,73.0,2595.0,5008.5400390625,2595.0,162.0,0.0,81.0,0.3479999899864197,2595.0
2603.0,2.13700008392334,106.82882132939994,86.5999984741211,76.0,170.0,-6.3603500649333,1786231503000.0,76.0,2603.0,5026.72998046875,2603.0,168.0,0.0,84.0,0.37599998712539673,2603.0
2610.0,2.1459999084472656,106.82893733493984,86.80000305175781,78.5999984741211,173.0,-6.360439667478204,1786231510000.0,78.5999984741211,2610.0,5042.81005859375,2610.0,164.0,0.0,82.0,0.38999998569488525,2610.0
2612.0,2.13700008392334,106.82896063663065,86.4000015258789,79.19999694824219,172.0,-6.360456431284547,1786231512000.0,79.19999694824219,2612.0,5045.9501953125,2612.0,164.0,0.0,82.0,0.27000001072883606,2612.0
2621.0,2.1089999675750732,106.82906624861062,85.0,77.19999694824219,171.0,-6.360619962215424,1786231521000.0,77.19999694824219,2621.0,5067.22021484375,2621.0,168.0,0.0,84.0,-0.22200000286102295,2621.0
2627.0,2.127000093460083,106.82916808873415,84.19999694824219,74.80000305175781,172.0,-6.360711995512247,1786231527000.0,74.80000305175781,2627.0,5082.31982421875,2627.0,168.0,0.0,84.0,-0.3959999978542328,2627.0
2635.0,2.13700008392334,106.8292670790106,83.0,73.0,174.0,-6.360812410712242,1786231535000.0,73.0,2635.0,5097.919921875,2635.0,166.0,0.0,83.0,-0.23800000548362732,2635.0
2642.0,2.1549999713897705,106.8293867725879,83.19999694824219,72.5999984741211,176.0,-6.3609186094254255,1786231542000.0,72.5999984741211,2642.0,5115.64990234375,2642.0,166.0,0.0,83.0,-0.054999999701976776,2642.0
2650.0,2.193000078201294,106.82949464768171,86.80000305175781,73.5999984741211,178.0,-6.361019192263484,1786231550000.0,73.5999984741211,2650.0,5131.97021484375,2650.0,129.0,0.5,64.0,0.11999999731779099,2650.0
2656.0,2.313999891281128,106.82956874370575,87.80000305175781,74.4000015258789,178.0,-6.361079290509224,1786231556000.0,74.4000015258789,2656.0,5142.580078125,2656.0,244.0,0.0,122.0,0.14100000262260437,2656.0
2662.0,2.322999954223633,106.82964242063463,90.80000305175781,75.19999694824219,175.0,-6.361142909154296,1786231562000.0,75.19999694824219,2662.0,5153.39990234375,2662.0,130.0,0.0,65.0,0.13300000131130219,2662.0
2665.0,2.071000099182129,106.82967309840024,91.4000015258789,75.4000015258789,175.0,-6.361175766214728,1786231565000.0,75.4000015258789,2665.0,5158.3798828125,2665.0,130.0,0.0,65.0,0.10999999940395355,2665.0
2674.0,1.8569999933242798,106.82976580224931,91.19999694824219,75.4000015258789,172.0,-6.36127064935863,1786231574000.0,75.4000015258789,2674.0,5173.06982421875,2674.0,0.0,0.0,0.0,-0.008999999612569809,2674.0
2678.0,1.8569999933242798,106.82980427518487,91.4000015258789,75.19999694824219,170.0,-6.361313480883837,1786231578000.0,75.19999694824219,2678.0,5179.43994140625,2678.0,134.0,0.0,67.0,-0.041999999433755875,2678.0
2684.0,1.809999942779541,106.82985708117485,91.80000305175781,75.4000015258789,167.0,-6.361379949375987,1786231584000.0,75.4000015258789,2684.0,5188.8798828125,2684.0,0.0,0.0,0.0,0.03099999949336052,2684.0
2687.0,1.781999945640564,106.82989044114947,92.0,75.80000305175781,167.0,-6.361399814486504,1786231587000.0,75.80000305175781,2687.0,5193.2001953125,2687.0,0.0,0.0,0.0,0.10400000214576721,2687.0
2694.0,1.6610000133514404,106.82995716109872,92.0,76.4000015258789,168.0,-6.361469468101859,1786231594000.0,76.4000015258789,2694.0,5203.93994140625,2694.0,126.0,0.0,63.0,0.10400000214576721,2694.0
2704.0,1.6979999542236328,106.83007425628603,91.0,77.0,165.0,-6.36157700791955,1786231604000.0,77.0,2704.0,5221.56982421875,2704.0,129.0,0.5,64.0,0.04800000041723251,2704.0
2706.0,1.7079999446868896,106.83010267093778,90.5999984741211,77.19999694824219,164.0,-6.361608440056443,1786231606000.0,77.19999694824219,2706.0,5226.22998046875,2706.0,129.0,0.5,64.0,0.09099999815225601,2706.0
2710.0,1.8660000562667847,106.83015547692776,90.0,77.19999694824219,161.0,-6.361672645434737,1786231610000.0,77.19999694824219,2710.0,5235.419921875,2710.0,168.0,0.0,84.0,0.009999999776482582,2710.0
2716.0,2.0989999771118164,106.83023996651173,90.0,77.5999984741211,158.0,-6.361767780035734,1786231616000.0,77.5999984741211,2716.0,5249.490234375,2716.0,164.0,0.0,82.0,0.05700000002980232,2716.0
2724.0,2.2209999561309814,106.83036661706865,93.19999694824219,78.0,158.0,-6.361900297924876,1786231624000.0,78.0,2724.0,5269.740234375,2724.0,164.0,0.0,82.0,0.05999999865889549,2724.0
2726.0,2.249000072479248,106.83040265925229,93.5999984741211,78.4000015258789,159.0,-6.361937094479799,1786231626000.0,78.4000015258789,2726.0,5275.43994140625,2726.0,165.0,0.5,82.0,0.1889999955892563,2726.0
2728.0,2.2769999504089355,106.83043601922691,93.5999984741211,78.80000305175781,163.0,-6.361967101693153,1786231628000.0,78.80000305175781,2728.0,5280.39990234375,2728.0,168.0,0.0,84.0,0.18000000715255737,2728.0
2731.0,2.313999891281128,106.83049217797816,93.4000015258789,79.4000015258789,167.0,-6.362016806378961,1786231631000.0,79.4000015258789,2731.0,5288.669921875,2731.0,168.0,0.0,84.0,0.20200000703334808,2731.0
2734.0,2.3420000076293945,106.83054448105395,93.0,79.80000305175781,169.0,-6.362059889361262,1786231634000.0,79.80000305175781,2734.0,5296.14013671875,2734.0,168.0,0.0,84.0,0.12700000405311584,2734.0
2741.0,2.378999948501587,106.83065260760486,93.0,80.19999694824219,172.0,-6.362155023962259,1786231641000.0,80.19999694824219,2741.0,5312.080078125,2741.0,166.0,0.0,83.0,0.0729999989271164,2741.0
2743.0,2.369999885559082,106.83068102225661,93.0,80.19999694824219,173.0,-6.362182516604662,1786231643000.0,80.19999694824219,2743.0,5316.4599609375,2743.0,166.0,0.0,83.0,0.02500000037252903,2743.0
2751.0,2.369999885559082,106.83079375885427,92.19999694824219,79.80000305175781,174.0,-6.362301455810666,1786231651000.0,79.80000305175781,2751.0,5334.64013671875,2751.0,168.0,0.0,84.0,-0.05999999865889549,2751.0
2759.0,2.369999885559082,106.8308958504349,90.19999694824219,76.0,171.0,-6.362404972314835,1786231659000.0,76.0,2759.0,5350.81005859375,2759.0,169.0,0.5,84.0,-0.4790000021457672,2759.0
2760.0,2.369999885559082,106.8309095967561,90.0,75.4000015258789,171.0,-6.362420059740543,1786231660000.0,75.4000015258789,2760.0,5353.06982421875,2760.0,165.0,0.5,82.0,-0.5830000042915344,2760.0
2766.0,2.3420000076293945,106.83100355789065,89.80000305175781,73.5999984741211,174.0,-6.3625074829906225,1786231666000.0,73.5999984741211,2766.0,5367.259765625,2766.0,167.0,0.5,83.0,-0.29100000858306885,2766.0
2767.0,2.3420000076293945,106.83101990260184,90.0,73.4000015258789,175.0,-6.362528437748551,1786231667000.0,73.4000015258789,2767.0,5370.18994140625,2767.0,176.0,0.0,88.0,-0.24300000071525574,2767.0
2775.0,2.4539999961853027,106.83114211075008,90.4000015258789,72.19999694824219,176.0,-6.362673444673419,1786231675000.0,72.19999694824219,2775.0,5391.14990234375,2775.0,166.0,0.0,83.0,-0.1379999965429306,2775.0
2782.0,2.3889999389648438,106.83124076575041,89.5999984741211,72.0,178.0,-6.362736392766237,1786231682000.0,72.0,2782.0,5404.1298828125,2782.0,166.0,0.0,83.0,-0.032999999821186066,2782.0
2786.0,2.1740000247955322,106.83129382319748,90.4000015258789,72.0,181.0,-6.362758856266737,1786231686000.0,72.0,2786.0,5410.47021484375,2786.0,161.0,0.5,80.0,0.006000000052154064,2786.0
2788.0,2.071000099182129,106.8313311226666,90.80000305175781,72.0,182.0,-6.362767070531845,1786231688000.0,72.0,2788.0,5414.72021484375,2788.0,162.0,0.0,81.0,0.014999999664723873,2788.0
2796.0,2.0429999828338623,106.83147973380983,91.19999694824219,72.19999694824219,180.0,-6.362758772447705,1786231696000.0,72.19999694824219,2796.0,5431.14990234375,2796.0,165.0,0.5,82.0,0.004000000189989805,2796.0
2798.0,2.0810000896453857,106.83151644654572,91.19999694824219,72.0,177.0,-6.362749887630343,1786231698000.0,72.0,2798.0,5435.33984375,2798.0,162.0,0.0,81.0,-0.09399999678134918,2798.0
2803.0,2.183000087738037,106.83160185813904,91.0,72.0,175.0,-6.362703368067741,1786231703000.0,72.0,2803.0,5446.169921875,2803.0,161.0,0.5,80.0,0.0020000000949949026,2803.0
2807.0,2.2300000190734863,106.83165131136775,90.80000305175781,72.4000015258789,178.0,-6.362642850726843,1786231707000.0,72.4000015258789,2807.0,5454.81982421875,2807.0,165.0,0.5,82.0,0.11900000274181366,2807.0
2811.0,2.239000082015991,106.83168408460915,90.4000015258789,73.0,178.0,-6.362581076100469,1786231711000.0,73.0,2811.0,5462.56005859375,2811.0,166.0,0.0,83.0,0.13699999451637268,2811.0
2821.0,2.1740000247955322,106.83172725141048,90.4000015258789,75.4000015258789,177.0,-6.362394830211997,1786231721000.0,75.4000015258789,2821.0,5484.06005859375,2821.0,166.0,0.0,83.0,0.24500000476837158,2821.0
2830.0,2.1549999713897705,106.83172322809696,91.19999694824219,78.5999984741211,176.0,-6.36222442612052,1786231730000.0,78.5999984741211,2830.0,5503.0,2830.0,164.0,0.0,82.0,0.3440000116825104,2830.0
2837.0,2.13700008392334,106.83169774711132,91.0,80.80000305175781,176.0,-6.362086879089475,1786231737000.0,80.80000305175781,2837.0,5518.490234375,2837.0,166.0,0.0,83.0,0.3109999895095825,2837.0
2845.0,2.1549999713897705,106.83166497386992,91.4000015258789,83.5999984741211,176.0,-6.361922426149249,1786231745000.0,83.5999984741211,2845.0,5537.02978515625,2845.0,166.0,0.0,83.0,0.3709999918937683,2845.0
2852.0,2.183000087738037,106.83163370937109,92.0,84.80000305175781,176.0,-6.361778257414699,1786231752000.0,84.80000305175781,2852.0,5553.35009765625,2852.0,162.0,0.0,81.0,0.1469999998807907,2852.0
2861.0,2.183000087738037,106.8316054623574,93.19999694824219,85.80000305175781,175.0,-6.36160634458065,1786231761000.0,85.80000305175781,2861.0,5572.6298828125,2861.0,162.0,0.0,81.0,0.1120000034570694,2861.0
2870.0,2.1549999713897705,106.83158744126558,93.0,84.4000015258789,176.0,-6.361445328220725,1786231770000.0,84.4000015258789,2870.0,5590.5400390625,2870.0,164.0,0.0,82.0,-0.13899999856948853,2870.0
2872.0,2.1459999084472656,106.83158182539046,92.80000305175781,84.0,175.0,-6.361408196389675,1786231772000.0,84.0,2872.0,5594.66015625,2872.0,164.0,0.0,82.0,-0.21699999272823334,2872.0
2877.0,2.13700008392334,106.83157042600214,92.80000305175781,83.0,173.0,-6.361323036253452,1786231777000.0,83.0,2877.0,5604.18017578125,2877.0,164.0,0.0,82.0,-0.18400000035762787,2877.0
2886.0,2.1089999675750732,106.83154729194939,93.0,81.80000305175781,172.0,-6.361163444817066,1786231786000.0,81.80000305175781,2886.0,5622.009765625,2886.0,162.0,0.0,81.0,-0.14499999582767487,2886.0
2895.0,2.0810000896453857,106.83151694945991,92.0,81.0,172.0,-6.361005278304219,1786231795000.0,81.0,2895.0,5639.830078125,2895.0,164.0,0.0,82.0,-0.08799999952316284,2895.0
2904.0,2.062000036239624,106.83148291893303,90.80000305175781,80.4000015258789,171.0,-6.360849291086197,1786231804000.0,80.4000015258789,2904.0,5657.490234375,2904.0,162.0,0.0,81.0,-0.07000000029802322,2904.0
2913.0,2.052999973297119,106.83145953342319,89.5999984741211,79.4000015258789,170.0,-6.360675450414419,1786231813000.0,79.4000015258789,2913.0,5676.8701171875,2913.0,162.0,0.0,81.0,-0.09700000286102295,2913.0
2921.0,2.0429999828338623,106.83144645765424,89.80000305175781,79.0,171.0,-6.360538741573691,1786231821000.0,79.0,2921.0,5692.0400390625,2921.0,160.0,0.0,80.0,-0.0729999989271164,2921.0
2930.0,2.015000104904175,106.83143329806626,91.80000305175781,77.80000305175781,169.0,-6.3603876158595085,1786231830000.0,77.80000305175781,2930.0,5708.740234375,2930.0,162.0,0.0,81.0,-0.13099999725818634,2930.0
2940.0,1.996999979019165,106.83139884844422,92.19999694824219,76.5999984741211,168.0,-6.360200112685561,1786231840000.0,76.5999984741211,2940.0,5730.02978515625,2940.0,164.0,0.0,82.0,-0.11599999666213989,2940.0
2941.0,1.996999979019165,106.83139306493104,92.19999694824219,76.4000015258789,168.0,-6.360183684155345,1786231841000.0,76.4000015258789,2941.0,5731.93994140625,2941.0,160.0,0.0,80.0,-0.07999999821186066,2941.0
2945.0,1.9869999885559082,106.83136641047895,91.5999984741211,76.19999694824219,168.0,-6.360128615051508,1786231845000.0,76.19999694824219,2945.0,5738.72998046875,2945.0,161.0,0.5,80.0,-0.07400000095367432,2945.0
2947.0,1.9869999885559082,106.83135526254773,91.5999984741211,76.0,167.0,-6.360107660293579,1786231847000.0,76.0,2947.0,5741.35986328125,2947.0,159.0,0.5,79.0,-0.057999998331069946,2947.0
2950.0,1.968999981880188,106.83134319260716,91.5999984741211,75.5999984741211,167.0,-6.360061476007104,1786231850000.0,75.5999984741211,2950.0,5746.6298828125,2950.0,0.0,0.0,0.0,-0.1599999964237213,2950.0
2954.0,1.8660000562667847,106.83131150901318,91.4000015258789,74.5999984741211,166.0,-6.359996600076556,1786231854000.0,74.5999984741211,2954.0,5754.68017578125,2954.0,0.0,0.0,0.0,-0.26100000739097595,2954.0
2962.0,1.8009999990463257,106.83128477074206,87.80000305175781,72.80000305175781,165.0,-6.359888473525643,1786231862000.0,72.80000305175781,2962.0,5766.9501953125,2962.0,126.0,0.0,63.0,-0.2150000035762787,2962.0
2966.0,1.753999948501587,106.83128544129431,86.19999694824219,72.19999694824219,163.0,-6.359849078580737,1786231866000.0,72.19999694824219,2966.0,5771.31005859375,2966.0,129.0,0.5,64.0,-0.14000000059604645,2966.0
2969.0,1.7079999446868896,106.83127814903855,84.80000305175781,71.5999984741211,163.0,-6.359811527654529,1786231869000.0,71.5999984741211,2969.0,5775.56982421875,2969.0,129.0,0.5,64.0,-0.20600000023841858,2969.0
2977.0,1.5299999713897705,106.83126063086092,87.19999694824219,69.80000305175781,163.0,-6.359696444123983,1786231877000.0,69.80000305175781,2977.0,5788.2900390625,2977.0,0.0,0.0,0.0,-0.23100000619888306,2977.0
2986.0,1.4839999675750732,106.83125954121351,89.4000015258789,69.19999694824219,163.0,-6.3595624174922705,1786231886000.0,69.19999694824219,2986.0,5803.1201171875,2986.0,0.0,0.0,0.0,-0.07100000232458115,2986.0
2995.0,1.5959999561309814,106.83124805800617,90.19999694824219,68.5999984741211,161.0,-6.359430570155382,1786231895000.0,68.5999984741211,2995.0,5817.93994140625,2995.0,0.0,0.0,0.0,-0.06700000166893005,2995.0
3000.0,1.6519999504089355,106.83123657479882,88.5999984741211,68.80000305175781,160.0,-6.359347337856889,1786231900000.0,68.80000305175781,3000.0,5827.02001953125,3000.0,0.0,0.0,0.0,0.03400000184774399,3000.0
3008.0,1.6239999532699585,106.83123841881752,86.80000305175781,69.80000305175781,158.0,-6.359252957627177,1786231908000.0,69.80000305175781,3008.0,5837.4501953125,3008.0,124.0,0.0,62.0,0.12800000607967377,3008.0
3009.0,1.6139999628067017,106.83124043047428,86.5999984741211,69.80000305175781,157.0,-6.359242899343371,1786231909000.0,69.80000305175781,3009.0,5838.580078125,3009.0,122.0,0.0,61.0,0.11599999666213989,3009.0
3013.0,1.5679999589920044,106.8312357366085,86.4000015258789,70.4000015258789,155.0,-6.35919151827693,1786231913000.0,70.4000015258789,3013.0,5844.31005859375,3013.0,0.0,0.0,0.0,0.1340000033378601,3013.0
3016.0,1.5490000247955322,106.83122768998146,86.5999984741211,70.5999984741211,155.0,-6.3591645285487175,1786231916000.0,70.5999984741211,3016.0,5847.43017578125,3016.0,0.0,0.0,0.0,0.08699999749660492,3016.0
3025.0,1.4459999799728394,106.83120220899582,87.0,71.5999984741211,154.0,-6.359069058671594,1786231925000.0,71.5999984741211,3025.0,5858.22998046875,3025.0,0.0,0.0,0.0,0.10400000214576721,3025.0
3035.0,1.3899999856948853,106.83118117041886,86.80000305175781,73.0,153.0,-6.358940564095974,1786231935000.0,73.0,3035.0,5872.58984375,3035.0,0.0,0.0,0.0,0.13099999725818634,3035.0
3042.0,1.5119999647140503,106.83115619234741,88.19999694824219,74.4000015258789,152.0,-6.358778458088636,1786231942000.0,74.4000015258789,3042.0,5890.7099609375,3042.0,162.0,0.0,81.0,0.20100000500679016,3042.0
3050.0,2.062000036239624,106.83114940300584,91.80000305175781,75.5999984741211,155.0,-6.358612580224872,1786231950000.0,75.5999984741211,3050.0,5908.990234375,3050.0,164.0,0.0,82.0,0.15800000727176666,3050.0
3052.0,2.1089999675750732,106.83114395476878,92.19999694824219,76.19999694824219,158.0,-6.3585716765373945,1786231952000.0,76.19999694824219,3052.0,5913.5400390625,3052.0,166.0,0.0,83.0,0.30399999022483826,3052.0
3054.0,2.13700008392334,106.8311360757798,92.5999984741211,76.5999984741211,161.0,-6.358530269935727,1786231954000.0,76.5999984741211,3054.0,5918.2099609375,3054.0,164.0,0.0,82.0,0.16300000250339508,3054.0
3059.0,2.13700008392334,106.83111771941185,93.0,77.4000015258789,164.0,-6.358430692926049,1786231959000.0,77.4000015258789,3059.0,5929.490234375,3059.0,162.0,0.0,81.0,0.15700000524520874,3059.0
3068.0,2.2109999656677246,106.83109324425459,93.0,78.4000015258789,164.0,-6.358230281621218,1786231968000.0,78.4000015258789,3068.0,5951.83984375,3068.0,166.0,0.0,83.0,0.11900000274181366,3068.0
3069.0,2.2109999656677246,106.83109190315008,93.19999694824219,78.4000015258789,164.0,-6.3582097459584475,1786231969000.0,78.4000015258789,3069.0,5954.10986328125,3069.0,166.0,0.0,83.0,0.004999999888241291,3069.0
3076.0,2.239000082015991,106.83102970942855,93.4000015258789,77.80000305175781,167.0,-6.358070774003863,1786231976000.0,77.80000305175781,3076.0,5970.9599609375,3076.0,164.0,0.0,82.0,-0.09000000357627869,3076.0
3083.0,2.239000082015991,106.8309616483748,92.5999984741211,76.80000305175781,170.0,-6.357928952202201,1786231983000.0,76.80000305175781,3083.0,5988.39990234375,3083.0,164.0,0.0,82.0,-0.13600000739097595,3083.0
3084.0,2.239000082015991,106.83095209300518,92.4000015258789,76.80000305175781,171.0,-6.357914451509714,1786231984000.0,76.80000305175781,3084.0,5990.31982421875,3084.0,164.0,0.0,82.0,-0.08699999749660492,3084.0
3089.0,2.249000072479248,106.83088495396078,92.19999694824219,76.19999694824219,170.0,-6.357826944440603,1786231989000.0,76.19999694824219,3089.0,6002.580078125,3089.0,166.0,0.0,83.0,-0.11100000143051147,3089.0
3091.0,2.257999897003174,106.83085494674742,92.19999694824219,76.0,170.0,-6.357794506475329,1786231991000.0,76.0,3091.0,6007.4599609375,3091.0,164.0,0.0,82.0,-0.1120000034570694,3091.0
3096.0,2.257999897003174,106.83077674359083,92.0,75.4000015258789,167.0,-6.3577184826135635,1786231996000.0,75.4000015258789,3096.0,6019.5498046875,3096.0,164.0,0.0,82.0,-0.09700000286102295,3096.0
3099.0,2.257999897003174,106.83074288070202,91.19999694824219,75.4000015258789,166.0,-6.357660815119743,1786231999000.0,75.4000015258789,3099.0,6026.919921875,3099.0,164.0,0.0,82.0,-0.04100000113248825,3099.0
3104.0,2.2669999599456787,106.83067850768566,89.80000305175781,74.19999694824219,169.0,-6.357582360506058,1786232004000.0,74.19999694824219,3104.0,6038.169921875,3104.0,162.0,0.0,81.0,-0.22599999606609344,3104.0
3109.0,2.257999897003174,106.83063198812306,90.0,73.19999694824219,170.0,-6.357505079358816,1786232009000.0,73.19999694824219,3109.0,6048.2099609375,3109.0,161.0,0.5,80.0,-0.1899999976158142,3109.0
3118.0,2.2109999656677246,106.83051757514477,88.5999984741211,71.0,170.0,-6.357368370518088,1786232018000.0,71.0,3118.0,6067.97998046875,3118.0,162.0,0.0,81.0,-0.24400000274181366,3118.0
3127.0,2.13700008392334,106.83041498064995,84.80000305175781,69.5999984741211,169.0,-6.357247419655323,1786232027000.0,69.5999984741211,3127.0,6085.509765625,3127.0,160.0,0.0,80.0,-0.1599999964237213,3127.0
3138.0,2.0429999828338623,106.83030081912875,83.19999694824219,68.19999694824219,166.0,-6.357105514034629,1786232038000.0,68.19999694824219,3138.0,6105.72998046875,3138.0,162.0,0.0,81.0,-0.12999999523162842,3138.0
3140.0,2.0250000953674316,106.83027642779052,82.80000305175781,67.80000305175781,163.0,-6.357070645317435,1786232040000.0,67.80000305175781,3140.0,6110.43017578125,3140.0,162.0,0.0,81.0,-0.16899999976158142,3140.0
3147.0,2.00600004196167,106.8301915191114,82.5999984741211,66.80000305175781,166.0,-6.356952376663685,1786232047000.0,66.80000305175781,3147.0,6126.6201171875,3147.0,164.0,0.0,82.0,-0.16500000655651093,3147.0
3149.0,2.015000104904175,106.83017609640956,82.5999984741211,66.4000015258789,167.0,-6.356917088851333,1786232049000.0,66.4000015258789,3149.0,6130.85986328125,3149.0,162.0,0.0,81.0,-0.1550000011920929,3149.0
3159.0,2.0429999828338623,106.83011105284095,81.5999984741211,64.4000015258789,165.0,-6.356747439131141,1786232059000.0,64.4000015258789,3159.0,6151.02001953125,3159.0,162.0,0.0,81.0,-0.20200000703334808,3159.0
3168.0,2.0339999198913574,106.83005413971841,81.19999694824219,62.400001525878906,163.0,-6.3565843272954226,1786232068000.0,62.400001525878906,3168.0,6170.22021484375,3168.0,162.0,0.0,81.0,-0.2199999988079071,3168.0
3176.0,2.052999973297119,106.8300321791321,80.5999984741211,60.400001525878906,162.0,-6.356448037549853,1786232076000.0,60.400001525878906,3176.0,6185.60009765625,3176.0,162.0,0.0,81.0,-0.24500000476837158,3176.0
3183.0,2.0429999828338623,106.83004969730973,80.4000015258789,59.20000076293945,164.0,-6.356348292902112,1786232083000.0,59.20000076293945,3183.0,6196.83984375,3183.0,0.0,0.0,0.0,-0.18199999630451202,3183.0
3185.0,2.0339999198913574,106.83004718273878,80.5999984741211,59.20000076293945,162.0,-6.356319207698107,1786232085000.0,59.20000076293945,3185.0,6200.0498046875,3185.0,0.0,0.0,0.0,0.05700000002980232,3185.0
3193.0,1.7359999418258667,106.830074172467,81.4000015258789,59.599998474121094,161.0,-6.356197921559215,1786232093000.0,59.599998474121094,3193.0,6213.77001953125,3193.0,163.0,0.5,81.0,0.041999999433755875,3193.0
3199.0,1.9589999914169312,106.83010820299387,81.4000015258789,60.20000076293945,160.0,-6.3560957461595535,1786232099000.0,60.20000076293945,3199.0,6225.7099609375,3199.0,164.0,0.0,82.0,0.09000000357627869,3199.0
3209.0,1.8569999933242798,106.83017693459988,79.4000015258789,62.599998474121094,160.0,-6.355950906872749,1786232109000.0,62.599998474121094,3209.0,6243.66015625,3209.0,160.0,0.0,80.0,0.25,3209.0
3216.0,1.781999945640564,106.83024164289236,79.80000305175781,64.5999984741211,157.0,-6.355859376490116,1786232116000.0,64.5999984741211,3216.0,6256.0498046875,3216.0,160.0,0.0,80.0,0.2879999876022339,3216.0
3217.0,1.781999945640564,106.8302499409765,80.0,65.0,160.0,-6.3558468874543905,1786232117000.0,65.0,3217.0,6257.7001953125,3217.0,160.0,0.0,80.0,0.26899999380111694,3217.0
3218.0,1.781999945640564,106.83026033453643,80.19999694824219,65.19999694824219,161.0,-6.3558318838477135,1786232118000.0,65.19999694824219,3218.0,6259.7099609375,3218.0,160.0,0.0,80.0,0.328000009059906,3218.0
3227.0,1.7450000047683716,106.83035957626998,81.5999984741211,67.5999984741211,162.0,-6.355725936591625,1786232127000.0,67.5999984741211,3227.0,6275.83984375,3227.0,163.0,0.5,81.0,0.2619999945163727,3227.0
3237.0,1.7910000085830688,106.83047239668667,81.5999984741211,70.0,162.0,-6.355579337105155,1786232137000.0,70.0,3237.0,6296.2900390625,3237.0,164.0,0.0,82.0,0.24300000071525574,3237.0
3245.0,1.819000005722046,106.83055118657649,81.0,71.80000305175781,161.0,-6.355473641306162,1786232145000.0,71.80000305175781,3245.0,6311.08984375,3245.0,165.0,0.5,82.0,0.21400000154972076,3245.0
3253.0,1.7640000581741333,106.83062268421054,81.5999984741211,73.4000015258789,162.0,-6.355375405400991,1786232153000.0,73.4000015258789,3253.0,6324.47021484375,3253.0,0.0,0.0,0.0,0.19699999690055847,3253.0
3263.0,1.6799999475479126,106.8307076767087,85.0,74.5999984741211,161.0,-6.355255711823702,1786232163000.0,74.5999984741211,3263.0,6340.64013671875,3263.0,126.0,0.0,63.0,0.125,3263.0
3274.0,1.6330000162124634,106.83080155402422,89.4000015258789,75.19999694824219,162.0,-6.355132330209017,1786232174000.0,75.19999694824219,3274.0,6357.77001953125,3274.0,128.0,0.0,64.0,0.0560000017285347,3274.0
3284.0,1.6139999628067017,106.83087565004826,88.0,75.80000305175781,159.0,-6.355021186172962,1786232184000.0,75.80000305175781,3284.0,6372.6201171875,3284.0,119.0,0.5,59.0,0.05299999937415123,3284.0
3287.0,1.5859999656677246,106.8309008795768,87.5999984741211,75.80000305175781,155.0,-6.3549907598644495,1786232187000.0,75.80000305175781,3287.0,6376.97998046875,3287.0,120.0,0.0,60.0,0.0430000014603138,3287.0
3295.0,1.5210000276565552,106.83095871470869,87.19999694824219,75.80000305175781,154.0,-6.3549115508794785,1786232195000.0,75.80000305175781,3295.0,6387.83984375,3295.0,121.0,0.5,60.0,0.0,3295.0
3304.0,1.4559999704360962,106.83102442882955,86.80000305175781,75.5999984741211,156.0,-6.354823289439082,1786232204000.0,75.5999984741211,3304.0,6400.0498046875,3304.0,122.0,0.0,61.0,-0.03500000014901161,3304.0
3313.0,1.4459999799728394,106.83113414794207,85.0,74.80000305175781,156.0,-6.354696471244097,1786232213000.0,74.80000305175781,3313.0,6418.60986328125,3313.0,163.0,0.5,81.0,-0.07400000095367432,3313.0
3320.0,1.930999994277954,106.83122760616243,82.0,74.4000015258789,153.0,-6.35459546931088,1786232220000.0,74.4000015258789,3320.0,6433.81982421875,3320.0,164.0,0.0,82.0,-0.05700000002980232,3320.0
3322.0,2.052999973297119,106.83126599527895,81.19999694824219,74.19999694824219,153.0,-6.354562947526574,1786232222000.0,74.19999694824219,3322.0,6439.3798828125,3322.0,166.0,0.0,83.0,-0.17000000178813934,3322.0
3330.0,2.183000087738037,106.83138987980783,80.19999694824219,73.4000015258789,155.0,-6.354419784620404,1786232230000.0,73.4000015258789,3330.0,6460.31982421875,3330.0,160.0,0.0,80.0,-0.08500000089406967,3330.0
3331.0,2.2019999027252197,106.83140086010098,80.0,73.4000015258789,159.0,-6.354402769356966,1786232231000.0,73.4000015258789,3331.0,6462.56005859375,3331.0,160.0,0.0,80.0,-0.017999999225139618,3331.0
3332.0,2.2109999656677246,106.83141661807895,79.80000305175781,73.4000015258789,156.0,-6.354379216209054,1786232232000.0,73.4000015258789,3332.0,6465.64013671875,3332.0,162.0,0.0,81.0,-0.11400000005960464,3332.0
