directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786231433000.0,168.0,68.19999694824219,164.0,2533.0,106.8277963064611,4876.31005859375,2533.0,85.4000015258789,2.2109999656677246,82.0,2533.0,-6.359514556825161,68.19999694824219,0.0,-0.5360000133514404,2533.0
1786231439000.0,168.0,66.19999694824219,164.0,2539.0,106.82789856567979,4888.06005859375,2539.0,85.80000305175781,2.193000078201294,82.0,2539.0,-6.359544480219483,66.19999694824219,0.0,-0.3479999899864197,2539.0
1786231448000.0,169.0,64.80000305175781,167.0,2548.0,106.82806829921901,4907.47998046875,2548.0,87.19999694824219,2.1549999713897705,83.0,2548.0,-6.359586222097278,64.80000305175781,0.5,-0.15399999916553497,2548.0
1786231454000.0,172.0,64.80000305175781,164.0,2554.0,106.82815463282168,4920.27978515625,2554.0,87.5999984741211,2.1549999713897705,82.0,2554.0,-6.359660066664219,64.80000305175781,0.0,0.006000000052154064,2554.0
1786231456000.0,171.0,65.19999694824219,167.0,2556.0,106.82817575521767,4923.7900390625,2556.0,88.19999694824219,2.1549999713897705,83.0,2556.0,-6.359683955088258,65.19999694824219,0.5,0.18799999356269836,2556.0
1786231457000.0,170.0,65.4000015258789,167.0,2557.0,106.82819050736725,4925.7001953125,2557.0,88.4000015258789,2.1549999713897705,83.0,2557.0,-6.359693426638842,65.4000015258789,0.5,0.14000000059604645,2557.0
1786231461000.0,170.0,66.0,82.0,2561.0,106.82825865224004,4935.2099609375,2561.0,89.0,2.1649999618530273,41.0,2561.0,-6.359745226800442,66.0,0.0,0.16899999976158142,2561.0
1786231470000.0,170.0,66.80000305175781,170.0,2570.0,106.82839427143335,4956.2998046875,2570.0,86.5999984741211,2.118000030517578,85.0,2570.0,-6.359879672527313,66.80000305175781,0.0,0.09600000083446503,2570.0
1786231478000.0,172.0,68.0,163.0,2578.0,106.82850206270814,4973.0,2578.0,84.80000305175781,2.1549999713897705,81.0,2578.0,-6.359984530135989,68.0,0.5,0.1289999932050705,2578.0
1786231485000.0,170.0,69.19999694824219,160.0,2585.0,106.8285883963108,4987.509765625,2585.0,86.80000305175781,2.1549999713897705,80.0,2585.0,-6.360082346946001,69.19999694824219,0.0,0.19099999964237213,2585.0
1786231492000.0,170.0,71.80000305175781,160.0,2592.0,106.82867405936122,5002.18017578125,2592.0,87.5999984741211,2.1549999713897705,80.0,2592.0,-6.3601835165172815,71.80000305175781,0.0,0.37599998712539673,2592.0
1786231495000.0,170.0,73.0,162.0,2595.0,106.8287128675729,5008.5400390625,2595.0,87.0,2.1459999084472656,81.0,2595.0,-6.360226012766361,73.0,0.0,0.3479999899864197,2595.0
1786231503000.0,170.0,76.0,168.0,2603.0,106.82882132939994,5026.72998046875,2603.0,86.5999984741211,2.13700008392334,84.0,2603.0,-6.3603500649333,76.0,0.0,0.37599998712539673,2603.0
1786231510000.0,173.0,78.5999984741211,164.0,2610.0,106.82893733493984,5042.81005859375,2610.0,86.80000305175781,2.1459999084472656,82.0,2610.0,-6.360439667478204,78.5999984741211,0.0,0.38999998569488525,2610.0
1786231512000.0,172.0,79.19999694824219,164.0,2612.0,106.82896063663065,5045.9501953125,2612.0,86.4000015258789,2.13700008392334,82.0,2612.0,-6.360456431284547,79.19999694824219,0.0,0.27000001072883606,2612.0
1786231521000.0,171.0,77.19999694824219,168.0,2621.0,106.82906624861062,5067.22021484375,2621.0,85.0,2.1089999675750732,84.0,2621.0,-6.360619962215424,77.19999694824219,0.0,-0.22200000286102295,2621.0
1786231527000.0,172.0,74.80000305175781,168.0,2627.0,106.82916808873415,5082.31982421875,2627.0,84.19999694824219,2.127000093460083,84.0,2627.0,-6.360711995512247,74.80000305175781,0.0,-0.3959999978542328,2627.0
1786231535000.0,174.0,73.0,166.0,2635.0,106.8292670790106,5097.919921875,2635.0,83.0,2.13700008392334,83.0,2635.0,-6.360812410712242,73.0,0.0,-0.23800000548362732,2635.0
1786231542000.0,176.0,72.5999984741211,166.0,2642.0,106.8293867725879,5115.64990234375,2642.0,83.19999694824219,2.1549999713897705,83.0,2642.0,-6.3609186094254255,72.5999984741211,0.0,-0.054999999701976776,2642.0
1786231550000.0,178.0,73.5999984741211,129.0,2650.0,106.82949464768171,5131.97021484375,2650.0,86.80000305175781,2.193000078201294,64.0,2650.0,-6.361019192263484,73.5999984741211,0.5,0.11999999731779099,2650.0
1786231556000.0,178.0,74.4000015258789,244.0,2656.0,106.82956874370575,5142.580078125,2656.0,87.80000305175781,2.313999891281128,122.0,2656.0,-6.361079290509224,74.4000015258789,0.0,0.14100000262260437,2656.0
1786231562000.0,175.0,75.19999694824219,130.0,2662.0,106.82964242063463,5153.39990234375,2662.0,90.80000305175781,2.322999954223633,65.0,2662.0,-6.361142909154296,75.19999694824219,0.0,0.13300000131130219,2662.0
1786231565000.0,175.0,75.4000015258789,130.0,2665.0,106.82967309840024,5158.3798828125,2665.0,91.4000015258789,2.071000099182129,65.0,2665.0,-6.361175766214728,75.4000015258789,0.0,0.10999999940395355,2665.0
1786231574000.0,172.0,75.4000015258789,0.0,2674.0,106.82976580224931,5173.06982421875,2674.0,91.19999694824219,1.8569999933242798,0.0,2674.0,-6.36127064935863,75.4000015258789,0.0,-0.008999999612569809,2674.0
1786231578000.0,170.0,75.19999694824219,134.0,2678.0,106.82980427518487,5179.43994140625,2678.0,91.4000015258789,1.8569999933242798,67.0,2678.0,-6.361313480883837,75.19999694824219,0.0,-0.041999999433755875,2678.0
1786231584000.0,167.0,75.4000015258789,0.0,2684.0,106.82985708117485,5188.8798828125,2684.0,91.80000305175781,1.809999942779541,0.0,2684.0,-6.361379949375987,75.4000015258789,0.0,0.03099999949336052,2684.0
1786231587000.0,167.0,75.80000305175781,0.0,2687.0,106.82989044114947,5193.2001953125,2687.0,92.0,1.781999945640564,0.0,2687.0,-6.361399814486504,75.80000305175781,0.0,0.10400000214576721,2687.0
1786231594000.0,168.0,76.4000015258789,126.0,2694.0,106.82995716109872,5203.93994140625,2694.0,92.0,1.6610000133514404,63.0,2694.0,-6.361469468101859,76.4000015258789,0.0,0.10400000214576721,2694.0
1786231604000.0,165.0,77.0,129.0,2704.0,106.83007425628603,5221.56982421875,2704.0,91.0,1.6979999542236328,64.0,2704.0,-6.36157700791955,77.0,0.5,0.04800000041723251,2704.0
1786231606000.0,164.0,77.19999694824219,129.0,2706.0,106.83010267093778,5226.22998046875,2706.0,90.5999984741211,1.7079999446868896,64.0,2706.0,-6.361608440056443,77.19999694824219,0.5,0.09099999815225601,2706.0
1786231610000.0,161.0,77.19999694824219,168.0,2710.0,106.83015547692776,5235.419921875,2710.0,90.0,1.8660000562667847,84.0,2710.0,-6.361672645434737,77.19999694824219,0.0,0.009999999776482582,2710.0
1786231616000.0,158.0,77.5999984741211,164.0,2716.0,106.83023996651173,5249.490234375,2716.0,90.0,2.0989999771118164,82.0,2716.0,-6.361767780035734,77.5999984741211,0.0,0.05700000002980232,2716.0
1786231624000.0,158.0,78.0,164.0,2724.0,106.83036661706865,5269.740234375,2724.0,93.19999694824219,2.2209999561309814,82.0,2724.0,-6.361900297924876,78.0,0.0,0.05999999865889549,2724.0
1786231626000.0,159.0,78.4000015258789,165.0,2726.0,106.83040265925229,5275.43994140625,2726.0,93.5999984741211,2.249000072479248,82.0,2726.0,-6.361937094479799,78.4000015258789,0.5,0.1889999955892563,2726.0
1786231628000.0,163.0,78.80000305175781,168.0,2728.0,106.83043601922691,5280.39990234375,2728.0,93.5999984741211,2.2769999504089355,84.0,2728.0,-6.361967101693153,78.80000305175781,0.0,0.18000000715255737,2728.0
1786231631000.0,167.0,79.4000015258789,168.0,2731.0,106.83049217797816,5288.669921875,2731.0,93.4000015258789,2.313999891281128,84.0,2731.0,-6.362016806378961,79.4000015258789,0.0,0.20200000703334808,2731.0
1786231634000.0,169.0,79.80000305175781,168.0,2734.0,106.83054448105395,5296.14013671875,2734.0,93.0,2.3420000076293945,84.0,2734.0,-6.362059889361262,79.80000305175781,0.0,0.12700000405311584,2734.0
1786231641000.0,172.0,80.19999694824219,166.0,2741.0,106.83065260760486,5312.080078125,2741.0,93.0,2.378999948501587,83.0,2741.0,-6.362155023962259,80.19999694824219,0.0,0.0729999989271164,2741.0
1786231643000.0,173.0,80.19999694824219,166.0,2743.0,106.83068102225661,5316.4599609375,2743.0,93.0,2.369999885559082,83.0,2743.0,-6.362182516604662,80.19999694824219,0.0,0.02500000037252903,2743.0
1786231651000.0,174.0,79.80000305175781,168.0,2751.0,106.83079375885427,5334.64013671875,2751.0,92.19999694824219,2.369999885559082,84.0,2751.0,-6.362301455810666,79.80000305175781,0.0,-0.05999999865889549,2751.0
1786231659000.0,171.0,76.0,169.0,2759.0,106.8308958504349,5350.81005859375,2759.0,90.19999694824219,2.369999885559082,84.0,2759.0,-6.362404972314835,76.0,0.5,-0.4790000021457672,2759.0
1786231660000.0,171.0,75.4000015258789,165.0,2760.0,106.8309095967561,5353.06982421875,2760.0,90.0,2.369999885559082,82.0,2760.0,-6.362420059740543,75.4000015258789,0.5,-0.5830000042915344,2760.0
1786231666000.0,174.0,73.5999984741211,167.0,2766.0,106.83100355789065,5367.259765625,2766.0,89.80000305175781,2.3420000076293945,83.0,2766.0,-6.3625074829906225,73.5999984741211,0.5,-0.29100000858306885,2766.0
1786231667000.0,175.0,73.4000015258789,176.0,2767.0,106.83101990260184,5370.18994140625,2767.0,90.0,2.3420000076293945,88.0,2767.0,-6.362528437748551,73.4000015258789,0.0,-0.24300000071525574,2767.0
1786231675000.0,176.0,72.19999694824219,166.0,2775.0,106.83114211075008,5391.14990234375,2775.0,90.4000015258789,2.4539999961853027,83.0,2775.0,-6.362673444673419,72.19999694824219,0.0,-0.1379999965429306,2775.0
1786231682000.0,178.0,72.0,166.0,2782.0,106.83124076575041,5404.1298828125,2782.0,89.5999984741211,2.3889999389648438,83.0,2782.0,-6.362736392766237,72.0,0.0,-0.032999999821186066,2782.0
1786231686000.0,181.0,72.0,161.0,2786.0,106.83129382319748,5410.47021484375,2786.0,90.4000015258789,2.1740000247955322,80.0,2786.0,-6.362758856266737,72.0,0.5,0.006000000052154064,2786.0
1786231688000.0,182.0,72.0,162.0,2788.0,106.8313311226666,5414.72021484375,2788.0,90.80000305175781,2.071000099182129,81.0,2788.0,-6.362767070531845,72.0,0.0,0.014999999664723873,2788.0
1786231696000.0,180.0,72.19999694824219,165.0,2796.0,106.83147973380983,5431.14990234375,2796.0,91.19999694824219,2.0429999828338623,82.0,2796.0,-6.362758772447705,72.19999694824219,0.5,0.004000000189989805,2796.0
1786231698000.0,177.0,72.0,162.0,2798.0,106.83151644654572,5435.33984375,2798.0,91.19999694824219,2.0810000896453857,81.0,2798.0,-6.362749887630343,72.0,0.0,-0.09399999678134918,2798.0
1786231703000.0,175.0,72.0,161.0,2803.0,106.83160185813904,5446.169921875,2803.0,91.0,2.183000087738037,80.0,2803.0,-6.362703368067741,72.0,0.5,0.0020000000949949026,2803.0
1786231707000.0,178.0,72.4000015258789,165.0,2807.0,106.83165131136775,5454.81982421875,2807.0,90.80000305175781,2.2300000190734863,82.0,2807.0,-6.362642850726843,72.4000015258789,0.5,0.11900000274181366,2807.0
1786231711000.0,178.0,73.0,166.0,2811.0,106.83168408460915,5462.56005859375,2811.0,90.4000015258789,2.239000082015991,83.0,2811.0,-6.362581076100469,73.0,0.0,0.13699999451637268,2811.0
1786231721000.0,177.0,75.4000015258789,166.0,2821.0,106.83172725141048,5484.06005859375,2821.0,90.4000015258789,2.1740000247955322,83.0,2821.0,-6.362394830211997,75.4000015258789,0.0,0.24500000476837158,2821.0
1786231730000.0,176.0,78.5999984741211,164.0,2830.0,106.83172322809696,5503.0,2830.0,91.19999694824219,2.1549999713897705,82.0,2830.0,-6.36222442612052,78.5999984741211,0.0,0.3440000116825104,2830.0
1786231737000.0,176.0,80.80000305175781,166.0,2837.0,106.83169774711132,5518.490234375,2837.0,91.0,2.13700008392334,83.0,2837.0,-6.362086879089475,80.80000305175781,0.0,0.3109999895095825,2837.0
1786231745000.0,176.0,83.5999984741211,166.0,2845.0,106.83166497386992,5537.02978515625,2845.0,91.4000015258789,2.1549999713897705,83.0,2845.0,-6.361922426149249,83.5999984741211,0.0,0.3709999918937683,2845.0
1786231752000.0,176.0,84.80000305175781,162.0,2852.0,106.83163370937109,5553.35009765625,2852.0,92.0,2.183000087738037,81.0,2852.0,-6.361778257414699,84.80000305175781,0.0,0.1469999998807907,2852.0
1786231761000.0,175.0,85.80000305175781,162.0,2861.0,106.8316054623574,5572.6298828125,2861.0,93.19999694824219,2.183000087738037,81.0,2861.0,-6.36160634458065,85.80000305175781,0.0,0.1120000034570694,2861.0
1786231770000.0,176.0,84.4000015258789,164.0,2870.0,106.83158744126558,5590.5400390625,2870.0,93.0,2.1549999713897705,82.0,2870.0,-6.361445328220725,84.4000015258789,0.0,-0.13899999856948853,2870.0
1786231772000.0,175.0,84.0,164.0,2872.0,106.83158182539046,5594.66015625,2872.0,92.80000305175781,2.1459999084472656,82.0,2872.0,-6.361408196389675,84.0,0.0,-0.21699999272823334,2872.0
1786231777000.0,173.0,83.0,164.0,2877.0,106.83157042600214,5604.18017578125,2877.0,92.80000305175781,2.13700008392334,82.0,2877.0,-6.361323036253452,83.0,0.0,-0.18400000035762787,2877.0
1786231786000.0,172.0,81.80000305175781,162.0,2886.0,106.83154729194939,5622.009765625,2886.0,93.0,2.1089999675750732,81.0,2886.0,-6.361163444817066,81.80000305175781,0.0,-0.14499999582767487,2886.0
1786231795000.0,172.0,81.0,164.0,2895.0,106.83151694945991,5639.830078125,2895.0,92.0,2.0810000896453857,82.0,2895.0,-6.361005278304219,81.0,0.0,-0.08799999952316284,2895.0
1786231804000.0,171.0,80.4000015258789,162.0,2904.0,106.83148291893303,5657.490234375,2904.0,90.80000305175781,2.062000036239624,81.0,2904.0,-6.360849291086197,80.4000015258789,0.0,-0.07000000029802322,2904.0
1786231813000.0,170.0,79.4000015258789,162.0,2913.0,106.83145953342319,5676.8701171875,2913.0,89.5999984741211,2.052999973297119,81.0,2913.0,-6.360675450414419,79.4000015258789,0.0,-0.09700000286102295,2913.0
1786231821000.0,171.0,79.0,160.0,2921.0,106.83144645765424,5692.0400390625,2921.0,89.80000305175781,2.0429999828338623,80.0,2921.0,-6.360538741573691,79.0,0.0,-0.0729999989271164,2921.0
1786231830000.0,169.0,77.80000305175781,162.0,2930.0,106.83143329806626,5708.740234375,2930.0,91.80000305175781,2.015000104904175,81.0,2930.0,-6.3603876158595085,77.80000305175781,0.0,-0.13099999725818634,2930.0
1786231840000.0,168.0,76.5999984741211,164.0,2940.0,106.83139884844422,5730.02978515625,2940.0,92.19999694824219,1.996999979019165,82.0,2940.0,-6.360200112685561,76.5999984741211,0.0,-0.11599999666213989,2940.0
1786231841000.0,168.0,76.4000015258789,160.0,2941.0,106.83139306493104,5731.93994140625,2941.0,92.19999694824219,1.996999979019165,80.0,2941.0,-6.360183684155345,76.4000015258789,0.0,-0.07999999821186066,2941.0
1786231845000.0,168.0,76.19999694824219,161.0,2945.0,106.83136641047895,5738.72998046875,2945.0,91.5999984741211,1.9869999885559082,80.0,2945.0,-6.360128615051508,76.19999694824219,0.5,-0.07400000095367432,2945.0
1786231847000.0,167.0,76.0,159.0,2947.0,106.83135526254773,5741.35986328125,2947.0,91.5999984741211,1.9869999885559082,79.0,2947.0,-6.360107660293579,76.0,0.5,-0.057999998331069946,2947.0
1786231850000.0,167.0,75.5999984741211,0.0,2950.0,106.83134319260716,5746.6298828125,2950.0,91.5999984741211,1.968999981880188,0.0,2950.0,-6.360061476007104,75.5999984741211,0.0,-0.1599999964237213,2950.0
1786231854000.0,166.0,74.5999984741211,0.0,2954.0,106.83131150901318,5754.68017578125,2954.0,91.4000015258789,1.8660000562667847,0.0,2954.0,-6.359996600076556,74.5999984741211,0.0,-0.26100000739097595,2954.0
1786231862000.0,165.0,72.80000305175781,126.0,2962.0,106.83128477074206,5766.9501953125,2962.0,87.80000305175781,1.8009999990463257,63.0,2962.0,-6.359888473525643,72.80000305175781,0.0,-0.2150000035762787,2962.0
1786231866000.0,163.0,72.19999694824219,129.0,2966.0,106.83128544129431,5771.31005859375,2966.0,86.19999694824219,1.753999948501587,64.0,2966.0,-6.359849078580737,72.19999694824219,0.5,-0.14000000059604645,2966.0
1786231869000.0,163.0,71.5999984741211,129.0,2969.0,106.83127814903855,5775.56982421875,2969.0,84.80000305175781,1.7079999446868896,64.0,2969.0,-6.359811527654529,71.5999984741211,0.5,-0.20600000023841858,2969.0
1786231877000.0,163.0,69.80000305175781,0.0,2977.0,106.83126063086092,5788.2900390625,2977.0,87.19999694824219,1.5299999713897705,0.0,2977.0,-6.359696444123983,69.80000305175781,0.0,-0.23100000619888306,2977.0
1786231886000.0,163.0,69.19999694824219,0.0,2986.0,106.83125954121351,5803.1201171875,2986.0,89.4000015258789,1.4839999675750732,0.0,2986.0,-6.3595624174922705,69.19999694824219,0.0,-0.07100000232458115,2986.0
1786231895000.0,161.0,68.5999984741211,0.0,2995.0,106.83124805800617,5817.93994140625,2995.0,90.19999694824219,1.5959999561309814,0.0,2995.0,-6.359430570155382,68.5999984741211,0.0,-0.06700000166893005,2995.0
1786231900000.0,160.0,68.80000305175781,0.0,3000.0,106.83123657479882,5827.02001953125,3000.0,88.5999984741211,1.6519999504089355,0.0,3000.0,-6.359347337856889,68.80000305175781,0.0,0.03400000184774399,3000.0
1786231908000.0,158.0,69.80000305175781,124.0,3008.0,106.83123841881752,5837.4501953125,3008.0,86.80000305175781,1.6239999532699585,62.0,3008.0,-6.359252957627177,69.80000305175781,0.0,0.12800000607967377,3008.0
1786231909000.0,157.0,69.80000305175781,122.0,3009.0,106.83124043047428,5838.580078125,3009.0,86.5999984741211,1.6139999628067017,61.0,3009.0,-6.359242899343371,69.80000305175781,0.0,0.11599999666213989,3009.0
1786231913000.0,155.0,70.4000015258789,0.0,3013.0,106.8312357366085,5844.31005859375,3013.0,86.4000015258789,1.5679999589920044,0.0,3013.0,-6.35919151827693,70.4000015258789,0.0,0.1340000033378601,3013.0
1786231916000.0,155.0,70.5999984741211,0.0,3016.0,106.83122768998146,5847.43017578125,3016.0,86.5999984741211,1.5490000247955322,0.0,3016.0,-6.3591645285487175,70.5999984741211,0.0,0.08699999749660492,3016.0
1786231925000.0,154.0,71.5999984741211,0.0,3025.0,106.83120220899582,5858.22998046875,3025.0,87.0,1.4459999799728394,0.0,3025.0,-6.359069058671594,71.5999984741211,0.0,0.10400000214576721,3025.0
1786231935000.0,153.0,73.0,0.0,3035.0,106.83118117041886,5872.58984375,3035.0,86.80000305175781,1.3899999856948853,0.0,3035.0,-6.358940564095974,73.0,0.0,0.13099999725818634,3035.0
1786231942000.0,152.0,74.4000015258789,162.0,3042.0,106.83115619234741,5890.7099609375,3042.0,88.19999694824219,1.5119999647140503,81.0,3042.0,-6.358778458088636,74.4000015258789,0.0,0.20100000500679016,3042.0
1786231950000.0,155.0,75.5999984741211,164.0,3050.0,106.83114940300584,5908.990234375,3050.0,91.80000305175781,2.062000036239624,82.0,3050.0,-6.358612580224872,75.5999984741211,0.0,0.15800000727176666,3050.0
1786231952000.0,158.0,76.19999694824219,166.0,3052.0,106.83114395476878,5913.5400390625,3052.0,92.19999694824219,2.1089999675750732,83.0,3052.0,-6.3585716765373945,76.19999694824219,0.0,0.30399999022483826,3052.0
1786231954000.0,161.0,76.5999984741211,164.0,3054.0,106.8311360757798,5918.2099609375,3054.0,92.5999984741211,2.13700008392334,82.0,3054.0,-6.358530269935727,76.5999984741211,0.0,0.16300000250339508,3054.0
1786231959000.0,164.0,77.4000015258789,162.0,3059.0,106.83111771941185,5929.490234375,3059.0,93.0,2.13700008392334,81.0,3059.0,-6.358430692926049,77.4000015258789,0.0,0.15700000524520874,3059.0
1786231968000.0,164.0,78.4000015258789,166.0,3068.0,106.83109324425459,5951.83984375,3068.0,93.0,2.2109999656677246,83.0,3068.0,-6.358230281621218,78.4000015258789,0.0,0.11900000274181366,3068.0
1786231969000.0,164.0,78.4000015258789,166.0,3069.0,106.83109190315008,5954.10986328125,3069.0,93.19999694824219,2.2109999656677246,83.0,3069.0,-6.3582097459584475,78.4000015258789,0.0,0.004999999888241291,3069.0
1786231976000.0,167.0,77.80000305175781,164.0,3076.0,106.83102970942855,5970.9599609375,3076.0,93.4000015258789,2.239000082015991,82.0,3076.0,-6.358070774003863,77.80000305175781,0.0,-0.09000000357627869,3076.0
1786231983000.0,170.0,76.80000305175781,164.0,3083.0,106.8309616483748,5988.39990234375,3083.0,92.5999984741211,2.239000082015991,82.0,3083.0,-6.357928952202201,76.80000305175781,0.0,-0.13600000739097595,3083.0
1786231984000.0,171.0,76.80000305175781,164.0,3084.0,106.83095209300518,5990.31982421875,3084.0,92.4000015258789,2.239000082015991,82.0,3084.0,-6.357914451509714,76.80000305175781,0.0,-0.08699999749660492,3084.0
1786231989000.0,170.0,76.19999694824219,166.0,3089.0,106.83088495396078,6002.580078125,3089.0,92.19999694824219,2.249000072479248,83.0,3089.0,-6.357826944440603,76.19999694824219,0.0,-0.11100000143051147,3089.0
1786231991000.0,170.0,76.0,164.0,3091.0,106.83085494674742,6007.4599609375,3091.0,92.19999694824219,2.257999897003174,82.0,3091.0,-6.357794506475329,76.0,0.0,-0.1120000034570694,3091.0
1786231996000.0,167.0,75.4000015258789,164.0,3096.0,106.83077674359083,6019.5498046875,3096.0,92.0,2.257999897003174,82.0,3096.0,-6.3577184826135635,75.4000015258789,0.0,-0.09700000286102295,3096.0
1786231999000.0,166.0,75.4000015258789,164.0,3099.0,106.83074288070202,6026.919921875,3099.0,91.19999694824219,2.257999897003174,82.0,3099.0,-6.357660815119743,75.4000015258789,0.0,-0.04100000113248825,3099.0
1786232004000.0,169.0,74.19999694824219,162.0,3104.0,106.83067850768566,6038.169921875,3104.0,89.80000305175781,2.2669999599456787,81.0,3104.0,-6.357582360506058,74.19999694824219,0.0,-0.22599999606609344,3104.0
1786232009000.0,170.0,73.19999694824219,161.0,3109.0,106.83063198812306,6048.2099609375,3109.0,90.0,2.257999897003174,80.0,3109.0,-6.357505079358816,73.19999694824219,0.5,-0.1899999976158142,3109.0
1786232018000.0,170.0,71.0,162.0,3118.0,106.83051757514477,6067.97998046875,3118.0,88.5999984741211,2.2109999656677246,81.0,3118.0,-6.357368370518088,71.0,0.0,-0.24400000274181366,3118.0
1786232027000.0,169.0,69.5999984741211,160.0,3127.0,106.83041498064995,6085.509765625,3127.0,84.80000305175781,2.13700008392334,80.0,3127.0,-6.357247419655323,69.5999984741211,0.0,-0.1599999964237213,3127.0
1786232038000.0,166.0,68.19999694824219,162.0,3138.0,106.83030081912875,6105.72998046875,3138.0,83.19999694824219,2.0429999828338623,81.0,3138.0,-6.357105514034629,68.19999694824219,0.0,-0.12999999523162842,3138.0
1786232040000.0,163.0,67.80000305175781,162.0,3140.0,106.83027642779052,6110.43017578125,3140.0,82.80000305175781,2.0250000953674316,81.0,3140.0,-6.357070645317435,67.80000305175781,0.0,-0.16899999976158142,3140.0
1786232047000.0,166.0,66.80000305175781,164.0,3147.0,106.8301915191114,6126.6201171875,3147.0,82.5999984741211,2.00600004196167,82.0,3147.0,-6.356952376663685,66.80000305175781,0.0,-0.16500000655651093,3147.0
1786232049000.0,167.0,66.4000015258789,162.0,3149.0,106.83017609640956,6130.85986328125,3149.0,82.5999984741211,2.015000104904175,81.0,3149.0,-6.356917088851333,66.4000015258789,0.0,-0.1550000011920929,3149.0
1786232059000.0,165.0,64.4000015258789,162.0,3159.0,106.83011105284095,6151.02001953125,3159.0,81.5999984741211,2.0429999828338623,81.0,3159.0,-6.356747439131141,64.4000015258789,0.0,-0.20200000703334808,3159.0
1786232068000.0,163.0,62.400001525878906,162.0,3168.0,106.83005413971841,6170.22021484375,3168.0,81.19999694824219,2.0339999198913574,81.0,3168.0,-6.3565843272954226,62.400001525878906,0.0,-0.2199999988079071,3168.0
1786232076000.0,162.0,60.400001525878906,162.0,3176.0,106.8300321791321,6185.60009765625,3176.0,80.5999984741211,2.052999973297119,81.0,3176.0,-6.356448037549853,60.400001525878906,0.0,-0.24500000476837158,3176.0
1786232083000.0,164.0,59.20000076293945,0.0,3183.0,106.83004969730973,6196.83984375,3183.0,80.4000015258789,2.0429999828338623,0.0,3183.0,-6.356348292902112,59.20000076293945,0.0,-0.18199999630451202,3183.0
1786232085000.0,162.0,59.20000076293945,0.0,3185.0,106.83004718273878,6200.0498046875,3185.0,80.5999984741211,2.0339999198913574,0.0,3185.0,-6.356319207698107,59.20000076293945,0.0,0.05700000002980232,3185.0
1786232093000.0,161.0,59.599998474121094,163.0,3193.0,106.830074172467,6213.77001953125,3193.0,81.4000015258789,1.7359999418258667,81.0,3193.0,-6.356197921559215,59.599998474121094,0.5,0.041999999433755875,3193.0
1786232099000.0,160.0,60.20000076293945,164.0,3199.0,106.83010820299387,6225.7099609375,3199.0,81.4000015258789,1.9589999914169312,82.0,3199.0,-6.3560957461595535,60.20000076293945,0.0,0.09000000357627869,3199.0
1786232109000.0,160.0,62.599998474121094,160.0,3209.0,106.83017693459988,6243.66015625,3209.0,79.4000015258789,1.8569999933242798,80.0,3209.0,-6.355950906872749,62.599998474121094,0.0,0.25,3209.0
1786232116000.0,157.0,64.5999984741211,160.0,3216.0,106.83024164289236,6256.0498046875,3216.0,79.80000305175781,1.781999945640564,80.0,3216.0,-6.355859376490116,64.5999984741211,0.0,0.2879999876022339,3216.0
1786232117000.0,160.0,65.0,160.0,3217.0,106.8302499409765,6257.7001953125,3217.0,80.0,1.781999945640564,80.0,3217.0,-6.3558468874543905,65.0,0.0,0.26899999380111694,3217.0
1786232118000.0,161.0,65.19999694824219,160.0,3218.0,106.83026033453643,6259.7099609375,3218.0,80.19999694824219,1.781999945640564,80.0,3218.0,-6.3558318838477135,65.19999694824219,0.0,0.328000009059906,3218.0
1786232127000.0,162.0,67.5999984741211,163.0,3227.0,106.83035957626998,6275.83984375,3227.0,81.5999984741211,1.7450000047683716,81.0,3227.0,-6.355725936591625,67.5999984741211,0.5,0.2619999945163727,3227.0
1786232137000.0,162.0,70.0,164.0,3237.0,106.83047239668667,6296.2900390625,3237.0,81.5999984741211,1.7910000085830688,82.0,3237.0,-6.355579337105155,70.0,0.0,0.24300000071525574,3237.0
1786232145000.0,161.0,71.80000305175781,165.0,3245.0,106.83055118657649,6311.08984375,3245.0,81.0,1.819000005722046,82.0,3245.0,-6.355473641306162,71.80000305175781,0.5,0.21400000154972076,3245.0
1786232153000.0,162.0,73.4000015258789,0.0,3253.0,106.83062268421054,6324.47021484375,3253.0,81.5999984741211,1.7640000581741333,0.0,3253.0,-6.355375405400991,73.4000015258789,0.0,0.19699999690055847,3253.0
1786232163000.0,161.0,74.5999984741211,126.0,3263.0,106.8307076767087,6340.64013671875,3263.0,85.0,1.6799999475479126,63.0,3263.0,-6.355255711823702,74.5999984741211,0.0,0.125,3263.0
1786232174000.0,162.0,75.19999694824219,128.0,3274.0,106.83080155402422,6357.77001953125,3274.0,89.4000015258789,1.6330000162124634,64.0,3274.0,-6.355132330209017,75.19999694824219,0.0,0.0560000017285347,3274.0
1786232184000.0,159.0,75.80000305175781,119.0,3284.0,106.83087565004826,6372.6201171875,3284.0,88.0,1.6139999628067017,59.0,3284.0,-6.355021186172962,75.80000305175781,0.5,0.05299999937415123,3284.0
