directCorrectedElevation,directTimestamp,directDoubleCadence,sumMovingDuration,directFractionalCadence,directLongitude,directUncorrectedElevation,sumDistance,directLatitude,directRunCadence,sumDuration,directElevation,directHeartRate,sumElapsedDuration,directSpeed,directVerticalSpeed,elapsed_s
65.4000015258789,1786231457000.0,167.0,2557.0,0.5,106.82819050736725,88.4000015258789,4925.7001953125,-6.359693426638842,83.0,2557.0,65.4000015258789,170.0,2557.0,2.1549999713897705,0.14000000059604645,2557.0
66.0,1786231461000.0,82.0,2561.0,0.0,106.82825865224004,89.0,4935.2099609375,-6.359745226800442,41.0,2561.0,66.0,170.0,2561.0,2.1649999618530273,0.16899999976158142,2561.0
66.80000305175781,1786231470000.0,170.0,2570.0,0.0,106.82839427143335,86.5999984741211,4956.2998046875,-6.359879672527313,85.0,2570.0,66.80000305175781,170.0,2570.0,2.118000030517578,0.09600000083446503,2570.0
68.0,1786231478000.0,163.0,2578.0,0.5,106.82850206270814,84.80000305175781,4973.0,-6.359984530135989,81.0,2578.0,68.0,172.0,2578.0,2.1549999713897705,0.1289999932050705,2578.0
69.19999694824219,1786231485000.0,160.0,2585.0,0.0,106.8285883963108,86.80000305175781,4987.509765625,-6.360082346946001,80.0,2585.0,69.19999694824219,170.0,2585.0,2.1549999713897705,0.19099999964237213,2585.0
71.80000305175781,1786231492000.0,160.0,2592.0,0.0,106.82867405936122,87.5999984741211,5002.18017578125,-6.3601835165172815,80.0,2592.0,71.80000305175781,170.0,2592.0,2.1549999713897705,0.37599998712539673,2592.0
73.0,1786231495000.0,162.0,2595.0,0.0,106.8287128675729,87.0,5008.5400390625,-6.360226012766361,81.0,2595.0,73.0,170.0,2595.0,2.1459999084472656,0.3479999899864197,2595.0
76.0,1786231503000.0,168.0,2603.0,0.0,106.82882132939994,86.5999984741211,5026.72998046875,-6.3603500649333,84.0,2603.0,76.0,170.0,2603.0,2.13700008392334,0.37599998712539673,2603.0
78.5999984741211,1786231510000.0,164.0,2610.0,0.0,106.82893733493984,86.80000305175781,5042.81005859375,-6.360439667478204,82.0,2610.0,78.5999984741211,173.0,2610.0,2.1459999084472656,0.38999998569488525,2610.0
79.19999694824219,1786231512000.0,164.0,2612.0,0.0,106.82896063663065,86.4000015258789,5045.9501953125,-6.360456431284547,82.0,2612.0,79.19999694824219,172.0,2612.0,2.13700008392334,0.27000001072883606,2612.0
77.19999694824219,1786231521000.0,168.0,2621.0,0.0,106.82906624861062,85.0,5067.22021484375,-6.360619962215424,84.0,2621.0,77.19999694824219,171.0,2621.0,2.1089999675750732,-0.22200000286102295,2621.0
74.80000305175781,1786231527000.0,168.0,2627.0,0.0,106.82916808873415,84.19999694824219,5082.31982421875,-6.360711995512247,84.0,2627.0,74.80000305175781,172.0,2627.0,2.127000093460083,-0.3959999978542328,2627.0
73.0,1786231535000.0,166.0,2635.0,0.0,106.8292670790106,83.0,5097.919921875,-6.360812410712242,83.0,2635.0,73.0,174.0,2635.0,2.13700008392334,-0.23800000548362732,2635.0
72.5999984741211,1786231542000.0,166.0,2642.0,0.0,106.8293867725879,83.19999694824219,5115.64990234375,-6.3609186094254255,83.0,2642.0,72.5999984741211,176.0,2642.0,2.1549999713897705,-0.054999999701976776,2642.0
73.5999984741211,1786231550000.0,129.0,2650.0,0.5,106.82949464768171,86.80000305175781,5131.97021484375,-6.361019192263484,64.0,2650.0,73.5999984741211,178.0,2650.0,2.193000078201294,0.11999999731779099,2650.0
74.4000015258789,1786231556000.0,244.0,2656.0,0.0,106.82956874370575,87.80000305175781,5142.580078125,-6.361079290509224,122.0,2656.0,74.4000015258789,178.0,2656.0,2.313999891281128,0.14100000262260437,2656.0
75.19999694824219,1786231562000.0,130.0,2662.0,0.0,106.82964242063463,90.80000305175781,5153.39990234375,-6.361142909154296,65.0,2662.0,75.19999694824219,175.0,2662.0,2.322999954223633,0.13300000131130219,2662.0
75.4000015258789,1786231565000.0,130.0,2665.0,0.0,106.82967309840024,91.4000015258789,5158.3798828125,-6.361175766214728,65.0,2665.0,75.4000015258789,175.0,2665.0,2.071000099182129,0.10999999940395355,2665.0
75.4000015258789,1786231574000.0,0.0,2674.0,0.0,106.82976580224931,91.19999694824219,5173.06982421875,-6.36127064935863,0.0,2674.0,75.4000015258789,172.0,2674.0,1.8569999933242798,-0.008999999612569809,2674.0
75.19999694824219,1786231578000.0,134.0,2678.0,0.0,106.82980427518487,91.4000015258789,5179.43994140625,-6.361313480883837,67.0,2678.0,75.19999694824219,170.0,2678.0,1.8569999933242798,-0.041999999433755875,2678.0
75.4000015258789,1786231584000.0,0.0,2684.0,0.0,106.82985708117485,91.80000305175781,5188.8798828125,-6.361379949375987,0.0,2684.0,75.4000015258789,167.0,2684.0,1.809999942779541,0.03099999949336052,2684.0
75.80000305175781,1786231587000.0,0.0,2687.0,0.0,106.82989044114947,92.0,5193.2001953125,-6.361399814486504,0.0,2687.0,75.80000305175781,167.0,2687.0,1.781999945640564,0.10400000214576721,2687.0
76.4000015258789,1786231594000.0,126.0,2694.0,0.0,106.82995716109872,92.0,5203.93994140625,-6.361469468101859,63.0,2694.0,76.4000015258789,168.0,2694.0,1.6610000133514404,0.10400000214576721,2694.0
77.0,1786231604000.0,129.0,2704.0,0.5,106.83007425628603,91.0,5221.56982421875,-6.36157700791955,64.0,2704.0,77.0,165.0,2704.0,1.6979999542236328,0.04800000041723251,2704.0
77.19999694824219,1786231606000.0,129.0,2706.0,0.5,106.83010267093778,90.5999984741211,5226.22998046875,-6.361608440056443,64.0,2706.0,77.19999694824219,164.0,2706.0,1.7079999446868896,0.09099999815225601,2706.0
77.19999694824219,1786231610000.0,168.0,2710.0,0.0,106.83015547692776,90.0,5235.419921875,-6.361672645434737,84.0,2710.0,77.19999694824219,161.0,2710.0,1.8660000562667847,0.009999999776482582,2710.0
77.5999984741211,1786231616000.0,164.0,2716.0,0.0,106.83023996651173,90.0,5249.490234375,-6.361767780035734,82.0,2716.0,77.5999984741211,158.0,2716.0,2.0989999771118164,0.05700000002980232,2716.0
78.0,1786231624000.0,164.0,2724.0,0.0,106.83036661706865,93.19999694824219,5269.740234375,-6.361900297924876,82.0,2724.0,78.0,158.0,2724.0,2.2209999561309814,0.05999999865889549,2724.0
78.4000015258789,1786231626000.0,165.0,2726.0,0.5,106.83040265925229,93.5999984741211,5275.43994140625,-6.361937094479799,82.0,2726.0,78.4000015258789,159.0,2726.0,2.249000072479248,0.1889999955892563,2726.0
78.80000305175781,1786231628000.0,168.0,2728.0,0.0,106.83043601922691,93.5999984741211,5280.39990234375,-6.361967101693153,84.0,2728.0,78.80000305175781,163.0,2728.0,2.2769999504089355,0.18000000715255737,2728.0
79.4000015258789,1786231631000.0,168.0,2731.0,0.0,106.83049217797816,93.4000015258789,5288.669921875,-6.362016806378961,84.0,2731.0,79.4000015258789,167.0,2731.0,2.313999891281128,0.20200000703334808,2731.0
79.80000305175781,1786231634000.0,168.0,2734.0,0.0,106.83054448105395,93.0,5296.14013671875,-6.362059889361262,84.0,2734.0,79.80000305175781,169.0,2734.0,2.3420000076293945,0.12700000405311584,2734.0
80.19999694824219,1786231641000.0,166.0,2741.0,0.0,106.83065260760486,93.0,5312.080078125,-6.362155023962259,83.0,2741.0,80.19999694824219,172.0,2741.0,2.378999948501587,0.0729999989271164,2741.0
80.19999694824219,1786231643000.0,166.0,2743.0,0.0,106.83068102225661,93.0,5316.4599609375,-6.362182516604662,83.0,2743.0,80.19999694824219,173.0,2743.0,2.369999885559082,0.02500000037252903,2743.0
79.80000305175781,1786231651000.0,168.0,2751.0,0.0,106.83079375885427,92.19999694824219,5334.64013671875,-6.362301455810666,84.0,2751.0,79.80000305175781,174.0,2751.0,2.369999885559082,-0.05999999865889549,2751.0
76.0,1786231659000.0,169.0,2759.0,0.5,106.8308958504349,90.19999694824219,5350.81005859375,-6.362404972314835,84.0,2759.0,76.0,171.0,2759.0,2.369999885559082,-0.4790000021457672,2759.0
75.4000015258789,1786231660000.0,165.0,2760.0,0.5,106.8309095967561,90.0,5353.06982421875,-6.362420059740543,82.0,2760.0,75.4000015258789,171.0,2760.0,2.369999885559082,-0.5830000042915344,2760.0
73.5999984741211,1786231666000.0,167.0,2766.0,0.5,106.83100355789065,89.80000305175781,5367.259765625,-6.3625074829906225,83.0,2766.0,73.5999984741211,174.0,2766.0,2.3420000076293945,-0.29100000858306885,2766.0
73.4000015258789,1786231667000.0,176.0,2767.0,0.0,106.83101990260184,90.0,5370.18994140625,-6.362528437748551,88.0,2767.0,73.4000015258789,175.0,2767.0,2.3420000076293945,-0.24300000071525574,2767.0
72.19999694824219,1786231675000.0,166.0,2775.0,0.0,106.83114211075008,90.4000015258789,5391.14990234375,-6.362673444673419,83.0,2775.0,72.19999694824219,176.0,2775.0,2.4539999961853027,-0.1379999965429306,2775.0
72.0,1786231682000.0,166.0,2782.0,0.0,106.83124076575041,89.5999984741211,5404.1298828125,-6.362736392766237,83.0,2782.0,72.0,178.0,2782.0,2.3889999389648438,-0.032999999821186066,2782.0
72.0,1786231686000.0,161.0,2786.0,0.5,106.83129382319748,90.4000015258789,5410.47021484375,-6.362758856266737,80.0,2786.0,72.0,181.0,2786.0,2.1740000247955322,0.006000000052154064,2786.0
72.0,1786231688000.0,162.0,2788.0,0.0,106.8313311226666,90.80000305175781,5414.72021484375,-6.362767070531845,81.0,2788.0,72.0,182.0,2788.0,2.071000099182129,0.014999999664723873,2788.0
72.19999694824219,1786231696000.0,165.0,2796.0,0.5,106.83147973380983,91.19999694824219,5431.14990234375,-6.362758772447705,82.0,2796.0,72.19999694824219,180.0,2796.0,2.0429999828338623,0.004000000189989805,2796.0
72.0,1786231698000.0,162.0,2798.0,0.0,106.83151644654572,91.19999694824219,5435.33984375,-6.362749887630343,81.0,2798.0,72.0,177.0,2798.0,2.0810000896453857,-0.09399999678134918,2798.0
72.0,1786231703000.0,161.0,2803.0,0.5,106.83160185813904,91.0,5446.169921875,-6.362703368067741,80.0,2803.0,72.0,175.0,2803.0,2.183000087738037,0.0020000000949949026,2803.0
72.4000015258789,1786231707000.0,165.0,2807.0,0.5,106.83165131136775,90.80000305175781,5454.81982421875,-6.362642850726843,82.0,2807.0,72.4000015258789,178.0,2807.0,2.2300000190734863,0.11900000274181366,2807.0
73.0,1786231711000.0,166.0,2811.0,0.0,106.83168408460915,90.4000015258789,5462.56005859375,-6.362581076100469,83.0,2811.0,73.0,178.0,2811.0,2.239000082015991,0.13699999451637268,2811.0
75.4000015258789,1786231721000.0,166.0,2821.0,0.0,106.83172725141048,90.4000015258789,5484.06005859375,-6.362394830211997,83.0,2821.0,75.4000015258789,177.0,2821.0,2.1740000247955322,0.24500000476837158,2821.0
78.5999984741211,1786231730000.0,164.0,2830.0,0.0,106.83172322809696,91.19999694824219,5503.0,-6.36222442612052,82.0,2830.0,78.5999984741211,176.0,2830.0,2.1549999713897705,0.3440000116825104,2830.0
80.80000305175781,1786231737000.0,166.0,2837.0,0.0,106.83169774711132,91.0,5518.490234375,-6.362086879089475,83.0,2837.0,80.80000305175781,176.0,2837.0,2.13700008392334,0.3109999895095825,2837.0
83.5999984741211,1786231745000.0,166.0,2845.0,0.0,106.83166497386992,91.4000015258789,5537.02978515625,-6.361922426149249,83.0,2845.0,83.5999984741211,176.0,2845.0,2.1549999713897705,0.3709999918937683,2845.0
84.80000305175781,1786231752000.0,162.0,2852.0,0.0,106.83163370937109,92.0,5553.35009765625,-6.361778257414699,81.0,2852.0,84.80000305175781,176.0,2852.0,2.183000087738037,0.1469999998807907,2852.0
85.80000305175781,1786231761000.0,162.0,2861.0,0.0,106.8316054623574,93.19999694824219,5572.6298828125,-6.36160634458065,81.0,2861.0,85.80000305175781,175.0,2861.0,2.183000087738037,0.1120000034570694,2861.0
84.4000015258789,1786231770000.0,164.0,2870.0,0.0,106.83158744126558,93.0,5590.5400390625,-6.361445328220725,82.0,2870.0,84.4000015258789,176.0,2870.0,2.1549999713897705,-0.13899999856948853,2870.0
84.0,1786231772000.0,164.0,2872.0,0.0,106.83158182539046,92.80000305175781,5594.66015625,-6.361408196389675,82.0,2872.0,84.0,175.0,2872.0,2.1459999084472656,-0.21699999272823334,2872.0
83.0,1786231777000.0,164.0,2877.0,0.0,106.83157042600214,92.80000305175781,5604.18017578125,-6.361323036253452,82.0,2877.0,83.0,173.0,2877.0,2.13700008392334,-0.18400000035762787,2877.0
81.80000305175781,1786231786000.0,162.0,2886.0,0.0,106.83154729194939,93.0,5622.009765625,-6.361163444817066,81.0,2886.0,81.80000305175781,172.0,2886.0,2.1089999675750732,-0.14499999582767487,2886.0
81.0,1786231795000.0,164.0,2895.0,0.0,106.83151694945991,92.0,5639.830078125,-6.361005278304219,82.0,2895.0,81.0,172.0,2895.0,2.0810000896453857,-0.08799999952316284,2895.0
80.4000015258789,1786231804000.0,162.0,2904.0,0.0,106.83148291893303,90.80000305175781,5657.490234375,-6.360849291086197,81.0,2904.0,80.4000015258789,171.0,2904.0,2.062000036239624,-0.07000000029802322,2904.0
79.4000015258789,1786231813000.0,162.0,2913.0,0.0,106.83145953342319,89.5999984741211,5676.8701171875,-6.360675450414419,81.0,2913.0,79.4000015258789,170.0,2913.0,2.052999973297119,-0.09700000286102295,2913.0
79.0,1786231821000.0,160.0,2921.0,0.0,106.83144645765424,89.80000305175781,5692.0400390625,-6.360538741573691,80.0,2921.0,79.0,171.0,2921.0,2.0429999828338623,-0.0729999989271164,2921.0
77.80000305175781,1786231830000.0,162.0,2930.0,0.0,106.83143329806626,91.80000305175781,5708.740234375,-6.3603876158595085,81.0,2930.0,77.80000305175781,169.0,2930.0,2.015000104904175,-0.13099999725818634,2930.0
76.5999984741211,1786231840000.0,164.0,2940.0,0.0,106.83139884844422,92.19999694824219,5730.02978515625,-6.360200112685561,82.0,2940.0,76.5999984741211,168.0,2940.0,1.996999979019165,-0.11599999666213989,2940.0
76.4000015258789,1786231841000.0,160.0,2941.0,0.0,106.83139306493104,92.19999694824219,5731.93994140625,-6.360183684155345,80.0,2941.0,76.4000015258789,168.0,2941.0,1.996999979019165,-0.07999999821186066,2941.0
76.19999694824219,1786231845000.0,161.0,2945.0,0.5,106.83136641047895,91.5999984741211,5738.72998046875,-6.360128615051508,80.0,2945.0,76.19999694824219,168.0,2945.0,1.9869999885559082,-0.07400000095367432,2945.0
76.0,1786231847000.0,159.0,2947.0,0.5,106.83135526254773,91.5999984741211,5741.35986328125,-6.360107660293579,79.0,2947.0,76.0,167.0,2947.0,1.9869999885559082,-0.057999998331069946,2947.0
75.5999984741211,1786231850000.0,0.0,2950.0,0.0,106.83134319260716,91.5999984741211,5746.6298828125,-6.360061476007104,0.0,2950.0,75.5999984741211,167.0,2950.0,1.968999981880188,-0.1599999964237213,2950.0
74.5999984741211,1786231854000.0,0.0,2954.0,0.0,106.83131150901318,91.4000015258789,5754.68017578125,-6.359996600076556,0.0,2954.0,74.5999984741211,166.0,2954.0,1.8660000562667847,-0.26100000739097595,2954.0
72.80000305175781,1786231862000.0,126.0,2962.0,0.0,106.83128477074206,87.80000305175781,5766.9501953125,-6.359888473525643,63.0,2962.0,72.80000305175781,165.0,2962.0,1.8009999990463257,-0.2150000035762787,2962.0
72.19999694824219,1786231866000.0,129.0,2966.0,0.5,106.83128544129431,86.19999694824219,5771.31005859375,-6.359849078580737,64.0,2966.0,72.19999694824219,163.0,2966.0,1.753999948501587,-0.14000000059604645,2966.0
71.5999984741211,1786231869000.0,129.0,2969.0,0.5,106.83127814903855,84.80000305175781,5775.56982421875,-6.359811527654529,64.0,2969.0,71.5999984741211,163.0,2969.0,1.7079999446868896,-0.20600000023841858,2969.0
69.80000305175781,1786231877000.0,0.0,2977.0,0.0,106.83126063086092,87.19999694824219,5788.2900390625,-6.359696444123983,0.0,2977.0,69.80000305175781,163.0,2977.0,1.5299999713897705,-0.23100000619888306,2977.0
69.19999694824219,1786231886000.0,0.0,2986.0,0.0,106.83125954121351,89.4000015258789,5803.1201171875,-6.3595624174922705,0.0,2986.0,69.19999694824219,163.0,2986.0,1.4839999675750732,-0.07100000232458115,2986.0
68.5999984741211,1786231895000.0,0.0,2995.0,0.0,106.83124805800617,90.19999694824219,5817.93994140625,-6.359430570155382,0.0,2995.0,68.5999984741211,161.0,2995.0,1.5959999561309814,-0.06700000166893005,2995.0
68.80000305175781,1786231900000.0,0.0,3000.0,0.0,106.83123657479882,88.5999984741211,5827.02001953125,-6.359347337856889,0.0,3000.0,68.80000305175781,160.0,3000.0,1.6519999504089355,0.03400000184774399,3000.0
69.80000305175781,1786231908000.0,124.0,3008.0,0.0,106.83123841881752,86.80000305175781,5837.4501953125,-6.359252957627177,62.0,3008.0,69.80000305175781,158.0,3008.0,1.6239999532699585,0.12800000607967377,3008.0
69.80000305175781,1786231909000.0,122.0,3009.0,0.0,106.83124043047428,86.5999984741211,5838.580078125,-6.359242899343371,61.0,3009.0,69.80000305175781,157.0,3009.0,1.6139999628067017,0.11599999666213989,3009.0
70.4000015258789,1786231913000.0,0.0,3013.0,0.0,106.8312357366085,86.4000015258789,5844.31005859375,-6.35919151827693,0.0,3013.0,70.4000015258789,155.0,3013.0,1.5679999589920044,0.1340000033378601,3013.0
70.5999984741211,1786231916000.0,0.0,3016.0,0.0,106.83122768998146,86.5999984741211,5847.43017578125,-6.3591645285487175,0.0,3016.0,70.5999984741211,155.0,3016.0,1.5490000247955322,0.08699999749660492,3016.0
71.5999984741211,1786231925000.0,0.0,3025.0,0.0,106.83120220899582,87.0,5858.22998046875,-6.359069058671594,0.0,3025.0,71.5999984741211,154.0,3025.0,1.4459999799728394,0.10400000214576721,3025.0
73.0,1786231935000.0,0.0,3035.0,0.0,106.83118117041886,86.80000305175781,5872.58984375,-6.358940564095974,0.0,3035.0,73.0,153.0,3035.0,1.3899999856948853,0.13099999725818634,3035.0
74.4000015258789,1786231942000.0,162.0,3042.0,0.0,106.83115619234741,88.19999694824219,5890.7099609375,-6.358778458088636,81.0,3042.0,74.4000015258789,152.0,3042.0,1.5119999647140503,0.20100000500679016,3042.0
75.5999984741211,1786231950000.0,164.0,3050.0,0.0,106.83114940300584,91.80000305175781,5908.990234375,-6.358612580224872,82.0,3050.0,75.5999984741211,155.0,3050.0,2.062000036239624,0.15800000727176666,3050.0
76.19999694824219,1786231952000.0,166.0,3052.0,0.0,106.83114395476878,92.19999694824219,5913.5400390625,-6.3585716765373945,83.0,3052.0,76.19999694824219,158.0,3052.0,2.1089999675750732,0.30399999022483826,3052.0
76.5999984741211,1786231954000.0,164.0,3054.0,0.0,106.8311360757798,92.5999984741211,5918.2099609375,-6.358530269935727,82.0,3054.0,76.5999984741211,161.0,3054.0,2.13700008392334,0.16300000250339508,3054.0
77.4000015258789,1786231959000.0,162.0,3059.0,0.0,106.83111771941185,93.0,5929.490234375,-6.358430692926049,81.0,3059.0,77.4000015258789,164.0,3059.0,2.13700008392334,0.15700000524520874,3059.0
78.4000015258789,1786231968000.0,166.0,3068.0,0.0,106.83109324425459,93.0,5951.83984375,-6.358230281621218,83.0,3068.0,78.4000015258789,164.0,3068.0,2.2109999656677246,0.11900000274181366,3068.0
78.4000015258789,1786231969000.0,166.0,3069.0,0.0,106.83109190315008,93.19999694824219,5954.10986328125,-6.3582097459584475,83.0,3069.0,78.4000015258789,164.0,3069.0,2.2109999656677246,0.004999999888241291,3069.0
77.80000305175781,1786231976000.0,164.0,3076.0,0.0,106.83102970942855,93.4000015258789,5970.9599609375,-6.358070774003863,82.0,3076.0,77.80000305175781,167.0,3076.0,2.239000082015991,-0.09000000357627869,3076.0
76.80000305175781,1786231983000.0,164.0,3083.0,0.0,106.8309616483748,92.5999984741211,5988.39990234375,-6.357928952202201,82.0,3083.0,76.80000305175781,170.0,3083.0,2.239000082015991,-0.13600000739097595,3083.0
76.80000305175781,1786231984000.0,164.0,3084.0,0.0,106.83095209300518,92.4000015258789,5990.31982421875,-6.357914451509714,82.0,3084.0,76.80000305175781,171.0,3084.0,2.239000082015991,-0.08699999749660492,3084.0
76.19999694824219,1786231989000.0,166.0,3089.0,0.0,106.83088495396078,92.19999694824219,6002.580078125,-6.357826944440603,83.0,3089.0,76.19999694824219,170.0,3089.0,2.249000072479248,-0.11100000143051147,3089.0
76.0,1786231991000.0,164.0,3091.0,0.0,106.83085494674742,92.19999694824219,6007.4599609375,-6.357794506475329,82.0,3091.0,76.0,170.0,3091.0,2.257999897003174,-0.1120000034570694,3091.0
75.4000015258789,1786231996000.0,164.0,3096.0,0.0,106.83077674359083,92.0,6019.5498046875,-6.3577184826135635,82.0,3096.0,75.4000015258789,167.0,3096.0,2.257999897003174,-0.09700000286102295,3096.0
75.4000015258789,1786231999000.0,164.0,3099.0,0.0,106.83074288070202,91.19999694824219,6026.919921875,-6.357660815119743,82.0,3099.0,75.4000015258789,166.0,3099.0,2.257999897003174,-0.04100000113248825,3099.0
74.19999694824219,1786232004000.0,162.0,3104.0,0.0,106.83067850768566,89.80000305175781,6038.169921875,-6.357582360506058,81.0,3104.0,74.19999694824219,169.0,3104.0,2.2669999599456787,-0.22599999606609344,3104.0
73.19999694824219,1786232009000.0,161.0,3109.0,0.5,106.83063198812306,90.0,6048.2099609375,-6.357505079358816,80.0,3109.0,73.19999694824219,170.0,3109.0,2.257999897003174,-0.1899999976158142,3109.0
71.0,1786232018000.0,162.0,3118.0,0.0,106.83051757514477,88.5999984741211,6067.97998046875,-6.357368370518088,81.0,3118.0,71.0,170.0,3118.0,2.2109999656677246,-0.24400000274181366,3118.0
69.5999984741211,1786232027000.0,160.0,3127.0,0.0,106.83041498064995,84.80000305175781,6085.509765625,-6.357247419655323,80.0,3127.0,69.5999984741211,169.0,3127.0,2.13700008392334,-0.1599999964237213,3127.0
68.19999694824219,1786232038000.0,162.0,3138.0,0.0,106.83030081912875,83.19999694824219,6105.72998046875,-6.357105514034629,81.0,3138.0,68.19999694824219,166.0,3138.0,2.0429999828338623,-0.12999999523162842,3138.0
67.80000305175781,1786232040000.0,162.0,3140.0,0.0,106.83027642779052,82.80000305175781,6110.43017578125,-6.357070645317435,81.0,3140.0,67.80000305175781,163.0,3140.0,2.0250000953674316,-0.16899999976158142,3140.0
66.80000305175781,1786232047000.0,164.0,3147.0,0.0,106.8301915191114,82.5999984741211,6126.6201171875,-6.356952376663685,82.0,3147.0,66.80000305175781,166.0,3147.0,2.00600004196167,-0.16500000655651093,3147.0
66.4000015258789,1786232049000.0,162.0,3149.0,0.0,106.83017609640956,82.5999984741211,6130.85986328125,-6.356917088851333,81.0,3149.0,66.4000015258789,167.0,3149.0,2.015000104904175,-0.1550000011920929,3149.0
64.4000015258789,1786232059000.0,162.0,3159.0,0.0,106.83011105284095,81.5999984741211,6151.02001953125,-6.356747439131141,81.0,3159.0,64.4000015258789,165.0,3159.0,2.0429999828338623,-0.20200000703334808,3159.0
62.400001525878906,1786232068000.0,162.0,3168.0,0.0,106.83005413971841,81.19999694824219,6170.22021484375,-6.3565843272954226,81.0,3168.0,62.400001525878906,163.0,3168.0,2.0339999198913574,-0.2199999988079071,3168.0
60.400001525878906,1786232076000.0,162.0,3176.0,0.0,106.8300321791321,80.5999984741211,6185.60009765625,-6.356448037549853,81.0,3176.0,60.400001525878906,162.0,3176.0,2.052999973297119,-0.24500000476837158,3176.0
59.20000076293945,1786232083000.0,0.0,3183.0,0.0,106.83004969730973,80.4000015258789,6196.83984375,-6.356348292902112,0.0,3183.0,59.20000076293945,164.0,3183.0,2.0429999828338623,-0.18199999630451202,3183.0
59.20000076293945,1786232085000.0,0.0,3185.0,0.0,106.83004718273878,80.5999984741211,6200.0498046875,-6.356319207698107,0.0,3185.0,59.20000076293945,162.0,3185.0,2.0339999198913574,0.05700000002980232,3185.0
59.599998474121094,1786232093000.0,163.0,3193.0,0.5,106.830074172467,81.4000015258789,6213.77001953125,-6.356197921559215,81.0,3193.0,59.599998474121094,161.0,3193.0,1.7359999418258667,0.041999999433755875,3193.0
60.20000076293945,1786232099000.0,164.0,3199.0,0.0,106.83010820299387,81.4000015258789,6225.7099609375,-6.3560957461595535,82.0,3199.0,60.20000076293945,160.0,3199.0,1.9589999914169312,0.09000000357627869,3199.0
62.599998474121094,1786232109000.0,160.0,3209.0,0.0,106.83017693459988,79.4000015258789,6243.66015625,-6.355950906872749,80.0,3209.0,62.599998474121094,160.0,3209.0,1.8569999933242798,0.25,3209.0
64.5999984741211,1786232116000.0,160.0,3216.0,0.0,106.83024164289236,79.80000305175781,6256.0498046875,-6.355859376490116,80.0,3216.0,64.5999984741211,157.0,3216.0,1.781999945640564,0.2879999876022339,3216.0
65.0,1786232117000.0,160.0,3217.0,0.0,106.8302499409765,80.0,6257.7001953125,-6.3558468874543905,80.0,3217.0,65.0,160.0,3217.0,1.781999945640564,0.26899999380111694,3217.0
65.19999694824219,1786232118000.0,160.0,3218.0,0.0,106.83026033453643,80.19999694824219,6259.7099609375,-6.3558318838477135,80.0,3218.0,65.19999694824219,161.0,3218.0,1.781999945640564,0.328000009059906,3218.0
67.5999984741211,1786232127000.0,163.0,3227.0,0.5,106.83035957626998,81.5999984741211,6275.83984375,-6.355725936591625,81.0,3227.0,67.5999984741211,162.0,3227.0,1.7450000047683716,0.2619999945163727,3227.0
70.0,1786232137000.0,164.0,3237.0,0.0,106.83047239668667,81.5999984741211,6296.2900390625,-6.355579337105155,82.0,3237.0,70.0,162.0,3237.0,1.7910000085830688,0.24300000071525574,3237.0
71.80000305175781,1786232145000.0,165.0,3245.0,0.5,106.83055118657649,81.0,6311.08984375,-6.355473641306162,82.0,3245.0,71.80000305175781,161.0,3245.0,1.819000005722046,0.21400000154972076,3245.0
73.4000015258789,1786232153000.0,0.0,3253.0,0.0,106.83062268421054,81.5999984741211,6324.47021484375,-6.355375405400991,0.0,3253.0,73.4000015258789,162.0,3253.0,1.7640000581741333,0.19699999690055847,3253.0
74.5999984741211,1786232163000.0,126.0,3263.0,0.0,106.8307076767087,85.0,6340.64013671875,-6.355255711823702,63.0,3263.0,74.5999984741211,161.0,3263.0,1.6799999475479126,0.125,3263.0
75.19999694824219,1786232174000.0,128.0,3274.0,0.0,106.83080155402422,89.4000015258789,6357.77001953125,-6.355132330209017,64.0,3274.0,75.19999694824219,162.0,3274.0,1.6330000162124634,0.0560000017285347,3274.0
75.80000305175781,1786232184000.0,119.0,3284.0,0.5,106.83087565004826,88.0,6372.6201171875,-6.355021186172962,59.0,3284.0,75.80000305175781,159.0,3284.0,1.6139999628067017,0.05299999937415123,3284.0
75.80000305175781,1786232187000.0,120.0,3287.0,0.0,106.8309008795768,87.5999984741211,6376.97998046875,-6.3549907598644495,60.0,3287.0,75.80000305175781,155.0,3287.0,1.5859999656677246,0.0430000014603138,3287.0
75.80000305175781,1786232195000.0,121.0,3295.0,0.5,106.83095871470869,87.19999694824219,6387.83984375,-6.3549115508794785,60.0,3295.0,75.80000305175781,154.0,3295.0,1.5210000276565552,0.0,3295.0
75.5999984741211,1786232204000.0,122.0,3304.0,0.0,106.83102442882955,86.80000305175781,6400.0498046875,-6.354823289439082,61.0,3304.0,75.5999984741211,156.0,3304.0,1.4559999704360962,-0.03500000014901161,3304.0
74.80000305175781,1786232213000.0,163.0,3313.0,0.5,106.83113414794207,85.0,6418.60986328125,-6.354696471244097,81.0,3313.0,74.80000305175781,156.0,3313.0,1.4459999799728394,-0.07400000095367432,3313.0
74.4000015258789,1786232220000.0,164.0,3320.0,0.0,106.83122760616243,82.0,6433.81982421875,-6.35459546931088,82.0,3320.0,74.4000015258789,153.0,3320.0,1.930999994277954,-0.05700000002980232,3320.0
74.19999694824219,1786232222000.0,166.0,3322.0,0.0,106.83126599527895,81.19999694824219,6439.3798828125,-6.354562947526574,83.0,3322.0,74.19999694824219,153.0,3322.0,2.052999973297119,-0.17000000178813934,3322.0
