sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
1218.0,-1.2780467793345451,78.0,0.5,5.0,32.400001525878906,127.0,157.0,1795.199951171875,1219.0,1219.0,1785541414000.0,1.781999945640564,5.0,116.82511635124683,0.07000000029802322,1219.0
1219.0,-1.2780617829412222,78.0,0.5,5.199999809265137,32.599998474121094,127.0,157.0,1797.3499755859375,1220.0,1220.0,1785541415000.0,1.8009999990463257,5.199999809265137,116.82509900070727,0.11599999666213989,1220.0
1226.0,-1.2780657224357128,81.0,0.5,5.800000190734863,32.599998474121094,129.0,163.0,1808.949951171875,1227.0,1227.0,1785541422000.0,1.8569999933242798,5.800000190734863,116.82499590329826,0.09200000017881393,1227.0
1229.0,-1.2780785467475653,79.0,0.0,6.0,31.399999618530273,130.0,158.0,1813.199951171875,1230.0,1230.0,1785541425000.0,1.847000002861023,6.0,116.8249595258385,0.07400000095367432,1230.0
1232.0,-1.278077121824026,77.0,0.5,6.199999809265137,29.799999237060547,130.0,155.0,1817.2099609375,1233.0,1233.0,1785541428000.0,1.7259999513626099,6.199999809265137,116.82492373511195,0.03999999910593033,1233.0
1240.0,-1.278100423514843,76.0,0.0,6.599999904632568,27.399999618530273,129.0,152.0,1826.6700439453125,1241.0,1241.0,1785541436000.0,1.5119999647140503,6.599999904632568,116.82484209537506,0.057999998331069946,1241.0
1242.0,-1.2781008426100016,75.0,0.0,6.800000190734863,26.600000381469727,129.0,150.0,1828.6199951171875,1243.0,1243.0,1785541438000.0,1.4739999771118164,6.800000190734863,116.82482482865453,0.032999999821186066,1243.0
1248.0,-1.2781129963696003,75.0,0.0,6.800000190734863,25.0,128.0,150.0,1835.969970703125,1249.0,1249.0,1785541444000.0,1.409000039100647,6.800000190734863,116.82475995272398,0.02199999988079071,1249.0
1256.0,-1.2781220488250256,77.0,0.5,7.0,22.600000381469727,128.0,155.0,1846.1600341796875,1257.0,1257.0,1785541452000.0,1.371999979019165,7.0,116.82466808706522,0.023000000044703484,1257.0
1262.0,-1.2781474459916353,78.0,0.5,7.599999904632568,20.799999237060547,128.0,157.0,1855.6800537109375,1263.0,1263.0,1785541458000.0,1.38100004196167,7.599999904632568,116.8245863635093,0.09799999743700027,1263.0
1263.0,-1.278148703277111,78.0,0.5,7.800000190734863,20.600000381469727,128.0,157.0,1856.9200439453125,1264.0,1264.0,1785541459000.0,1.38100004196167,7.800000190734863,116.82457529939711,0.07999999821186066,1264.0
1272.0,-1.278195809572935,76.0,0.5,7.400000095367432,21.200000762939453,128.0,153.0,1871.5899658203125,1273.0,1273.0,1785541468000.0,1.399999976158142,7.400000095367432,116.82445015758276,-0.03500000014901161,1273.0
1279.0,-1.2782200332731009,79.0,0.0,6.599999904632568,22.799999237060547,128.0,158.0,1882.9000244140625,1280.0,1280.0,1785541475000.0,1.4459999799728394,6.599999904632568,116.82435192167759,-0.10100000351667404,1280.0
1284.0,-1.2782446760684252,78.0,0.5,6.199999809265137,22.0,131.0,157.0,1890.81005859375,1285.0,1285.0,1785541480000.0,1.4839999675750732,6.199999809265137,116.82428478263319,-0.09700000286102295,1285.0
1288.0,-1.27825859002769,79.0,0.0,5.800000190734863,19.799999237060547,131.0,158.0,1897.18994140625,1289.0,1289.0,1785541484000.0,1.4930000305175781,5.800000190734863,116.8242290429771,-0.1120000034570694,1289.0
1298.0,-1.2782940454781055,78.0,0.0,5.199999809265137,17.0,128.0,156.0,1910.719970703125,1299.0,1299.0,1785541494000.0,1.5019999742507935,5.199999809265137,116.8241127859801,-0.054999999701976776,1299.0
1299.0,-1.2782968953251839,78.0,0.0,5.199999809265137,17.0,128.0,156.0,1912.239990234375,1300.0,1300.0,1785541495000.0,1.5019999742507935,5.199999809265137,116.824099291116,-0.06599999964237213,1300.0
1305.0,-1.2782972306013107,75.0,0.5,4.599999904632568,17.600000381469727,125.0,151.0,1920.5400390625,1306.0,1306.0,1785541501000.0,1.465000033378601,4.599999904632568,116.82402460835874,-0.08900000154972076,1306.0
1306.0,-1.2782995775341988,75.0,0.5,4.599999904632568,17.799999237060547,125.0,151.0,1922.0699462890625,1307.0,1307.0,1785541502000.0,1.4559999704360962,4.599999904632568,116.8240110296756,-0.07199999690055847,1307.0
1312.0,-1.2783443368971348,79.0,0.0,4.599999904632568,17.399999618530273,126.0,158.0,1930.199951171875,1313.0,1313.0,1785541508000.0,1.4459999799728394,4.599999904632568,116.82395596057177,0.014000000432133675,1313.0
1320.0,-1.2783758528530598,75.0,0.0,4.400000095367432,16.399999618530273,125.0,150.0,1941.550048828125,1321.0,1321.0,1785541516000.0,1.437000036239624,4.400000095367432,116.82385914959013,-0.03799999877810478,1321.0
1327.0,-1.278365459293127,79.0,0.5,3.799999952316284,15.0,124.0,159.0,1952.4599609375,1328.0,1328.0,1785541523000.0,1.437000036239624,3.799999952316284,116.8237623386085,-0.05999999865889549,1328.0
1334.0,-1.2783674709498882,77.0,0.0,3.5999999046325684,14.199999809265137,123.0,154.0,1961.8599853515625,1335.0,1335.0,1785541530000.0,1.465000033378601,3.5999999046325684,116.82367826811969,-0.028999999165534973,1335.0
1342.0,-1.2783821392804384,76.0,0.5,3.799999952316284,13.600000381469727,125.0,153.0,1973.0,1343.0,1343.0,1785541538000.0,1.4179999828338623,3.799999952316284,116.82357877492905,0.01899999938905239,1343.0
1345.0,-1.2783909402787685,78.0,0.0,4.0,13.399999618530273,128.0,156.0,1977.260009765625,1346.0,1346.0,1785541541000.0,1.409000039100647,4.0,116.82354097254574,0.0560000017285347,1346.0
1352.0,-1.2784056924283504,77.0,0.0,4.400000095367432,13.399999618530273,128.0,154.0,1987.8900146484375,1353.0,1353.0,1785541548000.0,1.3899999856948853,4.400000095367432,116.82344642467797,0.0560000017285347,1353.0
1359.0,-1.2784383818507195,76.0,0.5,4.599999904632568,14.399999618530273,126.0,153.0,2000.219970703125,1360.0,1360.0,1785541555000.0,1.399999976158142,4.599999904632568,116.82334039360285,0.028999999165534973,1360.0
1362.0,-1.278447937220335,77.0,0.0,4.599999904632568,15.399999618530273,127.0,154.0,2004.9200439453125,1363.0,1363.0,1785541558000.0,1.409000039100647,4.599999904632568,116.82329856790602,0.010999999940395355,1363.0
1371.0,-1.27846235409379,78.0,0.5,5.199999809265137,16.0,128.0,157.0,2019.8299560546875,1372.0,1372.0,1785541567000.0,1.4459999799728394,5.199999809265137,116.82316596619785,0.05900000035762787,1372.0
1374.0,-1.2784613482654095,78.0,0.5,5.199999809265137,15.399999618530273,128.0,157.0,2023.1500244140625,1375.0,1375.0,1785541570000.0,1.465000033378601,5.199999809265137,116.82313612662256,0.03999999910593033,1375.0
1376.0,-1.2784581631422043,79.0,0.5,5.199999809265137,15.199999809265137,128.0,159.0,2025.550048828125,1377.0,1377.0,1785541572000.0,1.465000033378601,5.199999809265137,116.8231150880456,-0.03200000151991844,1377.0
1377.0,-1.2784612644463778,79.0,0.5,5.199999809265137,14.800000190734863,129.0,159.0,2026.739990234375,1378.0,1378.0,1785541573000.0,1.4559999704360962,5.199999809265137,116.82310469448566,-0.04899999871850014,1378.0
1380.0,-1.2784649524837732,78.0,0.0,5.0,13.600000381469727,129.0,156.0,2030.4599609375,1381.0,1381.0,1785541576000.0,1.437000036239624,5.0,116.82307041250169,-0.04600000008940697,1381.0
1383.0,-1.2784682214260101,77.0,0.5,5.0,13.199999809265137,129.0,155.0,2033.449951171875,1384.0,1384.0,1785541579000.0,1.4179999828338623,5.0,116.82304141111672,-0.039000000804662704,1384.0
1391.0,-1.2784917745739222,79.0,0.0,4.400000095367432,14.199999809265137,129.0,158.0,2047.260009765625,1392.0,1392.0,1785541587000.0,1.409000039100647,4.400000095367432,116.82291844859719,-0.05999999865889549,1392.0
1400.0,-1.2785223685204983,80.0,0.0,4.199999809265137,17.399999618530273,131.0,160.0,2064.949951171875,1401.0,1401.0,1785541596000.0,1.437000036239624,4.199999809265137,116.82276246137917,-0.01600000075995922,1401.0
1406.0,-1.2785739172250032,81.0,0.0,4.0,18.399999618530273,134.0,162.0,2079.949951171875,1407.0,1407.0,1785541602000.0,1.6330000162124634,4.0,116.82263581082225,-0.06400000303983688,1407.0
1408.0,-1.2785833049565554,82.0,0.0,3.799999952316284,18.200000762939453,134.0,164.0,2084.39990234375,1409.0,1409.0,1785541604000.0,1.7170000076293945,3.799999952316284,116.8225968349725,-0.017000000923871994,1409.0
1416.0,-1.2786192633211613,80.0,0.0,3.799999952316284,18.0,136.0,160.0,2098.75,1417.0,1417.0,1785541612000.0,1.8569999933242798,3.799999952316284,116.82247320190072,-0.006000000052154064,1417.0
1426.0,-1.2786696385592222,81.0,0.0,3.4000000953674316,18.200000762939453,138.0,162.0,2118.469970703125,1427.0,1427.0,1785541622000.0,1.875,3.4000000953674316,116.82230338454247,-0.0430000014603138,1427.0
1430.0,-1.2786815408617258,81.0,0.0,3.200000047683716,18.600000381469727,141.0,162.0,2125.780029296875,1431.0,1431.0,1785541626000.0,1.9129999876022339,3.200000047683716,116.82223884388804,-0.04699999839067459,1431.0
1434.0,-1.2786988075822592,79.0,0.0,3.0,19.0,141.0,158.0,2132.360107421875,1435.0,1435.0,1785541630000.0,1.875,3.0,116.82218251749873,-0.03500000014901161,1435.0
1442.0,-1.2787282280623913,78.0,0.0,2.799999952316284,19.600000381469727,142.0,156.0,2145.419921875,1443.0,1443.0,1785541638000.0,1.753999948501587,2.799999952316284,116.82206894271076,-0.03799999877810478,1443.0
1448.0,-1.2787594925612211,50.0,0.5,2.5999999046325684,19.200000762939453,139.0,101.0,2152.4599609375,1449.0,1449.0,1785541644000.0,1.5679999589920044,2.5999999046325684,116.82201395742595,-0.014000000432133675,1449.0
1450.0,-1.2787612527608871,56.0,0.0,2.5999999046325684,19.0,137.0,112.0,2155.340087890625,1451.0,1451.0,1785541646000.0,1.4459999799728394,2.5999999046325684,116.82198822498322,-0.0430000014603138,1451.0
1458.0,-1.278776926919818,56.0,0.0,2.4000000953674316,19.799999237060547,135.0,112.0,2165.1298828125,1459.0,1459.0,1785541654000.0,1.2879999876022339,2.4000000953674316,116.82190180756152,-0.03200000151991844,1459.0
1460.0,-1.2787787709385157,56.0,0.0,2.200000047683716,20.0,135.0,112.0,2167.47998046875,1461.0,1461.0,1785541656000.0,1.277999997138977,2.200000047683716,116.82188026607037,-0.03500000014901161,1461.0
1465.0,-1.2787905894219875,56.0,0.0,2.0,19.0,135.0,112.0,2174.330078125,1466.0,1466.0,1785541661000.0,1.2690000534057617,2.0,116.82181974872947,-0.03500000014901161,1466.0
1475.0,-1.278816070407629,54.0,0.0,2.0,17.0,134.0,108.0,2186.760009765625,1476.0,1476.0,1785541671000.0,1.2690000534057617,2.0,116.82171111926436,-0.014000000432133675,1476.0
1481.0,-1.2788252905011177,53.0,0.5,2.0,17.0,133.0,107.0,2193.64990234375,1482.0,1482.0,1785541677000.0,1.2690000534057617,2.0,116.8216490931809,0.006000000052154064,1482.0
1486.0,-1.2788383662700653,53.0,0.5,2.0,17.0,130.0,107.0,2199.830078125,1487.0,1487.0,1785541682000.0,1.277999997138977,2.0,116.82159595191479,0.0020000000949949026,1487.0
1489.0,-1.2788416352123022,47.0,0.5,2.0,17.399999618530273,128.0,95.0,2203.080078125,1490.0,1490.0,1785541685000.0,1.2690000534057617,2.0,116.82156711816788,0.0,1490.0
1496.0,-1.2788532860577106,54.0,0.0,2.0,18.0,125.0,108.0,2210.4599609375,1497.0,1497.0,1785541692000.0,1.2039999961853027,2.0,116.82150199078023,0.0,1497.0
1499.0,-1.2788585666567087,54.0,0.0,2.0,18.0,122.0,108.0,2215.169921875,1500.0,1500.0,1785541695000.0,1.194000005722046,2.0,116.82146008126438,0.0,1500.0
1508.0,-1.2788780964910984,76.0,0.0,2.200000047683716,17.799999237060547,121.0,152.0,2227.320068359375,1509.0,1509.0,1785541704000.0,1.2039999961853027,2.200000047683716,116.82135220617056,0.029999999329447746,1509.0
1516.0,-1.2788896635174751,74.0,0.5,2.5999999046325684,17.399999618530273,122.0,149.0,2237.8701171875,1517.0,1517.0,1785541712000.0,1.2970000505447388,2.5999999046325684,116.82125866413116,0.03700000047683716,1517.0
1525.0,-1.2789327464997768,77.0,0.5,3.200000047683716,17.0,125.0,155.0,2252.860107421875,1526.0,1526.0,1785541721000.0,1.305999994277954,3.200000047683716,116.82112991809845,0.06199999898672104,1526.0
1526.0,-1.2789379432797432,77.0,0.5,3.200000047683716,17.0,125.0,155.0,2254.550048828125,1527.0,1527.0,1785541722000.0,1.305999994277954,3.200000047683716,116.82111558504403,0.08399999886751175,1527.0
1537.0,-1.278981612995267,78.0,0.5,3.5999999046325684,16.0,125.0,157.0,2271.340087890625,1538.0,1538.0,1785541733000.0,1.3619999885559082,3.5999999046325684,116.82097074575722,0.03099999949336052,1538.0
1545.0,-1.2790105305612087,77.0,0.5,4.199999809265137,17.0,123.0,155.0,2283.590087890625,1546.0,1546.0,1785541741000.0,1.3899999856948853,4.199999809265137,116.82086454704404,0.09099999815225601,1546.0
1550.0,-1.2790321558713913,77.0,0.0,5.199999809265137,18.200000762939453,123.0,154.0,2292.179931640625,1551.0,1551.0,1785541746000.0,1.409000039100647,5.199999809265137,116.82079187594354,0.1720000058412552,1551.0
1553.0,-1.2790345028042793,76.0,0.0,5.599999904632568,18.399999618530273,123.0,152.0,2297.72998046875,1554.0,1554.0,1785541749000.0,1.4279999732971191,5.599999904632568,116.82074225507677,0.1809999942779541,1554.0
1560.0,-1.2790552899241447,80.0,0.0,6.800000190734863,19.200000762939453,126.0,160.0,2309.969970703125,1561.0,1561.0,1785541756000.0,1.4930000305175781,6.800000190734863,116.82063429616392,0.16099999845027924,1561.0
1562.0,-1.2790613248944283,77.0,0.5,6.800000190734863,19.600000381469727,128.0,155.0,2313.5,1563.0,1563.0,1785541758000.0,1.5210000276565552,6.800000190734863,116.82060319930315,0.010999999940395355,1563.0
1564.0,-1.2790712155401707,79.0,0.5,6.800000190734863,19.799999237060547,131.0,159.0,2317.18994140625,1565.0,1565.0,1785541760000.0,1.5490000247955322,6.800000190734863,116.8205713480711,0.017999999225139618,1565.0
1572.0,-1.2791058328002691,78.0,0.5,7.0,20.200000762939453,134.0,157.0,2330.780029296875,1573.0,1573.0,1785541768000.0,1.6330000162124634,7.0,116.82045433670282,0.014999999664723873,1573.0
1574.0,-1.2791117001324892,79.0,0.0,7.0,20.200000762939453,134.0,158.0,2333.949951171875,1575.0,1575.0,1785541770000.0,1.6419999599456787,7.0,116.82042642496526,-0.010999999940395355,1575.0
1583.0,-1.279133576899767,77.0,0.5,6.599999904632568,20.0,133.0,155.0,2347.2099609375,1584.0,1584.0,1785541779000.0,1.6419999599456787,6.599999904632568,116.82031016796827,-0.0430000014603138,1584.0
1591.0,-1.2791516818106174,78.0,0.5,6.0,18.799999237060547,133.0,157.0,2359.43994140625,1592.0,1592.0,1785541787000.0,1.6050000190734863,6.0,116.82020287960768,-0.06499999761581421,1592.0
1603.0,-1.2791866343468428,77.0,0.5,5.599999904632568,15.600000381469727,135.0,155.0,2377.610107421875,1604.0,1604.0,1785541799000.0,1.5859999656677246,5.599999904632568,116.82004412636161,-0.041999999433755875,1604.0
1610.0,-1.2792026437819004,77.0,0.0,5.400000095367432,14.600000381469727,132.0,154.0,2387.7099609375,1611.0,1611.0,1785541806000.0,1.5679999589920044,5.400000095367432,116.81995536200702,-0.027000000700354576,1611.0
1611.0,-1.279206918552518,77.0,0.0,5.400000095367432,14.600000381469727,132.0,154.0,2389.280029296875,1612.0,1612.0,1785541807000.0,1.5679999589920044,5.400000095367432,116.81994161568582,-0.08399999886751175,1612.0
1620.0,-1.2792417872697115,77.0,0.0,4.400000095367432,12.199999809265137,132.0,154.0,2404.530029296875,1621.0,1621.0,1785541816000.0,1.5770000219345093,4.400000095367432,116.81980901397765,-0.09000000357627869,1621.0
1631.0,-1.2792814336717129,78.0,0.5,4.599999904632568,13.199999809265137,131.0,157.0,2420.77001953125,1632.0,1632.0,1785541827000.0,1.5679999589920044,4.599999904632568,116.81966794654727,0.013000000268220901,1632.0
1637.0,-1.279297024011612,77.0,0.0,4.800000190734863,15.0,131.0,154.0,2427.7099609375,1638.0,1638.0,1785541833000.0,1.5399999618530273,4.800000190734863,116.81960734538734,0.017000000923871994,1638.0
1642.0,-1.2793101835995913,78.0,0.5,4.800000190734863,16.0,128.0,157.0,2432.18994140625,1643.0,1643.0,1785541838000.0,1.4839999675750732,4.800000190734863,116.81956677697599,0.028999999165534973,1643.0
1651.0,-1.2792733032256365,74.0,0.5,5.400000095367432,18.200000762939453,126.0,149.0,2447.510009765625,1652.0,1652.0,1785541847000.0,1.1660000085830688,5.400000095367432,116.81943417526782,0.05299999937415123,1652.0
1651.0,-1.2792810145765543,0.0,0.0,5.400000095367432,19.600000381469727,128.0,0.0,2451.18994140625,1658.0,1658.0,1785541853000.0,0.0,5.400000095367432,116.81940282694995,0.01899999938905239,1658.0
1651.0,-1.2793109379708767,52.0,0.5,5.599999904632568,19.799999237060547,127.0,105.0,2457.419921875,1666.0,1666.0,1785541861000.0,0.0,5.599999904632568,116.81934306398034,0.027000000700354576,1666.0
1659.0,-1.2793401069939137,52.0,0.0,5.800000190734863,19.0,126.0,104.0,2466.110107421875,1674.0,1674.0,1785541869000.0,0.48500001430511475,5.800000190734863,116.81927491910756,0.019999999552965164,1674.0
1666.0,-1.2794166337698698,51.0,0.5,6.0,18.399999618530273,126.0,103.0,2474.93994140625,1681.0,1681.0,1785541876000.0,0.7279999852180481,6.0,116.8192811217159,0.008999999612569809,1681.0
1675.0,-1.2795578688383102,79.0,0.5,5.800000190734863,16.600000381469727,123.0,159.0,2490.85009765625,1690.0,1690.0,1785541885000.0,1.6419999599456787,5.800000190734863,116.8193075247109,-0.010999999940395355,1690.0
1676.0,-1.2795737944543362,79.0,0.5,5.800000190734863,16.600000381469727,121.0,159.0,2492.659912109375,1691.0,1691.0,1785541886000.0,1.6799999475479126,5.800000190734863,116.81931146420538,-0.014000000432133675,1691.0
1684.0,-1.2796964216977358,77.0,0.0,6.0,17.399999618530273,122.0,154.0,2506.5,1699.0,1699.0,1785541894000.0,1.6890000104904175,6.0,116.8193331733346,0.02500000037252903,1699.0
1686.0,-1.2797230761498213,77.0,0.0,6.0,17.600000381469727,125.0,154.0,2509.489990234375,1701.0,1701.0,1785541896000.0,1.6699999570846558,6.0,116.81933895684779,0.0,1701.0
1694.0,-1.279840674251318,77.0,0.5,6.0,17.0,125.0,155.0,2522.52001953125,1709.0,1709.0,1785541904000.0,1.6610000133514404,6.0,116.81934155523777,0.0,1709.0
1700.0,-1.2799300253391266,77.0,0.5,6.0,16.399999618530273,122.0,155.0,2533.070068359375,1715.0,1715.0,1785541910000.0,1.6799999475479126,6.0,116.8193709757179,0.0,1715.0
1702.0,-1.2799654807895422,78.0,0.5,6.0,16.399999618530273,121.0,157.0,2537.159912109375,1717.0,1717.0,1785541912000.0,1.6799999475479126,6.0,116.81938019581139,0.0,1717.0
1704.0,-1.2799975834786892,77.0,0.0,6.0,16.399999618530273,122.0,154.0,2540.8701171875,1719.0,1719.0,1785541914000.0,1.6979999542236328,6.0,116.81937131099403,0.0,1719.0
1707.0,-1.2800233997404575,77.0,0.0,6.0,16.799999237060547,122.0,154.0,2546.06005859375,1722.0,1722.0,1785541917000.0,1.7079999446868896,6.0,116.81933241896331,0.0,1722.0
1712.0,-1.2800411693751812,77.0,0.5,6.0,16.799999237060547,125.0,155.0,2555.2099609375,1727.0,1727.0,1785541922000.0,1.7170000076293945,6.0,116.81925245560706,0.0020000000949949026,1727.0
1714.0,-1.280046533793211,77.0,0.5,6.199999809265137,16.600000381469727,126.0,155.0,2558.580078125,1729.0,1729.0,1785541924000.0,1.7259999513626099,6.199999809265137,116.81922261603177,0.05400000140070915,1729.0
1725.0,-1.2800985015928745,78.0,0.5,6.800000190734863,17.600000381469727,125.0,157.0,2577.4599609375,1740.0,1740.0,1785541935000.0,1.7450000047683716,6.800000190734863,116.81906210258603,0.06400000303983688,1740.0
1732.0,-1.28016522154212,77.0,0.5,7.0,19.0,124.0,155.0,2586.570068359375,1747.0,1747.0,1785541942000.0,1.7259999513626099,7.0,116.819017091766,0.012000000104308128,1747.0
1740.0,-1.2802744377404451,77.0,0.0,6.400000095367432,18.399999618530273,125.0,154.0,2599.1201171875,1755.0,1755.0,1785541950000.0,1.6699999570846558,6.400000095367432,116.8190432433039,-0.0689999982714653,1755.0
1741.0,-1.2802859209477901,78.0,0.5,6.199999809265137,18.399999618530273,125.0,157.0,2600.85009765625,1756.0,1756.0,1785541951000.0,1.6699999570846558,6.199999809265137,116.81905397213995,-0.12099999934434891,1756.0
1745.0,-1.2802899442613125,77.0,0.5,6.0,18.399999618530273,126.0,155.0,2606.679931640625,1760.0,1760.0,1785541955000.0,1.6699999570846558,6.0,116.81910317391157,-0.052000001072883606,1760.0
1753.0,-1.28024535253644,78.0,0.5,5.800000190734863,17.600000381469727,128.0,157.0,2621.760009765625,1768.0,1768.0,1785541963000.0,1.6699999570846558,5.800000190734863,116.81923158466816,-0.014999999664723873,1768.0
1761.0,-1.2802203744649887,77.0,0.5,5.800000190734863,12.800000190734863,131.0,155.0,2633.330078125,1776.0,1776.0,1785541971000.0,1.6610000133514404,5.800000190734863,116.81932906620204,-0.02199999988079071,1776.0
1768.0,-1.2801294308155775,80.0,0.0,6.0,11.800000190734863,133.0,160.0,2644.39990234375,1783.0,1783.0,1785541978000.0,1.6519999504089355,6.0,116.81936611421406,0.02800000086426735,1783.0
1769.0,-1.2801119964569807,79.0,0.0,6.0,11.800000190734863,133.0,158.0,2646.449951171875,1784.0,1784.0,1785541979000.0,1.6519999504089355,6.0,116.8193588219583,0.08399999886751175,1784.0
1778.0,-1.280009737238288,78.0,0.5,6.0,15.199999809265137,131.0,157.0,2660.8701171875,1793.0,1793.0,1785541988000.0,1.6419999599456787,6.0,116.81927785277367,0.0,1793.0
1779.0,-1.280006468296051,79.0,0.0,6.0,15.600000381469727,131.0,158.0,2662.35009765625,1794.0,1794.0,1785541989000.0,1.6419999599456787,6.0,116.81926477700472,0.0,1794.0
1784.0,-1.2800224777311087,77.0,0.5,6.199999809265137,16.799999237060547,130.0,155.0,2670.2099609375,1799.0,1799.0,1785541994000.0,1.6419999599456787,6.199999809265137,116.81919537484646,0.0430000014603138,1799.0
1794.0,-1.2800664827227592,78.0,0.5,7.0,17.600000381469727,132.0,157.0,2686.530029296875,1809.0,1809.0,1785542004000.0,1.6519999504089355,7.0,116.81905548088253,0.07599999755620956,1809.0
1802.0,-1.2801062129437923,78.0,0.0,7.199999809265137,16.799999237060547,132.0,156.0,2700.3701171875,1817.0,1817.0,1785542012000.0,1.6610000133514404,7.199999809265137,116.81893805041909,0.03500000014901161,1817.0
1805.0,-1.2801399920135736,78.0,0.5,7.0,16.600000381469727,132.0,157.0,2704.89990234375,1820.0,1820.0,1785542015000.0,1.6699999570846558,7.0,116.81891642510891,-0.06599999964237213,1820.0
1808.0,-1.2801792193204165,79.0,0.5,6.800000190734863,16.399999618530273,132.0,159.0,2709.4599609375,1823.0,1823.0,1785542018000.0,1.6699999570846558,6.800000190734863,116.81890326552093,-0.06300000101327896,1823.0
1815.0,-1.2802623677998781,78.0,0.5,6.199999809265137,16.0,131.0,157.0,2720.739990234375,1830.0,1830.0,1785542025000.0,1.6519999504089355,6.199999809265137,116.81884727440774,-0.0949999988079071,1830.0
1817.0,-1.2802931293845177,80.0,0.0,6.0,16.0,131.0,160.0,2724.219970703125,1832.0,1832.0,1785542027000.0,1.6519999504089355,6.0,116.81884274818003,-0.11900000274181366,1832.0
1820.0,-1.2803321052342653,77.0,0.5,5.800000190734863,16.200000762939453,131.0,155.0,2729.139892578125,1835.0,1835.0,1785542030000.0,1.6519999504089355,5.800000190734863,116.8188619427383,-0.07000000029802322,1835.0
1821.0,-1.2803419958800077,76.0,0.5,5.800000190734863,16.399999618530273,131.0,153.0,2731.25,1836.0,1836.0,1785542031000.0,1.6519999504089355,5.800000190734863,116.81887820363045,-0.013000000268220901,1836.0
1826.0,-1.2803565803915262,79.0,0.0,5.800000190734863,17.0,131.0,158.0,2738.889892578125,1841.0,1841.0,1785542036000.0,1.6419999599456787,5.800000190734863,116.81894408538938,0.026000000536441803,1841.0
1828.0,-1.280345432460308,78.0,0.0,6.0,17.0,131.0,156.0,2742.06005859375,1843.0,1843.0,1785542038000.0,1.6419999599456787,6.0,116.81897065602243,0.08799999952316284,1843.0
1834.0,-1.2803083006292582,77.0,0.5,6.0,17.0,133.0,155.0,2753.27001953125,1849.0,1849.0,1785542044000.0,1.6239999532699585,6.0,116.81906394660473,-0.003000000026077032,1849.0
1844.0,-1.2802433408796787,79.0,0.5,6.0,16.200000762939453,134.0,159.0,2770.1201171875,1859.0,1859.0,1785542054000.0,1.6519999504089355,6.0,116.81919780559838,-0.0010000000474974513,1859.0
1851.0,-1.2802113220095634,79.0,0.5,5.800000190734863,15.399999618530273,137.0,159.0,2781.530029296875,1866.0,1866.0,1785542061000.0,1.6419999599456787,5.800000190734863,116.81929528713226,-0.019999999552965164,1866.0
1853.0,-1.280193217098713,79.0,0.5,5.800000190734863,15.199999809265137,137.0,159.0,2785.60009765625,1868.0,1868.0,1785542063000.0,1.6419999599456787,5.800000190734863,116.81932688690722,-0.024000000208616257,1868.0
1856.0,-1.2801577616482973,79.0,0.5,5.800000190734863,14.800000190734863,138.0,159.0,2790.169921875,1871.0,1871.0,1785542066000.0,1.6519999504089355,5.800000190734863,116.81934708729386,0.017999999225139618,1871.0
1859.0,-1.2801073864102364,79.0,0.5,6.0,13.399999618530273,139.0,159.0,2795.72998046875,1874.0,1874.0,1785542069000.0,1.6519999504089355,6.0,116.8193437345326,0.039000000804662704,1874.0
1867.0,-1.279992638155818,80.0,0.0,6.0,12.0,139.0,160.0,2809.93994140625,1882.0,1882.0,1785542077000.0,1.6699999570846558,6.0,116.8193038366735,0.0,1882.0
1868.0,-1.2799917161464691,80.0,0.0,6.0,12.199999809265137,139.0,160.0,2811.35009765625,1883.0,1883.0,1785542078000.0,1.6699999570846558,6.0,116.81929059326649,0.0,1883.0
1872.0,-1.280003534629941,78.0,0.0,6.0,12.199999809265137,139.0,156.0,2816.4599609375,1887.0,1887.0,1785542082000.0,1.6519999504089355,6.0,116.81924667209387,0.00800000037997961,1887.0
1878.0,-1.2800411693751812,77.0,0.5,6.400000095367432,12.600000381469727,136.0,155.0,2826.260009765625,1893.0,1893.0,1785542088000.0,1.6139999628067017,6.400000095367432,116.81916545145214,0.04899999871850014,1893.0
1882.0,-1.2800598610192537,78.0,0.5,6.599999904632568,13.600000381469727,133.0,157.0,2833.25,1897.0,1897.0,1785542092000.0,1.6050000190734863,6.599999904632568,116.81910543702543,0.07999999821186066,1897.0
1883.0,-1.2800640519708395,78.0,0.5,6.800000190734863,14.0,133.0,157.0,2834.919921875,1898.0,1898.0,1785542093000.0,1.6050000190734863,6.800000190734863,116.81909102015197,0.08900000154972076,1898.0
1892.0,-1.2801010999828577,79.0,0.0,7.400000095367432,15.600000381469727,134.0,158.0,2849.64990234375,1907.0,1907.0,1785542102000.0,1.6519999504089355,7.400000095367432,116.81896470487118,0.07100000232458115,1907.0
1900.0,-1.2802000064402819,78.0,0.5,6.800000190734863,17.799999237060547,134.0,157.0,2863.06005859375,1915.0,1915.0,1785542110000.0,1.6699999570846558,6.800000190734863,116.81889957748353,-0.07400000095367432,1915.0
