directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785541414000.0,32.400001525878906,1795.199951171875,1.781999945640564,1219.0,-1.2780467793345451,127.0,5.0,0.5,116.82511635124683,1218.0,78.0,157.0,5.0,1219.0,0.07000000029802322,1219.0
1785541415000.0,32.599998474121094,1797.3499755859375,1.8009999990463257,1220.0,-1.2780617829412222,127.0,5.199999809265137,0.5,116.82509900070727,1219.0,78.0,157.0,5.199999809265137,1220.0,0.11599999666213989,1220.0
1785541422000.0,32.599998474121094,1808.949951171875,1.8569999933242798,1227.0,-1.2780657224357128,129.0,5.800000190734863,0.5,116.82499590329826,1226.0,81.0,163.0,5.800000190734863,1227.0,0.09200000017881393,1227.0
1785541425000.0,31.399999618530273,1813.199951171875,1.847000002861023,1230.0,-1.2780785467475653,130.0,6.0,0.0,116.8249595258385,1229.0,79.0,158.0,6.0,1230.0,0.07400000095367432,1230.0
1785541428000.0,29.799999237060547,1817.2099609375,1.7259999513626099,1233.0,-1.278077121824026,130.0,6.199999809265137,0.5,116.82492373511195,1232.0,77.0,155.0,6.199999809265137,1233.0,0.03999999910593033,1233.0
1785541436000.0,27.399999618530273,1826.6700439453125,1.5119999647140503,1241.0,-1.278100423514843,129.0,6.599999904632568,0.0,116.82484209537506,1240.0,76.0,152.0,6.599999904632568,1241.0,0.057999998331069946,1241.0
1785541438000.0,26.600000381469727,1828.6199951171875,1.4739999771118164,1243.0,-1.2781008426100016,129.0,6.800000190734863,0.0,116.82482482865453,1242.0,75.0,150.0,6.800000190734863,1243.0,0.032999999821186066,1243.0
1785541444000.0,25.0,1835.969970703125,1.409000039100647,1249.0,-1.2781129963696003,128.0,6.800000190734863,0.0,116.82475995272398,1248.0,75.0,150.0,6.800000190734863,1249.0,0.02199999988079071,1249.0
1785541452000.0,22.600000381469727,1846.1600341796875,1.371999979019165,1257.0,-1.2781220488250256,128.0,7.0,0.5,116.82466808706522,1256.0,77.0,155.0,7.0,1257.0,0.023000000044703484,1257.0
1785541458000.0,20.799999237060547,1855.6800537109375,1.38100004196167,1263.0,-1.2781474459916353,128.0,7.599999904632568,0.5,116.8245863635093,1262.0,78.0,157.0,7.599999904632568,1263.0,0.09799999743700027,1263.0
1785541459000.0,20.600000381469727,1856.9200439453125,1.38100004196167,1264.0,-1.278148703277111,128.0,7.800000190734863,0.5,116.82457529939711,1263.0,78.0,157.0,7.800000190734863,1264.0,0.07999999821186066,1264.0
1785541468000.0,21.200000762939453,1871.5899658203125,1.399999976158142,1273.0,-1.278195809572935,128.0,7.400000095367432,0.5,116.82445015758276,1272.0,76.0,153.0,7.400000095367432,1273.0,-0.03500000014901161,1273.0
1785541475000.0,22.799999237060547,1882.9000244140625,1.4459999799728394,1280.0,-1.2782200332731009,128.0,6.599999904632568,0.0,116.82435192167759,1279.0,79.0,158.0,6.599999904632568,1280.0,-0.10100000351667404,1280.0
1785541480000.0,22.0,1890.81005859375,1.4839999675750732,1285.0,-1.2782446760684252,131.0,6.199999809265137,0.5,116.82428478263319,1284.0,78.0,157.0,6.199999809265137,1285.0,-0.09700000286102295,1285.0
1785541484000.0,19.799999237060547,1897.18994140625,1.4930000305175781,1289.0,-1.27825859002769,131.0,5.800000190734863,0.0,116.8242290429771,1288.0,79.0,158.0,5.800000190734863,1289.0,-0.1120000034570694,1289.0
1785541494000.0,17.0,1910.719970703125,1.5019999742507935,1299.0,-1.2782940454781055,128.0,5.199999809265137,0.0,116.8241127859801,1298.0,78.0,156.0,5.199999809265137,1299.0,-0.054999999701976776,1299.0
1785541495000.0,17.0,1912.239990234375,1.5019999742507935,1300.0,-1.2782968953251839,128.0,5.199999809265137,0.0,116.824099291116,1299.0,78.0,156.0,5.199999809265137,1300.0,-0.06599999964237213,1300.0
1785541501000.0,17.600000381469727,1920.5400390625,1.465000033378601,1306.0,-1.2782972306013107,125.0,4.599999904632568,0.5,116.82402460835874,1305.0,75.0,151.0,4.599999904632568,1306.0,-0.08900000154972076,1306.0
1785541502000.0,17.799999237060547,1922.0699462890625,1.4559999704360962,1307.0,-1.2782995775341988,125.0,4.599999904632568,0.5,116.8240110296756,1306.0,75.0,151.0,4.599999904632568,1307.0,-0.07199999690055847,1307.0
1785541508000.0,17.399999618530273,1930.199951171875,1.4459999799728394,1313.0,-1.2783443368971348,126.0,4.599999904632568,0.0,116.82395596057177,1312.0,79.0,158.0,4.599999904632568,1313.0,0.014000000432133675,1313.0
1785541516000.0,16.399999618530273,1941.550048828125,1.437000036239624,1321.0,-1.2783758528530598,125.0,4.400000095367432,0.0,116.82385914959013,1320.0,75.0,150.0,4.400000095367432,1321.0,-0.03799999877810478,1321.0
1785541523000.0,15.0,1952.4599609375,1.437000036239624,1328.0,-1.278365459293127,124.0,3.799999952316284,0.5,116.8237623386085,1327.0,79.0,159.0,3.799999952316284,1328.0,-0.05999999865889549,1328.0
1785541530000.0,14.199999809265137,1961.8599853515625,1.465000033378601,1335.0,-1.2783674709498882,123.0,3.5999999046325684,0.0,116.82367826811969,1334.0,77.0,154.0,3.5999999046325684,1335.0,-0.028999999165534973,1335.0
1785541538000.0,13.600000381469727,1973.0,1.4179999828338623,1343.0,-1.2783821392804384,125.0,3.799999952316284,0.5,116.82357877492905,1342.0,76.0,153.0,3.799999952316284,1343.0,0.01899999938905239,1343.0
1785541541000.0,13.399999618530273,1977.260009765625,1.409000039100647,1346.0,-1.2783909402787685,128.0,4.0,0.0,116.82354097254574,1345.0,78.0,156.0,4.0,1346.0,0.0560000017285347,1346.0
1785541548000.0,13.399999618530273,1987.8900146484375,1.3899999856948853,1353.0,-1.2784056924283504,128.0,4.400000095367432,0.0,116.82344642467797,1352.0,77.0,154.0,4.400000095367432,1353.0,0.0560000017285347,1353.0
1785541555000.0,14.399999618530273,2000.219970703125,1.399999976158142,1360.0,-1.2784383818507195,126.0,4.599999904632568,0.5,116.82334039360285,1359.0,76.0,153.0,4.599999904632568,1360.0,0.028999999165534973,1360.0
1785541558000.0,15.399999618530273,2004.9200439453125,1.409000039100647,1363.0,-1.278447937220335,127.0,4.599999904632568,0.0,116.82329856790602,1362.0,77.0,154.0,4.599999904632568,1363.0,0.010999999940395355,1363.0
1785541567000.0,16.0,2019.8299560546875,1.4459999799728394,1372.0,-1.27846235409379,128.0,5.199999809265137,0.5,116.82316596619785,1371.0,78.0,157.0,5.199999809265137,1372.0,0.05900000035762787,1372.0
1785541570000.0,15.399999618530273,2023.1500244140625,1.465000033378601,1375.0,-1.2784613482654095,128.0,5.199999809265137,0.5,116.82313612662256,1374.0,78.0,157.0,5.199999809265137,1375.0,0.03999999910593033,1375.0
1785541572000.0,15.199999809265137,2025.550048828125,1.465000033378601,1377.0,-1.2784581631422043,128.0,5.199999809265137,0.5,116.8231150880456,1376.0,79.0,159.0,5.199999809265137,1377.0,-0.03200000151991844,1377.0
1785541573000.0,14.800000190734863,2026.739990234375,1.4559999704360962,1378.0,-1.2784612644463778,129.0,5.199999809265137,0.5,116.82310469448566,1377.0,79.0,159.0,5.199999809265137,1378.0,-0.04899999871850014,1378.0
1785541576000.0,13.600000381469727,2030.4599609375,1.437000036239624,1381.0,-1.2784649524837732,129.0,5.0,0.0,116.82307041250169,1380.0,78.0,156.0,5.0,1381.0,-0.04600000008940697,1381.0
1785541579000.0,13.199999809265137,2033.449951171875,1.4179999828338623,1384.0,-1.2784682214260101,129.0,5.0,0.5,116.82304141111672,1383.0,77.0,155.0,5.0,1384.0,-0.039000000804662704,1384.0
1785541587000.0,14.199999809265137,2047.260009765625,1.409000039100647,1392.0,-1.2784917745739222,129.0,4.400000095367432,0.0,116.82291844859719,1391.0,79.0,158.0,4.400000095367432,1392.0,-0.05999999865889549,1392.0
1785541596000.0,17.399999618530273,2064.949951171875,1.437000036239624,1401.0,-1.2785223685204983,131.0,4.199999809265137,0.0,116.82276246137917,1400.0,80.0,160.0,4.199999809265137,1401.0,-0.01600000075995922,1401.0
1785541602000.0,18.399999618530273,2079.949951171875,1.6330000162124634,1407.0,-1.2785739172250032,134.0,4.0,0.0,116.82263581082225,1406.0,81.0,162.0,4.0,1407.0,-0.06400000303983688,1407.0
1785541604000.0,18.200000762939453,2084.39990234375,1.7170000076293945,1409.0,-1.2785833049565554,134.0,3.799999952316284,0.0,116.8225968349725,1408.0,82.0,164.0,3.799999952316284,1409.0,-0.017000000923871994,1409.0
1785541612000.0,18.0,2098.75,1.8569999933242798,1417.0,-1.2786192633211613,136.0,3.799999952316284,0.0,116.82247320190072,1416.0,80.0,160.0,3.799999952316284,1417.0,-0.006000000052154064,1417.0
1785541622000.0,18.200000762939453,2118.469970703125,1.875,1427.0,-1.2786696385592222,138.0,3.4000000953674316,0.0,116.82230338454247,1426.0,81.0,162.0,3.4000000953674316,1427.0,-0.0430000014603138,1427.0
1785541626000.0,18.600000381469727,2125.780029296875,1.9129999876022339,1431.0,-1.2786815408617258,141.0,3.200000047683716,0.0,116.82223884388804,1430.0,81.0,162.0,3.200000047683716,1431.0,-0.04699999839067459,1431.0
1785541630000.0,19.0,2132.360107421875,1.875,1435.0,-1.2786988075822592,141.0,3.0,0.0,116.82218251749873,1434.0,79.0,158.0,3.0,1435.0,-0.03500000014901161,1435.0
1785541638000.0,19.600000381469727,2145.419921875,1.753999948501587,1443.0,-1.2787282280623913,142.0,2.799999952316284,0.0,116.82206894271076,1442.0,78.0,156.0,2.799999952316284,1443.0,-0.03799999877810478,1443.0
1785541644000.0,19.200000762939453,2152.4599609375,1.5679999589920044,1449.0,-1.2787594925612211,139.0,2.5999999046325684,0.5,116.82201395742595,1448.0,50.0,101.0,2.5999999046325684,1449.0,-0.014000000432133675,1449.0
1785541646000.0,19.0,2155.340087890625,1.4459999799728394,1451.0,-1.2787612527608871,137.0,2.5999999046325684,0.0,116.82198822498322,1450.0,56.0,112.0,2.5999999046325684,1451.0,-0.0430000014603138,1451.0
1785541654000.0,19.799999237060547,2165.1298828125,1.2879999876022339,1459.0,-1.278776926919818,135.0,2.4000000953674316,0.0,116.82190180756152,1458.0,56.0,112.0,2.4000000953674316,1459.0,-0.03200000151991844,1459.0
1785541656000.0,20.0,2167.47998046875,1.277999997138977,1461.0,-1.2787787709385157,135.0,2.200000047683716,0.0,116.82188026607037,1460.0,56.0,112.0,2.200000047683716,1461.0,-0.03500000014901161,1461.0
1785541661000.0,19.0,2174.330078125,1.2690000534057617,1466.0,-1.2787905894219875,135.0,2.0,0.0,116.82181974872947,1465.0,56.0,112.0,2.0,1466.0,-0.03500000014901161,1466.0
1785541671000.0,17.0,2186.760009765625,1.2690000534057617,1476.0,-1.278816070407629,134.0,2.0,0.0,116.82171111926436,1475.0,54.0,108.0,2.0,1476.0,-0.014000000432133675,1476.0
1785541677000.0,17.0,2193.64990234375,1.2690000534057617,1482.0,-1.2788252905011177,133.0,2.0,0.5,116.8216490931809,1481.0,53.0,107.0,2.0,1482.0,0.006000000052154064,1482.0
1785541682000.0,17.0,2199.830078125,1.277999997138977,1487.0,-1.2788383662700653,130.0,2.0,0.5,116.82159595191479,1486.0,53.0,107.0,2.0,1487.0,0.0020000000949949026,1487.0
1785541685000.0,17.399999618530273,2203.080078125,1.2690000534057617,1490.0,-1.2788416352123022,128.0,2.0,0.5,116.82156711816788,1489.0,47.0,95.0,2.0,1490.0,0.0,1490.0
1785541692000.0,18.0,2210.4599609375,1.2039999961853027,1497.0,-1.2788532860577106,125.0,2.0,0.0,116.82150199078023,1496.0,54.0,108.0,2.0,1497.0,0.0,1497.0
1785541695000.0,18.0,2215.169921875,1.194000005722046,1500.0,-1.2788585666567087,122.0,2.0,0.0,116.82146008126438,1499.0,54.0,108.0,2.0,1500.0,0.0,1500.0
1785541704000.0,17.799999237060547,2227.320068359375,1.2039999961853027,1509.0,-1.2788780964910984,121.0,2.200000047683716,0.0,116.82135220617056,1508.0,76.0,152.0,2.200000047683716,1509.0,0.029999999329447746,1509.0
1785541712000.0,17.399999618530273,2237.8701171875,1.2970000505447388,1517.0,-1.2788896635174751,122.0,2.5999999046325684,0.5,116.82125866413116,1516.0,74.0,149.0,2.5999999046325684,1517.0,0.03700000047683716,1517.0
1785541721000.0,17.0,2252.860107421875,1.305999994277954,1526.0,-1.2789327464997768,125.0,3.200000047683716,0.5,116.82112991809845,1525.0,77.0,155.0,3.200000047683716,1526.0,0.06199999898672104,1526.0
1785541722000.0,17.0,2254.550048828125,1.305999994277954,1527.0,-1.2789379432797432,125.0,3.200000047683716,0.5,116.82111558504403,1526.0,77.0,155.0,3.200000047683716,1527.0,0.08399999886751175,1527.0
1785541733000.0,16.0,2271.340087890625,1.3619999885559082,1538.0,-1.278981612995267,125.0,3.5999999046325684,0.5,116.82097074575722,1537.0,78.0,157.0,3.5999999046325684,1538.0,0.03099999949336052,1538.0
1785541741000.0,17.0,2283.590087890625,1.3899999856948853,1546.0,-1.2790105305612087,123.0,4.199999809265137,0.5,116.82086454704404,1545.0,77.0,155.0,4.199999809265137,1546.0,0.09099999815225601,1546.0
1785541746000.0,18.200000762939453,2292.179931640625,1.409000039100647,1551.0,-1.2790321558713913,123.0,5.199999809265137,0.0,116.82079187594354,1550.0,77.0,154.0,5.199999809265137,1551.0,0.1720000058412552,1551.0
1785541749000.0,18.399999618530273,2297.72998046875,1.4279999732971191,1554.0,-1.2790345028042793,123.0,5.599999904632568,0.0,116.82074225507677,1553.0,76.0,152.0,5.599999904632568,1554.0,0.1809999942779541,1554.0
1785541756000.0,19.200000762939453,2309.969970703125,1.4930000305175781,1561.0,-1.2790552899241447,126.0,6.800000190734863,0.0,116.82063429616392,1560.0,80.0,160.0,6.800000190734863,1561.0,0.16099999845027924,1561.0
1785541758000.0,19.600000381469727,2313.5,1.5210000276565552,1563.0,-1.2790613248944283,128.0,6.800000190734863,0.5,116.82060319930315,1562.0,77.0,155.0,6.800000190734863,1563.0,0.010999999940395355,1563.0
1785541760000.0,19.799999237060547,2317.18994140625,1.5490000247955322,1565.0,-1.2790712155401707,131.0,6.800000190734863,0.5,116.8205713480711,1564.0,79.0,159.0,6.800000190734863,1565.0,0.017999999225139618,1565.0
1785541768000.0,20.200000762939453,2330.780029296875,1.6330000162124634,1573.0,-1.2791058328002691,134.0,7.0,0.5,116.82045433670282,1572.0,78.0,157.0,7.0,1573.0,0.014999999664723873,1573.0
1785541770000.0,20.200000762939453,2333.949951171875,1.6419999599456787,1575.0,-1.2791117001324892,134.0,7.0,0.0,116.82042642496526,1574.0,79.0,158.0,7.0,1575.0,-0.010999999940395355,1575.0
1785541779000.0,20.0,2347.2099609375,1.6419999599456787,1584.0,-1.279133576899767,133.0,6.599999904632568,0.5,116.82031016796827,1583.0,77.0,155.0,6.599999904632568,1584.0,-0.0430000014603138,1584.0
1785541787000.0,18.799999237060547,2359.43994140625,1.6050000190734863,1592.0,-1.2791516818106174,133.0,6.0,0.5,116.82020287960768,1591.0,78.0,157.0,6.0,1592.0,-0.06499999761581421,1592.0
1785541799000.0,15.600000381469727,2377.610107421875,1.5859999656677246,1604.0,-1.2791866343468428,135.0,5.599999904632568,0.5,116.82004412636161,1603.0,77.0,155.0,5.599999904632568,1604.0,-0.041999999433755875,1604.0
1785541806000.0,14.600000381469727,2387.7099609375,1.5679999589920044,1611.0,-1.2792026437819004,132.0,5.400000095367432,0.0,116.81995536200702,1610.0,77.0,154.0,5.400000095367432,1611.0,-0.027000000700354576,1611.0
1785541807000.0,14.600000381469727,2389.280029296875,1.5679999589920044,1612.0,-1.279206918552518,132.0,5.400000095367432,0.0,116.81994161568582,1611.0,77.0,154.0,5.400000095367432,1612.0,-0.08399999886751175,1612.0
1785541816000.0,12.199999809265137,2404.530029296875,1.5770000219345093,1621.0,-1.2792417872697115,132.0,4.400000095367432,0.0,116.81980901397765,1620.0,77.0,154.0,4.400000095367432,1621.0,-0.09000000357627869,1621.0
1785541827000.0,13.199999809265137,2420.77001953125,1.5679999589920044,1632.0,-1.2792814336717129,131.0,4.599999904632568,0.5,116.81966794654727,1631.0,78.0,157.0,4.599999904632568,1632.0,0.013000000268220901,1632.0
1785541833000.0,15.0,2427.7099609375,1.5399999618530273,1638.0,-1.279297024011612,131.0,4.800000190734863,0.0,116.81960734538734,1637.0,77.0,154.0,4.800000190734863,1638.0,0.017000000923871994,1638.0
1785541838000.0,16.0,2432.18994140625,1.4839999675750732,1643.0,-1.2793101835995913,128.0,4.800000190734863,0.5,116.81956677697599,1642.0,78.0,157.0,4.800000190734863,1643.0,0.028999999165534973,1643.0
1785541847000.0,18.200000762939453,2447.510009765625,1.1660000085830688,1652.0,-1.2792733032256365,126.0,5.400000095367432,0.5,116.81943417526782,1651.0,74.0,149.0,5.400000095367432,1652.0,0.05299999937415123,1652.0
1785541853000.0,19.600000381469727,2451.18994140625,0.0,1658.0,-1.2792810145765543,128.0,5.400000095367432,0.0,116.81940282694995,1651.0,0.0,0.0,5.400000095367432,1658.0,0.01899999938905239,1658.0
1785541861000.0,19.799999237060547,2457.419921875,0.0,1666.0,-1.2793109379708767,127.0,5.599999904632568,0.5,116.81934306398034,1651.0,52.0,105.0,5.599999904632568,1666.0,0.027000000700354576,1666.0
1785541869000.0,19.0,2466.110107421875,0.48500001430511475,1674.0,-1.2793401069939137,126.0,5.800000190734863,0.0,116.81927491910756,1659.0,52.0,104.0,5.800000190734863,1674.0,0.019999999552965164,1674.0
1785541876000.0,18.399999618530273,2474.93994140625,0.7279999852180481,1681.0,-1.2794166337698698,126.0,6.0,0.5,116.8192811217159,1666.0,51.0,103.0,6.0,1681.0,0.008999999612569809,1681.0
1785541885000.0,16.600000381469727,2490.85009765625,1.6419999599456787,1690.0,-1.2795578688383102,123.0,5.800000190734863,0.5,116.8193075247109,1675.0,79.0,159.0,5.800000190734863,1690.0,-0.010999999940395355,1690.0
1785541886000.0,16.600000381469727,2492.659912109375,1.6799999475479126,1691.0,-1.2795737944543362,121.0,5.800000190734863,0.5,116.81931146420538,1676.0,79.0,159.0,5.800000190734863,1691.0,-0.014000000432133675,1691.0
1785541894000.0,17.399999618530273,2506.5,1.6890000104904175,1699.0,-1.2796964216977358,122.0,6.0,0.0,116.8193331733346,1684.0,77.0,154.0,6.0,1699.0,0.02500000037252903,1699.0
1785541896000.0,17.600000381469727,2509.489990234375,1.6699999570846558,1701.0,-1.2797230761498213,125.0,6.0,0.0,116.81933895684779,1686.0,77.0,154.0,6.0,1701.0,0.0,1701.0
1785541904000.0,17.0,2522.52001953125,1.6610000133514404,1709.0,-1.279840674251318,125.0,6.0,0.5,116.81934155523777,1694.0,77.0,155.0,6.0,1709.0,0.0,1709.0
1785541910000.0,16.399999618530273,2533.070068359375,1.6799999475479126,1715.0,-1.2799300253391266,122.0,6.0,0.5,116.8193709757179,1700.0,77.0,155.0,6.0,1715.0,0.0,1715.0
1785541912000.0,16.399999618530273,2537.159912109375,1.6799999475479126,1717.0,-1.2799654807895422,121.0,6.0,0.5,116.81938019581139,1702.0,78.0,157.0,6.0,1717.0,0.0,1717.0
1785541914000.0,16.399999618530273,2540.8701171875,1.6979999542236328,1719.0,-1.2799975834786892,122.0,6.0,0.0,116.81937131099403,1704.0,77.0,154.0,6.0,1719.0,0.0,1719.0
1785541917000.0,16.799999237060547,2546.06005859375,1.7079999446868896,1722.0,-1.2800233997404575,122.0,6.0,0.0,116.81933241896331,1707.0,77.0,154.0,6.0,1722.0,0.0,1722.0
1785541922000.0,16.799999237060547,2555.2099609375,1.7170000076293945,1727.0,-1.2800411693751812,125.0,6.0,0.5,116.81925245560706,1712.0,77.0,155.0,6.0,1727.0,0.0020000000949949026,1727.0
1785541924000.0,16.600000381469727,2558.580078125,1.7259999513626099,1729.0,-1.280046533793211,126.0,6.199999809265137,0.5,116.81922261603177,1714.0,77.0,155.0,6.199999809265137,1729.0,0.05400000140070915,1729.0
1785541935000.0,17.600000381469727,2577.4599609375,1.7450000047683716,1740.0,-1.2800985015928745,125.0,6.800000190734863,0.5,116.81906210258603,1725.0,78.0,157.0,6.800000190734863,1740.0,0.06400000303983688,1740.0
1785541942000.0,19.0,2586.570068359375,1.7259999513626099,1747.0,-1.28016522154212,124.0,7.0,0.5,116.819017091766,1732.0,77.0,155.0,7.0,1747.0,0.012000000104308128,1747.0
1785541950000.0,18.399999618530273,2599.1201171875,1.6699999570846558,1755.0,-1.2802744377404451,125.0,6.400000095367432,0.0,116.8190432433039,1740.0,77.0,154.0,6.400000095367432,1755.0,-0.0689999982714653,1755.0
1785541951000.0,18.399999618530273,2600.85009765625,1.6699999570846558,1756.0,-1.2802859209477901,125.0,6.199999809265137,0.5,116.81905397213995,1741.0,78.0,157.0,6.199999809265137,1756.0,-0.12099999934434891,1756.0
1785541955000.0,18.399999618530273,2606.679931640625,1.6699999570846558,1760.0,-1.2802899442613125,126.0,6.0,0.5,116.81910317391157,1745.0,77.0,155.0,6.0,1760.0,-0.052000001072883606,1760.0
1785541963000.0,17.600000381469727,2621.760009765625,1.6699999570846558,1768.0,-1.28024535253644,128.0,5.800000190734863,0.5,116.81923158466816,1753.0,78.0,157.0,5.800000190734863,1768.0,-0.014999999664723873,1768.0
1785541971000.0,12.800000190734863,2633.330078125,1.6610000133514404,1776.0,-1.2802203744649887,131.0,5.800000190734863,0.5,116.81932906620204,1761.0,77.0,155.0,5.800000190734863,1776.0,-0.02199999988079071,1776.0
1785541978000.0,11.800000190734863,2644.39990234375,1.6519999504089355,1783.0,-1.2801294308155775,133.0,6.0,0.0,116.81936611421406,1768.0,80.0,160.0,6.0,1783.0,0.02800000086426735,1783.0
1785541979000.0,11.800000190734863,2646.449951171875,1.6519999504089355,1784.0,-1.2801119964569807,133.0,6.0,0.0,116.8193588219583,1769.0,79.0,158.0,6.0,1784.0,0.08399999886751175,1784.0
1785541988000.0,15.199999809265137,2660.8701171875,1.6419999599456787,1793.0,-1.280009737238288,131.0,6.0,0.5,116.81927785277367,1778.0,78.0,157.0,6.0,1793.0,0.0,1793.0
1785541989000.0,15.600000381469727,2662.35009765625,1.6419999599456787,1794.0,-1.280006468296051,131.0,6.0,0.0,116.81926477700472,1779.0,79.0,158.0,6.0,1794.0,0.0,1794.0
1785541994000.0,16.799999237060547,2670.2099609375,1.6419999599456787,1799.0,-1.2800224777311087,130.0,6.199999809265137,0.5,116.81919537484646,1784.0,77.0,155.0,6.199999809265137,1799.0,0.0430000014603138,1799.0
1785542004000.0,17.600000381469727,2686.530029296875,1.6519999504089355,1809.0,-1.2800664827227592,132.0,7.0,0.5,116.81905548088253,1794.0,78.0,157.0,7.0,1809.0,0.07599999755620956,1809.0
1785542012000.0,16.799999237060547,2700.3701171875,1.6610000133514404,1817.0,-1.2801062129437923,132.0,7.199999809265137,0.0,116.81893805041909,1802.0,78.0,156.0,7.199999809265137,1817.0,0.03500000014901161,1817.0
1785542015000.0,16.600000381469727,2704.89990234375,1.6699999570846558,1820.0,-1.2801399920135736,132.0,7.0,0.5,116.81891642510891,1805.0,78.0,157.0,7.0,1820.0,-0.06599999964237213,1820.0
1785542018000.0,16.399999618530273,2709.4599609375,1.6699999570846558,1823.0,-1.2801792193204165,132.0,6.800000190734863,0.5,116.81890326552093,1808.0,79.0,159.0,6.800000190734863,1823.0,-0.06300000101327896,1823.0
1785542025000.0,16.0,2720.739990234375,1.6519999504089355,1830.0,-1.2802623677998781,131.0,6.199999809265137,0.5,116.81884727440774,1815.0,78.0,157.0,6.199999809265137,1830.0,-0.0949999988079071,1830.0
1785542027000.0,16.0,2724.219970703125,1.6519999504089355,1832.0,-1.2802931293845177,131.0,6.0,0.0,116.81884274818003,1817.0,80.0,160.0,6.0,1832.0,-0.11900000274181366,1832.0
1785542030000.0,16.200000762939453,2729.139892578125,1.6519999504089355,1835.0,-1.2803321052342653,131.0,5.800000190734863,0.5,116.8188619427383,1820.0,77.0,155.0,5.800000190734863,1835.0,-0.07000000029802322,1835.0
1785542031000.0,16.399999618530273,2731.25,1.6519999504089355,1836.0,-1.2803419958800077,131.0,5.800000190734863,0.5,116.81887820363045,1821.0,76.0,153.0,5.800000190734863,1836.0,-0.013000000268220901,1836.0
1785542036000.0,17.0,2738.889892578125,1.6419999599456787,1841.0,-1.2803565803915262,131.0,5.800000190734863,0.0,116.81894408538938,1826.0,79.0,158.0,5.800000190734863,1841.0,0.026000000536441803,1841.0
1785542038000.0,17.0,2742.06005859375,1.6419999599456787,1843.0,-1.280345432460308,131.0,6.0,0.0,116.81897065602243,1828.0,78.0,156.0,6.0,1843.0,0.08799999952316284,1843.0
1785542044000.0,17.0,2753.27001953125,1.6239999532699585,1849.0,-1.2803083006292582,133.0,6.0,0.5,116.81906394660473,1834.0,77.0,155.0,6.0,1849.0,-0.003000000026077032,1849.0
1785542054000.0,16.200000762939453,2770.1201171875,1.6519999504089355,1859.0,-1.2802433408796787,134.0,6.0,0.5,116.81919780559838,1844.0,79.0,159.0,6.0,1859.0,-0.0010000000474974513,1859.0
1785542061000.0,15.399999618530273,2781.530029296875,1.6419999599456787,1866.0,-1.2802113220095634,137.0,5.800000190734863,0.5,116.81929528713226,1851.0,79.0,159.0,5.800000190734863,1866.0,-0.019999999552965164,1866.0
1785542063000.0,15.199999809265137,2785.60009765625,1.6419999599456787,1868.0,-1.280193217098713,137.0,5.800000190734863,0.5,116.81932688690722,1853.0,79.0,159.0,5.800000190734863,1868.0,-0.024000000208616257,1868.0
1785542066000.0,14.800000190734863,2790.169921875,1.6519999504089355,1871.0,-1.2801577616482973,138.0,5.800000190734863,0.5,116.81934708729386,1856.0,79.0,159.0,5.800000190734863,1871.0,0.017999999225139618,1871.0
1785542069000.0,13.399999618530273,2795.72998046875,1.6519999504089355,1874.0,-1.2801073864102364,139.0,6.0,0.5,116.8193437345326,1859.0,79.0,159.0,6.0,1874.0,0.039000000804662704,1874.0
1785542077000.0,12.0,2809.93994140625,1.6699999570846558,1882.0,-1.279992638155818,139.0,6.0,0.0,116.8193038366735,1867.0,80.0,160.0,6.0,1882.0,0.0,1882.0
1785542078000.0,12.199999809265137,2811.35009765625,1.6699999570846558,1883.0,-1.2799917161464691,139.0,6.0,0.0,116.81929059326649,1868.0,80.0,160.0,6.0,1883.0,0.0,1883.0
1785542082000.0,12.199999809265137,2816.4599609375,1.6519999504089355,1887.0,-1.280003534629941,139.0,6.0,0.0,116.81924667209387,1872.0,78.0,156.0,6.0,1887.0,0.00800000037997961,1887.0
1785542088000.0,12.600000381469727,2826.260009765625,1.6139999628067017,1893.0,-1.2800411693751812,136.0,6.400000095367432,0.5,116.81916545145214,1878.0,77.0,155.0,6.400000095367432,1893.0,0.04899999871850014,1893.0
1785542092000.0,13.600000381469727,2833.25,1.6050000190734863,1897.0,-1.2800598610192537,133.0,6.599999904632568,0.5,116.81910543702543,1882.0,78.0,157.0,6.599999904632568,1897.0,0.07999999821186066,1897.0
1785542093000.0,14.0,2834.919921875,1.6050000190734863,1898.0,-1.2800640519708395,133.0,6.800000190734863,0.5,116.81909102015197,1883.0,78.0,157.0,6.800000190734863,1898.0,0.08900000154972076,1898.0
1785542102000.0,15.600000381469727,2849.64990234375,1.6519999504089355,1907.0,-1.2801010999828577,134.0,7.400000095367432,0.0,116.81896470487118,1892.0,79.0,158.0,7.400000095367432,1907.0,0.07100000232458115,1907.0
1785542110000.0,17.799999237060547,2863.06005859375,1.6699999570846558,1915.0,-1.2802000064402819,134.0,6.800000190734863,0.5,116.81889957748353,1900.0,78.0,157.0,6.800000190734863,1915.0,-0.07400000095367432,1915.0
