sumDistance,directSpeed,directCorrectedElevation,sumMovingDuration,sumElapsedDuration,directUncorrectedElevation,directTimestamp,directLongitude,directLatitude,directElevation,directDoubleCadence,directRunCadence,directFractionalCadence,directHeartRate,sumDuration,directVerticalSpeed,elapsed_s
1795.199951171875,1.781999945640564,5.0,1218.0,1219.0,32.400001525878906,1785541414000.0,116.82511635124683,-1.2780467793345451,5.0,157.0,78.0,0.5,127.0,1219.0,0.07000000029802322,1219.0
1797.3499755859375,1.8009999990463257,5.199999809265137,1219.0,1220.0,32.599998474121094,1785541415000.0,116.82509900070727,-1.2780617829412222,5.199999809265137,157.0,78.0,0.5,127.0,1220.0,0.11599999666213989,1220.0
1808.949951171875,1.8569999933242798,5.800000190734863,1226.0,1227.0,32.599998474121094,1785541422000.0,116.82499590329826,-1.2780657224357128,5.800000190734863,163.0,81.0,0.5,129.0,1227.0,0.09200000017881393,1227.0
1813.199951171875,1.847000002861023,6.0,1229.0,1230.0,31.399999618530273,1785541425000.0,116.8249595258385,-1.2780785467475653,6.0,158.0,79.0,0.0,130.0,1230.0,0.07400000095367432,1230.0
1817.2099609375,1.7259999513626099,6.199999809265137,1232.0,1233.0,29.799999237060547,1785541428000.0,116.82492373511195,-1.278077121824026,6.199999809265137,155.0,77.0,0.5,130.0,1233.0,0.03999999910593033,1233.0
1826.6700439453125,1.5119999647140503,6.599999904632568,1240.0,1241.0,27.399999618530273,1785541436000.0,116.82484209537506,-1.278100423514843,6.599999904632568,152.0,76.0,0.0,129.0,1241.0,0.057999998331069946,1241.0
1828.6199951171875,1.4739999771118164,6.800000190734863,1242.0,1243.0,26.600000381469727,1785541438000.0,116.82482482865453,-1.2781008426100016,6.800000190734863,150.0,75.0,0.0,129.0,1243.0,0.032999999821186066,1243.0
1835.969970703125,1.409000039100647,6.800000190734863,1248.0,1249.0,25.0,1785541444000.0,116.82475995272398,-1.2781129963696003,6.800000190734863,150.0,75.0,0.0,128.0,1249.0,0.02199999988079071,1249.0
1846.1600341796875,1.371999979019165,7.0,1256.0,1257.0,22.600000381469727,1785541452000.0,116.82466808706522,-1.2781220488250256,7.0,155.0,77.0,0.5,128.0,1257.0,0.023000000044703484,1257.0
1855.6800537109375,1.38100004196167,7.599999904632568,1262.0,1263.0,20.799999237060547,1785541458000.0,116.8245863635093,-1.2781474459916353,7.599999904632568,157.0,78.0,0.5,128.0,1263.0,0.09799999743700027,1263.0
1856.9200439453125,1.38100004196167,7.800000190734863,1263.0,1264.0,20.600000381469727,1785541459000.0,116.82457529939711,-1.278148703277111,7.800000190734863,157.0,78.0,0.5,128.0,1264.0,0.07999999821186066,1264.0
1871.5899658203125,1.399999976158142,7.400000095367432,1272.0,1273.0,21.200000762939453,1785541468000.0,116.82445015758276,-1.278195809572935,7.400000095367432,153.0,76.0,0.5,128.0,1273.0,-0.03500000014901161,1273.0
1882.9000244140625,1.4459999799728394,6.599999904632568,1279.0,1280.0,22.799999237060547,1785541475000.0,116.82435192167759,-1.2782200332731009,6.599999904632568,158.0,79.0,0.0,128.0,1280.0,-0.10100000351667404,1280.0
1890.81005859375,1.4839999675750732,6.199999809265137,1284.0,1285.0,22.0,1785541480000.0,116.82428478263319,-1.2782446760684252,6.199999809265137,157.0,78.0,0.5,131.0,1285.0,-0.09700000286102295,1285.0
1897.18994140625,1.4930000305175781,5.800000190734863,1288.0,1289.0,19.799999237060547,1785541484000.0,116.8242290429771,-1.27825859002769,5.800000190734863,158.0,79.0,0.0,131.0,1289.0,-0.1120000034570694,1289.0
1910.719970703125,1.5019999742507935,5.199999809265137,1298.0,1299.0,17.0,1785541494000.0,116.8241127859801,-1.2782940454781055,5.199999809265137,156.0,78.0,0.0,128.0,1299.0,-0.054999999701976776,1299.0
1912.239990234375,1.5019999742507935,5.199999809265137,1299.0,1300.0,17.0,1785541495000.0,116.824099291116,-1.2782968953251839,5.199999809265137,156.0,78.0,0.0,128.0,1300.0,-0.06599999964237213,1300.0
1920.5400390625,1.465000033378601,4.599999904632568,1305.0,1306.0,17.600000381469727,1785541501000.0,116.82402460835874,-1.2782972306013107,4.599999904632568,151.0,75.0,0.5,125.0,1306.0,-0.08900000154972076,1306.0
1922.0699462890625,1.4559999704360962,4.599999904632568,1306.0,1307.0,17.799999237060547,1785541502000.0,116.8240110296756,-1.2782995775341988,4.599999904632568,151.0,75.0,0.5,125.0,1307.0,-0.07199999690055847,1307.0
1930.199951171875,1.4459999799728394,4.599999904632568,1312.0,1313.0,17.399999618530273,1785541508000.0,116.82395596057177,-1.2783443368971348,4.599999904632568,158.0,79.0,0.0,126.0,1313.0,0.014000000432133675,1313.0
1941.550048828125,1.437000036239624,4.400000095367432,1320.0,1321.0,16.399999618530273,1785541516000.0,116.82385914959013,-1.2783758528530598,4.400000095367432,150.0,75.0,0.0,125.0,1321.0,-0.03799999877810478,1321.0
1952.4599609375,1.437000036239624,3.799999952316284,1327.0,1328.0,15.0,1785541523000.0,116.8237623386085,-1.278365459293127,3.799999952316284,159.0,79.0,0.5,124.0,1328.0,-0.05999999865889549,1328.0
1961.8599853515625,1.465000033378601,3.5999999046325684,1334.0,1335.0,14.199999809265137,1785541530000.0,116.82367826811969,-1.2783674709498882,3.5999999046325684,154.0,77.0,0.0,123.0,1335.0,-0.028999999165534973,1335.0
1973.0,1.4179999828338623,3.799999952316284,1342.0,1343.0,13.600000381469727,1785541538000.0,116.82357877492905,-1.2783821392804384,3.799999952316284,153.0,76.0,0.5,125.0,1343.0,0.01899999938905239,1343.0
1977.260009765625,1.409000039100647,4.0,1345.0,1346.0,13.399999618530273,1785541541000.0,116.82354097254574,-1.2783909402787685,4.0,156.0,78.0,0.0,128.0,1346.0,0.0560000017285347,1346.0
1987.8900146484375,1.3899999856948853,4.400000095367432,1352.0,1353.0,13.399999618530273,1785541548000.0,116.82344642467797,-1.2784056924283504,4.400000095367432,154.0,77.0,0.0,128.0,1353.0,0.0560000017285347,1353.0
2000.219970703125,1.399999976158142,4.599999904632568,1359.0,1360.0,14.399999618530273,1785541555000.0,116.82334039360285,-1.2784383818507195,4.599999904632568,153.0,76.0,0.5,126.0,1360.0,0.028999999165534973,1360.0
2004.9200439453125,1.409000039100647,4.599999904632568,1362.0,1363.0,15.399999618530273,1785541558000.0,116.82329856790602,-1.278447937220335,4.599999904632568,154.0,77.0,0.0,127.0,1363.0,0.010999999940395355,1363.0
2019.8299560546875,1.4459999799728394,5.199999809265137,1371.0,1372.0,16.0,1785541567000.0,116.82316596619785,-1.27846235409379,5.199999809265137,157.0,78.0,0.5,128.0,1372.0,0.05900000035762787,1372.0
2023.1500244140625,1.465000033378601,5.199999809265137,1374.0,1375.0,15.399999618530273,1785541570000.0,116.82313612662256,-1.2784613482654095,5.199999809265137,157.0,78.0,0.5,128.0,1375.0,0.03999999910593033,1375.0
2025.550048828125,1.465000033378601,5.199999809265137,1376.0,1377.0,15.199999809265137,1785541572000.0,116.8231150880456,-1.2784581631422043,5.199999809265137,159.0,79.0,0.5,128.0,1377.0,-0.03200000151991844,1377.0
2026.739990234375,1.4559999704360962,5.199999809265137,1377.0,1378.0,14.800000190734863,1785541573000.0,116.82310469448566,-1.2784612644463778,5.199999809265137,159.0,79.0,0.5,129.0,1378.0,-0.04899999871850014,1378.0
2030.4599609375,1.437000036239624,5.0,1380.0,1381.0,13.600000381469727,1785541576000.0,116.82307041250169,-1.2784649524837732,5.0,156.0,78.0,0.0,129.0,1381.0,-0.04600000008940697,1381.0
2033.449951171875,1.4179999828338623,5.0,1383.0,1384.0,13.199999809265137,1785541579000.0,116.82304141111672,-1.2784682214260101,5.0,155.0,77.0,0.5,129.0,1384.0,-0.039000000804662704,1384.0
2047.260009765625,1.409000039100647,4.400000095367432,1391.0,1392.0,14.199999809265137,1785541587000.0,116.82291844859719,-1.2784917745739222,4.400000095367432,158.0,79.0,0.0,129.0,1392.0,-0.05999999865889549,1392.0
2064.949951171875,1.437000036239624,4.199999809265137,1400.0,1401.0,17.399999618530273,1785541596000.0,116.82276246137917,-1.2785223685204983,4.199999809265137,160.0,80.0,0.0,131.0,1401.0,-0.01600000075995922,1401.0
2079.949951171875,1.6330000162124634,4.0,1406.0,1407.0,18.399999618530273,1785541602000.0,116.82263581082225,-1.2785739172250032,4.0,162.0,81.0,0.0,134.0,1407.0,-0.06400000303983688,1407.0
2084.39990234375,1.7170000076293945,3.799999952316284,1408.0,1409.0,18.200000762939453,1785541604000.0,116.8225968349725,-1.2785833049565554,3.799999952316284,164.0,82.0,0.0,134.0,1409.0,-0.017000000923871994,1409.0
2098.75,1.8569999933242798,3.799999952316284,1416.0,1417.0,18.0,1785541612000.0,116.82247320190072,-1.2786192633211613,3.799999952316284,160.0,80.0,0.0,136.0,1417.0,-0.006000000052154064,1417.0
2118.469970703125,1.875,3.4000000953674316,1426.0,1427.0,18.200000762939453,1785541622000.0,116.82230338454247,-1.2786696385592222,3.4000000953674316,162.0,81.0,0.0,138.0,1427.0,-0.0430000014603138,1427.0
2125.780029296875,1.9129999876022339,3.200000047683716,1430.0,1431.0,18.600000381469727,1785541626000.0,116.82223884388804,-1.2786815408617258,3.200000047683716,162.0,81.0,0.0,141.0,1431.0,-0.04699999839067459,1431.0
2132.360107421875,1.875,3.0,1434.0,1435.0,19.0,1785541630000.0,116.82218251749873,-1.2786988075822592,3.0,158.0,79.0,0.0,141.0,1435.0,-0.03500000014901161,1435.0
2145.419921875,1.753999948501587,2.799999952316284,1442.0,1443.0,19.600000381469727,1785541638000.0,116.82206894271076,-1.2787282280623913,2.799999952316284,156.0,78.0,0.0,142.0,1443.0,-0.03799999877810478,1443.0
2152.4599609375,1.5679999589920044,2.5999999046325684,1448.0,1449.0,19.200000762939453,1785541644000.0,116.82201395742595,-1.2787594925612211,2.5999999046325684,101.0,50.0,0.5,139.0,1449.0,-0.014000000432133675,1449.0
2155.340087890625,1.4459999799728394,2.5999999046325684,1450.0,1451.0,19.0,1785541646000.0,116.82198822498322,-1.2787612527608871,2.5999999046325684,112.0,56.0,0.0,137.0,1451.0,-0.0430000014603138,1451.0
2165.1298828125,1.2879999876022339,2.4000000953674316,1458.0,1459.0,19.799999237060547,1785541654000.0,116.82190180756152,-1.278776926919818,2.4000000953674316,112.0,56.0,0.0,135.0,1459.0,-0.03200000151991844,1459.0
2167.47998046875,1.277999997138977,2.200000047683716,1460.0,1461.0,20.0,1785541656000.0,116.82188026607037,-1.2787787709385157,2.200000047683716,112.0,56.0,0.0,135.0,1461.0,-0.03500000014901161,1461.0
2174.330078125,1.2690000534057617,2.0,1465.0,1466.0,19.0,1785541661000.0,116.82181974872947,-1.2787905894219875,2.0,112.0,56.0,0.0,135.0,1466.0,-0.03500000014901161,1466.0
2186.760009765625,1.2690000534057617,2.0,1475.0,1476.0,17.0,1785541671000.0,116.82171111926436,-1.278816070407629,2.0,108.0,54.0,0.0,134.0,1476.0,-0.014000000432133675,1476.0
2193.64990234375,1.2690000534057617,2.0,1481.0,1482.0,17.0,1785541677000.0,116.8216490931809,-1.2788252905011177,2.0,107.0,53.0,0.5,133.0,1482.0,0.006000000052154064,1482.0
2199.830078125,1.277999997138977,2.0,1486.0,1487.0,17.0,1785541682000.0,116.82159595191479,-1.2788383662700653,2.0,107.0,53.0,0.5,130.0,1487.0,0.0020000000949949026,1487.0
2203.080078125,1.2690000534057617,2.0,1489.0,1490.0,17.399999618530273,1785541685000.0,116.82156711816788,-1.2788416352123022,2.0,95.0,47.0,0.5,128.0,1490.0,0.0,1490.0
2210.4599609375,1.2039999961853027,2.0,1496.0,1497.0,18.0,1785541692000.0,116.82150199078023,-1.2788532860577106,2.0,108.0,54.0,0.0,125.0,1497.0,0.0,1497.0
2215.169921875,1.194000005722046,2.0,1499.0,1500.0,18.0,1785541695000.0,116.82146008126438,-1.2788585666567087,2.0,108.0,54.0,0.0,122.0,1500.0,0.0,1500.0
2227.320068359375,1.2039999961853027,2.200000047683716,1508.0,1509.0,17.799999237060547,1785541704000.0,116.82135220617056,-1.2788780964910984,2.200000047683716,152.0,76.0,0.0,121.0,1509.0,0.029999999329447746,1509.0
2237.8701171875,1.2970000505447388,2.5999999046325684,1516.0,1517.0,17.399999618530273,1785541712000.0,116.82125866413116,-1.2788896635174751,2.5999999046325684,149.0,74.0,0.5,122.0,1517.0,0.03700000047683716,1517.0
2252.860107421875,1.305999994277954,3.200000047683716,1525.0,1526.0,17.0,1785541721000.0,116.82112991809845,-1.2789327464997768,3.200000047683716,155.0,77.0,0.5,125.0,1526.0,0.06199999898672104,1526.0
2254.550048828125,1.305999994277954,3.200000047683716,1526.0,1527.0,17.0,1785541722000.0,116.82111558504403,-1.2789379432797432,3.200000047683716,155.0,77.0,0.5,125.0,1527.0,0.08399999886751175,1527.0
2271.340087890625,1.3619999885559082,3.5999999046325684,1537.0,1538.0,16.0,1785541733000.0,116.82097074575722,-1.278981612995267,3.5999999046325684,157.0,78.0,0.5,125.0,1538.0,0.03099999949336052,1538.0
2283.590087890625,1.3899999856948853,4.199999809265137,1545.0,1546.0,17.0,1785541741000.0,116.82086454704404,-1.2790105305612087,4.199999809265137,155.0,77.0,0.5,123.0,1546.0,0.09099999815225601,1546.0
2292.179931640625,1.409000039100647,5.199999809265137,1550.0,1551.0,18.200000762939453,1785541746000.0,116.82079187594354,-1.2790321558713913,5.199999809265137,154.0,77.0,0.0,123.0,1551.0,0.1720000058412552,1551.0
2297.72998046875,1.4279999732971191,5.599999904632568,1553.0,1554.0,18.399999618530273,1785541749000.0,116.82074225507677,-1.2790345028042793,5.599999904632568,152.0,76.0,0.0,123.0,1554.0,0.1809999942779541,1554.0
2309.969970703125,1.4930000305175781,6.800000190734863,1560.0,1561.0,19.200000762939453,1785541756000.0,116.82063429616392,-1.2790552899241447,6.800000190734863,160.0,80.0,0.0,126.0,1561.0,0.16099999845027924,1561.0
2313.5,1.5210000276565552,6.800000190734863,1562.0,1563.0,19.600000381469727,1785541758000.0,116.82060319930315,-1.2790613248944283,6.800000190734863,155.0,77.0,0.5,128.0,1563.0,0.010999999940395355,1563.0
2317.18994140625,1.5490000247955322,6.800000190734863,1564.0,1565.0,19.799999237060547,1785541760000.0,116.8205713480711,-1.2790712155401707,6.800000190734863,159.0,79.0,0.5,131.0,1565.0,0.017999999225139618,1565.0
2330.780029296875,1.6330000162124634,7.0,1572.0,1573.0,20.200000762939453,1785541768000.0,116.82045433670282,-1.2791058328002691,7.0,157.0,78.0,0.5,134.0,1573.0,0.014999999664723873,1573.0
2333.949951171875,1.6419999599456787,7.0,1574.0,1575.0,20.200000762939453,1785541770000.0,116.82042642496526,-1.2791117001324892,7.0,158.0,79.0,0.0,134.0,1575.0,-0.010999999940395355,1575.0
2347.2099609375,1.6419999599456787,6.599999904632568,1583.0,1584.0,20.0,1785541779000.0,116.82031016796827,-1.279133576899767,6.599999904632568,155.0,77.0,0.5,133.0,1584.0,-0.0430000014603138,1584.0
2359.43994140625,1.6050000190734863,6.0,1591.0,1592.0,18.799999237060547,1785541787000.0,116.82020287960768,-1.2791516818106174,6.0,157.0,78.0,0.5,133.0,1592.0,-0.06499999761581421,1592.0
2377.610107421875,1.5859999656677246,5.599999904632568,1603.0,1604.0,15.600000381469727,1785541799000.0,116.82004412636161,-1.2791866343468428,5.599999904632568,155.0,77.0,0.5,135.0,1604.0,-0.041999999433755875,1604.0
2387.7099609375,1.5679999589920044,5.400000095367432,1610.0,1611.0,14.600000381469727,1785541806000.0,116.81995536200702,-1.2792026437819004,5.400000095367432,154.0,77.0,0.0,132.0,1611.0,-0.027000000700354576,1611.0
2389.280029296875,1.5679999589920044,5.400000095367432,1611.0,1612.0,14.600000381469727,1785541807000.0,116.81994161568582,-1.279206918552518,5.400000095367432,154.0,77.0,0.0,132.0,1612.0,-0.08399999886751175,1612.0
2404.530029296875,1.5770000219345093,4.400000095367432,1620.0,1621.0,12.199999809265137,1785541816000.0,116.81980901397765,-1.2792417872697115,4.400000095367432,154.0,77.0,0.0,132.0,1621.0,-0.09000000357627869,1621.0
2420.77001953125,1.5679999589920044,4.599999904632568,1631.0,1632.0,13.199999809265137,1785541827000.0,116.81966794654727,-1.2792814336717129,4.599999904632568,157.0,78.0,0.5,131.0,1632.0,0.013000000268220901,1632.0
2427.7099609375,1.5399999618530273,4.800000190734863,1637.0,1638.0,15.0,1785541833000.0,116.81960734538734,-1.279297024011612,4.800000190734863,154.0,77.0,0.0,131.0,1638.0,0.017000000923871994,1638.0
2432.18994140625,1.4839999675750732,4.800000190734863,1642.0,1643.0,16.0,1785541838000.0,116.81956677697599,-1.2793101835995913,4.800000190734863,157.0,78.0,0.5,128.0,1643.0,0.028999999165534973,1643.0
2447.510009765625,1.1660000085830688,5.400000095367432,1651.0,1652.0,18.200000762939453,1785541847000.0,116.81943417526782,-1.2792733032256365,5.400000095367432,149.0,74.0,0.5,126.0,1652.0,0.05299999937415123,1652.0
2451.18994140625,0.0,5.400000095367432,1651.0,1658.0,19.600000381469727,1785541853000.0,116.81940282694995,-1.2792810145765543,5.400000095367432,0.0,0.0,0.0,128.0,1658.0,0.01899999938905239,1658.0
2457.419921875,0.0,5.599999904632568,1651.0,1666.0,19.799999237060547,1785541861000.0,116.81934306398034,-1.2793109379708767,5.599999904632568,105.0,52.0,0.5,127.0,1666.0,0.027000000700354576,1666.0
2466.110107421875,0.48500001430511475,5.800000190734863,1659.0,1674.0,19.0,1785541869000.0,116.81927491910756,-1.2793401069939137,5.800000190734863,104.0,52.0,0.0,126.0,1674.0,0.019999999552965164,1674.0
2474.93994140625,0.7279999852180481,6.0,1666.0,1681.0,18.399999618530273,1785541876000.0,116.8192811217159,-1.2794166337698698,6.0,103.0,51.0,0.5,126.0,1681.0,0.008999999612569809,1681.0
2490.85009765625,1.6419999599456787,5.800000190734863,1675.0,1690.0,16.600000381469727,1785541885000.0,116.8193075247109,-1.2795578688383102,5.800000190734863,159.0,79.0,0.5,123.0,1690.0,-0.010999999940395355,1690.0
2492.659912109375,1.6799999475479126,5.800000190734863,1676.0,1691.0,16.600000381469727,1785541886000.0,116.81931146420538,-1.2795737944543362,5.800000190734863,159.0,79.0,0.5,121.0,1691.0,-0.014000000432133675,1691.0
2506.5,1.6890000104904175,6.0,1684.0,1699.0,17.399999618530273,1785541894000.0,116.8193331733346,-1.2796964216977358,6.0,154.0,77.0,0.0,122.0,1699.0,0.02500000037252903,1699.0
2509.489990234375,1.6699999570846558,6.0,1686.0,1701.0,17.600000381469727,1785541896000.0,116.81933895684779,-1.2797230761498213,6.0,154.0,77.0,0.0,125.0,1701.0,0.0,1701.0
2522.52001953125,1.6610000133514404,6.0,1694.0,1709.0,17.0,1785541904000.0,116.81934155523777,-1.279840674251318,6.0,155.0,77.0,0.5,125.0,1709.0,0.0,1709.0
2533.070068359375,1.6799999475479126,6.0,1700.0,1715.0,16.399999618530273,1785541910000.0,116.8193709757179,-1.2799300253391266,6.0,155.0,77.0,0.5,122.0,1715.0,0.0,1715.0
2537.159912109375,1.6799999475479126,6.0,1702.0,1717.0,16.399999618530273,1785541912000.0,116.81938019581139,-1.2799654807895422,6.0,157.0,78.0,0.5,121.0,1717.0,0.0,1717.0
2540.8701171875,1.6979999542236328,6.0,1704.0,1719.0,16.399999618530273,1785541914000.0,116.81937131099403,-1.2799975834786892,6.0,154.0,77.0,0.0,122.0,1719.0,0.0,1719.0
2546.06005859375,1.7079999446868896,6.0,1707.0,1722.0,16.799999237060547,1785541917000.0,116.81933241896331,-1.2800233997404575,6.0,154.0,77.0,0.0,122.0,1722.0,0.0,1722.0
2555.2099609375,1.7170000076293945,6.0,1712.0,1727.0,16.799999237060547,1785541922000.0,116.81925245560706,-1.2800411693751812,6.0,155.0,77.0,0.5,125.0,1727.0,0.0020000000949949026,1727.0
2558.580078125,1.7259999513626099,6.199999809265137,1714.0,1729.0,16.600000381469727,1785541924000.0,116.81922261603177,-1.280046533793211,6.199999809265137,155.0,77.0,0.5,126.0,1729.0,0.05400000140070915,1729.0
2577.4599609375,1.7450000047683716,6.800000190734863,1725.0,1740.0,17.600000381469727,1785541935000.0,116.81906210258603,-1.2800985015928745,6.800000190734863,157.0,78.0,0.5,125.0,1740.0,0.06400000303983688,1740.0
2586.570068359375,1.7259999513626099,7.0,1732.0,1747.0,19.0,1785541942000.0,116.819017091766,-1.28016522154212,7.0,155.0,77.0,0.5,124.0,1747.0,0.012000000104308128,1747.0
2599.1201171875,1.6699999570846558,6.400000095367432,1740.0,1755.0,18.399999618530273,1785541950000.0,116.8190432433039,-1.2802744377404451,6.400000095367432,154.0,77.0,0.0,125.0,1755.0,-0.0689999982714653,1755.0
2600.85009765625,1.6699999570846558,6.199999809265137,1741.0,1756.0,18.399999618530273,1785541951000.0,116.81905397213995,-1.2802859209477901,6.199999809265137,157.0,78.0,0.5,125.0,1756.0,-0.12099999934434891,1756.0
2606.679931640625,1.6699999570846558,6.0,1745.0,1760.0,18.399999618530273,1785541955000.0,116.81910317391157,-1.2802899442613125,6.0,155.0,77.0,0.5,126.0,1760.0,-0.052000001072883606,1760.0
2621.760009765625,1.6699999570846558,5.800000190734863,1753.0,1768.0,17.600000381469727,1785541963000.0,116.81923158466816,-1.28024535253644,5.800000190734863,157.0,78.0,0.5,128.0,1768.0,-0.014999999664723873,1768.0
2633.330078125,1.6610000133514404,5.800000190734863,1761.0,1776.0,12.800000190734863,1785541971000.0,116.81932906620204,-1.2802203744649887,5.800000190734863,155.0,77.0,0.5,131.0,1776.0,-0.02199999988079071,1776.0
2644.39990234375,1.6519999504089355,6.0,1768.0,1783.0,11.800000190734863,1785541978000.0,116.81936611421406,-1.2801294308155775,6.0,160.0,80.0,0.0,133.0,1783.0,0.02800000086426735,1783.0
2646.449951171875,1.6519999504089355,6.0,1769.0,1784.0,11.800000190734863,1785541979000.0,116.8193588219583,-1.2801119964569807,6.0,158.0,79.0,0.0,133.0,1784.0,0.08399999886751175,1784.0
2660.8701171875,1.6419999599456787,6.0,1778.0,1793.0,15.199999809265137,1785541988000.0,116.81927785277367,-1.280009737238288,6.0,157.0,78.0,0.5,131.0,1793.0,0.0,1793.0
2662.35009765625,1.6419999599456787,6.0,1779.0,1794.0,15.600000381469727,1785541989000.0,116.81926477700472,-1.280006468296051,6.0,158.0,79.0,0.0,131.0,1794.0,0.0,1794.0
2670.2099609375,1.6419999599456787,6.199999809265137,1784.0,1799.0,16.799999237060547,1785541994000.0,116.81919537484646,-1.2800224777311087,6.199999809265137,155.0,77.0,0.5,130.0,1799.0,0.0430000014603138,1799.0
2686.530029296875,1.6519999504089355,7.0,1794.0,1809.0,17.600000381469727,1785542004000.0,116.81905548088253,-1.2800664827227592,7.0,157.0,78.0,0.5,132.0,1809.0,0.07599999755620956,1809.0
2700.3701171875,1.6610000133514404,7.199999809265137,1802.0,1817.0,16.799999237060547,1785542012000.0,116.81893805041909,-1.2801062129437923,7.199999809265137,156.0,78.0,0.0,132.0,1817.0,0.03500000014901161,1817.0
2704.89990234375,1.6699999570846558,7.0,1805.0,1820.0,16.600000381469727,1785542015000.0,116.81891642510891,-1.2801399920135736,7.0,157.0,78.0,0.5,132.0,1820.0,-0.06599999964237213,1820.0
2709.4599609375,1.6699999570846558,6.800000190734863,1808.0,1823.0,16.399999618530273,1785542018000.0,116.81890326552093,-1.2801792193204165,6.800000190734863,159.0,79.0,0.5,132.0,1823.0,-0.06300000101327896,1823.0
2720.739990234375,1.6519999504089355,6.199999809265137,1815.0,1830.0,16.0,1785542025000.0,116.81884727440774,-1.2802623677998781,6.199999809265137,157.0,78.0,0.5,131.0,1830.0,-0.0949999988079071,1830.0
2724.219970703125,1.6519999504089355,6.0,1817.0,1832.0,16.0,1785542027000.0,116.81884274818003,-1.2802931293845177,6.0,160.0,80.0,0.0,131.0,1832.0,-0.11900000274181366,1832.0
2729.139892578125,1.6519999504089355,5.800000190734863,1820.0,1835.0,16.200000762939453,1785542030000.0,116.8188619427383,-1.2803321052342653,5.800000190734863,155.0,77.0,0.5,131.0,1835.0,-0.07000000029802322,1835.0
2731.25,1.6519999504089355,5.800000190734863,1821.0,1836.0,16.399999618530273,1785542031000.0,116.81887820363045,-1.2803419958800077,5.800000190734863,153.0,76.0,0.5,131.0,1836.0,-0.013000000268220901,1836.0
2738.889892578125,1.6419999599456787,5.800000190734863,1826.0,1841.0,17.0,1785542036000.0,116.81894408538938,-1.2803565803915262,5.800000190734863,158.0,79.0,0.0,131.0,1841.0,0.026000000536441803,1841.0
2742.06005859375,1.6419999599456787,6.0,1828.0,1843.0,17.0,1785542038000.0,116.81897065602243,-1.280345432460308,6.0,156.0,78.0,0.0,131.0,1843.0,0.08799999952316284,1843.0
2753.27001953125,1.6239999532699585,6.0,1834.0,1849.0,17.0,1785542044000.0,116.81906394660473,-1.2803083006292582,6.0,155.0,77.0,0.5,133.0,1849.0,-0.003000000026077032,1849.0
2770.1201171875,1.6519999504089355,6.0,1844.0,1859.0,16.200000762939453,1785542054000.0,116.81919780559838,-1.2802433408796787,6.0,159.0,79.0,0.5,134.0,1859.0,-0.0010000000474974513,1859.0
2781.530029296875,1.6419999599456787,5.800000190734863,1851.0,1866.0,15.399999618530273,1785542061000.0,116.81929528713226,-1.2802113220095634,5.800000190734863,159.0,79.0,0.5,137.0,1866.0,-0.019999999552965164,1866.0
2785.60009765625,1.6419999599456787,5.800000190734863,1853.0,1868.0,15.199999809265137,1785542063000.0,116.81932688690722,-1.280193217098713,5.800000190734863,159.0,79.0,0.5,137.0,1868.0,-0.024000000208616257,1868.0
2790.169921875,1.6519999504089355,5.800000190734863,1856.0,1871.0,14.800000190734863,1785542066000.0,116.81934708729386,-1.2801577616482973,5.800000190734863,159.0,79.0,0.5,138.0,1871.0,0.017999999225139618,1871.0
2795.72998046875,1.6519999504089355,6.0,1859.0,1874.0,13.399999618530273,1785542069000.0,116.8193437345326,-1.2801073864102364,6.0,159.0,79.0,0.5,139.0,1874.0,0.039000000804662704,1874.0
2809.93994140625,1.6699999570846558,6.0,1867.0,1882.0,12.0,1785542077000.0,116.8193038366735,-1.279992638155818,6.0,160.0,80.0,0.0,139.0,1882.0,0.0,1882.0
2811.35009765625,1.6699999570846558,6.0,1868.0,1883.0,12.199999809265137,1785542078000.0,116.81929059326649,-1.2799917161464691,6.0,160.0,80.0,0.0,139.0,1883.0,0.0,1883.0
2816.4599609375,1.6519999504089355,6.0,1872.0,1887.0,12.199999809265137,1785542082000.0,116.81924667209387,-1.280003534629941,6.0,156.0,78.0,0.0,139.0,1887.0,0.00800000037997961,1887.0
2826.260009765625,1.6139999628067017,6.400000095367432,1878.0,1893.0,12.600000381469727,1785542088000.0,116.81916545145214,-1.2800411693751812,6.400000095367432,155.0,77.0,0.5,136.0,1893.0,0.04899999871850014,1893.0
2833.25,1.6050000190734863,6.599999904632568,1882.0,1897.0,13.600000381469727,1785542092000.0,116.81910543702543,-1.2800598610192537,6.599999904632568,157.0,78.0,0.5,133.0,1897.0,0.07999999821186066,1897.0
2834.919921875,1.6050000190734863,6.800000190734863,1883.0,1898.0,14.0,1785542093000.0,116.81909102015197,-1.2800640519708395,6.800000190734863,157.0,78.0,0.5,133.0,1898.0,0.08900000154972076,1898.0
2849.64990234375,1.6519999504089355,7.400000095367432,1892.0,1907.0,15.600000381469727,1785542102000.0,116.81896470487118,-1.2801010999828577,7.400000095367432,158.0,79.0,0.0,134.0,1907.0,0.07100000232458115,1907.0
2863.06005859375,1.6699999570846558,6.800000190734863,1900.0,1915.0,17.799999237060547,1785542110000.0,116.81889957748353,-1.2802000064402819,6.800000190734863,157.0,78.0,0.5,134.0,1915.0,-0.07400000095367432,1915.0
