directCorrectedElevation,directRunCadence,directDoubleCadence,directElevation,sumDuration,directLongitude,directTimestamp,sumDistance,directLatitude,directSpeed,directFractionalCadence,sumMovingDuration,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
99.4000015258789,77.0,154.0,99.4000015258789,1611.0,106.89209095202386,1787873674000.0,2532.2099609375,-6.434399737045169,1.6050000190734863,0.0,1603.0,111.80000305175781,137.0,1611.0,-0.2160000056028366,1611.0
98.5999984741211,78.0,157.0,98.5999984741211,1615.0,106.8921272456646,1787873678000.0,2538.89990234375,-6.434349613264203,1.6239999532699585,0.5,1607.0,113.0,138.0,1615.0,-0.19300000369548798,1615.0
97.19999694824219,79.0,158.0,97.19999694824219,1621.0,106.8921909481287,1787873684000.0,2550.3701171875,-6.434268308803439,1.6519999504089355,0.0,1613.0,112.19999694824219,138.0,1621.0,-0.2329999953508377,1621.0
95.4000015258789,77.0,155.0,95.4000015258789,1629.0,106.89225842244923,1787873692000.0,2564.47998046875,-6.434159763157368,1.6799999475479126,0.5,1621.0,110.80000305175781,139.0,1629.0,-0.22599999606609344,1629.0
92.0,78.0,157.0,92.0,1640.0,106.89232665114105,1787873703000.0,2585.659912109375,-6.433981815353036,1.7170000076293945,0.5,1632.0,108.0,139.0,1640.0,-0.3100000023841858,1640.0
91.5999984741211,78.0,157.0,91.5999984741211,1641.0,106.89233209937811,1787873704000.0,2587.639892578125,-6.433964716270566,1.7259999513626099,0.5,1633.0,107.4000015258789,139.0,1641.0,-0.32100000977516174,1641.0
90.19999694824219,77.0,155.0,90.19999694824219,1650.0,106.89236830919981,1787873713000.0,2603.60009765625,-6.433825073763728,1.7640000581741333,0.5,1642.0,105.19999694824219,142.0,1650.0,-0.1770000010728836,1650.0
90.0,77.0,155.0,90.0,1652.0,106.89237895421684,1787873715000.0,2607.530029296875,-6.433791210874915,1.7730000019073486,0.5,1644.0,105.0,142.0,1652.0,-0.023000000044703484,1652.0
89.5999984741211,78.0,156.0,89.5999984741211,1661.0,106.89240108244121,1787873724000.0,2624.18994140625,-6.4336426835507154,1.809999942779541,0.0,1653.0,104.19999694824219,142.0,1661.0,-0.041999999433755875,1661.0
89.4000015258789,77.0,154.0,89.4000015258789,1671.0,106.89238691702485,1787873734000.0,2641.31005859375,-6.4334886241704226,1.819000005722046,0.0,1663.0,105.19999694824219,140.0,1671.0,-0.02800000086426735,1671.0
89.4000015258789,75.0,150.0,89.4000015258789,1678.0,106.89238725230098,1787873741000.0,2652.419921875,-6.4333882089704275,1.8009999990463257,0.0,1670.0,105.4000015258789,137.0,1678.0,0.0,1678.0
89.4000015258789,74.0,148.0,89.4000015258789,1683.0,106.89238155260682,1787873746000.0,2660.1298828125,-6.433318555355072,1.7640000581741333,0.0,1675.0,105.0,136.0,1683.0,-0.00800000037997961,1683.0
89.80000305175781,76.0,152.0,89.80000305175781,1692.0,106.89238155260682,1787873755000.0,2675.56005859375,-6.433179248124361,1.7359999418258667,0.0,1684.0,104.19999694824219,136.0,1692.0,0.05400000140070915,1692.0
90.4000015258789,75.0,150.0,90.4000015258789,1704.0,106.89239295199513,1787873767000.0,2695.489990234375,-6.432999623939395,1.7170000076293945,0.0,1696.0,102.19999694824219,136.0,1704.0,0.03799999877810478,1704.0
89.5999984741211,78.0,157.0,89.5999984741211,1714.0,106.89242488704622,1787873777000.0,2712.14990234375,-6.432852940633893,1.6979999542236328,0.5,1706.0,102.0,134.0,1714.0,-0.06199999898672104,1714.0
89.19999694824219,78.0,157.0,89.19999694824219,1722.0,106.89245581626892,1787873785000.0,2724.159912109375,-6.4327494241297245,1.6799999475479126,0.5,1714.0,101.0,134.0,1722.0,-0.050999999046325684,1722.0
89.0,77.0,155.0,89.0,1726.0,106.89247618429363,1787873789000.0,2731.550048828125,-6.432685637846589,1.6699999570846558,0.5,1718.0,100.5999984741211,137.0,1726.0,-0.05999999865889549,1726.0
89.0,77.0,155.0,89.0,1730.0,106.89250594004989,1787873793000.0,2738.85009765625,-6.432627299800515,1.6610000133514404,0.5,1722.0,100.5999984741211,137.0,1730.0,-0.02500000037252903,1730.0
89.0,79.0,158.0,89.0,1738.0,106.8925760127604,1787873801000.0,2753.199951171875,-6.432517580688,1.6799999475479126,0.0,1730.0,101.4000015258789,136.0,1738.0,-0.004000000189989805,1738.0
89.19999694824219,76.0,152.0,89.19999694824219,1747.0,106.89260048791766,1787873810000.0,2767.330078125,-6.432390594854951,1.6799999475479126,0.0,1739.0,101.19999694824219,136.0,1747.0,0.03999999910593033,1747.0
89.4000015258789,75.0,150.0,89.4000015258789,1751.0,106.89261951483786,1787873814000.0,2774.139892578125,-6.432332759723067,1.6610000133514404,0.0,1743.0,102.0,139.0,1751.0,0.04899999871850014,1751.0
89.4000015258789,77.0,155.0,89.4000015258789,1756.0,106.89264516346157,1787873819000.0,2780.760009765625,-6.432278109714389,1.6419999599456787,0.5,1748.0,102.19999694824219,140.0,1756.0,0.0020000000949949026,1756.0
89.19999694824219,79.0,159.0,89.19999694824219,1765.0,106.89269067719579,1787873828000.0,2798.0,-6.432126313447952,1.6330000162124634,0.5,1757.0,102.0,139.0,1765.0,-0.03700000047683716,1765.0
88.80000305175781,79.0,159.0,88.80000305175781,1776.0,106.89275471493602,1787873839000.0,2820.050048828125,-6.431937636807561,1.6799999475479126,0.5,1768.0,103.4000015258789,139.0,1776.0,-0.02500000037252903,1776.0
88.80000305175781,79.0,159.0,88.80000305175781,1777.0,106.89275991171598,1787873840000.0,2821.570068359375,-6.4319248124957085,1.6890000104904175,0.5,1769.0,103.5999984741211,139.0,1777.0,-0.026000000536441803,1777.0
89.19999694824219,80.0,160.0,89.19999694824219,1785.0,106.89279972575605,1787873848000.0,2836.010009765625,-6.4318005088716745,1.7259999513626099,0.0,1777.0,103.19999694824219,141.0,1785.0,0.03999999910593033,1785.0
89.19999694824219,79.0,159.0,89.19999694824219,1795.0,106.8928698822856,1787873858000.0,2853.39990234375,-6.431661117821932,1.7259999513626099,0.5,1787.0,102.80000305175781,142.0,1795.0,-0.004999999888241291,1795.0
88.5999984741211,79.0,159.0,88.5999984741211,1800.0,106.89291941933334,1787873863000.0,2863.330078125,-6.431586183607578,1.7359999418258667,0.5,1792.0,102.5999984741211,143.0,1800.0,-0.09000000357627869,1800.0
88.19999694824219,81.0,163.0,88.19999694824219,1805.0,106.89292863942683,1787873868000.0,2875.2900390625,-6.431473195552826,1.7640000581741333,0.5,1797.0,102.80000305175781,143.0,1805.0,-0.08799999952316284,1805.0
87.5999984741211,81.0,163.0,87.5999984741211,1812.0,106.89296627417207,1787873875000.0,2888.719970703125,-6.431356854736805,1.8940000534057617,0.5,1804.0,105.0,143.0,1812.0,-0.0860000029206276,1812.0
86.5999984741211,79.0,159.0,86.5999984741211,1818.0,106.89301187172532,1787873881000.0,2902.64990234375,-6.43123934045434,1.996999979019165,0.5,1810.0,105.5999984741211,147.0,1818.0,-0.16500000655651093,1818.0
86.4000015258789,79.0,159.0,86.4000015258789,1820.0,106.89302578568459,1787873883000.0,2906.780029296875,-6.431204471737146,2.00600004196167,0.5,1812.0,105.80000305175781,150.0,1820.0,-0.11299999803304672,1820.0
85.80000305175781,80.0,161.0,85.80000305175781,1824.0,106.89306023530662,1787873887000.0,2915.909912109375,-6.431129705160856,2.118000030517578,0.5,1816.0,105.5999984741211,153.0,1824.0,-0.1289999932050705,1824.0
85.0,80.0,161.0,85.0,1832.0,106.89311128109694,1787873895000.0,2934.6298828125,-6.430967599153519,2.1649999618530273,0.5,1824.0,103.4000015258789,154.0,1832.0,-0.11900000274181366,1832.0
84.0,79.0,159.0,84.0,1842.0,106.89318110235035,1787873905000.0,2953.2900390625,-6.430814545601606,2.071000099182129,0.5,1834.0,102.19999694824219,154.0,1842.0,-0.09399999678134918,1842.0
84.0,79.0,159.0,84.0,1849.0,106.89322829246521,1787873912000.0,2966.18994140625,-6.4307087659835815,2.052999973297119,0.5,1841.0,101.4000015258789,155.0,1849.0,0.0,1849.0
84.0,82.0,164.0,84.0,1857.0,106.89329157583416,1787873920000.0,2985.179931640625,-6.430550012737513,2.0429999828338623,0.0,1849.0,99.5999984741211,157.0,1857.0,0.0,1857.0
83.80000305175781,83.0,167.0,83.80000305175781,1863.0,106.89335603266954,1787873926000.0,2997.889892578125,-6.43045412376523,2.0989999771118164,0.5,1855.0,100.80000305175781,158.0,1863.0,-0.04899999871850014,1863.0
83.19999694824219,81.0,163.0,83.19999694824219,1870.0,106.8934000376612,1787873933000.0,3014.43994140625,-6.430310625582933,2.13700008392334,0.5,1862.0,99.0,158.0,1870.0,-0.07400000095367432,1870.0
81.19999694824219,81.0,163.0,81.19999694824219,1880.0,106.8934743013233,1787873943000.0,3036.06005859375,-6.430129073560238,2.1740000247955322,0.5,1872.0,97.0,157.0,1880.0,-0.1940000057220459,1880.0
80.0,80.0,161.0,80.0,1885.0,106.89350908622146,1787873948000.0,3048.010009765625,-6.43002656288445,2.1740000247955322,0.5,1877.0,97.0,157.0,1885.0,-0.27000001072883606,1885.0
79.5999984741211,80.0,161.0,79.5999984741211,1886.0,106.8935121037066,1787873949000.0,3049.949951171875,-6.430009296163917,2.1740000247955322,0.5,1878.0,97.4000015258789,158.0,1886.0,-0.23800000548362732,1886.0
79.0,80.0,161.0,79.0,1890.0,106.89352341927588,1787873953000.0,3059.169921875,-6.429926985874772,2.1740000247955322,0.5,1882.0,99.0,159.0,1890.0,-0.14100000262260437,1890.0
79.0,80.0,161.0,79.0,1891.0,106.89352735877037,1787873954000.0,3061.330078125,-6.429906785488129,2.1740000247955322,0.5,1883.0,99.19999694824219,159.0,1891.0,-0.05900000035762787,1891.0
78.80000305175781,80.0,161.0,78.80000305175781,1896.0,106.8935710284859,1787873959000.0,3073.419921875,-6.429804861545563,2.183000087738037,0.5,1888.0,99.5999984741211,159.0,1896.0,-0.041999999433755875,1896.0
78.80000305175781,82.0,165.0,78.80000305175781,1903.0,106.89359994605184,1787873966000.0,3089.93994140625,-6.429661363363266,2.2109999656677246,0.5,1895.0,99.5999984741211,157.0,1903.0,-0.01600000075995922,1903.0
78.19999694824219,80.0,161.0,78.19999694824219,1909.0,106.89348922111094,1787873972000.0,3105.320068359375,-6.429591290652752,2.2209999561309814,0.5,1901.0,99.5999984741211,158.0,1909.0,-0.10199999809265137,1909.0
77.4000015258789,81.0,163.0,77.4000015258789,1916.0,106.8933498300612,1787873979000.0,3121.68994140625,-6.429542005062103,2.239000082015991,0.5,1908.0,98.80000305175781,160.0,1916.0,-0.09700000286102295,1916.0
77.19999694824219,81.0,163.0,77.19999694824219,1925.0,106.89317917451262,1787873988000.0,3141.52001953125,-6.429489534348249,2.249000072479248,0.5,1917.0,101.19999694824219,162.0,1925.0,-0.020999999716877937,1925.0
77.19999694824219,80.0,161.0,77.19999694824219,1933.0,106.89303601160645,1787873996000.0,3158.199951171875,-6.429442595690489,2.257999897003174,0.5,1925.0,102.0,161.0,1933.0,-0.013000000268220901,1933.0
77.0,81.0,163.0,77.0,1937.0,106.89297230914235,1787874000000.0,3165.389892578125,-6.429434046149254,2.257999897003174,0.5,1929.0,101.4000015258789,158.0,1937.0,-0.014999999664723873,1937.0
77.0,81.0,163.0,77.0,1939.0,106.89294456504285,1787874002000.0,3168.489990234375,-6.429429268464446,2.239000082015991,0.5,1931.0,101.0,157.0,1939.0,-0.017000000923871994,1939.0
77.0,80.0,161.0,77.0,1944.0,106.8928508553654,1787874007000.0,3180.22998046875,-6.429383251816034,2.2209999561309814,0.5,1936.0,98.19999694824219,157.0,1944.0,-0.009999999776482582,1944.0
77.0,80.0,161.0,77.0,1945.0,106.89283417537808,1787874008000.0,3182.6298828125,-6.429369254037738,2.2209999561309814,0.5,1937.0,97.80000305175781,157.0,1945.0,0.009999999776482582,1945.0
77.0,81.0,163.0,77.0,1948.0,106.89279620535672,1787874011000.0,3188.010009765625,-6.429338995367289,2.2109999656677246,0.5,1940.0,97.19999694824219,156.0,1948.0,0.008999999612569809,1948.0
77.19999694824219,79.0,159.0,77.19999694824219,1952.0,106.89272378571332,1787874015000.0,3195.97998046875,-6.42932684160769,2.193000078201294,0.5,1944.0,96.4000015258789,157.0,1952.0,0.05400000140070915,1952.0
77.0,79.0,159.0,77.0,1954.0,106.89270878210664,1787874017000.0,3200.3701171875,-6.429291553795338,2.183000087738037,0.5,1946.0,96.19999694824219,157.0,1954.0,-0.09700000286102295,1954.0
76.80000305175781,80.0,161.0,76.80000305175781,1956.0,106.89271691255271,1787874019000.0,3205.06005859375,-6.429249309003353,2.183000087738037,0.5,1948.0,96.0,158.0,1956.0,-0.15199999511241913,1956.0
76.5999984741211,80.0,161.0,76.5999984741211,1957.0,106.89273677766323,1787874020000.0,3208.340087890625,-6.429226845502853,2.183000087738037,0.5,1949.0,96.0,159.0,1957.0,-0.16200000047683716,1957.0
76.5999984741211,80.0,161.0,76.5999984741211,1958.0,106.89275530166924,1787874021000.0,3210.31005859375,-6.4292261749506,2.183000087738037,0.5,1950.0,95.80000305175781,159.0,1958.0,-0.004999999888241291,1958.0
76.5999984741211,81.0,163.0,76.5999984741211,1960.0,106.89278212375939,1787874023000.0,3213.419921875,-6.429236652329564,2.183000087738037,0.5,1952.0,95.80000305175781,159.0,1960.0,0.03799999877810478,1960.0
76.5999984741211,83.0,167.0,76.5999984741211,1961.0,106.892796959728,1787874024000.0,3215.239990234375,-6.4292441960424185,2.183000087738037,0.5,1953.0,95.80000305175781,159.0,1961.0,0.02800000086426735,1961.0
76.5999984741211,83.0,167.0,76.5999984741211,1962.0,106.89280961640179,1787874025000.0,3217.260009765625,-6.42925844527781,2.183000087738037,0.5,1954.0,95.80000305175781,159.0,1962.0,0.006000000052154064,1962.0
76.5999984741211,82.0,165.0,76.5999984741211,1965.0,106.89286870881915,1787874028000.0,3224.25,-6.429278729483485,2.183000087738037,0.5,1957.0,96.4000015258789,156.0,1965.0,-0.04699999839067459,1965.0
76.5999984741211,82.0,165.0,76.5999984741211,1971.0,106.89300114288926,1787874034000.0,3239.050048828125,-6.42929608002305,2.193000078201294,0.5,1963.0,98.0,157.0,1971.0,0.0,1971.0
76.5999984741211,82.0,165.0,76.5999984741211,1976.0,106.89310080371797,1787874039000.0,3251.090087890625,-6.429338157176971,2.2209999561309814,0.5,1968.0,100.0,157.0,1976.0,0.029999999329447746,1976.0
76.80000305175781,84.0,168.0,76.80000305175781,1978.0,106.89314095303416,1787874041000.0,3255.6298828125,-6.429349137470126,2.2300000190734863,0.0,1970.0,100.5999984741211,161.0,1978.0,0.019999999552965164,1978.0
76.80000305175781,85.0,170.0,76.80000305175781,1980.0,106.89318546094,1787874043000.0,3260.570068359375,-6.4293549209833145,2.2300000190734863,0.0,1972.0,101.0,164.0,1980.0,0.04800000041723251,1980.0
77.0,84.0,168.0,77.0,1982.0,106.89322569407523,1787874045000.0,3265.2900390625,-6.429370176047087,2.249000072479248,0.0,1974.0,101.5999984741211,165.0,1982.0,0.08900000154972076,1982.0
77.0,81.0,163.0,77.0,1988.0,106.8933516740799,1787874051000.0,3279.56005859375,-6.429403787478805,2.2669999599456787,0.5,1980.0,103.0,164.0,1988.0,0.0,1988.0
77.19999694824219,81.0,163.0,77.19999694824219,1991.0,106.89340657554567,1787874054000.0,3287.889892578125,-6.429457347840071,2.2769999504089355,0.5,1983.0,103.80000305175781,167.0,1991.0,0.039000000804662704,1991.0
77.19999694824219,80.0,161.0,77.19999694824219,1994.0,106.89345007762313,1787874057000.0,3293.219970703125,-6.429477548226714,2.2669999599456787,0.5,1986.0,107.0,168.0,1994.0,0.050999999046325684,1994.0
78.5999984741211,79.0,159.0,78.5999984741211,2001.0,106.89357530325651,1787874064000.0,3306.31005859375,-6.429473776370287,2.193000078201294,0.5,1993.0,111.80000305175781,167.0,2001.0,0.19099999964237213,2001.0
78.80000305175781,79.0,159.0,78.80000305175781,2002.0,106.89358997158706,1787874065000.0,3308.27001953125,-6.4294638857245445,2.183000087738037,0.5,1994.0,112.0,167.0,2002.0,0.12300000339746475,2002.0
79.19999694824219,79.0,159.0,79.19999694824219,2006.0,106.89365015365183,1787874069000.0,3317.469970703125,-6.42940697260201,2.13700008392334,0.5,1998.0,112.0,164.0,2006.0,0.0949999988079071,2006.0
79.0,80.0,161.0,79.0,2008.0,106.89365987665951,1787874071000.0,3320.840087890625,-6.429374869912863,2.118000030517578,0.5,2000.0,111.5999984741211,162.0,2008.0,-0.06300000101327896,2008.0
78.80000305175781,79.0,159.0,78.80000305175781,2010.0,106.89366943202913,1787874073000.0,3323.919921875,-6.429346119984984,2.0989999771118164,0.5,2002.0,110.5999984741211,162.0,2010.0,-0.052000001072883606,2010.0
78.80000305175781,79.0,159.0,78.80000305175781,2013.0,106.89369583502412,1787874076000.0,3329.64990234375,-6.429301528260112,2.071000099182129,0.5,2005.0,108.5999984741211,163.0,2013.0,-0.012000000104308128,2013.0
78.5999984741211,80.0,161.0,78.5999984741211,2015.0,106.89370019361377,1787874078000.0,3333.050048828125,-6.429270934313536,2.052999973297119,0.5,2007.0,107.19999694824219,163.0,2015.0,-0.08699999749660492,2015.0
78.0,78.0,156.0,78.0,2022.0,106.8937206454575,1787874085000.0,3346.659912109375,-6.429148642346263,2.00600004196167,0.0,2014.0,102.5999984741211,162.0,2022.0,-0.09399999678134918,2022.0
78.19999694824219,78.0,157.0,78.19999694824219,2031.0,106.89376096241176,1787874094000.0,3362.14990234375,-6.429015034809709,1.9869999885559082,0.5,2023.0,101.5999984741211,161.0,2031.0,0.009999999776482582,2031.0
78.19999694824219,79.0,159.0,78.19999694824219,2035.0,106.89378409646451,1787874098000.0,3369.010009765625,-6.4289564453065395,1.9869999885559082,0.5,2027.0,101.5999984741211,158.0,2035.0,0.03099999949336052,2035.0
78.4000015258789,80.0,161.0,78.4000015258789,2039.0,106.89380513504148,1787874102000.0,3376.2099609375,-6.428894586861134,1.9869999885559082,0.5,2031.0,101.4000015258789,156.0,2039.0,0.019999999552965164,2039.0
78.5999984741211,81.0,163.0,78.5999984741211,2048.0,106.89387193880975,1787874111000.0,3397.719970703125,-6.428711442276835,1.9869999885559082,0.5,2040.0,100.0,156.0,2048.0,0.035999998450279236,2048.0
78.80000305175781,81.0,163.0,78.80000305175781,2049.0,106.89387939870358,1787874112000.0,3399.419921875,-6.428697947412729,1.996999979019165,0.5,2041.0,100.19999694824219,158.0,2049.0,0.08100000023841858,2049.0
79.19999694824219,81.0,163.0,79.19999694824219,2053.0,106.89391829073429,1787874116000.0,3407.090087890625,-6.42864128574729,2.015000104904175,0.5,2045.0,101.0,161.0,2053.0,0.10499999672174454,2053.0
79.4000015258789,80.0,161.0,79.4000015258789,2055.0,106.89393790438771,1787874118000.0,3410.780029296875,-6.428614128381014,2.015000104904175,0.5,2047.0,100.80000305175781,162.0,2055.0,0.10599999874830246,2055.0
79.4000015258789,81.0,163.0,79.4000015258789,2056.0,106.89394762739539,1787874119000.0,3413.169921875,-6.428594766184688,2.0250000953674316,0.5,2048.0,100.4000015258789,162.0,2056.0,0.10499999672174454,2056.0
80.0,81.0,163.0,80.0,2065.0,106.89399716444314,1787874128000.0,3429.0,-6.428460069000721,2.0250000953674316,0.5,2057.0,96.80000305175781,162.0,2065.0,0.05900000035762787,2065.0
80.19999694824219,80.0,161.0,80.19999694824219,2071.0,106.89402331598103,1787874134000.0,3439.7099609375,-6.428369292989373,2.00600004196167,0.5,2063.0,96.0,161.0,2071.0,0.03200000151991844,2071.0
80.19999694824219,80.0,161.0,80.19999694824219,2072.0,106.89403429627419,1787874135000.0,3441.610107421875,-6.428356049582362,2.00600004196167,0.5,2064.0,96.0,161.0,2072.0,0.07900000363588333,2072.0
80.19999694824219,80.0,161.0,80.19999694824219,2073.0,106.8940388225019,1787874136000.0,3443.60009765625,-6.428338531404734,2.00600004196167,0.5,2065.0,96.0,161.0,2073.0,0.032999999821186066,2073.0
80.19999694824219,81.0,163.0,80.19999694824219,2078.0,106.89406799152493,1787874141000.0,3452.639892578125,-6.428261585533619,1.996999979019165,0.5,2070.0,96.0,162.0,2078.0,-0.032999999821186066,2078.0
79.80000305175781,79.0,159.0,79.80000305175781,2083.0,106.89409766346216,1787874146000.0,3463.25,-6.4281693007797,1.9869999885559082,0.5,2075.0,96.0,161.0,2083.0,-0.057999998331069946,2083.0
79.80000305175781,79.0,159.0,79.80000305175781,2084.0,106.89410344697535,1787874147000.0,3464.699951171875,-6.428157230839133,1.9869999885559082,0.5,2076.0,96.0,161.0,2084.0,-0.023000000044703484,2084.0
79.80000305175781,79.0,159.0,79.80000305175781,2085.0,106.89410839229822,1787874148000.0,3467.070068359375,-6.428136443719268,1.9869999885559082,0.5,2077.0,96.19999694824219,161.0,2085.0,-0.05700000002980232,2085.0
79.4000015258789,80.0,161.0,79.4000015258789,2090.0,106.89410042949021,1787874153000.0,3476.81005859375,-6.428051870316267,1.9869999885559082,0.5,2082.0,97.4000015258789,160.0,2090.0,-0.06700000166893005,2090.0
79.0,80.0,161.0,79.0,2095.0,106.89399909228086,1787874158000.0,3488.52001953125,-6.428023707121611,1.9869999885559082,0.5,2087.0,97.80000305175781,158.0,2095.0,-0.08500000089406967,2095.0
78.19999694824219,80.0,161.0,78.19999694824219,2101.0,106.8938868585974,1787874164000.0,3501.179931640625,-6.42799973487854,2.015000104904175,0.5,2093.0,95.80000305175781,161.0,2101.0,-0.1340000033378601,2101.0
78.0,79.0,159.0,78.0,2102.0,106.8938680831343,1787874165000.0,3503.52001953125,-6.4279872458428144,2.015000104904175,0.5,2094.0,95.5999984741211,161.0,2102.0,-0.13500000536441803,2102.0
78.0,79.0,159.0,78.0,2103.0,106.89385718666017,1787874166000.0,3505.590087890625,-6.42797090113163,2.0250000953674316,0.5,2095.0,95.4000015258789,161.0,2103.0,-0.07800000160932541,2103.0
77.80000305175781,81.0,163.0,77.80000305175781,2107.0,106.8937898799777,1787874170000.0,3514.679931640625,-6.4279236271977425,2.0429999828338623,0.5,2099.0,95.19999694824219,162.0,2107.0,-0.04500000178813934,2107.0
78.0,80.0,161.0,78.0,2109.0,106.8937726970762,1787874172000.0,3518.419921875,-6.427893787622452,2.052999973297119,0.5,2101.0,95.19999694824219,163.0,2109.0,0.10700000077486038,2109.0
78.19999694824219,81.0,163.0,78.19999694824219,2111.0,106.89378870651126,1787874174000.0,3520.830078125,-6.427876939997077,2.052999973297119,0.5,2103.0,95.0,162.0,2111.0,0.061000000685453415,2111.0
78.4000015258789,80.0,161.0,78.4000015258789,2117.0,106.89390110783279,1787874180000.0,3533.389892578125,-6.427877023816109,2.0429999828338623,0.5,2109.0,95.0,162.0,2117.0,0.026000000536441803,2117.0
78.80000305175781,82.0,165.0,78.80000305175781,2122.0,106.89396422356367,1787874185000.0,3541.300048828125,-6.427910551428795,2.0339999198913574,0.5,2114.0,95.5999984741211,160.0,2122.0,0.09099999815225601,2122.0
79.0,81.0,162.0,79.0,2124.0,106.89400278031826,1787874187000.0,3546.239990234375,-6.427934020757675,2.0250000953674316,0.0,2116.0,96.19999694824219,159.0,2124.0,0.12300000339746475,2124.0
79.0,81.0,162.0,79.0,2125.0,106.8940145149827,1787874188000.0,3547.590087890625,-6.42793720588088,2.0250000953674316,0.0,2117.0,96.19999694824219,160.0,2125.0,0.0,2125.0
79.0,83.0,166.0,79.0,2129.0,106.8940782174468,1787874192000.0,3554.8701171875,-6.427931087091565,2.00600004196167,0.0,2121.0,96.5999984741211,163.0,2129.0,0.0,2129.0
79.0,83.0,166.0,79.0,2130.0,106.89409674145281,1787874193000.0,3557.0,-6.42792496830225,2.00600004196167,0.0,2122.0,96.5999984741211,163.0,2130.0,0.0,2130.0
79.0,83.0,166.0,79.0,2134.0,106.89414510503411,1787874197000.0,3563.10009765625,-6.427899990230799,1.9869999885559082,0.0,2126.0,94.80000305175781,164.0,2134.0,0.009999999776482582,2134.0
79.0,83.0,166.0,79.0,2136.0,106.89415382221341,1787874199000.0,3566.35009765625,-6.427872162312269,1.968999981880188,0.0,2128.0,94.19999694824219,164.0,2136.0,-0.019999999552965164,2136.0
79.0,82.0,165.0,79.0,2143.0,106.89421056769788,1787874206000.0,3582.22998046875,-6.427740566432476,1.9589999914169312,0.5,2135.0,94.80000305175781,165.0,2143.0,-0.008999999612569809,2143.0
78.4000015258789,79.0,159.0,78.4000015258789,2150.0,106.89426924102008,1787874213000.0,3597.81005859375,-6.427612826228142,1.9780000448226929,0.5,2142.0,96.0,164.0,2150.0,-0.06599999964237213,2150.0
77.80000305175781,80.0,161.0,77.80000305175781,2158.0,106.89430008642375,1787874221000.0,3613.969970703125,-6.427470752969384,2.00600004196167,0.5,2150.0,98.4000015258789,163.0,2158.0,-0.07500000298023224,2158.0
77.5999984741211,80.0,161.0,77.5999984741211,2162.0,106.89431307837367,1787874225000.0,3622.409912109375,-6.427395483478904,2.015000104904175,0.5,2154.0,99.80000305175781,166.0,2162.0,-0.07900000363588333,2162.0
77.4000015258789,79.0,159.0,77.4000015258789,2165.0,106.89433109946549,1787874228000.0,3628.820068359375,-6.427340330556035,2.0339999198913574,0.5,2157.0,100.19999694824219,169.0,2165.0,-0.08799999952316284,2165.0
76.5999984741211,82.0,164.0,76.5999984741211,2174.0,106.89437661319971,1787874237000.0,3646.280029296875,-6.427188953384757,2.0810000896453857,0.0,2166.0,101.0,168.0,2174.0,-0.07900000363588333,2174.0
76.4000015258789,78.0,156.0,76.4000015258789,2177.0,106.89438725821674,1787874240000.0,3651.199951171875,-6.427145199850202,2.0810000896453857,0.0,2169.0,101.19999694824219,165.0,2177.0,-0.06499999761581421,2177.0
76.0,78.0,157.0,76.0,2183.0,106.89440251328051,1787874246000.0,3661.27001953125,-6.427055178210139,2.015000104904175,0.5,2175.0,101.19999694824219,164.0,2183.0,-0.06300000101327896,2183.0
75.4000015258789,80.0,160.0,75.4000015258789,2194.0,106.89441961236298,1787874257000.0,3679.25,-6.426893742755055,1.9500000476837158,0.0,2186.0,99.80000305175781,161.0,2194.0,-0.04800000041723251,2194.0
75.4000015258789,79.0,158.0,75.4000015258789,2196.0,106.89442036673427,1787874259000.0,3682.97998046875,-6.426859963685274,1.940999984741211,0.0,2188.0,99.4000015258789,161.0,2196.0,-0.0010000000474974513,2196.0
75.19999694824219,79.0,159.0,75.19999694824219,2206.0,106.89440712332726,1787874269000.0,3699.97998046875,-6.4267069939523935,1.9220000505447388,0.5,2198.0,98.19999694824219,160.0,2206.0,-0.026000000536441803,2206.0
75.4000015258789,79.0,159.0,75.4000015258789,2216.0,106.89437703229487,1787874279000.0,3718.47998046875,-6.426542541012168,1.9129999876022339,0.5,2208.0,97.19999694824219,158.0,2216.0,0.014999999664723873,2216.0
76.0,81.0,162.0,76.0,2227.0,106.89433830790222,1787874290000.0,3740.02001953125,-6.426352271810174,1.9220000505447388,0.0,2219.0,97.5999984741211,160.0,2227.0,0.052000001072883606,2227.0
75.80000305175781,80.0,161.0,75.80000305175781,2228.0,106.89433520659804,1787874291000.0,3741.8798828125,-6.426335675641894,1.9220000505447388,0.5,2220.0,97.80000305175781,160.0,2228.0,-0.05999999865889549,2228.0
77.19999694824219,80.0,161.0,77.19999694824219,2236.0,106.89429187215865,1787874299000.0,3759.199951171875,-6.4261851366609335,1.940999984741211,0.5,2228.0,98.5999984741211,160.0,2236.0,0.15800000727176666,2236.0
78.19999694824219,79.0,159.0,78.19999694824219,2244.0,106.8942700792104,1787874307000.0,3773.52001953125,-6.426057731732726,1.940999984741211,0.5,2236.0,99.0,158.0,2244.0,0.1289999932050705,2244.0
78.0,79.0,159.0,78.0,2250.0,106.89430084079504,1787874313000.0,3785.5400390625,-6.425959914922714,1.9220000505447388,0.5,2242.0,98.19999694824219,160.0,2250.0,-0.026000000536441803,2250.0
